# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=0.7
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
5.947762173699999710e-01 5.668066194899999966e-01
5.579899010300000128e-01 5.104110828000000266e-01
6.466232262100000128e-01 5.096906350900000104e-01
4.775942753999999901e-01 5.371538460700000517e-01
5.951772455199999534e-01 4.540375813699999985e-01
5.125295055399999855e-01 5.191453398499999983e-01
5.786203115000000397e-01 5.244268777999999687e-01
6.900712350200000067e-01 5.325777675299999681e-01
5.790255496999999751e-01 5.454416569500000200e-01
6.346586582800000098e-01 4.674814139699999815e-01
5.530275693099999668e-01 4.822940340599999876e-01
6.179714211600000340e-01 5.781304169100000001e-01
4.527896751400000142e-01 5.224480836799999528e-01
6.280574256600000016e-01 5.268472914399999762e-01
4.371833012499999893e-01 5.108418985399999501e-01
6.290873237199999801e-01 5.185430214299999729e-01
6.554418463700000252e-01 4.800764195300000203e-01
5.450112854799999962e-01 5.537017497399999710e-01
6.181225969900000505e-01 5.674787231200000281e-01
5.964620123399999585e-01 5.939522650999999875e-01
6.049941470199999838e-01 5.480026536200000020e-01
6.852064579100000108e-01 5.461703252499999772e-01
5.072088235799999678e-01 5.289942155500000354e-01
5.895906873899999789e-01 5.922700269999999767e-01
7.597668238300000487e-01 6.057124098499999665e-01
6.017542514200000525e-01 5.301603016799999457e-01
6.235865377299999457e-01 5.219762042800000224e-01
5.627953561299999796e-01 5.349095645100000462e-01
5.883691847699999977e-01 5.610974237300000445e-01
5.149139255300000384e-01 4.725913408299999841e-01
7.512198861600000166e-01 5.374787468899999698e-01
6.753679538400000348e-01 5.517650644399999527e-01
5.845783630799999964e-01 4.963024472099999973e-01
5.056926373100000260e-01 5.891464575000000536e-01
6.761572489699999577e-01 5.202001380699999844e-01
6.346554607600000120e-01 5.185937270499999530e-01
5.574349072399999994e-01 5.620432773600000376e-01
6.095306082600000508e-01 5.303828238200000156e-01
7.068628159700000024e-01 5.240850561500000060e-01
5.293148602399999625e-01 5.639409711599999708e-01
6.629725113900000188e-01 5.150501271499999811e-01
6.212476148000000142e-01 4.499317090400000163e-01
6.427489435600000078e-01 5.202093363499999956e-01
5.496855008300000067e-01 5.638440056400000344e-01
6.367330368300000432e-01 4.853060517100000193e-01
7.118575423699999849e-01 4.829231657099999908e-01
6.233915551700000002e-01 5.173652500700000045e-01
7.609144200399999836e-01 5.105342482200000420e-01
4.922722702099999736e-01 5.003907178399999989e-01
4.135917182000000136e-01 5.457627726999999540e-01
6.135732825299999860e-01 5.535733651099999930e-01
6.765052359700000073e-01 5.107811959400000434e-01
6.216171095800000490e-01 5.139984698599999735e-01
6.501631114000000489e-01 4.255262947299999765e-01
5.938591478300000448e-01 5.031925579799999548e-01
5.558909716500000098e-01 5.307807118399999746e-01
6.444384085800000106e-01 5.092104159900000537e-01
6.853269333499999449e-01 5.327154252400000400e-01
4.837248214500000087e-01 4.837236794900000025e-01
5.170124262099999868e-01 5.666615221699999871e-01
7.633585115400000065e-01 5.062426951599999780e-01
5.501873572100000054e-01 4.842666681000000195e-01
5.422139290899999908e-01 5.844660281500000387e-01
5.444993689599999520e-01 5.374282246899999560e-01
5.905724944600000414e-01 6.291214728199999717e-01
6.506721058000000113e-01 5.249798564500000042e-01
5.935328217599999956e-01 5.824686468499999936e-01
5.346998700299999685e-01 5.625858128799999802e-01
5.152001552899999615e-01 5.566115012600000300e-01
4.541191636999999948e-01 5.814391637900000465e-01
5.915143139799999839e-01 5.420895505399999648e-01
6.115986357799999551e-01 5.103918414500000500e-01
5.241753296600000223e-01 4.553991005999999953e-01
5.422020641800000540e-01 4.977820003799999782e-01
6.531629300500000346e-01 5.370186574999999962e-01
5.935974728399999734e-01 4.633029860099999730e-01
5.771830285800000349e-01 4.710011984599999924e-01
5.128298517199999518e-01 4.898052469099999917e-01
6.195485680600000267e-01 5.490230507800000215e-01
5.552049025799999926e-01 5.039072102599999603e-01
6.350219142099999825e-01 4.832146937099999762e-01
5.485621859299999459e-01 5.030558742899999825e-01
5.269352358700000183e-01 5.512270750500000149e-01
4.906363773399999850e-01 4.985152553800000219e-01
5.675684796900000162e-01 4.752734389600000164e-01
6.205402926099999883e-01 5.675956894300000499e-01
6.544857275900000104e-01 5.344018537800000468e-01
6.278873303299999931e-01 5.773279186799999962e-01
6.486642520800000034e-01 5.113111608200000546e-01
5.745535020800000003e-01 5.582660096199999478e-01
6.768302022400000117e-01 4.600166057499999739e-01
7.039768134899999641e-01 5.379065870900000546e-01
5.744507465999999507e-01 5.406120680399999490e-01
6.742314585299999941e-01 4.717898018600000243e-01
5.018970599700000035e-01 4.497829137400000121e-01
5.050309374000000462e-01 4.615936960500000019e-01
5.011081165799999848e-01 5.458153374899999966e-01
5.521276659499999573e-01 5.164345782200000512e-01
6.704876799500000262e-01 5.681811348099999881e-01
7.534059724299999594e-01 5.819596176700000401e-01
8.038278937899999699e-01 5.403356197899999991e-01
6.116843539999999857e-01 5.632004279500000266e-01
6.533894368999999536e-01 5.227668429599999778e-01
7.910514001699999742e-01 5.141819235600000315e-01
6.575311665199999878e-01 5.283480900800000546e-01
6.909954088199999900e-01 5.521246595900000109e-01
5.979915325700000395e-01 5.771574498000000553e-01
6.341435179800000155e-01 5.256218671400000320e-01
4.911424706299999943e-01 4.925385248499999924e-01
5.668731196899999825e-01 5.756817821199999852e-01
6.238962304999999819e-01 5.719463405500000430e-01
5.463366174199999481e-01 5.522122651799999948e-01
7.364602515200000532e-01 5.263787097400000059e-01
5.435069216000000258e-01 5.639976713100000039e-01
5.221911547900000006e-01 5.298324008900000548e-01
4.931126175000000167e-01 5.286591552899999602e-01
5.006227682299999593e-01 5.294859999800000105e-01
7.130826282200000144e-01 5.217438786300000464e-01
6.169625357300000390e-01 4.961798208800000110e-01
7.500815387600000550e-01 5.720671487799999788e-01
6.361056043499999646e-01 5.716501094200000521e-01
6.047974116900000086e-01 5.353804101100000379e-01
6.245569104100000546e-01 5.474002312000000314e-01
6.506446437899999768e-01 4.989623908699999943e-01
5.307813245400000435e-01 5.244593142600000313e-01
6.739506492900000367e-01 5.274068192799999943e-01
5.060122279400000034e-01 5.296293076700000491e-01
7.132243654400000077e-01 6.064272775400000315e-01
5.602050671399999571e-01 5.074163671200000447e-01
6.142700688900000205e-01 5.016506554599999834e-01
5.968104920800000324e-01 4.952039672399999870e-01
5.858347521800000290e-01 5.072846808900000060e-01
5.947909848600000382e-01 5.018509371499999538e-01
4.786953752099999959e-01 6.053537478799999594e-01
5.846859915800000085e-01 5.659883071000000321e-01
6.515292311000000502e-01 5.405693553100000548e-01
5.407695974099999692e-01 5.306518229900000216e-01
6.390216436000000222e-01 5.595029301799999688e-01
7.089249714899999999e-01 5.548023421600000171e-01
6.170505144800000341e-01 5.474678123399999707e-01
4.401409083100000230e-01 4.906486193299999798e-01
6.419307166700000122e-01 5.357398066499999834e-01
4.577046838500000159e-01 5.642670895500000450e-01
5.116816527599999942e-01 5.509643004099999963e-01
6.302256361200000434e-01 5.299738955999999668e-01
6.492001354799999957e-01 5.082341953100000254e-01
6.511530500600000160e-01 5.415906255400000369e-01
5.674335876099999565e-01 5.130542949999999935e-01
6.496850197500000368e-01 4.998639274700000246e-01
5.602167205600000477e-01 5.665021962699999802e-01
5.617838443499999501e-01 5.081709276400000475e-01
5.331813174999999738e-01 5.200227929799999815e-01
4.967590535399999951e-01 5.752414625999999753e-01
5.292084086499999618e-01 5.168748755299999997e-01
5.362085146399999669e-01 4.870441445800000047e-01
5.163931770099999818e-01 4.523985141999999904e-01
6.257848114199999756e-01 5.274174004999999665e-01
5.239912157999999653e-01 5.453040472300000330e-01
7.679625051399999736e-01 5.011857127800000145e-01
5.737402438399999971e-01 5.131483553800000319e-01
5.892808113399999881e-01 4.815384896600000131e-01
7.430645939700000202e-01 5.742854429899999502e-01
6.317556189399999855e-01 5.530949147000000510e-01
5.807409345299999748e-01 5.020067043100000514e-01
5.305239279100000260e-01 4.910680643900000031e-01
7.132442416600000001e-01 5.733905488899999625e-01
6.266861458900000459e-01 5.506562906999999951e-01
6.257349247000000281e-01 5.272985649300000466e-01
5.271632309799999527e-01 4.774264226100000119e-01
6.001514328100000517e-01 5.313397422300000228e-01
5.451224473900000422e-01 4.680480707399999885e-01
6.586322544899999576e-01 5.122936177600000418e-01
5.327168567300000213e-01 5.471115399799999501e-01
5.537433368299999881e-01 5.484534013899999838e-01
5.531869289699999914e-01 5.038257439200000132e-01
6.398769010399999457e-01 5.348120379699999871e-01
4.954225993199999900e-01 5.342472162400000446e-01
5.816471468299999614e-01 5.030897770700000216e-01
5.342054685199999486e-01 5.816487421799999558e-01
7.601234712600000165e-01 5.379518483899999870e-01
5.778488526799999692e-01 5.828334631199999505e-01
4.539821625100000091e-01 5.506521913899999898e-01
5.284828016400000550e-01 4.829154545900000151e-01
5.172808551399999955e-01 5.127193991899999803e-01
6.198877344300000036e-01 5.724656211599999933e-01
5.588453650200000400e-01 5.817327874600000115e-01
6.500534669599999926e-01 5.611122059499999981e-01
5.846421891099999879e-01 5.134771246799999522e-01
4.568370216400000072e-01 5.758720375700000504e-01
4.792217920799999864e-01 5.115758127099999664e-01
6.442880152600000132e-01 5.071543822499999798e-01
5.386427891499999676e-01 5.493261139899999757e-01
4.930301110299999956e-01 5.537027062699999558e-01
5.428500082399999593e-01 5.527381093200000040e-01
4.837732333800000006e-01 5.519065008300000352e-01
4.891368950300000185e-01 5.142472404700000332e-01
4.798480046799999954e-01 5.081596694500000178e-01
5.216436798500000416e-01 5.372996020400000461e-01
5.159100909799999579e-01 5.136760582799999586e-01
5.646918639100000359e-01 4.925571198099999992e-01
6.470084810999999769e-01 5.673589013299999984e-01
6.220969680400000312e-01 4.886644255400000025e-01
5.413860137999999544e-01 4.900895482400000058e-01
6.512236417300000246e-01 5.091921827800000022e-01
6.762094609200000050e-01 5.852655996000000194e-01
6.127202595599999801e-01 5.292942049600000143e-01
6.866601081600000045e-01 5.141720498699999808e-01
6.163495957500000344e-01 5.031214251400000226e-01
6.747234033400000275e-01 4.588843498899999873e-01
5.514870495700000541e-01 5.389217947300000144e-01
6.175192481000000289e-01 5.430156153199999780e-01
7.743109867299999838e-01 4.648134683699999825e-01
6.614202508500000022e-01 5.536449470400000017e-01
7.911979361500000030e-01 4.578762095400000232e-01
6.101367783400000189e-01 5.465986851899999888e-01
6.035498472700000505e-01 5.288162297599999784e-01
4.611605798899999775e-01 5.337671067899999455e-01
6.239946859299999593e-01 5.055724498500000497e-01
5.917844933900000548e-01 5.180023833000000355e-01
6.534822705399999654e-01 5.505997151100000542e-01
5.487793899799999764e-01 4.739943099899999734e-01
6.228067730399999835e-01 4.906975016599999795e-01
5.049459044099999794e-01 5.685140415699999616e-01
5.989380394000000107e-01 5.054772933300000215e-01
7.477595725100000257e-01 5.417695362500000167e-01
6.370482991100000492e-01 5.265178271099999474e-01
5.159338999000000481e-01 5.043054893699999708e-01
6.139058585600000173e-01 5.633977710099999925e-01
6.232892024599999692e-01 5.567145509900000011e-01
5.133688422700000142e-01 4.853065488700000207e-01
6.769108698600000418e-01 5.430387719500000543e-01
5.090736387299999999e-01 5.182262757800000230e-01
6.664248901599999497e-01 5.363843702499999644e-01
7.216440777499999459e-01 5.555655847299999506e-01
5.817308918500000425e-01 5.578646705599999978e-01
6.125728223999999944e-01 4.865507355700000036e-01
5.431991318000000124e-01 5.285985447600000109e-01
6.058497739299999463e-01 5.220572658900000107e-01
6.825265930799999659e-01 4.990474102599999906e-01
6.986716246499999894e-01 5.291656451199999722e-01
5.695357696799999703e-01 5.049236403700000375e-01
6.076165595400000452e-01 5.699760817200000274e-01
6.164311401700000026e-01 5.001370607699999749e-01
5.778848556800000313e-01 5.429527756499999969e-01
5.898501942499999595e-01 5.752099070099999656e-01
5.912800058899999600e-01 5.314257097600000312e-01
6.532753409799999522e-01 5.362092429999999466e-01
5.696671738099999827e-01 5.013898089399999591e-01
5.666862863599999578e-01 5.182569576000000122e-01
7.824432257300000249e-01 5.658312835600000090e-01
5.213278081500000161e-01 5.467875106499999749e-01
5.781242138400000119e-01 4.708029028499999824e-01
6.973954649900000469e-01 5.658015422400000105e-01
5.908418492700000524e-01 5.404641839199999520e-01
7.377808511700000293e-01 5.325449790599999789e-01
6.014518717700000350e-01 5.295263747599999737e-01
4.835089713399999822e-01 5.352312280400000066e-01
5.775885863399999876e-01 5.300869431100000417e-01
5.415087370200000194e-01 5.314375095300000185e-01
6.082289203499999797e-01 5.720839209300000450e-01
7.158837685200000189e-01 4.416255418999999738e-01
5.943202428399999571e-01 5.444026405399999824e-01
4.363563163899999986e-01 4.983317344100000046e-01
6.058090959099999839e-01 5.180695426800000503e-01
6.602214804999999576e-01 4.939855239600000059e-01
5.775833253100000064e-01 6.148925038200000470e-01
4.546471377899999888e-01 5.653829242600000304e-01
7.463801131299999669e-01 5.577080979699999830e-01
4.931603441199999827e-01 5.345948527599999611e-01
6.091379078099999900e-01 5.601183368100000060e-01
6.366313910799999976e-01 5.561363354999999675e-01
5.621901913100000314e-01 5.201537949800000282e-01
4.868372299800000080e-01 5.497956815900000294e-01
5.991667253200000376e-01 4.455934916000000023e-01
5.234713394700000189e-01 5.945203365800000306e-01
4.853124528900000234e-01 5.346809450599999680e-01
6.005191718400000322e-01 4.765925712999999897e-01
6.199065550100000266e-01 4.913959890299999800e-01
5.418560139300000467e-01 5.253472137700000433e-01
5.320249680599999920e-01 5.393933319799999460e-01
5.551542571499999967e-01 5.074894411899999458e-01
4.635698735100000079e-01 5.417932161899999821e-01
4.675816352300000145e-01 5.019003953999999768e-01
6.759858068199999792e-01 5.270053929100000367e-01
4.906935071499999856e-01 5.926380743400000428e-01
6.460565987599999893e-01 4.758178365199999815e-01
6.379910681299999498e-01 4.852333803600000217e-01
5.271072531999999589e-01 4.698093986299999858e-01
6.301250088400000005e-01 5.800238399399999523e-01
5.944943286299999574e-01 5.490457505100000413e-01
7.589832774400000481e-01 5.478079785999999674e-01
6.728630576099999816e-01 5.315715609400000208e-01
4.550278379000000095e-01 5.447917125800000315e-01
5.530839485199999794e-01 5.571182541100000440e-01
5.595814785799999580e-01 5.599875268699999742e-01
6.292703421999999991e-01 5.293136615400000355e-01
5.246162433800000136e-01 5.677218690599999951e-01
7.386671855099999906e-01 5.170809929799999871e-01
5.638658671399999767e-01 5.365333979699999922e-01
4.977858366999999840e-01 5.558764319100000240e-01
6.131579943699999591e-01 5.012088371599999759e-01
6.299826546200000266e-01 6.286901104000000018e-01
5.530207225900000134e-01 4.861248861599999915e-01
7.473157534000000046e-01 4.711010117200000180e-01
6.871465058800000358e-01 5.307746709499999715e-01
6.699166640599999445e-01 5.847017414499999788e-01
7.065258840300000509e-01 4.993754900399999808e-01
7.524764742899999748e-01 5.227250286000000301e-01
4.870888210900000126e-01 4.889821731399999760e-01
5.728491938799999961e-01 5.447355938100000294e-01
6.269994867699999475e-01 5.875963139000000002e-01
5.868646194700000152e-01 5.885045110400000112e-01
5.203227979000000225e-01 5.189724266399999841e-01
7.101171664900000069e-01 4.515794391399999830e-01
4.854621819600000165e-01 5.342434321100000272e-01
5.994593063700000002e-01 4.739227165400000108e-01
6.683067120100000258e-01 5.515611403600000351e-01
7.620914270199999896e-01 5.409388991500000410e-01
5.724031293200000370e-01 5.219294011799999744e-01
5.102929584600000013e-01 4.675393633500000146e-01
4.598037738199999835e-01 5.462363865799999552e-01
5.588552229400000071e-01 4.874854255700000194e-01
5.811712122900000166e-01 5.347304192399999767e-01
6.716564780499999499e-01 5.052759210599999662e-01
7.598650696199999999e-01 5.089964928300000357e-01
6.707686660099999587e-01 5.023131801900000415e-01
5.467613287700000546e-01 5.701592816599999614e-01
5.323094182099999960e-01 5.948091243799999983e-01
6.576713429799999622e-01 4.851537812300000252e-01
8.881860186600000207e-01 5.507057368400000152e-01
6.006675715100000534e-01 5.188668021400000274e-01
5.349437593100000443e-01 5.798308264499999476e-01
5.499916711900000310e-01 5.200442827800000334e-01
5.736284599600000034e-01 5.538015543300000010e-01
4.422471807999999727e-01 5.455914681500000363e-01
5.985307963599999503e-01 5.234668397099999648e-01
5.291960284700000239e-01 4.952629986800000106e-01
4.808561276900000236e-01 4.923929638499999761e-01
6.771808339199999471e-01 5.485849492800000116e-01
6.203073586699999753e-01 5.510185526699999947e-01
5.365618066199999703e-01 5.776993547500000048e-01
6.864439584299999453e-01 5.483709994700000090e-01
5.508714670800000102e-01 5.023742836700000325e-01
5.372261803300000249e-01 5.189536070200000406e-01
5.554628776700000214e-01 5.008558701599999941e-01
5.648202939399999956e-01 5.250118902899999496e-01
7.339084009499999839e-01 5.619452627100000042e-01
6.867185240099999977e-01 4.783589569899999727e-01
5.608382698499999597e-01 4.856817597699999989e-01
5.621479411199999943e-01 5.003483258800000000e-01
7.617454872100000163e-01 5.506984397899999939e-01
5.480388554999999773e-01 4.914724272800000127e-01
7.993380579100000105e-01 5.579156138899999950e-01
6.641539292400000516e-01 5.499224166599999686e-01
6.110194481899999808e-01 4.955311307399999921e-01
7.543167503600000101e-01 5.635780544599999775e-01
6.774653443300000522e-01 5.874110998599999522e-01
7.083481890799999681e-01 5.444751387599999770e-01
4.978010646800000161e-01 5.258845294199999687e-01
5.253706327299999534e-01 5.338822767999999996e-01
4.521761022199999869e-01 5.791587982300000492e-01
5.957729220899999900e-01 5.671556716600000270e-01
5.481738069799999558e-01 4.693612041299999871e-01
6.323197242900000514e-01 5.619678804800000149e-01
5.931250727900000408e-01 5.179877735400000294e-01
5.330634437900000355e-01 4.901909690199999781e-01
5.985229141200000269e-01 5.500850777800000424e-01
7.715033828099999713e-01 5.182612313100000145e-01
7.117861528800000226e-01 5.071329403900000088e-01
6.221221227000000020e-01 4.449612450100000061e-01
6.496348798500000132e-01 5.476714087399999764e-01
5.653206541799999929e-01 5.615014372500000128e-01
6.428564033800000521e-01 5.166431393299999453e-01
5.783073642199999531e-01 5.017049209799999687e-01
5.700352845099999621e-01 5.222556367899999774e-01
5.720767666699999587e-01 5.589908689100000494e-01
6.923382882299999874e-01 5.383470505399999828e-01
5.881296833300000415e-01 5.755842486300000171e-01
6.330318218499999539e-01 5.330862618699999667e-01
6.558936658899999772e-01 4.538949345300000160e-01
6.005373931999999915e-01 4.909649731799999861e-01
4.814569468700000132e-01 4.887934749399999723e-01
5.204978936299999859e-01 5.559364188700000042e-01
7.440621688099999798e-01 4.708492249099999749e-01
5.750527898399999671e-01 5.259938336299999628e-01
6.756865908200000437e-01 4.792979593500000246e-01
4.964895833899999888e-01 4.974554551200000008e-01
8.045898079700000149e-01 6.094221282099999693e-01
5.073641232900000242e-01 4.876222358799999768e-01
5.219858632999999637e-01 5.364018672700000545e-01
5.004656938199999461e-01 5.323396982200000460e-01
6.888389496100000287e-01 5.055078131900000438e-01
5.601154060799999890e-01 5.341951864699999719e-01
6.500579961300000376e-01 4.908632493399999741e-01
7.239834603800000545e-01 5.078874321299999828e-01
5.728727338200000352e-01 4.862931453200000087e-01
5.713089768700000404e-01 5.417470667999999545e-01
5.364663862999999866e-01 5.408503241800000083e-01
5.690558885399999989e-01 5.982437994899999500e-01
5.727219558899999674e-01 5.718560049499999964e-01
7.561505620999999788e-01 5.381463526099999894e-01
5.312343406599999707e-01 5.230852923700000101e-01
6.401850336300000111e-01 5.240774335500000269e-01
7.163025304100000268e-01 5.001870909700000256e-01
6.166752236800000508e-01 4.850499729800000215e-01
5.300936975400000195e-01 5.864911083899999600e-01
4.987979190499999826e-01 4.937693048399999785e-01
5.930231007999999804e-01 4.659315560799999756e-01
6.078727466200000151e-01 5.649296420099999549e-01
5.910121841400000076e-01 4.583409786300000066e-01
5.381187661599999839e-01 5.382363623300000510e-01
5.687635584000000355e-01 4.932301182500000158e-01
5.704777593099999988e-01 5.287613133099999807e-01
6.641613262800000195e-01 5.599296572299999886e-01
5.793744634099999846e-01 5.344263930699999499e-01
6.057397820900000118e-01 5.284524924300000315e-01
6.741483329799999868e-01 5.243379859700000312e-01
5.051321774300000511e-01 5.482121701800000135e-01
4.858593623799999928e-01 4.899234215000000114e-01
5.750044843499999558e-01 5.275568757699999889e-01
7.570712037600000333e-01 5.758383911400000166e-01
7.331081634599999619e-01 5.425157921400000083e-01
5.744283122200000147e-01 5.686047757500000133e-01
6.083833142300000274e-01 5.482894560700000142e-01
5.805641134300000283e-01 5.648328754500000493e-01
6.430158900000000344e-01 5.568095125599999973e-01
5.398090237199999475e-01 5.508686470200000462e-01
5.467627596499999854e-01 5.448370603000000090e-01
6.477965595400000387e-01 6.051104584700000011e-01
5.427540372700000448e-01 5.010594172000000235e-01
4.586534180399999827e-01 5.281640324799999897e-01
5.068753386800000094e-01 5.704501467100000500e-01
5.860035048199999652e-01 4.811898794100000210e-01
5.365113410799999816e-01 5.413254185700000498e-01
5.040570132699999650e-01 5.526409956100000187e-01
5.884493049300000278e-01 5.165078368700000144e-01
5.993828275999999455e-01 4.900509281500000092e-01
6.093682160100000189e-01 5.441729124899999936e-01
6.514132159200000105e-01 5.337790298700000324e-01
5.931482783999999508e-01 5.350609627700000370e-01
6.420304120599999997e-01 5.045695192500000426e-01
5.955420679399999750e-01 5.165899625400000028e-01
4.428072332799999899e-01 5.302465673599999763e-01
6.723102879500000295e-01 5.719389810899999649e-01
5.448501604100000062e-01 4.716044129099999926e-01
6.814198947299999753e-01 5.376224861199999649e-01
5.393057316899999565e-01 5.154587864199999814e-01
5.778530098399999870e-01 5.525086377700000329e-01
6.888101162199999905e-01 5.355797749299999744e-01
5.319773499400000105e-01 5.145999352200000265e-01
7.073435218400000446e-01 5.560618954499999544e-01
6.990175967999999740e-01 5.651169797999999744e-01
5.624340131099999640e-01 5.232509474600000043e-01
5.946097014000000236e-01 5.688507354199999755e-01
4.904807704799999946e-01 4.817339733000000068e-01
6.140919593500000495e-01 5.229115705300000361e-01
5.293659330800000173e-01 5.750367620499999832e-01
5.641625572399999733e-01 5.573715032299999539e-01
7.412897675799999808e-01 5.076239875600000451e-01
6.415560749299999976e-01 5.013420304500000313e-01
6.321825991399999678e-01 5.167719187299999462e-01
5.932729235999999462e-01 4.994190115600000146e-01
4.616888420399999915e-01 4.847625803599999728e-01
4.566171110700000257e-01 4.913933469000000276e-01
5.231306921499999651e-01 5.410180133599999941e-01
6.095913447399999852e-01 5.838509652300000186e-01
5.738078923499999595e-01 5.646921087999999811e-01
6.410328130600000396e-01 5.286337947999999454e-01
5.657144532000000225e-01 5.136730715799999736e-01
5.679007482100000281e-01 5.721045041900000294e-01
6.692816349400000364e-01 4.858266219199999791e-01
6.485743938800000441e-01 5.060613126599999845e-01
4.917322125799999943e-01 4.862832594100000017e-01
6.231835767300000217e-01 5.125802795299999604e-01
6.574074919200000311e-01 4.948506351299999939e-01
4.610912081899999904e-01 5.321045823300000199e-01
6.157761172500000324e-01 5.096448596099999451e-01
5.353823236900000504e-01 5.575181203100000316e-01
5.510674544900000527e-01 5.584752972600000032e-01
5.779067491599999551e-01 5.281695781699999870e-01
5.094364138200000447e-01 5.216762965100000260e-01
5.896248708400000371e-01 5.470780921000000241e-01
5.160519285500000386e-01 5.482975035399999530e-01
5.743892653100000079e-01 5.135775915300000438e-01
6.618520560399999697e-01 5.313848500700000255e-01
6.199373880299999806e-01 5.653327643500000166e-01
6.245542143200000229e-01 4.545824484200000071e-01
5.254101917700000346e-01 4.779996147400000228e-01
4.794032010200000027e-01 5.026420259599999607e-01
5.858627030999999930e-01 6.022717031900000073e-01
6.400810710500000056e-01 5.726470974099999722e-01
6.621839921700000131e-01 5.029457483899999470e-01
5.316951886799999860e-01 5.016813922099999656e-01
5.858484012300000376e-01 5.366417698100000022e-01
5.287550021900000452e-01 5.526752555199999639e-01
6.051793481199999603e-01 5.286112082799999667e-01
5.338009792800000319e-01 6.001583233999999711e-01
6.580296656599999849e-01 5.392346164800000397e-01
5.040144573699999464e-01 4.924411875499999924e-01
7.533758445599999520e-01 4.642710222900000017e-01
5.315377711400000038e-01 5.214235082999999493e-01
6.630803620899999862e-01 5.756069918099999683e-01
6.282596615700000164e-01 5.410090176199999767e-01
5.245323433199999830e-01 5.725332182900000344e-01
5.235945404699999806e-01 4.931557393700000125e-01
6.285597826300000079e-01 5.042360620700000462e-01
6.637166618600000012e-01 4.906291659500000013e-01
5.503454926599999908e-01 5.139369711900000359e-01
6.917257111600000341e-01 5.023177792899999883e-01
5.273504215800000061e-01 5.100537987400000084e-01
5.417323256299999557e-01 4.881954497100000068e-01
5.143077302499999837e-01 5.467331989000000503e-01
5.758344792099999720e-01 5.156503072200000481e-01
5.052869505000000538e-01 5.231607376300000389e-01
4.842146182700000079e-01 5.911739989800000039e-01
7.202071345199999586e-01 4.966880869499999962e-01
6.647617404400000263e-01 5.491014215099999651e-01
5.604837976300000024e-01 4.733395791500000227e-01
6.492861949199999483e-01 5.136164347199999591e-01
5.419610916899999520e-01 5.914544855000000156e-01
8.672675673599999913e-01 4.982979546799999881e-01
7.067377752800000357e-01 5.219549221699999464e-01
6.449035698699999708e-01 5.188705524600000230e-01
5.309722178600000397e-01 5.465725611399999684e-01
5.034618861299999804e-01 5.388044632799999789e-01
5.865025912800000407e-01 5.639099142000000287e-01
5.524851663900000043e-01 5.169276305400000160e-01
5.168505862700000231e-01 5.584522223200000246e-01
5.536044192500000349e-01 5.521836156899999626e-01
6.085180857599999937e-01 5.183835551500000083e-01
5.127960661199999493e-01 5.170033820499999599e-01
6.145574698200000352e-01 5.366290308000000175e-01
6.333559455199999633e-01 5.161607775700000067e-01
5.851068511200000488e-01 5.569919635000000202e-01
6.607127094500000464e-01 5.322456026399999818e-01
5.557588169999999606e-01 5.214898299800000414e-01
6.405433427200000196e-01 4.973908519199999878e-01
6.232314563299999888e-01 5.182106850600000092e-01
4.199966084100000274e-01 5.544443614999999825e-01
5.702416182999999750e-01 5.472750942099999794e-01
5.578684722900000281e-01 5.375724052300000499e-01
7.605316001799999892e-01 4.915998083700000021e-01
5.320697335599999800e-01 5.319756262999999485e-01
5.342235217699999872e-01 5.450187458099999827e-01
5.544881874899999508e-01 4.963585169399999941e-01
5.725912346399999464e-01 5.367768521100000356e-01
5.036993844499999540e-01 5.215940017300000342e-01
5.148852494300000249e-01 5.246621030300000488e-01
5.476023110900000157e-01 5.164077723300000144e-01
9.225396103399999825e-01 5.850201374400000320e-01
5.070415670500000305e-01 5.324822502499999555e-01
7.900961744600000225e-01 5.093929460199999593e-01
5.662196516599999896e-01 5.200270573499999882e-01
5.617223360999999970e-01 5.332353471999999872e-01
5.620175173900000543e-01 5.861619455600000084e-01
6.599484275500000496e-01 5.516257381400000437e-01
6.630420528899999555e-01 5.042600641400000194e-01
6.604315057199999783e-01 5.700000653200000267e-01
4.909451007699999758e-01 5.131681370999999769e-01
5.978871747299999706e-01 4.799558746300000012e-01
6.729807428099999767e-01 5.285587503199999926e-01
6.183643788799999541e-01 5.037080962600000156e-01
5.870314062799999455e-01 5.240121107199999795e-01
6.160251101400000540e-01 5.407104122500000498e-01
5.159867554799999478e-01 5.447218587900000131e-01
6.762514753799999667e-01 5.083512325700000334e-01
4.842604787700000024e-01 4.808422117600000267e-01
5.714082843900000208e-01 4.997904957800000103e-01
6.310086112799999647e-01 5.368201725100000266e-01
5.798980290599999865e-01 5.293281977499999513e-01
7.074386941400000461e-01 5.150371898900000245e-01
5.571711089899999969e-01 5.172664949599999895e-01
4.826503760899999995e-01 5.162329654999999740e-01
5.499937798099999720e-01 5.152443350600000027e-01
5.824200592099999518e-01 4.917595155500000259e-01
5.643614192100000482e-01 4.949327886800000131e-01
5.512502356499999756e-01 5.350525458399999490e-01
5.468141018400000108e-01 4.915007545200000272e-01
5.774143011100000278e-01 5.671464944499999827e-01
