# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=2.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
2.139081886599999982e-01 4.041657067700000217e-01
2.105457987600000136e-01 4.485084079000000168e-01
1.954304673800000003e-01 4.059423927499999918e-01
2.045310171599999949e-01 4.520508537199999788e-01
1.580987591699999917e-01 4.278121595000000110e-01
1.346931574299999879e-01 4.394754434800000054e-01
1.134047742400000058e-01 3.772198366000000247e-01
1.273705284599999932e-01 4.370103867299999778e-01
2.473406783100000061e-01 4.593185285599999945e-01
2.069909711300000066e-01 4.370767640900000139e-01
1.613216957399999929e-01 4.202202629799999811e-01
1.231359900400000040e-01 3.887953209500000229e-01
9.513771840800000490e-02 4.008368167899999945e-01
1.602195170400000090e-01 4.464298648000000203e-01
1.174763249500000023e-01 3.615269677499999834e-01
1.795225189000000110e-01 4.379234637300000177e-01
1.464681946599999951e-01 3.841459529299999787e-01
2.216511104699999957e-01 4.588662438500000218e-01
1.569335044899999865e-01 3.910115028100000223e-01
2.016546793500000045e-01 4.676618826200000245e-01
1.631334161299999863e-01 4.039189936900000055e-01
1.890794377599999965e-01 3.920993533000000086e-01
1.089310369700000058e-01 3.984112905000000149e-01
1.399582142099999871e-01 4.132993679499999962e-01
1.230233387300000009e-01 3.884307955799999879e-01
1.472912086600000059e-01 4.496082879200000160e-01
1.691427175799999905e-01 4.818771865300000012e-01
2.011527069000000056e-01 4.263567424099999892e-01
1.846048817600000058e-01 4.567741388500000110e-01
2.047458815500000084e-01 4.520752759100000184e-01
2.096386282300000126e-01 4.164654812599999922e-01
1.756712218600000042e-01 4.096318944799999806e-01
1.325880419600000137e-01 4.269838897400000111e-01
1.555214896400000102e-01 4.001580543500000142e-01
1.481175268499999864e-01 4.678887329499999970e-01
1.859196069100000070e-01 4.174065559299999784e-01
1.937684219299999899e-01 4.797755258999999994e-01
1.529041322099999878e-01 4.288369590500000217e-01
1.232727804999999982e-01 4.321659267099999813e-01
1.344288613999999882e-01 3.694770485300000185e-01
2.138903246799999935e-01 4.553003810599999812e-01
2.403082228200000003e-01 5.055346321200000492e-01
2.498570350800000117e-01 4.047076718600000067e-01
1.073111688600000002e-01 4.015004219700000210e-01
1.790922241900000100e-01 4.465463669599999963e-01
1.110656161400000036e-01 3.907138692800000146e-01
9.984135874800000032e-02 4.271718834700000134e-01
1.024198961399999941e-01 4.296010409500000127e-01
1.816605726099999873e-01 4.844501577900000022e-01
1.573915184199999873e-01 4.699823247000000093e-01
2.865858543900000055e-01 4.080563760700000042e-01
1.291471634599999918e-01 4.370318791500000244e-01
1.828164315299999898e-01 3.698614054300000120e-01
1.471310600400000113e-01 4.842379653700000230e-01
1.670095651400000103e-01 4.436185494700000120e-01
1.754116855199999991e-01 4.377699993399999934e-01
1.509426199699999971e-01 4.146199327499999754e-01
1.411443409700000040e-01 3.219869033900000233e-01
1.709154704199999930e-01 3.961380596799999876e-01
1.243212607299999939e-01 3.263298739800000181e-01
1.042897410100000061e-01 4.096293561800000149e-01
1.230467983600000009e-01 4.761462768499999942e-01
1.312422162200000131e-01 3.946137251399999823e-01
1.158462462999999970e-01 4.015670521299999907e-01
1.213422360199999939e-01 4.464283392899999758e-01
1.528008867800000059e-01 3.945803529999999948e-01
1.281348477600000035e-01 3.860446052900000091e-01
1.520446339000000036e-01 4.367260848899999770e-01
1.352991669799999963e-01 3.525850526500000082e-01
1.305072808699999920e-01 3.530264303699999773e-01
1.431846592300000109e-01 4.252985301700000220e-01
1.370573953499999997e-01 4.126997755599999818e-01
1.738322631600000001e-01 4.413997742599999885e-01
2.386374908299999931e-01 5.184257948899999580e-01
1.227286319600000009e-01 4.516951945500000121e-01
2.078786148500000042e-01 4.544581244199999981e-01
1.241206148799999937e-01 3.951942803699999840e-01
1.193749362200000053e-01 4.072372035599999829e-01
1.284838991399999963e-01 4.707746900600000006e-01
1.957915359999999882e-01 4.493623669599999815e-01
3.777408321799999857e-01 4.707776320200000031e-01
1.575693413700000045e-01 4.224964133399999877e-01
1.026618650000000049e-01 4.106956095500000070e-01
1.311184931000000109e-01 4.618838164599999851e-01
1.505080386600000097e-01 4.189842490999999836e-01
1.536428931300000134e-01 4.398243050799999776e-01
1.703793241000000069e-01 4.249050723000000196e-01
1.633499562100000080e-01 4.285667434700000111e-01
1.641675903300000017e-01 4.466587825000000178e-01
2.827092720900000189e-01 4.360218015099999733e-01
1.677325732499999889e-01 5.578162668599999652e-01
1.941087381799999900e-01 3.526203212099999762e-01
1.248432465899999982e-01 3.946481024199999799e-01
2.185937935399999976e-01 4.354650009300000124e-01
9.858362941400000690e-02 3.990712912500000153e-01
1.120721994300000052e-01 4.093470959800000197e-01
1.204621510699999953e-01 4.100646439000000254e-01
1.544878886899999915e-01 4.044254714600000189e-01
1.469391897200000019e-01 4.311003084400000240e-01
1.422073079800000028e-01 4.269094621999999783e-01
1.477021083299999982e-01 3.857481171800000164e-01
2.465414979199999912e-01 4.029751949300000025e-01
2.601723135499999784e-01 3.798311245300000083e-01
1.650213703700000034e-01 4.242275738299999821e-01
1.335142417799999870e-01 4.788239777600000191e-01
1.710914483500000083e-01 3.864783169000000074e-01
1.568983093000000106e-01 3.869347263399999792e-01
1.132056898399999983e-01 4.368846851800000097e-01
1.260933499299999871e-01 3.996904803699999897e-01
1.369695425199999872e-01 3.578890304099999753e-01
1.392114070599999864e-01 3.425244566199999730e-01
1.260618244800000010e-01 4.515968891700000154e-01
1.652055487499999864e-01 3.948848047599999855e-01
2.952861394399999839e-01 5.247196872399999545e-01
1.812568112300000089e-01 3.988504714900000248e-01
1.159529910799999980e-01 3.959213629300000203e-01
9.647851430699999620e-02 4.490553741600000204e-01
1.355787763400000123e-01 3.454551421400000044e-01
1.925447376999999960e-01 4.046195694999999981e-01
1.308398545299999938e-01 4.272051845400000047e-01
1.544579451099999945e-01 4.176198999899999875e-01
1.346681240500000043e-01 4.585434112699999787e-01
1.359721551599999967e-01 4.546450451699999840e-01
2.407919691100000037e-01 4.313752295600000175e-01
9.638340235299999725e-02 4.690971594900000263e-01
1.926115224299999873e-01 4.442089919100000173e-01
1.077661321700000008e-01 4.010147636499999946e-01
8.564976404999999349e-02 3.662295946999999940e-01
1.469196159499999987e-01 4.154018037800000229e-01
2.369543963100000095e-01 4.358318496999999958e-01
2.482413145300000068e-01 5.430128220500000102e-01
1.499057932900000056e-01 4.041433660600000088e-01
2.063193985100000016e-01 4.295524315400000015e-01
1.467268938799999867e-01 4.034001525700000035e-01
1.898518780100000025e-01 4.630127371000000158e-01
1.687304097500000044e-01 4.759097912599999924e-01
2.037558358500000111e-01 4.013150624599999827e-01
3.109467139800000113e-01 4.763528251599999930e-01
3.621624238100000226e-01 5.337067332099999506e-01
1.837160715499999986e-01 3.736847518099999932e-01
1.557715037799999869e-01 4.239631660100000032e-01
1.612588736299999936e-01 4.828213394599999986e-01
2.201010873900000053e-01 4.418776442399999782e-01
2.031999036799999880e-01 4.522633700800000045e-01
1.237299264700000012e-01 3.704403444400000134e-01
1.249639885500000019e-01 3.949904998100000064e-01
1.567828662000000095e-01 4.338621592199999877e-01
1.390313039899999936e-01 4.338121416199999802e-01
1.498718840399999863e-01 4.292922022699999784e-01
1.988241613700000021e-01 4.487819749099999922e-01
1.270178620899999888e-01 4.287047763199999806e-01
1.372331165100000028e-01 3.783178222899999943e-01
1.467124347400000084e-01 4.199368965799999964e-01
1.239191178199999938e-01 4.077116386899999889e-01
1.235350638299999998e-01 4.040475968000000195e-01
2.087417463900000103e-01 4.963526473300000075e-01
2.389908849300000082e-01 5.223661415999999447e-01
1.794143540800000047e-01 4.157981787999999734e-01
1.266875795300000107e-01 4.582168251500000067e-01
1.752011825700000025e-01 4.139823999000000199e-01
1.097928007700000042e-01 4.386198151099999776e-01
8.945720693799999457e-02 3.915293602600000145e-01
1.304117216300000048e-01 4.195243302400000207e-01
1.402293666399999916e-01 4.243778812899999808e-01
2.326312083100000039e-01 4.123776140600000084e-01
1.468708941699999881e-01 4.301146136899999806e-01
9.598163720699999513e-02 4.211720318600000179e-01
1.290647810999999978e-01 4.114508078899999921e-01
1.335124537300000080e-01 4.107001804500000075e-01
1.647659981100000059e-01 4.466716966500000052e-01
3.133937542899999928e-01 5.013050360099999825e-01
1.799405286300000129e-01 4.583948596399999853e-01
4.786592795899999864e-01 4.943151631000000101e-01
1.582311658299999924e-01 4.096467919199999752e-01
1.550946244799999985e-01 3.774379010600000250e-01
1.922189528200000108e-01 4.146887404499999819e-01
9.680300971800000209e-02 3.723993368799999870e-01
3.093855200000000250e-01 5.451180766600000061e-01
1.786478068400000063e-01 4.546267978799999887e-01
1.794508981100000067e-01 3.875736978400000088e-01
1.548906007599999968e-01 4.544612167100000044e-01
1.014944447599999966e-01 4.003515790300000154e-01
1.227876968200000002e-01 4.098872262400000133e-01
1.826291237000000067e-01 4.158355055899999875e-01
1.249272651999999983e-01 4.201598078300000094e-01
1.733451793699999910e-01 4.294549825100000273e-01
1.946340844299999928e-01 4.724560987900000009e-01
1.799552088399999916e-01 4.181165544000000067e-01
2.013711634800000039e-01 4.085882932200000095e-01
1.460853838199999977e-01 4.274369117299999798e-01
2.689493856299999819e-01 4.179985816599999793e-01
1.132576167099999948e-01 4.180723396100000100e-01
2.006495673700000038e-01 4.766707745700000110e-01
8.628287079400000226e-02 3.671384621200000087e-01
1.553280764399999903e-01 4.225417694099999899e-01
1.236997193600000017e-01 3.915420365100000244e-01
1.486337744100000025e-01 4.309386915599999757e-01
2.281382500599999918e-01 4.824993866499999728e-01
1.155151656099999979e-01 4.664152505399999926e-01
2.048204352999999922e-01 4.303278747200000032e-01
1.255718587399999864e-01 4.265403152900000272e-01
1.590752722500000105e-01 4.256282996099999827e-01
1.598787649199999994e-01 3.635161182600000207e-01
2.139337921099999928e-01 3.755704773299999855e-01
2.171101846500000099e-01 4.518731579999999970e-01
9.215364207899999494e-02 4.217179774400000025e-01
2.511084696099999958e-01 5.079536384799999693e-01
2.078400357000000087e-01 4.858942363700000100e-01
1.425347527899999966e-01 4.396018707200000097e-01
1.257686017999999906e-01 4.070840135000000082e-01
1.369817615900000007e-01 4.494754305099999958e-01
1.228434988799999988e-01 4.201852931100000244e-01
1.089014486699999978e-01 4.163884018499999784e-01
1.972717252500000018e-01 4.413392458000000018e-01
1.620402969299999940e-01 4.215203519499999829e-01
1.869508023600000013e-01 4.885510939100000116e-01
1.342036366100000100e-01 3.909549285700000265e-01
1.091579029699999981e-01 4.146905492399999837e-01
1.710328777100000031e-01 4.533723511700000208e-01
1.361708478599999994e-01 3.924762475499999903e-01
1.714725057200000014e-01 4.295166208799999774e-01
1.130946133599999986e-01 3.809141237499999999e-01
1.711802547700000121e-01 3.973213758999999956e-01
1.130943586800000067e-01 4.452810902900000145e-01
1.395628054899999970e-01 4.390257770700000117e-01
2.528230588300000026e-01 4.844056701300000212e-01
1.479901715299999920e-01 4.370802374400000190e-01
1.364137928299999913e-01 4.569001043700000042e-01
1.175534544499999973e-01 4.037500704599999990e-01
1.948232341099999931e-01 4.617960173399999757e-01
2.103951474699999880e-01 3.950939132799999864e-01
2.371409599900000109e-01 4.219520332300000232e-01
2.334102946799999911e-01 4.609622565300000030e-01
1.274061180799999915e-01 4.405558581399999785e-01
1.187008373899999941e-01 4.256726121700000198e-01
1.183346330299999971e-01 3.946935607100000021e-01
3.330930133200000198e-01 5.202829411199999532e-01
1.403237399900000015e-01 4.288170618100000109e-01
1.376195579399999980e-01 4.192987469900000264e-01
1.125274492499999945e-01 4.049950899099999946e-01
1.962578863799999962e-01 4.150187943099999943e-01
1.464107568399999892e-01 4.175451917099999855e-01
1.401703085200000087e-01 4.166621714000000032e-01
1.086073538899999941e-01 3.842389609999999900e-01
2.104474202000000127e-01 3.997276118699999992e-01
9.286002239200000230e-02 3.887704142399999729e-01
1.695657472200000071e-01 4.159260043899999926e-01
1.844299821800000072e-01 4.230750164100000044e-01
1.775486620700000018e-01 3.909499767399999826e-01
1.731065622899999878e-01 4.722552126199999756e-01
1.985802481900000027e-01 4.203672367299999824e-01
1.430786697199999957e-01 4.414341890599999818e-01
1.152025278500000000e-01 3.700923131800000210e-01
1.755162437799999975e-01 4.799782739199999759e-01
1.821689944200000078e-01 4.300192632600000064e-01
1.336893479400000084e-01 3.695782756000000058e-01
1.136020117999999995e-01 3.671550198299999845e-01
1.182500316500000037e-01 4.050432523999999979e-01
1.393112754399999931e-01 4.126212328300000176e-01
1.798437765199999983e-01 3.627981023799999871e-01
1.562760878299999934e-01 4.241409086199999789e-01
1.823706201099999924e-01 3.778008137600000205e-01
2.088497242200000048e-01 3.978932481199999871e-01
1.728911864000000076e-01 4.490423945400000005e-01
2.244676083599999872e-01 5.035599949200000314e-01
1.425787191400000042e-01 3.828432839199999993e-01
2.512800881800000274e-01 4.867398413299999782e-01
1.159164988799999962e-01 4.621643820799999913e-01
1.141750439199999967e-01 4.840881741099999913e-01
9.945584977900000234e-02 4.028025238199999802e-01
1.509050717200000058e-01 3.899451875100000131e-01
2.611210239000000266e-01 4.908382179299999870e-01
1.683152691400000012e-01 4.238067117300000075e-01
1.510119946100000055e-01 4.463374119899999881e-01
2.463849230500000098e-01 4.588522605500000018e-01
1.608407975299999959e-01 4.378849790500000116e-01
1.529428881200000090e-01 4.324118370500000252e-01
1.010295373999999941e-01 4.747306026499999998e-01
1.092381283000000008e-01 4.608000830299999739e-01
1.260211981200000109e-01 4.155277427499999843e-01
1.957927471300000000e-01 4.065198638899999994e-01
8.090953627600000475e-02 4.090605610199999909e-01
1.310046125600000111e-01 3.610697689799999832e-01
1.711410928600000103e-01 4.081119420700000111e-01
2.178485597900000070e-01 4.410457675800000255e-01
1.047924356700000031e-01 4.219810975200000147e-01
1.511828409400000073e-01 4.163981336700000035e-01
1.487591121700000130e-01 4.095212757300000228e-01
1.808150019800000008e-01 3.555125845600000112e-01
1.189005688800000016e-01 3.646497494700000064e-01
2.430823559499999953e-01 4.850490497900000197e-01
1.704758823099999931e-01 4.153868683499999936e-01
1.438922467100000047e-01 4.378396997399999768e-01
1.719312515599999980e-01 4.350573265900000153e-01
1.818532508400000081e-01 5.257960492400000074e-01
1.355287479299999986e-01 3.980981707799999825e-01
1.281450332500000122e-01 4.210587390700000210e-01
1.164773679999999978e-01 4.773942423399999968e-01
2.742050185700000142e-01 4.439535032899999956e-01
2.185797082600000052e-01 4.586035979499999971e-01
1.525628449800000008e-01 3.985972059399999767e-01
2.623416260399999977e-01 4.909567739099999772e-01
1.190016976199999993e-01 4.094298396200000134e-01
1.542435658499999862e-01 4.598423554100000143e-01
2.713744605699999757e-01 4.756619205600000067e-01
1.678898910699999913e-01 3.370122103200000052e-01
1.391760385399999911e-01 3.825998509399999858e-01
1.084898501399999965e-01 3.804127165399999733e-01
4.467848215599999895e-01 4.973486441700000205e-01
1.757888129400000110e-01 4.424543738000000226e-01
1.416673258800000001e-01 4.041853477299999775e-01
1.958114698400000020e-01 4.341798953300000097e-01
1.777507270299999997e-01 4.085123451700000130e-01
1.204502446100000068e-01 3.624478579300000058e-01
1.961164173200000138e-01 4.862563930000000090e-01
1.984454654599999979e-01 4.472427718399999974e-01
1.472912818500000109e-01 4.143396085200000134e-01
1.818242626400000117e-01 4.153850363900000175e-01
1.428893179000000069e-01 3.572248885900000115e-01
1.217465352599999967e-01 4.098030070800000035e-01
1.996947850299999883e-01 4.658040309400000023e-01
2.085999893799999894e-01 4.346145652200000264e-01
1.232916742299999951e-01 4.365914023799999932e-01
1.252994429000000021e-01 3.810172710599999957e-01
1.249371462699999935e-01 3.623342972399999917e-01
2.586956398099999888e-01 4.412516742100000000e-01
1.667472230300000025e-01 4.185562811799999894e-01
1.419025610499999868e-01 3.467369512599999815e-01
1.599057023500000119e-01 4.293590947900000065e-01
1.809983325199999993e-01 4.770561282199999864e-01
1.253381138200000133e-01 4.177750499499999770e-01
2.705688547299999747e-01 4.604813434200000222e-01
1.452818726300000030e-01 4.326643458300000189e-01
1.472762949399999965e-01 3.946298057800000092e-01
1.832607405199999928e-01 3.928440200300000185e-01
1.334225693399999912e-01 3.911916851700000253e-01
2.828412939000000126e-01 5.064884236900000225e-01
1.667353312500000073e-01 4.594136565199999911e-01
1.489658441399999977e-01 3.706535728199999991e-01
1.483993843799999990e-01 3.425031010899999839e-01
1.529338628699999925e-01 4.337350173000000253e-01
1.791435361700000062e-01 4.485947206600000015e-01
1.455097971100000054e-01 3.942762669700000111e-01
1.387183464800000043e-01 3.708168539600000257e-01
2.733993204499999830e-01 5.299824186199999509e-01
2.001647226200000129e-01 3.943448871499999897e-01
1.035395590200000049e-01 4.191978344599999740e-01
1.379715955999999966e-01 4.346337874799999779e-01
1.244888530800000032e-01 4.636243911999999856e-01
1.473676525100000023e-01 4.627467043099999788e-01
1.074110613900000066e-01 3.987878649900000183e-01
1.709271604100000008e-01 3.738688595999999920e-01
1.635529369300000035e-01 4.736163888600000149e-01
1.213129814499999959e-01 3.971787287799999899e-01
1.394783770899999942e-01 4.337823428099999989e-01
2.168625200700000089e-01 4.849738121700000182e-01
2.408312089799999889e-01 5.058352053300000373e-01
1.299545257799999964e-01 4.220971514599999863e-01
1.801031164000000129e-01 4.356214161299999943e-01
2.556216287799999987e-01 4.252936575799999841e-01
1.106323119599999932e-01 4.411956316000000267e-01
1.441576451500000133e-01 4.706730820600000254e-01
1.099390229799999952e-01 3.699581289000000162e-01
1.042129244399999932e-01 4.331331755100000236e-01
1.705139543699999982e-01 4.139068244799999907e-01
2.280222304600000027e-01 4.391195044999999797e-01
1.657441714400000043e-01 3.695711650199999809e-01
1.966256933399999907e-01 4.585069789399999762e-01
1.287230124200000048e-01 3.424139776799999813e-01
1.226470930300000012e-01 3.945423134300000134e-01
1.314370001100000074e-01 4.392176147899999883e-01
1.749165035699999926e-01 4.542275707399999751e-01
1.593167489900000067e-01 4.543071647499999921e-01
1.323071836399999923e-01 4.559921406299999869e-01
1.158755273899999966e-01 4.188856582500000147e-01
1.307347905800000099e-01 4.090049021400000151e-01
2.587713836500000197e-01 4.463210346700000053e-01
1.229655470700000003e-01 3.980945207200000113e-01
2.065268150700000083e-01 4.394563862499999973e-01
1.849007178300000054e-01 4.626756147400000185e-01
1.426422763100000102e-01 4.139883387200000153e-01
2.110024607900000126e-01 4.673246827399999970e-01
1.024157415399999937e-01 4.729497532199999910e-01
1.244352073799999958e-01 4.153795120500000104e-01
3.423768296699999936e-01 4.951421140400000254e-01
1.267186349799999945e-01 3.915616972400000062e-01
1.375344620399999995e-01 4.704566877199999886e-01
1.229220764199999982e-01 4.310317739999999787e-01
9.692296058100000056e-02 3.804474534499999727e-01
1.859180484600000127e-01 4.751634213600000045e-01
1.258865416299999873e-01 4.010240368299999858e-01
1.057314025200000035e-01 4.260373898700000050e-01
1.515439951900000026e-01 3.798941994100000219e-01
2.126229449400000027e-01 4.335408523400000047e-01
1.189778932000000039e-01 4.110880980700000187e-01
2.696247442199999900e-01 4.613718068600000111e-01
1.061191045000000055e-01 4.255270344500000079e-01
1.044060443600000054e-01 4.006640262000000230e-01
1.251616668899999951e-01 4.133904961700000102e-01
1.371099655099999870e-01 4.521398330899999984e-01
1.726794447099999907e-01 3.953407950999999754e-01
3.227612235299999743e-01 5.070524000399999620e-01
1.879076924799999992e-01 3.925634677700000075e-01
1.405495274799999916e-01 4.807585919899999838e-01
1.127052728799999987e-01 4.324839091400000113e-01
1.314321910500000079e-01 4.562167012000000188e-01
1.403511288800000090e-01 3.847746163899999905e-01
2.103535004000000042e-01 4.437725361700000093e-01
1.337233998500000076e-01 4.159535548400000171e-01
1.655432103799999999e-01 4.527242886100000252e-01
2.355650690199999897e-01 4.867526670399999755e-01
1.249694912899999982e-01 4.362291910100000170e-01
1.023765188700000023e-01 4.097572936000000166e-01
1.356366367500000114e-01 4.181493759400000121e-01
1.376368103600000004e-01 4.270089944000000082e-01
1.451306926900000072e-01 4.071628142700000064e-01
1.241693744899999979e-01 3.806606458199999765e-01
1.648348031400000135e-01 4.219118019700000000e-01
1.546881368299999893e-01 3.888707788999999915e-01
1.884361416800000022e-01 4.723289005699999876e-01
1.736762841599999996e-01 4.249927735499999804e-01
1.625300491099999911e-01 4.560473883200000245e-01
2.176535449700000013e-01 3.634588779799999836e-01
9.076645871600000359e-02 3.790577038799999854e-01
2.417653883900000022e-01 4.222874460700000165e-01
1.216534479799999957e-01 3.280938839699999998e-01
1.196446126599999965e-01 3.932339583600000243e-01
1.213111179899999947e-01 3.640127027499999723e-01
1.657579693800000087e-01 4.457979562600000167e-01
9.895087480299999405e-02 3.468903933699999942e-01
1.444584128599999961e-01 3.848903247200000100e-01
1.276956872999999992e-01 3.562973638099999896e-01
1.735581157699999932e-01 3.995407076899999965e-01
1.230660655699999939e-01 4.080752144700000028e-01
1.694849500399999986e-01 4.545166263600000089e-01
1.102497261200000023e-01 3.786336508300000014e-01
1.987016547300000102e-01 4.538158959899999956e-01
1.921350936300000034e-01 4.227517358399999758e-01
1.064880585299999988e-01 4.334534282999999988e-01
1.619397246400000046e-01 4.575566632599999961e-01
2.529317691599999862e-01 5.425824568099999468e-01
1.791039932700000115e-01 4.219124133100000118e-01
1.468119282700000028e-01 3.933092476300000251e-01
1.525763844099999877e-01 3.773212662600000100e-01
1.230345057100000056e-01 4.135033276599999752e-01
2.046059867599999971e-01 4.815774092299999753e-01
2.513454822100000263e-01 4.649401424499999824e-01
1.209626969700000054e-01 4.375143796500000071e-01
1.745091591700000111e-01 3.562493533700000214e-01
1.197351769000000038e-01 4.459132522900000062e-01
9.962859593700000571e-02 3.726404029800000073e-01
1.457665799400000017e-01 4.404042092800000141e-01
1.151349186400000002e-01 4.497007606999999796e-01
1.161272047400000035e-01 4.197905971600000008e-01
1.679794659499999898e-01 3.592354816900000247e-01
2.066388842499999878e-01 4.290326367999999779e-01
1.563818324600000087e-01 4.288236778599999743e-01
1.526016435099999957e-01 4.479704622499999789e-01
1.443434620900000132e-01 4.122027892099999757e-01
1.884517984200000107e-01 4.899861393300000145e-01
3.315714214400000137e-01 5.000521932200000519e-01
1.338332317500000035e-01 4.078683788099999874e-01
1.237485624099999987e-01 3.765316531799999811e-01
1.918813753999999983e-01 4.907612371100000259e-01
5.548846057999999859e-01 5.253455577300000234e-01
1.452565401700000036e-01 4.084569970999999966e-01
1.502159423099999891e-01 4.192309042199999780e-01
1.298456426000000052e-01 4.176403755399999973e-01
9.985388860699999369e-02 3.955147547999999791e-01
1.525149587300000109e-01 3.951403817699999932e-01
1.164455981299999943e-01 3.575663253999999958e-01
1.296788387499999973e-01 4.374259966799999844e-01
1.989665313200000007e-01 3.584386573500000228e-01
1.206092234099999938e-01 4.398555097099999811e-01
2.022582301899999990e-01 4.240389817899999914e-01
1.536289310700000021e-01 3.874263732700000129e-01
1.705609835699999910e-01 4.495019484700000234e-01
1.370212277099999987e-01 4.048174347299999809e-01
1.613647069999999961e-01 3.916144666599999935e-01
1.206022053899999946e-01 3.942518788300000132e-01
1.380904283200000138e-01 4.302104193899999873e-01
2.213382827400000030e-01 3.710236227800000064e-01
1.587695358300000026e-01 4.345234932100000003e-01
2.296241338099999918e-01 4.352701051000000265e-01
1.523575550900000131e-01 4.069739933300000057e-01
1.691104261999999969e-01 4.639178828700000201e-01
1.549390105900000092e-01 3.982210859599999986e-01
1.566245096199999909e-01 4.106526493400000088e-01
1.876280042000000037e-01 5.301703139600000281e-01
9.222354076199999751e-02 3.946903514699999782e-01
1.401927338299999992e-01 4.122665600300000066e-01
2.510333886100000189e-01 4.518845027100000245e-01
2.207940038100000002e-01 4.537834911999999998e-01
1.264453723600000024e-01 4.077074140199999919e-01
2.447855438300000075e-01 4.473002893999999952e-01
2.675808821799999793e-01 5.028821800899999639e-01
1.515122213600000045e-01 4.189963660100000098e-01
1.401879771300000022e-01 3.646277190400000201e-01
1.434445721700000065e-01 4.186562443899999875e-01
1.667502037699999939e-01 4.376590434600000079e-01
1.459426883100000127e-01 4.411292623799999979e-01
1.571299298399999878e-01 3.727600504199999887e-01
2.441627130100000043e-01 4.553506143300000142e-01
2.458816811400000024e-01 5.237723465100000420e-01
1.067334142899999949e-01 4.200626056999999802e-01
1.283173766300000074e-01 3.844031433299999745e-01
1.840685104500000002e-01 3.823374565300000083e-01
1.082199717400000039e-01 4.466567997099999965e-01
1.417808394800000038e-01 4.056427927999999850e-01
2.376459886099999974e-01 4.155859018499999946e-01
1.343182434999999897e-01 4.012107668600000121e-01
1.476353516499999963e-01 4.236678799899999959e-01
1.510790102700000082e-01 4.175155284600000072e-01
1.937669409699999956e-01 4.174992677800000163e-01
1.059494064200000030e-01 3.806004471900000241e-01
9.518417726500000287e-02 3.792748426299999975e-01
1.396963854999999921e-01 4.251947083400000049e-01
1.257570711500000105e-01 4.382107401800000024e-01
1.345990064500000027e-01 3.650982763000000242e-01
1.023656395800000007e-01 3.909187537800000167e-01
1.146437525999999957e-01 4.471201278099999898e-01
2.231430413499999876e-01 4.127010156099999993e-01
1.583481600999999961e-01 4.238487857000000081e-01
1.537843335799999878e-01 4.512397136599999858e-01
1.170049876800000055e-01 4.112407966500000178e-01
1.792441617799999942e-01 3.839905558000000219e-01
1.956732529200000126e-01 5.063611870499999945e-01
1.572133167599999992e-01 4.298486633099999898e-01
1.253338452599999930e-01 3.922254998099999890e-01
1.226160138399999960e-01 3.630030238399999942e-01
1.421790114200000010e-01 4.254496533300000105e-01
1.669208210400000003e-01 3.915820808600000147e-01
1.312617859300000134e-01 3.660694582499999794e-01
1.822144847699999903e-01 4.326617884899999766e-01
1.374246000400000112e-01 3.686217499600000225e-01
1.865469783700000050e-01 3.684214253499999980e-01
1.045653101999999973e-01 4.182574959099999989e-01
1.747837728699999926e-01 4.346361563400000239e-01
1.195647495800000043e-01 3.248556947799999817e-01
1.492995350000000110e-01 4.309600779300000184e-01
1.840876583100000130e-01 3.810564506299999876e-01
1.036050923399999962e-01 3.964138829100000150e-01
1.012341339499999993e-01 4.513006028500000100e-01
1.890059490500000106e-01 4.057422089100000129e-01
1.773953847699999975e-01 4.605283061200000083e-01
1.516066580900000127e-01 4.295887146899999842e-01
1.637817689399999888e-01 4.151477638600000186e-01
1.399508820900000061e-01 3.570230502399999728e-01
1.345500902100000007e-01 3.306027376799999806e-01
1.619086171199999868e-01 4.252095688799999995e-01
1.972397623100000108e-01 4.349571821900000135e-01
1.007041392300000032e-01 3.348717215900000044e-01
1.721991841099999865e-01 4.471169715500000197e-01
1.640757813900000084e-01 3.624115057599999745e-01
1.860729196199999991e-01 4.279248260299999829e-01
1.272130941100000079e-01 3.877018149199999986e-01
1.709877248099999913e-01 4.101804682599999863e-01
1.564970420400000062e-01 4.475649192699999723e-01
1.004667938900000029e-01 4.016178655000000042e-01
1.238640087000000001e-01 4.169544149500000185e-01
1.423550439200000073e-01 4.407459175799999795e-01
1.741067838800000045e-01 4.239469188600000216e-01
1.635107969100000058e-01 3.991036949799999789e-01
1.393588493400000072e-01 3.900355878499999762e-01
2.051284955000000076e-01 4.726616236599999743e-01
1.690836522299999922e-01 3.913709231099999908e-01
1.516045944999999950e-01 3.991216091399999999e-01
3.003761839899999897e-01 4.293971689300000172e-01
1.911875899200000117e-01 4.493893088199999997e-01
3.992795533799999852e-01 5.188048736700000552e-01
2.124110946699999947e-01 4.110132546099999895e-01
1.802138495399999985e-01 4.324289259599999879e-01
1.752480145399999967e-01 4.506807797399999815e-01
2.214245949099999944e-01 4.320525190899999757e-01
1.550039067800000059e-01 4.526464377300000175e-01
1.782254240199999951e-01 3.887949585200000113e-01
1.471068771900000127e-01 3.346675005399999958e-01
1.289186146899999885e-01 4.028876905300000089e-01
1.863338997400000030e-01 4.155886690899999736e-01
