# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=1.2
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
3.301938627300000095e-01 5.062497090499999963e-01
2.958125184500000060e-01 4.982765773999999759e-01
3.832492118299999917e-01 5.397441944099999889e-01
4.306315444200000120e-01 4.978372583799999807e-01
2.591051846399999858e-01 4.849084010399999922e-01
3.156122516700000102e-01 4.943696699399999783e-01
4.511773405200000253e-01 5.186668284600000067e-01
2.349903603400000096e-01 5.047572077899999954e-01
2.731174976799999876e-01 5.191736341599999527e-01
3.078569804799999865e-01 4.588083006900000038e-01
4.063551331099999886e-01 5.429564571499999603e-01
5.028843161899999581e-01 5.216824518499999508e-01
2.910228101399999767e-01 4.489673894899999795e-01
3.523176648699999913e-01 5.035306526399999649e-01
2.967024971000000177e-01 5.092005212800000402e-01
4.076997613800000253e-01 5.800931316399999815e-01
3.434957734899999893e-01 4.425661017599999969e-01
3.654718828299999833e-01 5.155210273000000454e-01
3.754901590299999925e-01 5.350246521100000541e-01
3.613922456599999999e-01 4.895576198700000159e-01
4.107340359700000221e-01 5.780816459299999988e-01
2.972864790299999949e-01 3.931567422400000233e-01
2.454833377600000033e-01 4.662843276900000000e-01
2.407640893999999920e-01 4.300260839400000257e-01
2.991687327499999993e-01 4.329078398499999758e-01
3.050454544100000276e-01 4.760231133999999753e-01
3.616468439800000212e-01 4.868307470800000147e-01
3.275362437100000079e-01 4.635166891699999958e-01
2.181748475599999959e-01 4.730844356600000244e-01
2.645431434800000203e-01 4.891113990800000089e-01
3.806793977099999782e-01 5.424672904699999743e-01
2.708062792700000054e-01 4.052789329900000070e-01
3.085530539499999891e-01 5.079964684600000169e-01
2.947655650000000072e-01 5.620503654399999771e-01
3.541889361700000238e-01 4.566299708900000143e-01
3.023915777499999735e-01 4.461227663399999765e-01
2.190195671300000091e-01 4.068221229199999733e-01
3.474708430799999803e-01 5.375221951999999970e-01
3.186969330900000230e-01 4.829475157500000004e-01
6.417649803499999583e-01 4.738605943499999973e-01
2.638212410899999916e-01 5.328715773500000141e-01
3.638688119799999843e-01 4.792496628099999767e-01
2.787904448999999896e-01 4.812979542999999971e-01
3.460387319000000073e-01 4.820899150299999825e-01
2.898126245400000078e-01 4.946060272100000210e-01
3.313442649600000234e-01 4.687269688399999801e-01
2.834300590300000144e-01 4.372725417300000195e-01
3.191324627500000122e-01 4.723171105499999745e-01
2.509837672199999870e-01 5.109382084800000445e-01
3.870634430200000087e-01 5.148617188899999864e-01
2.591174012899999934e-01 5.089185314899999923e-01
3.690918544599999795e-01 5.414585796099999904e-01
3.963448220199999872e-01 5.096717856600000429e-01
3.888501326100000099e-01 4.500063495000000136e-01
3.914867647699999953e-01 4.971624211799999804e-01
3.802313808900000258e-01 4.836469173399999821e-01
3.248103327999999901e-01 5.166680948799999840e-01
4.373606135299999975e-01 5.508872869499999991e-01
2.491968550499999990e-01 4.983533009400000213e-01
4.076741128399999914e-01 6.061478555299999460e-01
4.475025828900000002e-01 5.049183469300000393e-01
3.441838464499999972e-01 5.838303485700000461e-01
4.003617549799999842e-01 5.591758802099999759e-01
3.041914970099999782e-01 4.862772340100000035e-01
5.256849630000000051e-01 4.781521790600000155e-01
2.939670433300000107e-01 4.556989013500000185e-01
3.281365393199999758e-01 4.432468975900000219e-01
2.822114974000000109e-01 4.775292900399999985e-01
2.952611227899999968e-01 4.674578248299999794e-01
2.494523638299999957e-01 5.050380363599999978e-01
3.065965086499999881e-01 4.289899920799999933e-01
2.460202859299999989e-01 3.991318596099999727e-01
4.331710898400000231e-01 5.544148735299999631e-01
3.217598553900000158e-01 4.420745099599999728e-01
2.976787949799999944e-01 4.406870993800000025e-01
4.041723196700000020e-01 4.810243297499999793e-01
4.193761337599999917e-01 4.959475493700000182e-01
3.992471953400000273e-01 5.007082099999999869e-01
3.612355487700000256e-01 4.102890902699999898e-01
3.494911482399999936e-01 5.381935300700000369e-01
3.312243423499999784e-01 4.444337306200000226e-01
3.932883614200000100e-01 4.388967106900000248e-01
4.358480023799999881e-01 5.142789646600000042e-01
4.523144205599999856e-01 5.687442755199999533e-01
2.505837868899999932e-01 5.083226806999999736e-01
4.231739803099999753e-01 5.133035585199999806e-01
3.501713665499999739e-01 4.434134972600000113e-01
2.644079025900000213e-01 4.769556123300000006e-01
4.246114625299999834e-01 5.043712069500000394e-01
4.446440795600000162e-01 4.577716205799999827e-01
3.227212754200000089e-01 4.884936733099999873e-01
2.731569101099999841e-01 4.413353183300000038e-01
3.797616545799999965e-01 5.275047821699999639e-01
2.232896981199999908e-01 5.003241635399999776e-01
4.363836504299999919e-01 5.432367446000000433e-01
2.501883366300000078e-01 4.406307649299999740e-01
3.734422535399999910e-01 4.950683303499999743e-01
3.836252826100000068e-01 5.076096927100000045e-01
4.312264204299999792e-01 5.112602043999999735e-01
4.298956951299999774e-01 5.293905646100000029e-01
4.623601351900000211e-01 5.391429263600000521e-01
4.326550629400000014e-01 5.335925473499999461e-01
3.194443805700000194e-01 4.292268132600000063e-01
4.010724645600000082e-01 5.188319701400000428e-01
5.193149923600000051e-01 6.027096341000000024e-01
2.435319973900000046e-01 4.887437874300000207e-01
3.963554394400000125e-01 4.414845854500000222e-01
3.367244514300000158e-01 5.102614897599999644e-01
3.229358644700000003e-01 4.675089072699999959e-01
3.151299207700000160e-01 5.023248815899999942e-01
2.371648107100000069e-01 5.423677770200000525e-01
2.787907719700000175e-01 4.956642190100000178e-01
4.622917595100000110e-01 5.301343014499999562e-01
3.317483602699999867e-01 4.590377248899999985e-01
3.231439274199999767e-01 5.035125090199999986e-01
4.097545697000000153e-01 5.647192279999999620e-01
3.125168159200000240e-01 5.032243905900000147e-01
2.917643824100000227e-01 4.489724824699999894e-01
3.452859453200000095e-01 5.373268426499999695e-01
4.787249190699999768e-01 4.896564507300000257e-01
3.386264322599999987e-01 5.388115451099999564e-01
3.714254095399999733e-01 5.225812996399999966e-01
2.594975001900000078e-01 5.433097786299999621e-01
3.371917779999999976e-01 5.263805537200000328e-01
3.788629296600000140e-01 4.931212200999999795e-01
2.393645583600000071e-01 4.800673645199999839e-01
2.592587175400000166e-01 5.015405022400000190e-01
4.526550458899999962e-01 5.882053265700000200e-01
2.712573214499999774e-01 4.643844891900000271e-01
3.915480009199999722e-01 5.233810725099999894e-01
4.568170120699999726e-01 4.516468732500000249e-01
3.835018693100000209e-01 4.799317193800000103e-01
3.270395335699999850e-01 4.813668965799999810e-01
2.042402740900000069e-01 4.153750769599999781e-01
3.188095631899999782e-01 4.786188046000000029e-01
3.229817597399999851e-01 4.521818885200000193e-01
2.372748195699999896e-01 4.704232567300000167e-01
3.665197088300000128e-01 4.885622004099999804e-01
5.362266432500000235e-01 5.240952754400000080e-01
2.250683041800000117e-01 3.969106303800000179e-01
3.250570609199999739e-01 5.060520480000000321e-01
3.611818551600000093e-01 5.052715149800000027e-01
5.867419466200000100e-01 4.917785033500000069e-01
5.046779141899999654e-01 5.076946605900000131e-01
2.796266680300000251e-01 4.212474403900000053e-01
3.453420679900000012e-01 4.975845236099999958e-01
2.947652050399999779e-01 4.867973985099999790e-01
4.532888432400000167e-01 5.259929902200000118e-01
3.564807872499999863e-01 4.750116226100000172e-01
2.406325086099999899e-01 4.545582008699999843e-01
4.282464181799999769e-01 5.123843971399999475e-01
3.272010266100000009e-01 5.353951605800000291e-01
3.556773561100000092e-01 5.066743960699999771e-01
2.549785158999999801e-01 4.880265376199999783e-01
2.754504586200000049e-01 4.408298305100000203e-01
2.555911554899999993e-01 4.410113434199999793e-01
3.485513814499999752e-01 4.048365881200000072e-01
3.242205615100000049e-01 5.129388982100000494e-01
3.727790984200000102e-01 4.624686669999999999e-01
3.573836296699999804e-01 4.466683096799999864e-01
3.709238608900000123e-01 5.170521165700000532e-01
4.459268868099999783e-01 5.395768045100000077e-01
2.643963717400000246e-01 4.495961082800000175e-01
2.880025354999999898e-01 4.875756231100000226e-01
3.337227305700000146e-01 4.622640341600000036e-01
2.768302414800000166e-01 4.689814656399999837e-01
2.614831504399999784e-01 4.695962069999999877e-01
2.770774571799999864e-01 4.767111891999999962e-01
4.098005750300000027e-01 5.245374731299999871e-01
3.604125712599999809e-01 5.692199140300000515e-01
2.546768331800000063e-01 4.194353625200000213e-01
2.949509273099999995e-01 4.143263917600000235e-01
4.006437109000000052e-01 5.163438744399999614e-01
3.858861613099999754e-01 4.372155873499999901e-01
5.325213704700000328e-01 5.305316640599999634e-01
3.323342992100000171e-01 4.413785341500000015e-01
2.468896063400000118e-01 5.004155694699999879e-01
3.656672951300000141e-01 4.574978695999999956e-01
3.588435403499999898e-01 5.217329046799999981e-01
3.240154400999999962e-01 4.574125020300000011e-01
3.377432062199999807e-01 4.891212746899999964e-01
3.760302687500000074e-01 5.272045219900000079e-01
2.287154447299999949e-01 4.154272582099999833e-01
3.553837366800000064e-01 4.863598476800000125e-01
2.117937888800000001e-01 4.771263299799999857e-01
3.141452481800000029e-01 4.982350748000000107e-01
2.352824726699999924e-01 4.542901935800000013e-01
2.977805508099999887e-01 4.458869531899999905e-01
2.887211995399999731e-01 4.571394588400000125e-01
2.780878329300000007e-01 5.067493141000000145e-01
2.928817323499999792e-01 4.701336947499999974e-01
4.296782863099999905e-01 4.986662907400000178e-01
3.325154990799999988e-01 5.158353976599999724e-01
2.783812447999999828e-01 4.759382144600000086e-01
2.712519926499999956e-01 4.524774513200000015e-01
5.754054227999999549e-01 5.128439784299999582e-01
2.457993491600000135e-01 4.412586616999999989e-01
3.131138753500000149e-01 4.945861094599999785e-01
2.649363040300000138e-01 4.281526461399999817e-01
7.234045408000000510e-01 5.277025008500000336e-01
4.212244536299999953e-01 4.779789792199999887e-01
2.446228620600000014e-01 4.561814434600000023e-01
3.585716876799999731e-01 4.966303977900000111e-01
3.382682401800000127e-01 5.267662602099999480e-01
3.096069066500000133e-01 4.855088756900000080e-01
3.754722343199999868e-01 5.241982239100000385e-01
2.218798745199999922e-01 4.505783396199999902e-01
4.731438076899999734e-01 5.394201371500000342e-01
3.268990086099999859e-01 4.664617610099999756e-01
4.103828823599999787e-01 5.941046664400000399e-01
4.483410364200000053e-01 5.274548899200000029e-01
4.033680965600000001e-01 4.397965180399999729e-01
2.669067812099999992e-01 4.716234183799999924e-01
3.180982800400000143e-01 4.933027495699999765e-01
3.029469263399999779e-01 4.323669011199999801e-01
5.934379641300000507e-01 4.643529237999999837e-01
3.101624031999999920e-01 4.467500462099999736e-01
3.084792667099999774e-01 4.667294604800000246e-01
2.889360738799999773e-01 4.440280815800000114e-01
3.136191518700000014e-01 5.092119230499999594e-01
3.331516572400000098e-01 4.771739275799999902e-01
4.068324519200000045e-01 5.177714310300000067e-01
6.429878706399999588e-01 5.191150022999999614e-01
2.532913386799999778e-01 3.859823486599999742e-01
4.566840972299999746e-01 5.168391979499999955e-01
2.964467615499999931e-01 4.816340609800000006e-01
3.331120190499999856e-01 4.980043265299999855e-01
3.409233369599999897e-01 5.465551934900000353e-01
3.590304454900000164e-01 5.267044821199999838e-01
3.407880551399999902e-01 4.993087941700000143e-01
3.770761177099999917e-01 4.800463344800000032e-01
4.445147878099999783e-01 4.998812830100000104e-01
2.100467573800000043e-01 4.041784689399999797e-01
3.244533826000000065e-01 5.213383112599999647e-01
3.518916119600000170e-01 4.965228220699999806e-01
3.030323371299999957e-01 4.347679930200000209e-01
2.373741243699999948e-01 4.339429114200000215e-01
3.750586327800000119e-01 4.528388424900000042e-01
4.612713177300000189e-01 4.918470122499999930e-01
3.345262210600000174e-01 4.902532827300000173e-01
4.324612092199999758e-01 5.273008503699999627e-01
3.066089852400000204e-01 4.833053654400000232e-01
3.565040923600000244e-01 4.527294318399999740e-01
2.967341831399999963e-01 4.305119805100000030e-01
4.635654463700000227e-01 5.523654591300000138e-01
4.230178880800000152e-01 4.964119358699999873e-01
3.520590008799999726e-01 4.556456610099999804e-01
3.119771572700000273e-01 5.078149841600000380e-01
3.456962503900000150e-01 4.887242613300000205e-01
3.814305305599999807e-01 5.283730904900000303e-01
3.268620714200000110e-01 5.009834046200000168e-01
2.874065798700000118e-01 4.993675093200000137e-01
2.608598738699999808e-01 4.330079532000000175e-01
3.029512375599999752e-01 5.002945019700000273e-01
3.133721554700000245e-01 4.767062256699999834e-01
3.296797342700000244e-01 4.954393563100000231e-01
2.708200224799999778e-01 4.631305143800000246e-01
2.872569197300000043e-01 4.181459200100000051e-01
3.432045445099999870e-01 4.343448672799999910e-01
3.129623385299999949e-01 4.896852574300000205e-01
3.085925876999999762e-01 5.335484246699999655e-01
2.735140180000000254e-01 4.960346513900000254e-01
3.309759592700000086e-01 5.185064915599999491e-01
4.354354773199999862e-01 5.463703176999999966e-01
4.974061556200000123e-01 5.051175702000000323e-01
2.758527185199999843e-01 3.957510558499999775e-01
3.237804195299999743e-01 5.121002856899999900e-01
3.251316782600000010e-01 4.761653705800000247e-01
2.427465813199999878e-01 4.604955363100000088e-01
3.331140899600000260e-01 4.557934152600000011e-01
2.059303581499999924e-01 5.437323461799999924e-01
2.962070682899999863e-01 3.942028720899999894e-01
3.213331151100000116e-01 4.712760172300000105e-01
3.154390139400000126e-01 4.807999617200000020e-01
2.606580667400000273e-01 4.561772548599999921e-01
5.004611559699999601e-01 5.197086436700000256e-01
3.081655304200000001e-01 4.982542291800000078e-01
3.235425865700000125e-01 4.553935115100000153e-01
4.650560425699999945e-01 4.868779074299999787e-01
2.924426080499999969e-01 4.178571482299999751e-01
3.343202147300000093e-01 4.576483137499999798e-01
3.099491993299999804e-01 4.994468418899999929e-01
4.809341483799999817e-01 4.705533794499999756e-01
3.118519386599999943e-01 5.449059094499999478e-01
3.742291084000000101e-01 5.105099148399999676e-01
4.005180822800000207e-01 4.980602994300000197e-01
4.515505018600000087e-01 4.942300773000000147e-01
2.508313610699999807e-01 5.497148742599999860e-01
3.247015649500000212e-01 4.580093988600000277e-01
4.880884363299999862e-01 5.446785180600000054e-01
3.026249205000000053e-01 5.064859317300000052e-01
2.736193243400000252e-01 4.239529450000000255e-01
3.209934504999999993e-01 4.863023301200000148e-01
3.620336098799999958e-01 5.264064549600000475e-01
3.069270619400000233e-01 4.220705295200000151e-01
3.819765808100000215e-01 5.507321347000000422e-01
2.794761873700000177e-01 5.058072101599999648e-01
3.796616378100000078e-01 5.486411572999999597e-01
3.259297374199999764e-01 4.619697988300000002e-01
2.070094230700000038e-01 4.196032553999999859e-01
2.688538840099999883e-01 4.631991883100000096e-01
5.347390053099999596e-01 5.162252233099999810e-01
3.524319875799999946e-01 5.430336925600000031e-01
2.734959659499999751e-01 4.729706174600000201e-01
3.471285683499999997e-01 4.728183968899999923e-01
2.487011291000000013e-01 4.679060520200000184e-01
3.993133836300000183e-01 4.642347423200000045e-01
3.306509071600000071e-01 5.044252338200000407e-01
3.202490284499999729e-01 4.657595303700000078e-01
2.526865909000000077e-01 4.502367079199999789e-01
3.441132696599999985e-01 4.269966706300000192e-01
6.285695322400000062e-01 4.892759331400000078e-01
3.363463961300000027e-01 4.550875387700000219e-01
4.200478109699999907e-01 5.542507109900000062e-01
3.305785908500000203e-01 4.862248474099999940e-01
3.520232101099999844e-01 4.682473108699999886e-01
2.920140315900000005e-01 4.850025666700000238e-01
2.887488522200000185e-01 4.831852343899999958e-01
3.229523575800000157e-01 5.337842030699999629e-01
3.050574100499999775e-01 4.878718441900000147e-01
2.822124285200000027e-01 4.770941284299999863e-01
2.607316098299999885e-01 4.607428839400000142e-01
3.676483446000000099e-01 4.755719467999999783e-01
2.432436590800000076e-01 5.028960315099999523e-01
2.808490865200000131e-01 4.533849119000000205e-01
2.646613786600000018e-01 4.630712466799999927e-01
4.807779579900000044e-01 4.993514568199999837e-01
2.808885231900000168e-01 4.670672151299999908e-01
3.173830171400000011e-01 4.501105564299999751e-01
3.264747656199999959e-01 4.881689377699999777e-01
3.279580242199999773e-01 5.699566754499999499e-01
2.900676323599999940e-01 4.731032395700000004e-01
2.893383820800000117e-01 4.784998103800000013e-01
2.498807372500000124e-01 4.459610220499999889e-01
2.360858190300000048e-01 4.906736778199999871e-01
3.401171851299999993e-01 4.880670118700000115e-01
2.340609770600000084e-01 4.990156279699999864e-01
2.527930472700000153e-01 5.041414017999999997e-01
4.477539481100000218e-01 5.009716060800000204e-01
3.027572809999999892e-01 4.741623948800000043e-01
4.099362077400000026e-01 5.218808184300000041e-01
2.495211506199999929e-01 4.932488915600000134e-01
3.662321099799999979e-01 4.525168855600000262e-01
2.973280935700000072e-01 4.434215547700000037e-01
3.143386435300000170e-01 4.872937657399999956e-01
3.218720422399999892e-01 4.954435055899999996e-01
5.055956185100000111e-01 5.769093103800000399e-01
4.820512671200000154e-01 4.887009735799999754e-01
3.309823947000000155e-01 3.986120721599999972e-01
4.149259754199999817e-01 5.242834990700000475e-01
2.630380348399999901e-01 4.680932462299999819e-01
3.657326400800000044e-01 4.692052019999999879e-01
3.875908869399999901e-01 5.181025320200000062e-01
2.498584428700000026e-01 4.641551030800000199e-01
2.975904247799999736e-01 5.191816372599999951e-01
4.147959942900000252e-01 4.922888691299999731e-01
3.018571187699999880e-01 4.958293992999999733e-01
2.481750859500000128e-01 5.251301936900000245e-01
3.574583703800000012e-01 4.733328723399999882e-01
3.105107541200000099e-01 4.149770567400000165e-01
3.057290162199999828e-01 5.031928334699999894e-01
2.975744191499999913e-01 4.809298919000000172e-01
3.533055066599999905e-01 4.551631137300000129e-01
3.063775793699999861e-01 4.709994622500000006e-01
2.091067256299999899e-01 5.187015697100000322e-01
3.636997813200000262e-01 4.771350836600000145e-01
3.072787683300000072e-01 4.682359661000000117e-01
2.960494201900000233e-01 4.399772733399999747e-01
2.854772839399999929e-01 5.102525522199999886e-01
5.256679182600000333e-01 4.672588633800000002e-01
3.933935284499999741e-01 4.949172380799999882e-01
3.611988584699999949e-01 4.590223125899999812e-01
2.906035263999999785e-01 4.835088139300000032e-01
4.220764453099999924e-01 4.905653909000000090e-01
4.197558282200000157e-01 4.730758139699999809e-01
5.162236317699999688e-01 5.487196915099999961e-01
3.477780541700000172e-01 5.186155417100000165e-01
4.187598115799999743e-01 4.466491635700000074e-01
3.393228492500000026e-01 5.153553380600000011e-01
4.147881763299999802e-01 5.332975772100000400e-01
3.596349279700000179e-01 5.194326054000000248e-01
2.727092248099999838e-01 4.415875038000000030e-01
4.339404156200000195e-01 5.153677483299999862e-01
3.961943838699999998e-01 5.469938710799999715e-01
2.811056771100000073e-01 5.305828308400000193e-01
3.514642686000000182e-01 4.465743098600000183e-01
3.214941882399999784e-01 5.209339578399999615e-01
2.583386119900000222e-01 4.540841004999999764e-01
3.475943693799999901e-01 4.900771040599999906e-01
2.977041127200000248e-01 4.294208772199999968e-01
2.005260584000000124e-01 3.880641494900000099e-01
3.217507530500000046e-01 4.395295798200000159e-01
2.756356531699999945e-01 4.583950092899999884e-01
2.824643378899999724e-01 4.971149618499999812e-01
3.035295456000000058e-01 4.997005957699999779e-01
2.555386896899999871e-01 4.796520627799999992e-01
3.675598568199999749e-01 5.401870231700000025e-01
2.646940052699999768e-01 4.573203842699999910e-01
3.684298221100000270e-01 5.077197719699999556e-01
2.642101303800000189e-01 4.722217649100000081e-01
3.032371485700000036e-01 4.773804878199999768e-01
2.657239059200000031e-01 4.786694860299999799e-01
3.482403323100000114e-01 5.828784717799999626e-01
4.799516002599999998e-01 5.720670332999999719e-01
4.598993192999999979e-01 4.705115596300000202e-01
2.973168877099999774e-01 5.277622343900000290e-01
3.522846014700000139e-01 5.494090469100000318e-01
3.767653804000000162e-01 5.183467818300000474e-01
4.465917839099999842e-01 5.814450059600000387e-01
2.566170025699999746e-01 4.472759429900000083e-01
2.966882343900000274e-01 5.037870947000000488e-01
2.788774942000000201e-01 5.246822411399999497e-01
3.988837108500000173e-01 4.552353141800000169e-01
2.543560026700000254e-01 4.295752434999999814e-01
4.944137222400000198e-01 5.667071781800000485e-01
3.528061581799999957e-01 5.423863686900000092e-01
2.507947761300000078e-01 4.182710680999999764e-01
3.594059427599999856e-01 4.969684575300000184e-01
3.440553504500000193e-01 5.105852707600000429e-01
2.550001578400000191e-01 4.430472982700000006e-01
2.619163760600000113e-01 4.887821127099999940e-01
3.525691643600000202e-01 5.195793322099999667e-01
2.710795304699999964e-01 5.546328758799999870e-01
4.071334883800000193e-01 5.697065790199999924e-01
3.450185394699999963e-01 5.914392361500000472e-01
3.229827557400000160e-01 5.078883221000000114e-01
3.379354956000000243e-01 4.662583291999999879e-01
2.667804379100000012e-01 4.425080754699999841e-01
2.959901147899999807e-01 4.813815705000000222e-01
2.827042381300000073e-01 4.370059810799999944e-01
3.116816539899999738e-01 5.177725797700000188e-01
4.418359364400000211e-01 5.179978652700000241e-01
3.928801368600000066e-01 5.294597973400000379e-01
3.405928713499999927e-01 5.043688261700000064e-01
3.272154713300000073e-01 4.745366938100000209e-01
4.454910302699999769e-01 5.629805354500000414e-01
3.302225204199999986e-01 4.724508709699999920e-01
3.250041651999999726e-01 4.897833304700000001e-01
4.036871300100000060e-01 5.434944952900000459e-01
2.845057500400000050e-01 3.850918406600000177e-01
3.528905690599999923e-01 5.437504935900000502e-01
3.062411899399999915e-01 5.374375129699999754e-01
3.689227006499999906e-01 5.532325223099999745e-01
2.838169648600000206e-01 5.045240096499999938e-01
2.911001456399999743e-01 4.103192704199999929e-01
3.243289897000000144e-01 4.429921395099999937e-01
3.520436097499999861e-01 4.851379319199999873e-01
3.836181214500000158e-01 4.908037668799999920e-01
3.966759339500000037e-01 5.276414836499999650e-01
4.519558579499999840e-01 4.961838040700000119e-01
2.060957921100000090e-01 4.038798548199999949e-01
2.461144635899999988e-01 4.258273615600000062e-01
3.080503312599999766e-01 4.610718519900000034e-01
2.295410019000000135e-01 4.117473803800000276e-01
3.114731764199999975e-01 5.058833078800000216e-01
2.805886422000000158e-01 4.312565780400000048e-01
2.507637624199999804e-01 5.268621732799999569e-01
3.301986293499999947e-01 4.541114535399999874e-01
3.040846376699999909e-01 5.328701340699999456e-01
2.898119536900000126e-01 4.751378006699999990e-01
3.840712172299999838e-01 5.032046157799999753e-01
3.329326398999999936e-01 4.540552473800000266e-01
2.790108605400000163e-01 5.216463689300000484e-01
2.364529569899999906e-01 4.234555124000000115e-01
4.114081747200000194e-01 5.122096709700000305e-01
3.691837357100000161e-01 4.955304575000000211e-01
2.885151118100000023e-01 5.384153419099999560e-01
3.311235188700000220e-01 4.467496745899999788e-01
3.639083409700000216e-01 5.229259119300000425e-01
3.511086642199999774e-01 4.800197084699999728e-01
3.573037481999999931e-01 5.349751168899999909e-01
3.241969335600000113e-01 4.592450309400000208e-01
3.453668003099999995e-01 4.973921702399999867e-01
3.014714280699999915e-01 4.619913816399999762e-01
3.084514967599999991e-01 5.064781229000000495e-01
3.178379526399999766e-01 5.528278289900000475e-01
3.394542517799999937e-01 5.097643531200000133e-01
4.423398869799999855e-01 4.998936254699999915e-01
3.728524998700000204e-01 5.757462579900000099e-01
3.004518549799999882e-01 4.331910364900000143e-01
3.694747188999999987e-01 5.018824178499999844e-01
3.606295999499999905e-01 5.281997929599999697e-01
4.944984001300000154e-01 5.418044773100000322e-01
3.486198070000000038e-01 5.160768079299999922e-01
3.189765532900000200e-01 4.622241577100000276e-01
3.064859071700000159e-01 4.597747872599999841e-01
3.894422887399999755e-01 5.355373053699999941e-01
4.529598348800000229e-01 4.793687589699999752e-01
3.396823484200000021e-01 4.877144773500000086e-01
3.977188717599999812e-01 5.809653287199999516e-01
3.653577442800000075e-01 5.043817725100000482e-01
2.591581817099999907e-01 5.038534514300000433e-01
3.902477035299999897e-01 5.349561586400000124e-01
3.401203107299999862e-01 4.111378409499999997e-01
4.222398097899999758e-01 4.603871051299999739e-01
5.223520197400000065e-01 5.437734817899999573e-01
3.482660329200000238e-01 4.863578859400000121e-01
2.901962790100000023e-01 5.411946841300000477e-01
3.567228461599999956e-01 4.962979677700000147e-01
3.209343214300000025e-01 5.049812825299999641e-01
4.136285995299999740e-01 4.784443640900000183e-01
2.559206288399999973e-01 4.522125772600000260e-01
2.871151725600000204e-01 4.605701225000000121e-01
2.870863350299999728e-01 5.290379284999999765e-01
3.583131237100000144e-01 5.326569561799999741e-01
4.781277949400000171e-01 4.804068598399999779e-01
2.955372188700000069e-01 4.274546746199999747e-01
2.206758675100000122e-01 5.337514894899999529e-01
3.335528292600000166e-01 5.072081956599999719e-01
3.451145749499999749e-01 4.680037073500000200e-01
3.060954797300000085e-01 4.898778898300000240e-01
2.761703059999999765e-01 4.882605409999999924e-01
2.420060320400000131e-01 4.084364373600000153e-01
2.405858573200000128e-01 4.040317679900000125e-01
3.817394710500000010e-01 5.263642827600000240e-01
4.678857640699999876e-01 4.856374690399999916e-01
2.815685876199999771e-01 4.444256360700000186e-01
3.197553553399999915e-01 5.150301054700000547e-01
3.175404706300000157e-01 5.232820381399999610e-01
3.565204256999999766e-01 4.830855633000000204e-01
3.227422702100000151e-01 4.498802750399999995e-01
3.495461554900000101e-01 4.952943070299999917e-01
3.077652194300000144e-01 4.063702730300000066e-01
4.069349952299999851e-01 5.471136515200000217e-01
2.883364445700000167e-01 4.847089361199999891e-01
2.798293918499999977e-01 5.066694277600000129e-01
3.148713811200000157e-01 4.532320604999999780e-01
4.121021939200000261e-01 5.404996461800000151e-01
2.795573911299999992e-01 4.554332711799999878e-01
3.226790205399999723e-01 4.664895731200000006e-01
3.752283849699999951e-01 5.028426622399999601e-01
3.985369687800000005e-01 5.611100847300000138e-01
2.388253064399999959e-01 4.299639549200000022e-01
3.053459671800000108e-01 5.011059727500000172e-01
3.865233152499999991e-01 5.229584161100000461e-01
3.006532637200000080e-01 4.879185374000000186e-01
4.811355121700000015e-01 5.491248889099999975e-01
4.870205236699999829e-01 5.661084627100000377e-01
2.994008695300000022e-01 4.983395723199999794e-01
2.571476928800000006e-01 4.795886287200000209e-01
3.352773472300000224e-01 4.924229996500000262e-01
2.407717518699999948e-01 5.213107867299999754e-01
3.299156922600000041e-01 5.463543342300000161e-01
3.608480088600000135e-01 4.828558661299999777e-01
3.337625048599999755e-01 5.379012894200000394e-01
3.766700456700000088e-01 5.494214798800000077e-01
4.339961326799999797e-01 4.794652158300000133e-01
3.901666041099999815e-01 4.381255480999999841e-01
3.404403341600000243e-01 4.007069891000000217e-01
3.078951361300000245e-01 4.771426786899999883e-01
2.761838102799999972e-01 4.586343386300000269e-01
3.323378644000000159e-01 5.047059557199999880e-01
5.556584845800000005e-01 5.428204245200000111e-01
2.609381661699999855e-01 4.601118801299999839e-01
3.006167378199999796e-01 5.542137121100000341e-01
2.540386749599999883e-01 4.954813390899999725e-01
4.485838353200000128e-01 4.824386225499999736e-01
2.397849738600000002e-01 4.958767980100000083e-01
3.699917920799999926e-01 5.401064494999999743e-01
3.754873652999999867e-01 5.010592159500000253e-01
3.233091435800000135e-01 5.163362427000000032e-01
2.965619671799999968e-01 5.655431325899999973e-01
3.871428259299999897e-01 4.665272700299999964e-01
3.490850319400000124e-01 5.566820291699999812e-01
2.321503600400000034e-01 4.869935909499999993e-01
2.853212704299999958e-01 5.036077318999999664e-01
2.435179144000000073e-01 4.869866905399999890e-01
3.506265855999999848e-01 5.387120327500000139e-01
3.933825733899999899e-01 5.381529511199999449e-01
5.668068225300000318e-01 5.484760719800000350e-01
4.540481200100000003e-01 5.336375035399999467e-01
3.133150195700000196e-01 4.357821048100000150e-01
2.684862800899999735e-01 4.677302973099999872e-01
4.270524001000000069e-01 5.719129751899999503e-01
3.902795544800000127e-01 5.570541391900000194e-01
5.133067858400000016e-01 5.898689892299999737e-01
5.412700672000000379e-01 5.118166193300000000e-01
2.440519336199999945e-01 4.926746537300000228e-01
4.689365698299999830e-01 5.025757350299999704e-01
