# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=3.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
9.993904394500000010e-02 3.444482862800000156e-01
7.239289979900000171e-02 4.023783591799999781e-01
9.169190363899999696e-02 3.642419494799999935e-01
8.911057586699999700e-02 4.069528203400000210e-01
5.279652747799999657e-02 4.199338603700000228e-01
9.618695682300000549e-02 3.453452437799999775e-01
5.275172610300000314e-02 3.981864979499999957e-01
7.585985787900000055e-02 4.654408346900000271e-01
8.958544751399999395e-02 4.056692293199999910e-01
6.022160826399999833e-02 4.022494754200000022e-01
7.104223703299999970e-02 4.578901926400000266e-01
7.422540823600000393e-02 3.759111808200000238e-01
6.177012613599999757e-02 4.091639181899999755e-01
6.280875038000000021e-02 4.642728473000000133e-01
5.709976864300000260e-02 3.475803396400000134e-01
9.292083308300000399e-02 4.141096442500000196e-01
7.780790025000000609e-02 4.348492621400000258e-01
7.760595585299999433e-02 3.936267815400000258e-01
1.399986173699999947e-01 3.773333343399999928e-01
6.997883871700000258e-02 3.783008352700000243e-01
1.109171306800000034e-01 3.754529620300000037e-01
5.657206724100000139e-02 3.860944178099999791e-01
8.886146547699999565e-02 3.628985505199999739e-01
5.495577950999999683e-02 4.596942110200000209e-01
1.219537758600000021e-01 3.758967001999999891e-01
6.682527368400000001e-02 4.298816453400000070e-01
5.228934239000000012e-02 4.247543768100000006e-01
6.613298493699999725e-02 3.461607449799999903e-01
7.967659563800000289e-02 4.051382781599999761e-01
7.069899723500000510e-02 3.637384122899999794e-01
7.784878760699999456e-02 4.139315539000000266e-01
1.261732919299999867e-01 3.755211708699999762e-01
6.766639035099999977e-02 4.309276283699999821e-01
1.263630634600000080e-01 3.962973156699999833e-01
7.507675043099999723e-02 3.955896779599999968e-01
1.142996944999999931e-01 3.561410765899999942e-01
1.209949411400000063e-01 4.412624858699999986e-01
8.822782580700000432e-02 3.991804682099999724e-01
7.101033404699999552e-02 4.199513673199999908e-01
5.709424394999999819e-02 3.644817413299999975e-01
7.658357345999999843e-02 3.308812819299999930e-01
9.327875481300000604e-02 3.734169531100000050e-01
6.367793883599999483e-02 3.705189827900000066e-01
6.174561867799999854e-02 3.584615418200000070e-01
7.965647354900000365e-02 3.647662582499999750e-01
1.111146485399999995e-01 4.045262580999999802e-01
9.411967258599999997e-02 3.728666124000000193e-01
5.809093719600000316e-02 3.889408123199999956e-01
8.900943950799999893e-02 4.139298020500000175e-01
1.123614661899999950e-01 4.042254106400000047e-01
5.757345106399999746e-02 3.478991032700000097e-01
1.283454638500000078e-01 4.848309178999999913e-01
6.353392315599999673e-02 4.506903800200000032e-01
1.271936199200000006e-01 3.783152761099999872e-01
9.470391466800000269e-02 4.079569473999999918e-01
5.089533212700000225e-02 3.494211072599999746e-01
5.936942322899999708e-02 3.429072577699999735e-01
1.367450054500000123e-01 4.930796718100000087e-01
6.738012870899999507e-02 3.884973042000000043e-01
1.187574729599999990e-01 3.707375250300000147e-01
1.027593096799999939e-01 3.798296612600000066e-01
1.087726885199999938e-01 3.600351832299999999e-01
8.313424517100000133e-02 3.702322175600000209e-01
1.018023925000000052e-01 4.034289735600000149e-01
8.188708931600000018e-02 4.284891825400000132e-01
1.234225513100000032e-01 3.750636042300000139e-01
9.969735456499999315e-02 4.049302338599999884e-01
7.118985065999999806e-02 4.027003202100000179e-01
6.463394529499999486e-02 3.773991260299999762e-01
5.635138011400000341e-02 3.752551417700000225e-01
1.116254764599999977e-01 3.570852118000000242e-01
6.421610144999999326e-02 3.829332011600000141e-01
1.356166892300000038e-01 4.286761030999999833e-01
7.941764843500000171e-02 3.817670015699999864e-01
7.997645621500000523e-02 3.637365681399999939e-01
9.653699673099999656e-02 4.249655549499999907e-01
8.131749564199999836e-02 4.105069155600000186e-01
8.325101835999999811e-02 3.590414466999999887e-01
7.460807775199999881e-02 3.540600193399999762e-01
6.961993024800000596e-02 3.995351307300000210e-01
6.205641878300000025e-02 3.120494402899999797e-01
7.353229454100000673e-02 4.357366126000000173e-01
4.885911316500000240e-02 3.506393069100000037e-01
6.035032738599999808e-02 3.936732558900000178e-01
5.339754181100000302e-02 4.108090508800000262e-01
1.265809016399999931e-01 4.134768845099999757e-01
6.449073367299999748e-02 3.707725454699999923e-01
1.028282791100000038e-01 3.762716911399999753e-01
7.340278976000000344e-02 4.046350612599999841e-01
2.076830074300000106e-01 4.716306333199999923e-01
6.076250852600000030e-02 3.811751176900000093e-01
1.337482865999999881e-01 4.400878585099999851e-01
5.943796596999999932e-02 3.666674372700000073e-01
9.515056002600000284e-02 3.412180347500000099e-01
5.345765655600000221e-02 3.878794340200000246e-01
9.082903274799999926e-02 3.806284463299999810e-01
8.323479515399999362e-02 4.545787297800000237e-01
1.070968980500000001e-01 4.038403057400000162e-01
9.998105690099999554e-02 3.944923134400000198e-01
1.060593912699999974e-01 4.049416123499999798e-01
8.267334609199999962e-02 4.260051946499999742e-01
8.031012640000000091e-02 3.344032356500000192e-01
7.114784677900000409e-02 3.774889754199999836e-01
5.803683846399999846e-02 3.795032991100000253e-01
8.905333150499999961e-02 3.518229986499999962e-01
5.254846798099999799e-02 4.255181058599999955e-01
8.665130792200000098e-02 3.980817219700000242e-01
7.639014330599999680e-02 4.424739312100000044e-01
1.392953259299999913e-01 4.827744613300000154e-01
8.419173294100000537e-02 4.109601698800000036e-01
6.247498387500000083e-02 4.086244645400000097e-01
8.313600601600000528e-02 4.140226934799999814e-01
7.289501817599999822e-02 3.480947489199999745e-01
8.963687999500000170e-02 3.928397244399999821e-01
8.970928567600000569e-02 4.067648611799999925e-01
5.899096510500000112e-02 3.969506191700000186e-01
1.168495930100000024e-01 3.905860919399999909e-01
8.121324368099999691e-02 3.558218289399999734e-01
7.846797039899999771e-02 4.850353585200000150e-01
7.850030496800000646e-02 3.479012361400000142e-01
5.330723780399999889e-02 3.822956139199999992e-01
6.592738246099999477e-02 3.794119566499999929e-01
6.516183424799999735e-02 4.162378514000000251e-01
9.140454056699999497e-02 4.234006646099999771e-01
1.245632850500000000e-01 4.141601486500000040e-01
9.554186283000000446e-02 3.765513170399999998e-01
1.352669180299999885e-01 4.673892055900000231e-01
5.841188519400000029e-02 3.976785896000000209e-01
9.750505254699999569e-02 3.688396254899999893e-01
8.750083021099999692e-02 4.041550481799999761e-01
7.451603141599999480e-02 4.389547678299999811e-01
5.378878647600000146e-02 4.161702710399999838e-01
7.075074125600000485e-02 4.164793089200000131e-01
6.579076117500000376e-02 4.083230853300000018e-01
5.078635427099999905e-02 4.734985736899999798e-01
7.210528155100000280e-02 4.558517546499999962e-01
1.128807455000000043e-01 4.801413033299999911e-01
4.855366317300000012e-02 3.478014573500000095e-01
6.846431673099999393e-02 3.859064448200000275e-01
1.011538217399999967e-01 4.196141673900000146e-01
1.142075701100000035e-01 3.750008212300000032e-01
7.287057490199999599e-02 4.099427692300000037e-01
9.079671603699999982e-02 4.507333424000000144e-01
6.930811513300000337e-02 3.575637483299999864e-01
6.949872202500000096e-02 3.626306785200000271e-01
7.002483060200000164e-02 3.956647719299999921e-01
5.318590765600000186e-02 3.633723380400000202e-01
8.298169478099999552e-02 3.856743604099999723e-01
7.969804307699999979e-02 3.660962190700000063e-01
1.107400047799999981e-01 4.000218563299999808e-01
5.509180987099999982e-02 3.750597360099999777e-01
6.841226861299999629e-02 3.776866515699999760e-01
6.141197952300000290e-02 3.615613724200000267e-01
1.035925907899999943e-01 4.234951150399999809e-01
5.686135702999999680e-02 4.262936278900000264e-01
5.732076251399999961e-02 3.415999224099999787e-01
6.320105110500000289e-02 3.983610286400000033e-01
8.396161373400000405e-02 4.081851678000000261e-01
1.573747482199999992e-01 3.905769605300000169e-01
1.223039347299999940e-01 3.438115628699999760e-01
8.367154859299999470e-02 4.188987175000000174e-01
8.692322787600000045e-02 4.406618273099999761e-01
8.572650335499999719e-02 4.560857848900000122e-01
1.093661538899999980e-01 3.714171247999999981e-01
1.436404287699999949e-01 4.573702544500000133e-01
7.279866371300000583e-02 4.114885183900000021e-01
1.004166112999999999e-01 3.895627256699999985e-01
5.215632803100000298e-02 3.855566787099999893e-01
9.816064537099999932e-02 3.972568837300000100e-01
8.594004602599999987e-02 4.513294061400000001e-01
7.596811713300000157e-02 4.172051543199999935e-01
4.874236545999999920e-02 3.233487534100000227e-01
5.848172281599999661e-02 3.645318886200000219e-01
6.073009317900000120e-02 3.525336329500000088e-01
5.986543101399999928e-02 3.882033236999999914e-01
1.227603343299999983e-01 3.948111231399999976e-01
1.543862906500000076e-01 3.298992928899999733e-01
9.278167441899999590e-02 3.613685572700000015e-01
9.944664930299999817e-02 3.814332177399999968e-01
6.656894667300000679e-02 4.110194590699999817e-01
7.843016592599999504e-02 3.333052065000000064e-01
7.782044912100000156e-02 3.997814297100000247e-01
7.140218762199999902e-02 3.825671174199999913e-01
4.443777762799999698e-02 4.211005585400000029e-01
4.948089076500000044e-02 3.441876832799999897e-01
7.623104673000000164e-02 4.254684107600000265e-01
1.135135574899999999e-01 4.297079691499999798e-01
9.577995906000000281e-02 4.318797583000000273e-01
6.883643153700000350e-02 4.091413412100000091e-01
8.504047874299999754e-02 3.491859497800000045e-01
8.560388842499999651e-02 4.034217020599999981e-01
5.868788782599999865e-02 3.944544562999999782e-01
7.892439600099999952e-02 4.260532388300000139e-01
9.026110594599999482e-02 4.081590500100000241e-01
1.036095746599999950e-01 4.094111507900000113e-01
6.187650357499999837e-02 3.495943000300000270e-01
2.350348102600000044e-01 4.363574739500000188e-01
9.190797920500000384e-02 3.115906057999999756e-01
8.536856326399999695e-02 4.507686684300000191e-01
9.611652606199999616e-02 4.017379281199999763e-01
6.702624671000000089e-02 4.349254364499999803e-01
8.070404458799999847e-02 3.556880431300000200e-01
9.215508945900000026e-02 3.033745787600000132e-01
8.018371685099999480e-02 4.087643661500000025e-01
5.798653546799999864e-02 4.152242949400000160e-01
6.026439385599999948e-02 4.146905355300000151e-01
9.177241621999999988e-02 3.804108732500000034e-01
7.428100014100000315e-02 4.190348080999999891e-01
6.912793878499999545e-02 3.471213429000000183e-01
8.097635211999999749e-02 4.528551007500000170e-01
1.145264853399999977e-01 4.138482952699999995e-01
1.795734724899999968e-01 4.501630800499999974e-01
6.831368411600000079e-02 3.760307943899999783e-01
8.929075291099999867e-02 3.611126845800000096e-01
8.833784662499999385e-02 3.918269861900000040e-01
1.213337810500000058e-01 3.863053338899999911e-01
8.624801911299999346e-02 4.091707582199999860e-01
6.486513756900000316e-02 2.936748153300000053e-01
7.627207639600000477e-02 4.445371601099999959e-01
8.633832390699999748e-02 3.818748160600000108e-01
6.662455617300000466e-02 3.403091479900000049e-01
6.421115943699999551e-02 4.232572252699999815e-01
5.741565781199999691e-02 4.017863370099999942e-01
7.103994241500000140e-02 3.706698741300000211e-01
1.545888616399999915e-01 4.022160815799999956e-01
7.856855384100000506e-02 3.667148951399999968e-01
6.569426209499999725e-02 3.374634947899999848e-01
7.835453290799999915e-02 3.957702639799999811e-01
1.182052096100000005e-01 3.872990748299999786e-01
7.279300778199999933e-02 4.308257737000000254e-01
6.031039640299999671e-02 3.725168739799999962e-01
5.300948806700000321e-02 3.705583747599999755e-01
9.594902093300000656e-02 4.184328722199999739e-01
7.005305645300000106e-02 3.833483561300000120e-01
7.902294340099999537e-02 4.233497035400000108e-01
1.175134665900000042e-01 3.812603995500000176e-01
1.078910200599999952e-01 4.104963001299999914e-01
5.828837146399999669e-02 4.121091229800000200e-01
6.695435128099999633e-02 3.553457227199999791e-01
6.769908021199999570e-02 3.911452393200000044e-01
9.869166040599999801e-02 4.203629888300000061e-01
1.059066427800000043e-01 4.094701694999999808e-01
8.403283498800000195e-02 4.088368611900000116e-01
7.591135502800000490e-02 3.801253251699999725e-01
6.039969556500000142e-02 4.242219781500000120e-01
8.281001616600000559e-02 3.916629750100000251e-01
9.623113970199999312e-02 3.822971315500000022e-01
8.295500137500000370e-02 3.336464799200000164e-01
6.218694609900000253e-02 4.140377338499999782e-01
8.313986900500000554e-02 4.043667949099999936e-01
4.410302704400000107e-02 4.180255575999999862e-01
9.022933048100000020e-02 4.202381814000000215e-01
7.668563958500000666e-02 4.308338326200000235e-01
7.178476918800000273e-02 3.998131235199999800e-01
6.438992025299999922e-02 3.506931916300000118e-01
1.194218561300000037e-01 4.255169211700000065e-01
7.717370915099999729e-02 4.412097943400000166e-01
5.408211770400000312e-02 3.287680122400000182e-01
1.395261368200000074e-01 4.100013401400000035e-01
6.731655131399999492e-02 3.572664462399999796e-01
4.091302403100000040e-02 3.911878736600000184e-01
6.852828753400000417e-02 3.827850834200000052e-01
5.880858817500000252e-02 3.023119582600000133e-01
8.035064407799999420e-02 4.483891483899999919e-01
7.708336595499999666e-02 3.710193290300000113e-01
1.061363179600000040e-01 3.917089854299999896e-01
7.912905958099999970e-02 4.619078530099999802e-01
8.499167796999999858e-02 3.444692107299999750e-01
1.042442013499999959e-01 4.337459742499999993e-01
5.085642761700000236e-02 3.260185431000000023e-01
4.931909272099999769e-02 3.760102191399999905e-01
1.084042505199999951e-01 3.937550968999999901e-01
1.280870805600000106e-01 4.160751745599999829e-01
6.115413566200000178e-02 3.668675004399999939e-01
1.181622824800000054e-01 3.644945578700000133e-01
7.466995372300000433e-02 4.174414860199999744e-01
8.540784727599999571e-02 4.225821931900000106e-01
1.052398797099999977e-01 4.165701762299999777e-01
1.209680655600000043e-01 4.578588758500000133e-01
7.915620948700000103e-02 3.883488972599999922e-01
1.030597284900000021e-01 4.788369914300000252e-01
7.437055375899999377e-02 3.553346965999999996e-01
5.426680655100000333e-02 4.446484714000000227e-01
9.522327699999999506e-02 3.711991965299999974e-01
5.044823738899999882e-02 3.598776214600000189e-01
5.218670267100000010e-02 3.823856501299999766e-01
5.779445033499999718e-02 4.177731313699999949e-01
1.278577881999999888e-01 5.129020639400000414e-01
7.437516112900000032e-02 3.730174154900000039e-01
7.175113676800000395e-02 3.998620788000000204e-01
5.970012023000000057e-02 3.788376198000000250e-01
5.771396415499999849e-02 3.649948321800000062e-01
8.206358955499999663e-02 3.210032545000000015e-01
5.246878927399999809e-02 3.607291951200000124e-01
7.949194865399999976e-02 3.551238244400000132e-01
6.702762830599999500e-02 3.948143119499999965e-01
1.406886376100000002e-01 4.389989862099999973e-01
1.106209583300000049e-01 4.081004675000000081e-01
2.007863516800000026e-01 4.526691211800000225e-01
8.680241194200000177e-02 4.111913427200000193e-01
7.276186771499999761e-02 3.788030884699999934e-01
2.259024968599999961e-01 4.716641935299999977e-01
5.935868350199999949e-02 3.693689986500000022e-01
9.828370599900000670e-02 3.288191786499999880e-01
6.257536848399999907e-02 3.361254534500000002e-01
6.552789821700000239e-02 4.219449221500000125e-01
8.451221964800000042e-02 3.495061407400000264e-01
7.338861542100000301e-02 3.397358463899999848e-01
1.119475945400000005e-01 4.564667055800000206e-01
1.238493055699999984e-01 4.058126497000000277e-01
5.271432150799999772e-02 4.406040156900000171e-01
9.600583757599999435e-02 4.210823660399999890e-01
7.761944881700000298e-02 3.921934348900000256e-01
5.896215316200000001e-02 4.095249386800000058e-01
1.086578800400000017e-01 4.375343290600000046e-01
7.966374067199999409e-02 4.239137870499999905e-01
7.675083212000000099e-02 3.084714338799999789e-01
1.012308505400000003e-01 3.679774127700000119e-01
4.833062243300000060e-02 3.971609902500000122e-01
1.028386733000000025e-01 3.735952977499999994e-01
8.161610623699999678e-02 4.574660056600000080e-01
7.247809398000000514e-02 4.042332103199999804e-01
5.732979964399999989e-02 3.862878648199999931e-01
1.775930238400000027e-01 4.632310164999999813e-01
1.202653411399999955e-01 3.751309032799999832e-01
7.001645005300000113e-02 3.749737784000000129e-01
7.709242389499999792e-02 3.634483547999999842e-01
7.332740702999999971e-02 3.519019617299999902e-01
5.020418505500000295e-02 3.420466397499999922e-01
9.847928002299999317e-02 4.348342987100000112e-01
6.937091538700000670e-02 3.936001261500000070e-01
3.946038448599999832e-02 3.576975711700000060e-01
8.566681609699999811e-02 4.399384274900000058e-01
6.856253330400000068e-02 4.422940222299999724e-01
6.935649434900000021e-02 3.446242193399999820e-01
9.999216393000000258e-02 3.965562306200000053e-01
7.090652886800000165e-02 3.600044023899999779e-01
7.542732671700000391e-02 3.620405366200000197e-01
6.509479970300000029e-02 3.787301019900000121e-01
9.957209589799999316e-02 4.008496274200000209e-01
6.581481018099999414e-02 4.457801647899999886e-01
8.407421008599999523e-02 4.040341572500000256e-01
9.549329372699999485e-02 4.001155439399999847e-01
1.519857838500000002e-01 4.206591859500000141e-01
8.533254477799999405e-02 3.898830588300000177e-01
1.429899922400000023e-01 3.927226863500000165e-01
4.537536438999999894e-02 4.323765000199999986e-01
1.131330413799999934e-01 3.429430414899999890e-01
4.856738844399999949e-02 4.169846205700000197e-01
7.380942691599999550e-02 3.816166938400000208e-01
4.136070655699999876e-02 3.854507662200000184e-01
6.598593437999999978e-02 4.142915425500000026e-01
4.813294669599999659e-02 3.696202542600000029e-01
4.862965352999999713e-02 3.935785664399999995e-01
7.819164887299999422e-02 3.928859659600000276e-01
8.111047844600000056e-02 4.374659146500000095e-01
5.875243289100000321e-02 4.121015250400000274e-01
6.077801061399999705e-02 3.812272350800000043e-01
6.304348734200000692e-02 3.063607213799999784e-01
8.758109072399999917e-02 4.153805969800000164e-01
5.934008986599999952e-02 3.667989285200000116e-01
6.413410259700000338e-02 4.336605365799999778e-01
6.390665589800000046e-02 4.378589202100000022e-01
7.020568055799999985e-02 3.386477404900000154e-01
6.665891379199999356e-02 3.893020193100000248e-01
1.492367726299999864e-01 4.058812366499999769e-01
6.492629933799999586e-02 3.471280717099999857e-01
9.376601742800000361e-02 3.493113552400000099e-01
5.999049372399999774e-02 3.463817571100000214e-01
6.594844529700000235e-02 4.398057438099999827e-01
4.128422448400000111e-02 3.968747342500000275e-01
8.246462167300000479e-02 4.388418841400000270e-01
7.176329456600000212e-02 4.011764916200000197e-01
1.317841746800000047e-01 4.219179212599999951e-01
8.332587924499999799e-02 3.463918785699999781e-01
9.437462064599999589e-02 4.678245341699999726e-01
7.648201715499999831e-02 4.200423863800000213e-01
6.980627612699999429e-02 4.371461178100000122e-01
7.630301915600000429e-02 3.570573309899999770e-01
8.494561796900000628e-02 4.155514956099999879e-01
7.245566248699999989e-02 4.331286793799999923e-01
1.090806573900000020e-01 4.598427573400000190e-01
6.344590742800000627e-02 4.540704322999999931e-01
9.797976080400000454e-02 3.934408291300000027e-01
1.745973637600000128e-01 4.349952286600000106e-01
5.208517220600000081e-02 3.955387771100000172e-01
8.304193504300000361e-02 4.439622425299999953e-01
7.205106217699999704e-02 3.640175773100000067e-01
7.463473753600000093e-02 3.796421803400000239e-01
5.888042098699999838e-02 3.560742638100000135e-01
7.648504761900000448e-02 4.262885833599999730e-01
5.121825917700000008e-02 4.474272226500000116e-01
8.306115451100000435e-02 4.260708873999999868e-01
4.965635026700000038e-02 4.084519132500000205e-01
1.951531649000000090e-01 4.701491204100000099e-01
5.389636841499999970e-02 4.053519627500000166e-01
5.254224054500000046e-02 3.483081514099999887e-01
5.823025724199999698e-02 3.977547184099999855e-01
7.871476623100000236e-02 3.821593510699999863e-01
7.395184885800000496e-02 4.172315467300000136e-01
7.341845688600000253e-02 3.695696128000000025e-01
8.031400178900000020e-02 4.270688240000000135e-01
6.059385048299999882e-02 4.681338353000000230e-01
6.655871430399999678e-02 3.851890798400000038e-01
6.243149900000000141e-02 3.868060081299999897e-01
4.481685038299999813e-02 3.682363579699999834e-01
6.779064296400000300e-02 3.904938096000000192e-01
5.691617474800000215e-02 4.400426526299999752e-01
7.970109323000000578e-02 3.823138169299999944e-01
5.370302322900000203e-02 4.126044970900000219e-01
6.431558782200000324e-02 4.225976416700000238e-01
1.024308064499999948e-01 3.919591629499999952e-01
1.020938451500000010e-01 4.220983442699999810e-01
7.479347765499999579e-02 4.112061214700000189e-01
7.188713392600000474e-02 4.248882929800000263e-01
1.016331287399999950e-01 4.311694195899999915e-01
6.261765983500000576e-02 4.198224790599999756e-01
9.676142647799999830e-02 3.809807166399999945e-01
8.587322245600000070e-02 3.221565997699999961e-01
7.305907179800000262e-02 4.325910117699999780e-01
5.800828010200000107e-02 3.984525103000000068e-01
1.159888810500000061e-01 3.936412776500000099e-01
5.571656373799999812e-02 3.965936785399999942e-01
2.182764661100000114e-01 4.813827511400000092e-01
1.100878543099999968e-01 3.965858875900000191e-01
6.464713887499999589e-02 3.924523728900000119e-01
9.375297293600000359e-02 4.049517018000000079e-01
5.603317240300000057e-02 3.958777270500000167e-01
7.819451104499999805e-02 3.790306032499999866e-01
5.525822279200000298e-02 4.479298265700000226e-01
7.199502272299999894e-02 3.888953647100000244e-01
5.220569245699999833e-02 3.472260897800000246e-01
1.144771356899999953e-01 4.072389950799999991e-01
7.041976472800000331e-02 4.540757650800000267e-01
5.967337472999999920e-02 4.126256830800000275e-01
5.982655279600000015e-02 3.532029737799999847e-01
8.349080205799999654e-02 3.892224666199999850e-01
6.735854908199999380e-02 4.329941149800000111e-01
4.654963672100000116e-02 3.753628458000000112e-01
1.056851768799999952e-01 4.445053627500000215e-01
9.395117402899999526e-02 3.059532347700000265e-01
4.832404996600000308e-02 4.010721983400000190e-01
6.654023241199999439e-02 4.772836259500000122e-01
1.299737418499999908e-01 3.621193254399999728e-01
9.642862442999999839e-02 4.086156189299999797e-01
6.753852391900000418e-02 3.710032500700000124e-01
8.355892633099999689e-02 4.347232008399999903e-01
1.633442720399999881e-01 4.397350872199999872e-01
6.424625389299999656e-02 3.929650347499999974e-01
5.353878490100000276e-02 4.038458145800000176e-01
7.588676828399999741e-02 3.763279233299999804e-01
8.826443992599999899e-02 4.213850051299999899e-01
1.418825873900000090e-01 3.717131993100000198e-01
7.106138829800000278e-02 4.142183958399999755e-01
9.173885580799999440e-02 3.467774169899999759e-01
6.569314869999999529e-02 4.536042652699999733e-01
1.427037985700000122e-01 4.095691082799999827e-01
6.829689277999999308e-02 4.210086722099999901e-01
4.209534041600000026e-02 3.807458649100000092e-01
7.882193294799999528e-02 3.547220185000000137e-01
1.432059376400000028e-01 3.827357935799999833e-01
1.133013427799999945e-01 4.258502279599999940e-01
1.028382028899999939e-01 3.740777976299999863e-01
6.983004291600000690e-02 3.728465969900000010e-01
5.972909491199999976e-02 3.909411060299999852e-01
1.487332502500000042e-01 3.721066747899999805e-01
7.997724299800000602e-02 4.200007886200000096e-01
5.307736864800000065e-02 3.712406415300000262e-01
5.327109057300000172e-02 3.999311230600000044e-01
8.325563376899999812e-02 3.607939448999999965e-01
9.509584196400000522e-02 3.849350412399999977e-01
7.040967851799999344e-02 4.692546881199999853e-01
1.002385186699999986e-01 3.914689744100000035e-01
5.428457788399999873e-02 4.222887773199999750e-01
7.679109158400000690e-02 3.751438415600000242e-01
5.270651556599999926e-02 3.328862079600000135e-01
7.865382147299999904e-02 3.809951580500000046e-01
1.098133126399999937e-01 3.879370312300000068e-01
8.475040537899999893e-02 3.749566649100000149e-01
6.606074696199999707e-02 4.127909171099999885e-01
9.497974245099999324e-02 4.007009682400000106e-01
4.717309723600000143e-02 3.439128597100000184e-01
8.545705886200000156e-02 3.900009514900000251e-01
1.087842181199999980e-01 4.278108038099999733e-01
1.024595916199999984e-01 3.758333403699999908e-01
5.440664133399999991e-02 3.947574066999999798e-01
9.879915424000000612e-02 3.407466940800000232e-01
5.702825061599999662e-02 4.202600861899999929e-01
7.329797480199999604e-02 3.955204685500000039e-01
7.055887761199999830e-02 3.590724842799999927e-01
8.060132792799999668e-02 4.127869274300000058e-01
1.807158937199999926e-01 4.105379862599999874e-01
4.973745003999999886e-02 4.129428674400000276e-01
8.141823880199999808e-02 3.662571604500000078e-01
1.123659745099999940e-01 4.254523101900000159e-01
9.659346744800000051e-02 4.228119457000000248e-01
4.913598537999999682e-02 3.674781993399999780e-01
7.115034627100000342e-02 4.100612613099999804e-01
6.684096653799999344e-02 3.362470966000000172e-01
9.024033722900000332e-02 4.279515322499999885e-01
4.690224958699999724e-02 4.112669210500000117e-01
8.312483602900000434e-02 4.093221308100000178e-01
4.732319695900000234e-02 3.513142529200000141e-01
8.678464247299999546e-02 4.156789312699999961e-01
7.206283401700000479e-02 3.706282559499999851e-01
1.138267268300000024e-01 4.407863551199999730e-01
9.382554030299999903e-02 4.310854807599999727e-01
4.190177682199999754e-02 3.850525565999999844e-01
5.674348327200000319e-02 3.701649857900000118e-01
1.376149841900000115e-01 3.686621525400000099e-01
6.280510990800000637e-02 3.915402034800000153e-01
9.837287785699999620e-02 4.103645166000000066e-01
8.798072508700000016e-02 3.938326433900000145e-01
8.728702184200000380e-02 3.684163621300000080e-01
5.658344320300000285e-02 3.534585467399999903e-01
6.149129059100000294e-02 3.330384603600000104e-01
7.443923034900000457e-02 4.168303548100000255e-01
9.077000526799999802e-02 4.232382329500000151e-01
7.523895169300000296e-02 3.728349711699999736e-01
9.125070567199999871e-02 3.607253077700000032e-01
7.431640281899999645e-02 4.092102621400000029e-01
7.221578518799999513e-02 4.013341632599999875e-01
7.429847454500000670e-02 3.542128843399999782e-01
9.563044184600000275e-02 4.178972211800000003e-01
6.342631062999999625e-02 3.579948223500000193e-01
9.322426594299999814e-02 4.117143588100000140e-01
8.628383294499999967e-02 4.043790440200000225e-01
1.032106296499999964e-01 3.582945107700000187e-01
5.969786281000000194e-02 3.098266812900000167e-01
7.220461649400000681e-02 4.095340453299999850e-01
2.797952854299999847e-01 5.138915687599999726e-01
1.165302054699999951e-01 4.301363163099999887e-01
5.271189993699999798e-02 4.590179867299999938e-01
5.586545738200000139e-02 3.696736189700000064e-01
7.224602044700000059e-02 4.520188071699999810e-01
9.588981312500000076e-02 3.913529021900000182e-01
1.237408337199999986e-01 3.859968158300000063e-01
7.968859910400000190e-02 4.066043033499999737e-01
5.041843946999999965e-02 5.389336332899999915e-01
1.191664602599999956e-01 4.064051045100000037e-01
1.013451003499999947e-01 3.456650806700000134e-01
7.449771738600000082e-02 4.088285358800000102e-01
7.417970992599999536e-02 4.131108507999999846e-01
8.617464587800000020e-02 3.458824485099999957e-01
7.532904459000000497e-02 3.884759483899999921e-01
7.024029252600000328e-02 3.521257559700000095e-01
9.109969428000000424e-02 4.594637569300000224e-01
4.735175207899999794e-02 3.947364229499999988e-01
1.044343498799999992e-01 3.752513532000000263e-01
1.044789033800000017e-01 4.786983520499999978e-01
6.021413935900000319e-02 3.395303851900000058e-01
1.326516207100000011e-01 3.987857961199999801e-01
7.938368277200000267e-02 3.892353905600000052e-01
7.489549076700000030e-02 3.860637398599999770e-01
1.016421990699999944e-01 4.133650717699999810e-01
7.290932289300000591e-02 3.721664486999999855e-01
4.620783504400000075e-02 3.807347099400000268e-01
1.073311896999999959e-01 4.459641194999999780e-01
8.153968179199999611e-02 4.441489028000000228e-01
7.818416380400000643e-02 4.028026579099999727e-01
7.100183814900000445e-02 3.664430863400000016e-01
7.812715390699999374e-02 3.738473860200000054e-01
7.437410446299999589e-02 3.730233603499999995e-01
8.379607654399999495e-02 3.750107726799999930e-01
8.786269781500000153e-02 4.210673064800000143e-01
1.004572656600000030e-01 3.799021803400000064e-01
2.009698196799999947e-01 4.975900087999999832e-01
8.001761784800000277e-02 4.879010236499999875e-01
4.863073966300000134e-02 3.329629061500000153e-01
1.046309467000000049e-01 3.866661610100000090e-01
1.891636254800000139e-01 4.574463346900000116e-01
6.561854063100000523e-02 3.751838078599999959e-01
8.415567904800000387e-02 4.428916944499999842e-01
5.504719438100000306e-02 4.304653776599999815e-01
6.782014417699999687e-02 3.846670747800000068e-01
1.656510935000000129e-01 3.872215574000000271e-01
4.348071838999999911e-02 3.783178373900000224e-01
9.140075879700000627e-02 3.993904636999999758e-01
8.422025338100000424e-02 3.817948002900000137e-01
