# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=1.5
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
2.345292966599999973e-01 4.976199997099999828e-01
2.585889419499999842e-01 3.724409049799999871e-01
2.604337794800000161e-01 4.523981850000000082e-01
1.965025020900000030e-01 4.378643240599999764e-01
1.770943520400000137e-01 4.592527902799999895e-01
1.945549663699999987e-01 4.942510493300000252e-01
3.171485679600000163e-01 4.968554562099999905e-01
2.849580522999999865e-01 4.918458817899999946e-01
2.704352351500000085e-01 5.188988353600000325e-01
2.009169757300000025e-01 4.433815624299999869e-01
2.791069885999999944e-01 4.622084913799999750e-01
2.858492025100000111e-01 4.674692741800000051e-01
3.541891571199999866e-01 5.169527392599999605e-01
3.607212247800000160e-01 5.018472277600000142e-01
3.414585109200000135e-01 4.595871596100000178e-01
1.844622186000000053e-01 4.827425804700000156e-01
3.385979555599999968e-01 5.235177324699999968e-01
2.241051099599999930e-01 4.326828208599999837e-01
2.047588992200000124e-01 4.420586402400000225e-01
2.046000003000000012e-01 4.285280757600000157e-01
2.434304536899999927e-01 4.264388485799999740e-01
2.715826127100000043e-01 4.780927897100000212e-01
2.532025097400000258e-01 4.512653121499999864e-01
3.085715293699999862e-01 4.450130959799999952e-01
1.931438593700000039e-01 4.811009995900000225e-01
2.744563892699999896e-01 5.315344004299999980e-01
4.165167066400000118e-01 4.594492373199999813e-01
3.496327620899999933e-01 5.007335334200000432e-01
2.326649796399999914e-01 4.351726160000000121e-01
2.309501566799999905e-01 4.105338698700000122e-01
1.749076126499999884e-01 4.242349107300000255e-01
3.896350896899999916e-01 5.613277615799999731e-01
2.996241249000000106e-01 4.204217086600000042e-01
2.399893596000000073e-01 4.958887469700000161e-01
1.739741268899999971e-01 4.751643918399999778e-01
2.653293886199999951e-01 4.841716450199999855e-01
3.399869433900000182e-01 4.516431543700000217e-01
1.890331459800000113e-01 3.753934821600000138e-01
1.919514829500000019e-01 4.154620837999999927e-01
2.628838940200000085e-01 4.386298440599999959e-01
2.769983140599999727e-01 4.206252639099999913e-01
2.263308956199999999e-01 4.383717550199999757e-01
2.764324944900000136e-01 4.496398924800000252e-01
2.152070080500000093e-01 4.112816090899999999e-01
2.368999221699999991e-01 4.407514141100000171e-01
2.443474383199999989e-01 4.717977893599999972e-01
3.349212080399999736e-01 5.219754522599999724e-01
2.405937783500000093e-01 4.380488676900000100e-01
2.557874798299999974e-01 4.658564094400000077e-01
2.014496201000000042e-01 5.171609322500000383e-01
1.487723151500000007e-01 4.290249131400000193e-01
2.414645988199999871e-01 4.053556912699999848e-01
1.858072277800000005e-01 3.825489831300000199e-01
2.121991666299999912e-01 4.836238816799999785e-01
2.921322872300000095e-01 4.557926784499999884e-01
2.304546172699999951e-01 3.941855037499999992e-01
2.300706001099999953e-01 4.479044117800000113e-01
2.333856175200000049e-01 4.695430687900000177e-01
2.380877845499999867e-01 4.525829177699999817e-01
2.360249141200000123e-01 4.658603577600000101e-01
2.491708739100000070e-01 4.210319783099999991e-01
2.158739841900000067e-01 4.702436252600000199e-01
2.734705168400000108e-01 4.975024259399999926e-01
2.206307576100000056e-01 4.200171379000000038e-01
4.147190228000000034e-01 5.069944017399999892e-01
1.842662053999999938e-01 4.253950141899999760e-01
2.277179717399999970e-01 4.954911239199999984e-01
2.398302943500000006e-01 5.064892999900000303e-01
4.160756518100000023e-01 5.068614271200000410e-01
2.564642818599999763e-01 5.130671092399999855e-01
3.304625123800000175e-01 5.126550554300000062e-01
1.998769930800000094e-01 4.027531001399999866e-01
2.822892432399999874e-01 4.234179738300000162e-01
3.122825941499999813e-01 3.787295300499999851e-01
2.971970244600000144e-01 5.135467052900000162e-01
2.596249655000000267e-01 4.524678172000000109e-01
3.455279981100000120e-01 5.341851527800000055e-01
2.391122866500000055e-01 4.747512981700000023e-01
1.646779365899999903e-01 4.614765997499999939e-01
2.607217905199999963e-01 4.565711913400000155e-01
2.310730482399999952e-01 4.524020583000000206e-01
2.369622712299999934e-01 4.636765388699999879e-01
2.368274669100000063e-01 4.580450946999999884e-01
2.061322691399999907e-01 4.688824528400000191e-01
1.850555413399999904e-01 4.462658021800000041e-01
4.658848828200000125e-01 4.944433594600000093e-01
2.964328129500000131e-01 5.290806885800000137e-01
2.737066661600000006e-01 4.548550071599999911e-01
1.653984854099999902e-01 3.911811103699999737e-01
3.624790893800000080e-01 5.194305131999999992e-01
2.592629189599999773e-01 4.780443815400000074e-01
2.398018352100000083e-01 4.379257251600000012e-01
2.407993746300000071e-01 4.595772363300000274e-01
2.858877495600000151e-01 4.349120654099999927e-01
2.448057223600000054e-01 4.711416813500000078e-01
2.743059028500000052e-01 4.792034939900000068e-01
2.857018909199999790e-01 4.681640643800000223e-01
3.127297796099999805e-01 4.879035429399999901e-01
2.128634708400000131e-01 4.452440214699999732e-01
2.643160664800000004e-01 4.613380789600000087e-01
2.468766056299999956e-01 4.483077572799999966e-01
2.194596130500000020e-01 4.151549422199999895e-01
2.943559408900000007e-01 5.045517177999999658e-01
2.771269916699999891e-01 3.770290299899999864e-01
3.196169804499999767e-01 4.766843985299999975e-01
2.515457746900000013e-01 4.430116486899999817e-01
2.789277200099999909e-01 4.854309377300000117e-01
2.660232287500000070e-01 4.618163777300000050e-01
5.252580158199999794e-01 5.469720258800000456e-01
2.039653134799999934e-01 4.764788074099999826e-01
2.487029990999999884e-01 4.829550205200000002e-01
2.299518668299999902e-01 4.293520754799999839e-01
2.216762217799999879e-01 4.239199204499999873e-01
2.812924994300000092e-01 5.280192125899999533e-01
3.405031766800000192e-01 4.941476281500000178e-01
1.704934133999999879e-01 4.210496472399999912e-01
3.728867499299999833e-01 5.594867243300000181e-01
3.153632505899999772e-01 4.567937700399999912e-01
2.772088426000000050e-01 4.280671098700000177e-01
1.789077952800000038e-01 4.090010127400000028e-01
2.031923759100000004e-01 3.595262027000000193e-01
2.691977754100000064e-01 4.946400914199999832e-01
1.977920668900000067e-01 3.908415432599999795e-01
2.116255839800000038e-01 4.355862738599999839e-01
3.137733626900000017e-01 5.191049570900000409e-01
2.322758791099999998e-01 4.968393807200000012e-01
2.372810286800000057e-01 4.234630595000000164e-01
2.087381722799999950e-01 3.963403575700000236e-01
2.311345593699999923e-01 4.866233800299999968e-01
2.136495511100000022e-01 4.405779079900000172e-01
1.815217697200000035e-01 4.304175229500000199e-01
2.792438870999999767e-01 4.439125662699999753e-01
2.980762789399999946e-01 4.501962355599999910e-01
3.680769883100000195e-01 5.185094512000000266e-01
1.981606162800000071e-01 4.150915259099999810e-01
2.047898287200000111e-01 4.452126572599999776e-01
2.512284310199999759e-01 4.894160822299999936e-01
1.879031067399999921e-01 4.716212332599999946e-01
1.860864091999999970e-01 4.869206636200000271e-01
4.485256353300000054e-01 5.209594289700000269e-01
3.474100994000000053e-01 4.793547872600000259e-01
2.069019897300000133e-01 4.560018432999999871e-01
3.450065050400000222e-01 5.073134816200000063e-01
2.124287172100000065e-01 4.626486646799999880e-01
2.419332158199999916e-01 4.807741939299999823e-01
2.141458522099999873e-01 4.368056892500000177e-01
2.480808238999999971e-01 5.127559095999999483e-01
2.663548437500000143e-01 4.918135941899999808e-01
1.553179559800000054e-01 4.532155298800000232e-01
2.075078410600000034e-01 4.774723922899999917e-01
1.912773697900000125e-01 4.190193862300000127e-01
4.326883722000000043e-01 5.089625986700000437e-01
4.491443234599999945e-01 5.531755214600000414e-01
1.860440398500000092e-01 4.171155696100000143e-01
2.357140315600000091e-01 4.756948591599999832e-01
2.559106723399999783e-01 5.131011826400000420e-01
2.439700082900000122e-01 4.633473595300000025e-01
2.631813152799999944e-01 4.373086008800000091e-01
2.410549553499999886e-01 4.841693608400000071e-01
3.035805139200000169e-01 4.443761042100000114e-01
2.673947715300000194e-01 4.630143116100000067e-01
2.731079552999999827e-01 4.578174528400000276e-01
3.020754510299999973e-01 4.024996755999999953e-01
1.887201870000000115e-01 4.563312874200000091e-01
2.471340369499999967e-01 4.327789419299999940e-01
1.732251073299999888e-01 4.286485237300000084e-01
3.143219611099999922e-01 4.285652875200000045e-01
1.921582427200000109e-01 4.393052209300000177e-01
2.726410153200000130e-01 5.040826086699999875e-01
2.842039221800000126e-01 4.904399484199999937e-01
2.020751561799999929e-01 4.623465677299999910e-01
2.305611778299999914e-01 4.959308764099999989e-01
1.866993046300000070e-01 5.077839628600000488e-01
3.392173171699999767e-01 5.288151777399999753e-01
2.998183358200000037e-01 4.760940633299999836e-01
1.985336410999999912e-01 5.023227682299999941e-01
3.103226250500000227e-01 5.237028090299999938e-01
3.950479775499999846e-01 4.599990528399999778e-01
2.249632179299999868e-01 4.032644026500000201e-01
2.249136017900000006e-01 5.174963448199999538e-01
2.711260396499999836e-01 5.029109043799999679e-01
2.132382545100000026e-01 5.190993307400000312e-01
3.535776718099999938e-01 4.788203578399999882e-01
2.243788673500000108e-01 4.006901480000000237e-01
2.138544502899999977e-01 5.023511790900000440e-01
2.957599429400000202e-01 5.137791572200000045e-01
3.546872637999999855e-01 5.180745129699999563e-01
2.628111653399999859e-01 4.529668838500000017e-01
3.143707943899999857e-01 3.916587710700000224e-01
4.476178464300000215e-01 5.158333953300000552e-01
2.647167712499999825e-01 4.430004043999999919e-01
2.301908754700000004e-01 5.037512963700000457e-01
2.398751994299999912e-01 4.436653800900000055e-01
1.691983957800000105e-01 4.244974125900000117e-01
1.848645401400000055e-01 4.771511673300000145e-01
3.017234265300000051e-01 4.880812015400000092e-01
2.784429241099999897e-01 4.860380131600000042e-01
2.020281399099999875e-01 4.532742137199999855e-01
2.644221586400000157e-01 4.074253657199999878e-01
2.065503499000000132e-01 4.017287977099999741e-01
2.283894404400000078e-01 4.065323057099999859e-01
2.439714350999999948e-01 4.904225760400000023e-01
2.392912928600000044e-01 4.665553445200000260e-01
3.033664394999999736e-01 4.859112629899999813e-01
1.972686264799999867e-01 4.358063868500000049e-01
5.408904116699999598e-01 4.720431954000000041e-01
3.216277673199999798e-01 4.947231103299999933e-01
2.469918235000000128e-01 4.231401707699999903e-01
2.922460808999999826e-01 4.261198564600000016e-01
2.004410614300000115e-01 4.328533143100000147e-01
2.465546014499999938e-01 4.584706470600000139e-01
2.087668020300000038e-01 3.287600785400000003e-01
1.659097453499999986e-01 4.230109436500000264e-01
4.245199590700000081e-01 5.709960280900000518e-01
1.976079823399999880e-01 4.983801439800000233e-01
3.381502624300000148e-01 5.179285101799999680e-01
4.377746619899999803e-01 5.239033356300000221e-01
1.714145455199999890e-01 4.613814485600000181e-01
1.408233407499999978e-01 4.392882865300000161e-01
1.971346791799999942e-01 4.185164109300000268e-01
2.566575021099999909e-01 4.527532215699999751e-01
2.644498531300000232e-01 4.734503703799999852e-01
2.265700774399999895e-01 4.715028072699999906e-01
3.240997825299999913e-01 4.967365613699999960e-01
2.128857950799999954e-01 4.265306057700000153e-01
2.804077150000000018e-01 4.416696206499999833e-01
2.208585945400000083e-01 4.565873311299999959e-01
4.035477819400000166e-01 4.260634140899999811e-01
2.430532663399999904e-01 4.421959341300000235e-01
2.290170339200000016e-01 4.501748553700000155e-01
2.738215164200000218e-01 4.426028155999999769e-01
1.994146594800000061e-01 4.943683637499999839e-01
2.927160328200000272e-01 4.633703385499999827e-01
4.363214723300000153e-01 5.477705767399999592e-01
2.097068275300000006e-01 4.726540395800000183e-01
2.800967246600000182e-01 4.685747450600000197e-01
3.545486425100000116e-01 5.481138013899999883e-01
1.721489178900000028e-01 4.725339882799999836e-01
5.653876011299999726e-01 5.256589341499999790e-01
2.611151756299999738e-01 4.642543498100000221e-01
3.000678515699999882e-01 4.404450048899999914e-01
2.746084600099999995e-01 4.899300080499999765e-01
3.394289375999999803e-01 4.934125880499999894e-01
3.222426135299999994e-01 4.379264194599999938e-01
1.879303736300000083e-01 4.547385032499999813e-01
1.839097435700000061e-01 4.278443254000000029e-01
2.149431659400000139e-01 4.699417970299999969e-01
2.528895881500000109e-01 4.701825695499999846e-01
2.347080038899999888e-01 4.476864549299999774e-01
2.781391033100000243e-01 4.261271272200000126e-01
1.880716990200000105e-01 4.149549259599999984e-01
2.479741662100000132e-01 4.039658092399999734e-01
2.309347522100000105e-01 4.671533082500000100e-01
4.028600837599999873e-01 5.272474625699999917e-01
2.729969077800000199e-01 4.297051443900000156e-01
2.136505212300000012e-01 4.113308916200000276e-01
2.042355296900000006e-01 4.513573939000000146e-01
4.400303624699999916e-01 5.068470287199999813e-01
2.226765031300000086e-01 4.877353267000000270e-01
1.993104178600000054e-01 4.218224554300000206e-01
2.605692248300000013e-01 5.048063175500000499e-01
1.915929119600000008e-01 4.800948990500000235e-01
1.676636602500000128e-01 4.527446029100000158e-01
1.740432983300000125e-01 5.018043828999999567e-01
1.908129225500000137e-01 4.343603621700000139e-01
2.333145275400000107e-01 4.459161712699999947e-01
2.896039622700000149e-01 5.263799834500000330e-01
1.541212654399999882e-01 4.268671285399999737e-01
3.016876450300000068e-01 4.403623763300000271e-01
2.538643370800000021e-01 4.406706839499999750e-01
2.097444477600000079e-01 4.394391135099999790e-01
3.281278852399999724e-01 4.515546591999999859e-01
2.066880705299999899e-01 3.904924793799999794e-01
2.130404006399999883e-01 3.979959762599999951e-01
3.107198789899999758e-01 4.917442536500000183e-01
2.091447236200000004e-01 4.650002222099999805e-01
1.712063450200000114e-01 4.210414818400000092e-01
1.940187767400000096e-01 3.611687651200000126e-01
3.125284495899999793e-01 4.371567114000000087e-01
1.906395275299999914e-01 4.850913518100000155e-01
1.501741282899999863e-01 3.712301098499999896e-01
2.085737593199999962e-01 5.034840694800000183e-01
3.140989428500000069e-01 4.823656378799999755e-01
2.560993397999999921e-01 5.111768606700000106e-01
2.701751741699999765e-01 4.235282215499999725e-01
1.977839337400000008e-01 3.922522575799999855e-01
3.836961698799999931e-01 4.827372294400000263e-01
2.108458765900000087e-01 4.367760580699999728e-01
2.273301171800000131e-01 4.154668885800000266e-01
2.027429158200000081e-01 4.142033692800000111e-01
2.506357808099999862e-01 4.660478712200000206e-01
2.861838701300000176e-01 4.673088413500000038e-01
1.789917218900000107e-01 4.913013070400000237e-01
2.885176572400000028e-01 4.502698240799999918e-01
3.202245543700000252e-01 4.453812336099999825e-01
3.069794027000000147e-01 4.866843665500000249e-01
2.014792172200000064e-01 4.376613793699999921e-01
2.056833112800000030e-01 4.989755287100000047e-01
2.828504597200000026e-01 4.729956887000000276e-01
2.395269418000000039e-01 4.498443320000000134e-01
1.704240228599999962e-01 4.918292353000000006e-01
2.785525681400000120e-01 4.361725386199999943e-01
2.235909829599999898e-01 4.316361053500000211e-01
2.634002030300000019e-01 5.275877296600000044e-01
3.230172857599999947e-01 4.909826806600000038e-01
2.141087992500000092e-01 4.870665784300000078e-01
3.974701815600000243e-01 4.667789068600000091e-01
2.428099032200000118e-01 4.337892316699999973e-01
2.431216138800000037e-01 3.879414459000000148e-01
1.982175269299999987e-01 4.521357040999999799e-01
2.781859940599999970e-01 4.786981515900000095e-01
2.059437691700000128e-01 4.877710765400000148e-01
2.627562666200000119e-01 4.575139632599999895e-01
2.601026297899999840e-01 4.249613290500000029e-01
2.104525944800000048e-01 4.074003316700000044e-01
1.780755466800000020e-01 4.440894023499999954e-01
2.560618833900000224e-01 3.930676563700000181e-01
2.476186643699999912e-01 4.685516260300000013e-01
3.139906123799999782e-01 4.764029106600000119e-01
2.089669994299999944e-01 4.136220229800000037e-01
3.063056795599999882e-01 4.668700814899999774e-01
2.331284174200000114e-01 4.697553815200000149e-01
3.013090983699999725e-01 4.601575545100000109e-01
1.711881913299999891e-01 4.363596052800000069e-01
2.584776767199999936e-01 4.333359758600000000e-01
2.337042153099999908e-01 4.965481454899999814e-01
2.536467697700000024e-01 4.039231361400000275e-01
3.583956976400000105e-01 4.767256664599999749e-01
2.244635849699999908e-01 4.848660679999999834e-01
2.023649069900000097e-01 4.501627568200000096e-01
2.720298339100000184e-01 4.876385077200000029e-01
1.868563027900000117e-01 4.259413403999999792e-01
1.868283695899999874e-01 4.461806139999999754e-01
2.161214292799999992e-01 4.738636741899999727e-01
4.938596454699999971e-01 5.382150887700000164e-01
2.458721667600000105e-01 4.247471925599999865e-01
2.461077389000000115e-01 4.984555007600000032e-01
1.946590990000000021e-01 4.547311821000000198e-01
1.872678534599999944e-01 4.337358470400000110e-01
2.659719223299999991e-01 4.848028080799999806e-01
2.008785225799999963e-01 3.955711946400000123e-01
3.674374159100000092e-01 4.444837743999999757e-01
2.384586141800000003e-01 4.770114013799999775e-01
4.914785105700000267e-01 5.098912614499999663e-01
2.423180041200000134e-01 4.319177685800000277e-01
2.765142220799999828e-01 4.660564771299999798e-01
1.614750993200000095e-01 4.399014036800000249e-01
3.034069660700000060e-01 4.500580206099999980e-01
3.689569834199999954e-01 5.308040767699999662e-01
1.991534711700000126e-01 4.771880040200000006e-01
3.325126473200000210e-01 4.872702282899999959e-01
2.728579154399999873e-01 4.683112650999999849e-01
2.283870552099999951e-01 4.287174790300000149e-01
2.750771835099999896e-01 4.376015624399999804e-01
1.693830252300000117e-01 3.473095235700000005e-01
4.480963876599999840e-01 5.381472349999999460e-01
2.320817819400000093e-01 4.592051413400000115e-01
2.651775541499999944e-01 4.987724348500000016e-01
2.211046679199999976e-01 4.956911150000000155e-01
2.134078446500000115e-01 4.919809688999999819e-01
2.492429169000000000e-01 4.343695398199999835e-01
3.491763257600000170e-01 4.767189599600000216e-01
2.361982816200000057e-01 4.431320657700000276e-01
2.653115665399999878e-01 4.079519987799999914e-01
3.244709422100000018e-01 5.169165024999999858e-01
1.653134584300000043e-01 3.984164812700000113e-01
2.092221496499999944e-01 4.879434276199999809e-01
1.808013796400000095e-01 3.802778658200000050e-01
6.100327232300000180e-01 5.360125420200000379e-01
3.036126231799999853e-01 4.454494892900000003e-01
2.251461824800000122e-01 4.447481657099999763e-01
1.774663562899999880e-01 4.396650984400000128e-01
3.365864245499999852e-01 5.203963803600000215e-01
2.582457217999999943e-01 4.897458651300000132e-01
2.266005203700000026e-01 4.205026343700000169e-01
2.325162999400000041e-01 5.145642891799999674e-01
2.723759900900000197e-01 4.243560177399999800e-01
2.307207407100000107e-01 4.311815534899999802e-01
1.745417320000000050e-01 4.744551613299999859e-01
3.618543988999999850e-01 5.527948689699999640e-01
2.094983269800000103e-01 4.460669044100000202e-01
3.028777421600000186e-01 4.414057250599999760e-01
3.066602395599999920e-01 4.911992669499999908e-01
1.824488295099999935e-01 3.639588742700000101e-01
3.429195007499999948e-01 4.762056395300000022e-01
2.492747044499999953e-01 4.372681658299999996e-01
2.408304712200000086e-01 4.911374440399999819e-01
1.811261188599999905e-01 5.077057721100000087e-01
2.233060671500000094e-01 4.745806321100000114e-01
3.849957925899999966e-01 5.231237221900000289e-01
2.159100849799999999e-01 3.869776149599999937e-01
2.772773090799999784e-01 4.867168291499999744e-01
2.730808006100000074e-01 4.546633844399999846e-01
2.149443639399999939e-01 4.704999235899999799e-01
2.423878370800000015e-01 5.169294226899999734e-01
3.351936547600000149e-01 4.790031391899999824e-01
2.904501400799999744e-01 5.349899247199999541e-01
1.696528628700000041e-01 3.802712017400000089e-01
3.081528958199999946e-01 5.106144556599999662e-01
2.192019823099999876e-01 4.495379585000000011e-01
2.283858039899999970e-01 5.119879522500000446e-01
2.625018219499999916e-01 5.663249732699999761e-01
2.410635046900000134e-01 4.825114234299999749e-01
2.729843004699999964e-01 4.242098794799999961e-01
2.768559258600000184e-01 5.165788556999999503e-01
1.982287172999999958e-01 4.332944560900000019e-01
2.187160775800000012e-01 4.524414484200000031e-01
3.008472554200000149e-01 4.223781389399999808e-01
2.446174392200000103e-01 4.652819916900000075e-01
1.682396698899999987e-01 4.915160787000000253e-01
2.591680565000000214e-01 4.330877599199999817e-01
2.080106692500000021e-01 4.377060623299999786e-01
3.964817867800000117e-01 4.671212972600000124e-01
2.497922911700000137e-01 4.956889586500000111e-01
3.206460893399999956e-01 5.305932715400000221e-01
2.014670910199999887e-01 4.301842242600000255e-01
1.751169923299999986e-01 4.034996303000000228e-01
3.080514794199999962e-01 4.433869699699999889e-01
2.921580499700000000e-01 5.061758045799999994e-01
2.962255084500000080e-01 4.152339062700000083e-01
5.254809359100000021e-01 5.118555173500000111e-01
2.313450173999999915e-01 4.368750588699999993e-01
1.821371929599999995e-01 4.329184247299999733e-01
1.710643848299999992e-01 3.849168577000000036e-01
2.521432258999999898e-01 4.885105544900000263e-01
1.475396189800000091e-01 4.331149187600000228e-01
3.573998174699999919e-01 5.289821910399999938e-01
3.092462898400000215e-01 4.583994782799999945e-01
2.038516323600000069e-01 4.159387398500000166e-01
2.176143843899999986e-01 4.357524363899999975e-01
2.595962184400000261e-01 4.220008957099999902e-01
1.749046626799999893e-01 3.968574429100000245e-01
1.858596127999999903e-01 4.373621688500000104e-01
1.862927163800000008e-01 4.130218475699999892e-01
1.608599920600000122e-01 4.288816338700000008e-01
2.175220126999999892e-01 4.593689398399999901e-01
2.383672365500000001e-01 4.390836791900000202e-01
2.969797133800000100e-01 5.280775072300000206e-01
2.251107491100000080e-01 5.008726166400000457e-01
2.674593484000000188e-01 4.826215897999999727e-01
3.571859224600000271e-01 4.860642867600000194e-01
1.932007024899999870e-01 4.818813371199999751e-01
2.128706348099999868e-01 4.629335989000000207e-01
2.625580726000000253e-01 4.493405183099999922e-01
2.469627743099999939e-01 5.233945810900000328e-01
2.487988970999999994e-01 4.899482626800000240e-01
2.822274490100000199e-01 5.415892616699999884e-01
2.440509870400000003e-01 5.132348214799999919e-01
2.577387689499999746e-01 5.306023455499999653e-01
3.446526786799999909e-01 4.817940342700000045e-01
2.545992787299999893e-01 4.338148297800000219e-01
1.875977162899999939e-01 4.437369814300000104e-01
2.819859592399999726e-01 4.079858625000000183e-01
3.044714477100000094e-01 4.586677803800000008e-01
2.420161429500000128e-01 4.404113614999999871e-01
2.461732976999999878e-01 4.608848278000000076e-01
3.323971429099999986e-01 4.903574883099999782e-01
2.971998226700000023e-01 4.502573254400000224e-01
3.475952911899999886e-01 5.145178043500000520e-01
2.320571753600000064e-01 4.235172937900000267e-01
2.141914994199999867e-01 4.805193323799999972e-01
2.773486110999999754e-01 4.359758397199999802e-01
2.672963010800000205e-01 4.665210094700000254e-01
2.448306944799999996e-01 4.494579745100000245e-01
1.962161686099999913e-01 4.315198997699999928e-01
2.873608110099999946e-01 4.568859909599999880e-01
2.144493148599999899e-01 4.845258549299999995e-01
3.234410888700000042e-01 4.817837393900000209e-01
2.296458853199999928e-01 4.531048963300000065e-01
2.091376417899999951e-01 4.423727345099999764e-01
3.356384156900000248e-01 5.016527015499999687e-01
1.858905357300000005e-01 4.219708377399999932e-01
3.026948192800000270e-01 4.816133907699999828e-01
2.008612200800000136e-01 4.190859966300000128e-01
2.387110654300000079e-01 4.601859404599999981e-01
1.865892583400000082e-01 4.688979170600000024e-01
2.875545114099999910e-01 4.934397586600000052e-01
2.177913641499999997e-01 4.466641688699999890e-01
2.830889048599999902e-01 4.293958985399999873e-01
1.843916570299999891e-01 3.869356272899999727e-01
1.694942416399999874e-01 4.808975737200000267e-01
2.748656365600000151e-01 4.393848003499999932e-01
3.065332987400000153e-01 4.972349802500000138e-01
4.215017895200000031e-01 4.713941119999999763e-01
2.765731127000000122e-01 5.165994526799999598e-01
1.971694226800000116e-01 4.337986220400000259e-01
2.599915737099999791e-01 4.092053836199999739e-01
2.071881171499999896e-01 4.225843163799999913e-01
1.505132708599999924e-01 3.925004744300000237e-01
3.069070788900000180e-01 4.624083603099999884e-01
2.254729060800000073e-01 4.509662382299999828e-01
5.269115506199999466e-01 5.844875513799999700e-01
2.205821084300000068e-01 4.037471332299999993e-01
2.399103209600000064e-01 4.091332382499999754e-01
2.621016309799999999e-01 4.458449088299999974e-01
2.005778866400000082e-01 4.608501727600000097e-01
2.337959523700000042e-01 5.045693596900000522e-01
1.947995256099999961e-01 4.344138689500000039e-01
1.771273306499999978e-01 3.962767456899999874e-01
1.769305358599999878e-01 4.157343745100000043e-01
1.729503066899999997e-01 4.737575342299999992e-01
4.743881861600000027e-01 4.501043698500000190e-01
2.212487854600000137e-01 3.892494820799999866e-01
2.998808032799999967e-01 4.769896338499999833e-01
1.952469692500000131e-01 4.404127254399999858e-01
3.714134861799999743e-01 4.416331750199999906e-01
2.753246290399999907e-01 4.161302102100000178e-01
2.299909035899999898e-01 4.347819593700000262e-01
2.350715446599999925e-01 4.246292013899999884e-01
3.015118376200000005e-01 5.379035702800000207e-01
2.678646347299999952e-01 5.105863647299999641e-01
2.678372716299999845e-01 5.096669571499999885e-01
1.922428768799999965e-01 4.636920304500000145e-01
3.878010968100000233e-01 5.102635499300000044e-01
2.154423229699999887e-01 4.717234234000000082e-01
1.996320173599999970e-01 4.077451990100000034e-01
2.037822007200000007e-01 4.673954300000000006e-01
2.225517207699999889e-01 4.359778659999999917e-01
2.607816541399999855e-01 4.472544431800000164e-01
2.033341056200000108e-01 4.001406205499999924e-01
1.820793700099999912e-01 4.759405383099999942e-01
2.152394463199999997e-01 4.562534568700000182e-01
2.633627512100000234e-01 4.099699492700000225e-01
2.122343970499999954e-01 4.023837834699999783e-01
3.054520218399999765e-01 4.799740492799999814e-01
3.477946400299999907e-01 5.454777385800000378e-01
2.677543841000000202e-01 4.826128105199999907e-01
1.825114561500000010e-01 4.049853995300000120e-01
2.530989422000000100e-01 4.560185725299999993e-01
2.480381089200000000e-01 4.496768355899999903e-01
4.797459882799999797e-01 5.274944676099999619e-01
2.663765307600000076e-01 4.992323172900000050e-01
3.406550109200000009e-01 5.309930003599999671e-01
1.658668593200000041e-01 4.026072398400000196e-01
2.480226059400000016e-01 4.731180135299999923e-01
3.063227150799999743e-01 4.419551476799999934e-01
1.932426432799999871e-01 4.816361397600000260e-01
2.619723197700000172e-01 4.796031990899999875e-01
2.518001512299999911e-01 4.309098757200000018e-01
3.317329806800000114e-01 5.250067795799999715e-01
2.226532219800000101e-01 4.464063568200000165e-01
2.588717564199999877e-01 4.766174050800000006e-01
2.518577059700000120e-01 5.237187982800000086e-01
1.589920033799999965e-01 4.081049909600000247e-01
2.574751278599999860e-01 4.235870228599999954e-01
2.191026905400000058e-01 4.677017976400000276e-01
2.544927503500000188e-01 4.582077902500000244e-01
1.701769335999999966e-01 4.464454714200000174e-01
2.180418249399999897e-01 5.318800788699999949e-01
2.466952749999999916e-01 5.118266269600000307e-01
3.549442023900000187e-01 5.271873067500000287e-01
2.654430325000000090e-01 4.626793073800000156e-01
2.068704840599999983e-01 4.555510780800000048e-01
2.193720890799999990e-01 3.980855255499999856e-01
2.100031136199999870e-01 4.518361598100000265e-01
2.127368293699999913e-01 4.453108221800000099e-01
2.738644831700000060e-01 4.620315025599999736e-01
4.787605118500000145e-01 4.378823721599999774e-01
2.104489486599999959e-01 4.212894170700000052e-01
2.781583380000000050e-01 4.221812994199999891e-01
1.911662558899999975e-01 4.747634279899999865e-01
2.827995670799999806e-01 4.835873277500000178e-01
2.603495908599999797e-01 4.393680910900000236e-01
1.890120855799999888e-01 4.068628413300000024e-01
1.875448152599999974e-01 3.984868593900000033e-01
1.893693657599999913e-01 4.091676751200000184e-01
3.103503758600000273e-01 4.359547818699999744e-01
3.346088721400000132e-01 4.930395822799999994e-01
3.549921921299999950e-01 4.874184703500000215e-01
3.147701899299999995e-01 4.599333020899999958e-01
2.181706963599999993e-01 4.510389014999999779e-01
1.939165804100000112e-01 4.338934031300000216e-01
3.527392597999999824e-01 4.983877085000000262e-01
3.456125244700000154e-01 5.221229257999999707e-01
2.673725479399999827e-01 5.016144541200000528e-01
2.200222618300000099e-01 4.480440543299999967e-01
2.016979439200000113e-01 4.484400987900000191e-01
1.988212140600000011e-01 4.525861653200000112e-01
2.082388089199999903e-01 4.552937084199999984e-01
