# Heisenberg model
# L=10, J=1, W=3.5
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
1.448750544600000134e-01 4.062000000000000055e-01
1.744504632080000062e-01 3.603999999999999981e-01
9.759763894900000403e-02 4.218999999999999972e-01
1.398789919060000053e-01 3.610999999999999766e-01
9.024378007199999885e-02 4.173000000000000043e-01
8.776556489100000025e-02 4.409000000000000141e-01
1.393449399589999915e-01 4.186000000000000276e-01
2.189042027260000023e-01 4.873999999999999999e-01
1.157073988979999968e-01 4.096000000000000196e-01
9.369072563899999428e-02 4.052999999999999936e-01
1.018711205680000037e-01 4.133999999999999897e-01
1.043051632809999935e-01 4.254000000000000004e-01
1.249937062480000055e-01 4.429000000000000159e-01
1.015233288519999943e-01 3.860999999999999988e-01
2.098448191889999981e-01 3.826999999999999846e-01
1.019922154239999990e-01 3.886000000000000010e-01
1.155473925210000058e-01 4.930999999999999828e-01
1.848068274259999921e-01 4.766000000000000236e-01
1.652941254779999869e-01 4.410999999999999921e-01
1.197489736960000023e-01 4.026000000000000134e-01
2.402431801369999953e-01 4.814999999999999836e-01
8.709511020700000383e-02 3.774000000000000132e-01
1.092801658939999976e-01 3.715999999999999859e-01
9.258769444400000159e-02 3.765999999999999903e-01
1.466522227079999907e-01 3.810000000000000053e-01
1.033786263319999982e-01 3.976999999999999980e-01
3.026942878969999806e-01 4.433000000000000274e-01
1.037087655410000031e-01 3.330000000000000182e-01
1.859475510439999868e-01 4.153999999999999915e-01
7.712668040299999750e-02 3.668000000000000149e-01
1.377125828050000111e-01 4.031000000000000139e-01
1.000475441299999990e-01 4.369000000000000106e-01
1.845348468440000111e-01 4.186000000000000276e-01
8.107444617100000028e-02 3.882999999999999785e-01
2.891458712809999998e-01 4.689999999999999725e-01
1.357996299020000075e-01 4.388000000000000234e-01
1.582116974960000033e-01 4.279000000000000026e-01
1.361130901289999973e-01 4.351999999999999758e-01
1.036041379159999970e-01 3.857999999999999763e-01
1.593791150270000012e-01 3.850999999999999979e-01
1.145635554910000020e-01 4.381999999999999784e-01
1.447190727469999938e-01 4.077000000000000068e-01
1.143885973220000046e-01 4.577999999999999847e-01
8.755409197999999837e-02 4.258000000000000118e-01
2.322051962149999926e-01 4.197000000000000175e-01
1.620336638750000113e-01 3.506000000000000227e-01
1.343089848550000076e-01 4.324000000000000066e-01
1.068221291920000010e-01 4.865999999999999770e-01
1.369003191050000012e-01 4.526000000000000023e-01
2.035311433080000121e-01 4.309999999999999942e-01
9.222826177000000014e-02 4.334999999999999964e-01
9.404982660300000019e-02 4.440999999999999948e-01
6.707321014000000581e-02 3.815000000000000058e-01
1.216557911240000039e-01 4.425999999999999934e-01
7.812512670599999764e-02 3.620999999999999774e-01
1.464158396240000104e-01 4.107000000000000095e-01
1.134302776029999932e-01 4.485999999999999988e-01
1.115202287849999946e-01 4.788000000000000034e-01
9.654652737400000462e-02 3.694999999999999951e-01
1.696125503669999868e-01 3.926999999999999935e-01
1.179374613930000010e-01 3.991000000000000103e-01
9.139512108899999765e-02 3.920000000000000151e-01
1.190376667409999978e-01 4.183000000000000052e-01
9.516548231599999963e-02 4.395999999999999908e-01
1.002229536680000060e-01 3.764000000000000123e-01
9.516533567200000099e-02 3.976000000000000090e-01
1.010855996099999932e-01 3.664000000000000035e-01
1.054736982910000065e-01 3.713000000000000189e-01
8.333294394599999322e-02 3.392000000000000015e-01
8.558133296099999787e-02 4.591000000000000081e-01
1.508203709850000074e-01 4.512999999999999790e-01
1.681152809589999964e-01 4.796000000000000263e-01
1.682031930389999985e-01 4.173999999999999932e-01
8.369216264300000097e-02 4.676000000000000156e-01
1.526368442169999950e-01 3.996999999999999997e-01
2.344941089579999915e-01 4.389000000000000123e-01
1.196237421700000053e-01 4.450000000000000067e-01
1.169105858090000033e-01 3.740999999999999881e-01
1.030644391749999944e-01 4.368000000000000216e-01
1.531662996200000015e-01 4.586999999999999966e-01
1.183280574839999932e-01 3.851999999999999869e-01
1.856548895469999905e-01 4.380999999999999894e-01
2.108097038669999868e-01 4.525000000000000133e-01
2.276588001619999913e-01 4.248000000000000109e-01
1.339992637859999947e-01 4.238000000000000100e-01
1.106279879250000042e-01 3.667000000000000259e-01
1.563614768230000007e-01 4.235999999999999766e-01
1.497781943579999941e-01 4.339999999999999969e-01
1.379234421689999879e-01 4.033999999999999808e-01
1.159970893410000037e-01 4.681000000000000161e-01
6.949510811200000637e-02 4.320999999999999841e-01
8.570303173599999602e-02 4.445000000000000062e-01
8.507777693000000141e-02 3.854000000000000203e-01
1.830266320460000040e-01 4.450000000000000067e-01
2.330906339090000057e-01 4.318000000000000171e-01
1.246785276009999971e-01 4.522999999999999798e-01
1.287300705470000028e-01 4.284999999999999920e-01
8.342908597499999745e-02 3.709000000000000075e-01
1.790716526699999978e-01 4.773000000000000020e-01
1.968700932490000111e-01 4.424000000000000155e-01
2.066926119020000008e-01 4.806000000000000272e-01
1.256462994970000135e-01 4.424000000000000155e-01
1.287449172019999866e-01 4.944999999999999951e-01
1.505708934639999885e-01 3.765000000000000013e-01
1.490761517410000014e-01 4.751000000000000223e-01
1.350801633719999895e-01 4.516000000000000014e-01
1.356110320960000060e-01 4.235999999999999766e-01
1.141369803519999976e-01 3.779000000000000137e-01
9.658946713799999861e-02 3.629000000000000004e-01
1.383272867789999971e-01 4.590000000000000191e-01
1.064561411770000021e-01 4.265999999999999792e-01
2.182446643729999969e-01 4.157000000000000139e-01
1.546978572250000128e-01 4.057999999999999940e-01
1.139106538169999960e-01 4.033999999999999808e-01
1.477745036510000054e-01 4.374000000000000110e-01
1.324613538759999987e-01 4.798000000000000043e-01
1.144127388110000032e-01 4.119999999999999774e-01
1.471430385099999905e-01 4.259999999999999898e-01
8.092859351999999451e-02 3.756999999999999784e-01
9.478651781199999571e-02 4.546999999999999931e-01
1.831702719680000091e-01 4.860999999999999766e-01
1.893702659560000112e-01 4.056000000000000161e-01
1.180798978060000060e-01 4.218000000000000083e-01
1.742277913399999933e-01 4.405999999999999917e-01
1.442196633610000056e-01 4.439000000000000168e-01
1.174535059390000025e-01 5.262999999999999901e-01
1.436739509190000097e-01 4.152000000000000135e-01
1.330035418580000073e-01 4.091000000000000192e-01
1.073795515769999931e-01 4.118999999999999884e-01
7.941872613500000622e-02 3.894000000000000239e-01
1.170237064780000058e-01 3.840999999999999970e-01
1.709700514839999907e-01 4.312000000000000277e-01
1.181138237240000055e-01 4.293000000000000149e-01
1.128203386670000030e-01 3.795000000000000040e-01
1.739995179680000059e-01 4.578999999999999737e-01
1.128965620190000019e-01 3.217999999999999750e-01
2.219506635540000050e-01 4.592999999999999861e-01
9.459163737600000121e-02 4.048999999999999821e-01
9.483095367999999636e-02 3.929000000000000270e-01
1.025198787319999971e-01 4.272000000000000242e-01
1.173641429060000019e-01 4.284000000000000030e-01
1.447590240040000087e-01 4.069999999999999729e-01
1.338897012420000032e-01 4.204999999999999849e-01
9.882115385100000149e-02 3.695999999999999841e-01
9.273994729399999415e-02 3.996000000000000107e-01
2.060025951059999971e-01 4.922000000000000264e-01
1.158171129989999937e-01 4.924999999999999933e-01
1.345101991040000000e-01 4.022999999999999909e-01
1.173229593799999942e-01 3.956999999999999962e-01
8.935917093400000399e-02 4.364999999999999991e-01
1.375036230549999960e-01 4.064999999999999725e-01
1.280066016289999886e-01 5.054999999999999494e-01
1.013812107960000014e-01 3.850000000000000089e-01
1.184712483269999977e-01 4.003999999999999782e-01
1.534253044860000026e-01 4.663999999999999813e-01
1.488369989359999979e-01 4.092000000000000082e-01
1.009357299149999943e-01 4.094999999999999751e-01
1.727937066599999905e-01 4.480000000000000093e-01
1.139381669469999997e-01 4.635000000000000231e-01
1.690489289919999971e-01 4.687000000000000055e-01
1.073554085409999942e-01 3.217999999999999750e-01
1.276196899100000004e-01 4.108999999999999875e-01
1.363339957430000082e-01 3.788000000000000256e-01
2.629039791880000143e-01 4.250999999999999779e-01
2.156529365729999981e-01 4.471999999999999864e-01
1.445459983400000092e-01 4.101000000000000201e-01
7.913631806500000254e-02 3.444999999999999729e-01
1.167476096550000009e-01 3.754000000000000115e-01
1.571868890329999879e-01 4.279999999999999916e-01
1.035788705699999951e-01 4.177000000000000157e-01
1.614370870790000079e-01 4.496999999999999886e-01
1.262704714250000027e-01 4.061000000000000165e-01
9.846495583900000126e-02 4.010000000000000231e-01
1.225848699009999959e-01 4.179999999999999827e-01
2.438698218689999975e-01 4.168999999999999928e-01
1.799112834880000067e-01 4.264000000000000012e-01
8.206963994900000336e-02 3.710999999999999854e-01
9.732960552399999576e-02 4.244999999999999885e-01
1.100654775549999992e-01 4.153000000000000025e-01
1.160729819110000033e-01 3.927999999999999825e-01
2.129247246809999883e-01 4.591999999999999971e-01
1.922787406300000002e-01 4.572999999999999843e-01
1.438895472770000128e-01 4.893000000000000127e-01
3.175854285970000079e-01 4.919000000000000039e-01
1.213165442529999943e-01 3.972999999999999865e-01
1.389722009079999987e-01 4.318000000000000171e-01
1.503409940869999961e-01 4.082999999999999963e-01
1.648472315529999899e-01 4.428000000000000269e-01
1.492267110509999939e-01 3.870000000000000107e-01
7.474730217800000520e-02 4.378000000000000225e-01
1.205628550069999944e-01 3.488999999999999879e-01
1.087476546260000010e-01 3.894000000000000239e-01
9.563545557699999755e-02 3.484999999999999765e-01
1.066140230829999980e-01 4.027000000000000024e-01
1.093515843430000051e-01 4.302000000000000268e-01
1.667029475540000028e-01 4.378000000000000225e-01
9.769769294800000059e-02 3.748000000000000220e-01
1.180436339770000037e-01 4.376999999999999780e-01
2.281912595339999905e-01 4.531000000000000028e-01
2.051830765419999925e-01 4.502999999999999781e-01
1.381056632809999907e-01 4.349000000000000088e-01
9.271845031599999787e-02 4.456999999999999851e-01
1.789847026249999917e-01 3.623999999999999999e-01
1.582540449719999909e-01 4.126000000000000223e-01
1.197095004429999943e-01 4.178999999999999937e-01
2.147697802640000098e-01 4.748999999999999888e-01
1.341498579500000066e-01 3.832999999999999741e-01
1.151518342280000023e-01 4.138000000000000012e-01
1.021304393799999932e-01 3.517000000000000126e-01
9.674803518900000621e-02 4.811000000000000276e-01
6.641978530700000383e-02 4.074999999999999734e-01
1.566489380609999982e-01 3.659000000000000030e-01
1.795781731570000039e-01 4.112999999999999989e-01
2.279823054560000117e-01 4.298000000000000154e-01
1.237689411540000006e-01 3.909000000000000252e-01
1.215154186249999962e-01 3.472000000000000086e-01
2.092554269609999962e-01 5.080999999999999961e-01
1.091370516780000022e-01 3.673000000000000154e-01
9.919645696300000148e-02 4.304999999999999938e-01
8.717373422700000485e-02 4.309000000000000052e-01
1.343291847470000078e-01 4.334999999999999964e-01
9.311082416400000283e-02 4.330999999999999850e-01
2.226953245449999896e-01 4.677000000000000046e-01
1.333913888809999948e-01 4.938000000000000167e-01
1.345632584349999994e-01 4.495999999999999996e-01
8.791854922300000597e-02 3.735999999999999877e-01
1.472107352600000030e-01 3.786999999999999811e-01
1.063335328790000062e-01 3.852999999999999758e-01
1.229614820979999940e-01 4.098999999999999866e-01
2.185485041630000069e-01 4.673999999999999821e-01
1.682634613589999995e-01 4.648999999999999799e-01
1.800205997400000091e-01 4.146000000000000241e-01
1.124133998810000062e-01 3.820000000000000062e-01
1.490055517860000012e-01 4.516000000000000014e-01
2.237253301659999916e-01 4.173000000000000043e-01
1.074486780719999951e-01 3.941999999999999948e-01
1.052126758649999938e-01 3.412000000000000033e-01
1.164398038259999990e-01 4.889000000000000012e-01
6.675364945499999425e-02 3.900000000000000133e-01
1.164295078310000064e-01 4.657000000000000028e-01
1.122430606339999970e-01 4.354000000000000092e-01
1.271912993969999961e-01 3.996999999999999997e-01
1.649229143339999981e-01 4.476999999999999869e-01
1.147176035559999974e-01 3.521000000000000241e-01
1.215328141870000017e-01 3.986000000000000099e-01
1.057087900989999996e-01 4.290999999999999814e-01
8.551909142600000457e-02 3.891000000000000014e-01
1.636594340679999871e-01 4.153999999999999915e-01
2.335761618280000063e-01 4.582999999999999852e-01
1.455801819560000043e-01 5.249000000000000332e-01
1.343333631689999919e-01 4.128999999999999893e-01
1.077772639440000013e-01 4.138000000000000012e-01
8.722266273199999476e-02 4.677000000000000046e-01
1.535085322549999964e-01 5.109000000000000208e-01
1.459934400529999954e-01 4.460999999999999965e-01
1.014546045200000052e-01 4.166000000000000258e-01
1.583911811129999903e-01 4.733999999999999875e-01
1.162596866950000030e-01 4.314000000000000057e-01
1.257939137150000108e-01 3.381000000000000116e-01
3.778631769399999896e-01 5.672000000000000375e-01
1.446917795780000016e-01 4.324000000000000066e-01
1.275263683320000119e-01 3.956000000000000072e-01
1.114088794369999941e-01 4.299000000000000044e-01
1.588913127680000037e-01 4.542999999999999816e-01
8.726510297700000585e-02 4.309999999999999942e-01
1.222044754200000000e-01 4.527999999999999803e-01
1.912678763020000117e-01 4.426999999999999824e-01
1.279393873499999890e-01 3.916000000000000036e-01
1.114609004210000004e-01 5.191000000000000059e-01
1.557448212260000020e-01 4.269000000000000017e-01
1.397420971030000070e-01 4.309000000000000052e-01
9.013297220999999526e-02 4.430000000000000049e-01
1.047286958939999957e-01 4.153999999999999915e-01
1.206317376770000005e-01 3.909000000000000252e-01
1.069110504609999956e-01 4.616999999999999993e-01
1.368249982470000070e-01 3.788000000000000256e-01
2.466114121419999972e-01 4.724999999999999756e-01
1.600029749300000137e-01 4.571000000000000063e-01
1.775223456349999951e-01 4.793999999999999928e-01
1.009371484600000007e-01 4.640000000000000235e-01
2.346876865720000094e-01 4.280999999999999805e-01
1.240321018080000059e-01 4.022999999999999909e-01
1.748330082350000036e-01 3.753000000000000225e-01
2.031363224000000134e-01 3.866999999999999882e-01
1.502285221330000031e-01 3.648000000000000131e-01
1.544492699560000015e-01 4.282000000000000250e-01
1.408775461629999948e-01 4.066000000000000170e-01
1.253638981300000121e-01 4.469000000000000195e-01
1.385963619749999987e-01 4.526000000000000023e-01
1.002296179800000048e-01 4.573999999999999733e-01
1.145410322799999964e-01 4.238000000000000100e-01
2.370032357790000099e-01 4.249999999999999889e-01
2.378196539259999909e-01 5.376999999999999558e-01
1.372710207270000093e-01 4.148999999999999910e-01
1.584049290139999955e-01 3.694999999999999951e-01
7.364246620999999327e-02 4.092999999999999972e-01
7.547410770399999580e-02 3.618000000000000105e-01
1.457371144369999927e-01 4.052000000000000046e-01
1.051460683320000061e-01 3.826999999999999846e-01
1.443184107350000134e-01 4.447999999999999732e-01
1.406447759810000031e-01 4.509000000000000230e-01
1.501360671520000079e-01 4.213000000000000078e-01
9.941405934100000508e-02 4.497999999999999776e-01
1.482880092580000086e-01 4.593999999999999750e-01
1.243846175289999995e-01 4.303000000000000158e-01
1.535242666989999893e-01 4.521999999999999909e-01
1.057829407959999940e-01 4.122000000000000108e-01
3.238733814129999833e-01 5.685000000000000053e-01
2.041723495780000119e-01 4.309999999999999942e-01
1.350320768970000029e-01 4.663999999999999813e-01
1.397987188950000070e-01 4.102999999999999980e-01
1.090873591740000037e-01 4.623999999999999777e-01
9.864944275699999432e-02 3.911000000000000032e-01
1.338106010929999978e-01 4.148999999999999910e-01
1.402007284020000133e-01 3.637000000000000233e-01
1.947080214989999891e-01 5.199000000000000288e-01
1.073175224529999972e-01 4.027999999999999914e-01
1.036607253050000066e-01 4.461999999999999855e-01
1.039097064280000010e-01 3.145000000000000018e-01
1.438676028920000127e-01 4.395000000000000018e-01
9.135930829699999423e-02 3.650999999999999801e-01
1.956678657550000033e-01 5.001999999999999780e-01
7.935026575499999624e-02 4.475999999999999979e-01
1.652606275909999922e-01 4.572999999999999843e-01
1.637818444830000109e-01 4.038999999999999813e-01
1.052885713310000027e-01 4.023999999999999799e-01
1.604913038709999962e-01 4.782000000000000139e-01
1.291055022300000021e-01 4.416999999999999815e-01
9.859020482199999658e-02 4.121000000000000218e-01
1.019137302530000039e-01 4.425000000000000044e-01
1.687433757640000032e-01 4.885999999999999788e-01
1.138894183459999987e-01 3.790999999999999925e-01
7.148814382099999420e-02 4.101000000000000201e-01
7.546618384599999840e-02 4.152000000000000135e-01
1.331218352019999940e-01 3.822999999999999732e-01
9.288402288500000048e-02 4.220999999999999752e-01
1.242078728900000012e-01 3.966000000000000081e-01
1.604809465750000053e-01 3.726999999999999758e-01
1.249558251790000019e-01 3.897999999999999798e-01
1.812588245229999895e-01 4.772000000000000131e-01
1.170393817690000005e-01 5.217000000000000526e-01
1.340238359910000121e-01 3.817999999999999727e-01
1.015309839680000048e-01 3.874000000000000221e-01
8.858130732499999715e-02 4.596000000000000085e-01
9.090289570300000288e-02 3.798000000000000265e-01
2.380465731549999964e-01 4.714999999999999747e-01
1.217385914310000067e-01 4.692000000000000060e-01
2.903122161900000275e-01 4.102999999999999980e-01
1.109427036759999957e-01 3.976999999999999980e-01
1.347492569900000103e-01 4.479000000000000203e-01
1.592905200889999928e-01 4.339000000000000079e-01
1.610381442130000007e-01 3.726999999999999758e-01
9.321157751899999955e-02 3.945000000000000173e-01
1.579639167290000090e-01 4.497999999999999776e-01
9.958902012600000242e-02 3.845000000000000084e-01
1.303160443760000009e-01 4.602999999999999869e-01
1.938474180099999944e-01 4.015000000000000235e-01
1.356994284109999949e-01 4.408000000000000251e-01
9.187311837500000689e-02 4.389000000000000123e-01
9.667089164000000623e-02 3.700999999999999845e-01
1.505984578909999871e-01 4.813000000000000056e-01
1.025725211490000066e-01 3.947999999999999843e-01
1.607453497340000093e-01 4.712000000000000077e-01
1.720882269479999949e-01 4.587999999999999856e-01
1.084283886419999954e-01 4.717999999999999972e-01
9.687077035400000480e-02 3.872999999999999776e-01
9.284206805299999310e-02 3.941999999999999948e-01
1.216311767789999970e-01 3.987999999999999878e-01
8.085490574600000258e-02 3.785999999999999921e-01
1.338146518770000071e-01 3.761999999999999789e-01
1.494428573940000116e-01 4.976999999999999758e-01
1.949355211309999891e-01 3.805000000000000049e-01
9.021160205700000378e-02 4.616999999999999993e-01
9.725696977700000467e-02 3.911999999999999922e-01
1.893946759419999903e-01 4.526000000000000023e-01
1.139434797770000063e-01 3.866999999999999882e-01
1.583033551449999909e-01 4.825999999999999734e-01
1.752351879469999929e-01 4.978000000000000203e-01
2.439517482520000002e-01 4.627000000000000002e-01
7.478934304400000621e-02 4.147000000000000131e-01
1.195638827380000047e-01 4.460000000000000075e-01
8.495407777999999799e-02 3.640999999999999792e-01
1.278885064989999931e-01 3.998999999999999777e-01
1.190532083619999931e-01 4.183999999999999941e-01
1.234325152360000039e-01 4.935999999999999832e-01
8.328886280199999936e-02 4.316999999999999726e-01
1.292903460640000002e-01 4.026000000000000134e-01
8.612091404600000222e-02 4.909000000000000030e-01
1.249513231900000049e-01 4.335999999999999854e-01
2.060529855700000135e-01 4.083999999999999853e-01
1.093917654170000059e-01 4.474000000000000199e-01
1.126378913999999953e-01 3.679999999999999938e-01
1.372639481930000016e-01 5.063999999999999613e-01
1.273606546690000119e-01 3.517000000000000126e-01
1.111797809950000049e-01 4.183000000000000052e-01
3.214146165769999897e-01 4.391999999999999793e-01
1.456753314349999995e-01 4.551999999999999935e-01
9.003346645300000506e-02 4.298000000000000154e-01
1.253144975090000057e-01 3.728000000000000203e-01
8.614895526099999867e-02 3.845999999999999974e-01
8.580820454199999947e-02 4.990999999999999881e-01
1.386368801839999998e-01 4.016000000000000125e-01
1.063441843939999937e-01 3.395000000000000240e-01
1.282105709960000006e-01 4.122999999999999998e-01
1.232228348570000021e-01 4.074999999999999734e-01
1.083141193500000016e-01 4.203000000000000069e-01
8.599235736400000218e-02 4.670000000000000262e-01
2.564144773350000017e-01 4.781000000000000250e-01
1.806850461510000061e-01 4.149999999999999800e-01
2.285954113329999871e-01 4.455999999999999961e-01
9.560235284000000167e-02 3.961000000000000076e-01
9.039000568900000532e-02 4.184999999999999831e-01
1.112426453739999987e-01 4.364000000000000101e-01
1.159445209799999932e-01 4.007000000000000006e-01
9.934662961500000111e-02 4.802000000000000157e-01
1.331547306729999880e-01 4.662000000000000033e-01
1.463782251930000056e-01 4.550000000000000155e-01
1.126994039630000027e-01 4.727999999999999980e-01
3.486390174430000211e-01 4.404000000000000137e-01
1.610613232270000084e-01 5.436999999999999611e-01
1.769144518759999951e-01 4.596000000000000085e-01
1.761338611369999974e-01 4.562999999999999834e-01
9.838737580400000460e-02 3.849000000000000199e-01
1.499325315260000013e-01 4.716000000000000192e-01
1.146959310500000051e-01 3.951999999999999957e-01
9.986431620800000075e-02 3.709000000000000075e-01
1.778148236500000090e-01 4.943000000000000171e-01
1.789761817780000097e-01 3.977999999999999869e-01
9.274847492899999934e-02 3.568000000000000060e-01
1.221244455809999963e-01 4.126000000000000223e-01
2.080794635969999973e-01 4.339999999999999969e-01
1.024856009910000004e-01 4.499000000000000221e-01
9.137029752299999363e-02 4.112999999999999989e-01
6.583502485299999596e-02 3.740999999999999881e-01
1.005523450940000035e-01 4.228000000000000091e-01
1.228236549079999990e-01 4.958000000000000185e-01
1.187494992920000020e-01 3.822999999999999732e-01
1.045978141429999980e-01 3.679000000000000048e-01
1.304619417960000138e-01 4.139999999999999791e-01
1.187755096029999985e-01 4.707000000000000073e-01
2.443429038790000118e-01 4.284000000000000030e-01
1.514388624980000098e-01 4.641000000000000125e-01
1.561593871070000028e-01 4.267000000000000237e-01
1.012837160880000059e-01 3.622000000000000219e-01
8.701514943700000559e-02 4.097000000000000086e-01
6.768293203000000369e-02 4.205999999999999739e-01
1.272710527079999876e-01 3.870999999999999996e-01
1.034602026530000024e-01 4.359000000000000097e-01
9.541506888299999822e-02 4.208000000000000074e-01
6.849590282199999325e-02 3.980000000000000204e-01
1.229256916300000002e-01 4.138000000000000012e-01
1.409226001739999901e-01 4.359999999999999987e-01
1.171222208199999976e-01 4.284000000000000030e-01
1.363522485249999971e-01 4.486999999999999877e-01
1.206108099779999998e-01 3.940000000000000169e-01
1.024154349690000049e-01 4.363000000000000211e-01
1.344986602409999898e-01 3.805000000000000049e-01
2.672592605329999760e-01 4.425000000000000044e-01
1.491600890969999871e-01 4.440999999999999948e-01
1.095346544169999992e-01 4.020000000000000240e-01
9.836643356700000562e-02 4.703999999999999848e-01
1.192716231779999969e-01 4.354000000000000092e-01
8.443717702300000683e-02 3.987999999999999878e-01
1.089408933850000011e-01 4.176000000000000267e-01
9.076990845099999761e-02 4.350999999999999868e-01
1.327945613000000025e-01 3.613000000000000100e-01
9.476895396100000479e-02 4.262000000000000233e-01
1.780850752279999893e-01 4.380999999999999894e-01
1.114780564030000004e-01 4.283000000000000140e-01
2.057743202179999897e-01 4.591999999999999971e-01
1.230763870669999982e-01 5.173999999999999710e-01
1.356150172870000115e-01 4.500000000000000111e-01
1.303828084560000045e-01 4.401999999999999802e-01
1.084488071359999972e-01 3.542000000000000148e-01
2.083616403399999872e-01 4.704999999999999738e-01
1.466109557610000003e-01 4.912000000000000255e-01
9.874099802100000378e-02 4.424000000000000155e-01
1.191755806580000049e-01 3.665999999999999814e-01
1.035235654749999956e-01 3.834000000000000186e-01
9.831137044500000421e-02 3.869000000000000217e-01
1.182696806439999943e-01 4.189999999999999836e-01
1.567196751359999918e-01 4.113999999999999879e-01
9.761318175300000288e-02 4.413000000000000256e-01
1.686940137379999982e-01 4.474000000000000199e-01
1.104862075529999960e-01 4.245999999999999774e-01
1.307227527869999906e-01 4.104999999999999760e-01
1.615840263509999986e-01 4.562999999999999834e-01
2.076721254449999943e-01 4.687999999999999945e-01
1.500684143300000106e-01 3.411000000000000143e-01
1.371479848920000022e-01 4.298000000000000154e-01
1.675434534159999933e-01 4.865999999999999770e-01
1.099017464489999985e-01 3.758000000000000229e-01
7.919562225300000313e-02 4.346999999999999753e-01
2.259120056529999865e-01 4.174999999999999822e-01
1.010936870940000037e-01 3.912999999999999812e-01
2.241281270230000011e-01 4.912000000000000255e-01
7.520757092499999463e-02 3.708000000000000185e-01
2.160771320069999890e-01 5.151000000000000023e-01
8.864296050000000649e-02 4.626000000000000112e-01
1.771142791380000137e-01 4.501999999999999891e-01
1.458294355760000049e-01 3.332999999999999852e-01
1.337927840199999996e-01 3.832999999999999741e-01
1.444063590240000083e-01 4.655000000000000249e-01
9.782430462400000526e-02 4.697000000000000064e-01
1.232571536979999993e-01 4.081000000000000183e-01
1.002795309460000062e-01 3.749000000000000110e-01
1.221995064309999990e-01 4.123999999999999888e-01
1.712231951429999954e-01 3.826999999999999846e-01
2.268004667500000127e-01 4.829999999999999849e-01
9.200382131400000607e-02 3.894000000000000239e-01
1.538424896099999939e-01 4.890999999999999792e-01
3.098822633119999725e-01 4.853999999999999981e-01
1.490095609880000005e-01 3.726999999999999758e-01
4.908875674929999988e-01 4.677999999999999936e-01
1.155145145459999939e-01 4.178000000000000047e-01
9.738878856799999817e-02 4.122000000000000108e-01
1.085043014820000068e-01 4.071000000000000174e-01
1.178312134190000054e-01 4.223000000000000087e-01
1.599788036810000091e-01 4.944999999999999951e-01
5.151652886309999735e-01 5.374999999999999778e-01
1.347885873549999891e-01 4.179999999999999827e-01
1.972582246029999931e-01 4.459000000000000186e-01
1.208743410880000063e-01 4.309000000000000052e-01
1.297217506449999946e-01 4.052000000000000046e-01
9.387456735200000457e-02 3.781999999999999806e-01
1.066180991209999956e-01 4.626000000000000112e-01
1.630657564280000027e-01 4.101000000000000201e-01
2.200576061020000085e-01 4.445000000000000062e-01
1.914963119239999900e-01 4.223000000000000087e-01
1.894926462679999979e-01 4.868000000000000105e-01
1.562706360539999895e-01 4.825999999999999734e-01
1.120664923000000007e-01 4.585000000000000187e-01
1.182753251880000050e-01 4.082000000000000073e-01
7.836511635800000319e-02 4.495999999999999996e-01
1.249699296500000056e-01 4.176000000000000267e-01
1.094854191560000051e-01 4.376999999999999780e-01
2.006222607170000116e-01 4.410000000000000031e-01
8.923535386599999730e-02 3.427999999999999936e-01
1.382173737200000085e-01 3.953999999999999737e-01
2.154492928420000120e-01 4.877000000000000224e-01
1.245437910000000009e-01 4.092999999999999972e-01
2.517915183589999883e-01 4.983000000000000207e-01
1.344260086630000017e-01 3.820999999999999952e-01
1.566221009300000078e-01 4.369000000000000106e-01
1.550041665230000032e-01 4.864999999999999880e-01
1.162153336909999973e-01 4.751000000000000223e-01
9.779976479999999417e-02 3.743000000000000216e-01
1.060422891780000015e-01 3.875000000000000111e-01
1.366505830899999996e-01 4.274000000000000021e-01
1.985525075110000093e-01 4.673999999999999821e-01
1.621023814910000083e-01 3.375000000000000222e-01
9.559629860099999599e-02 4.048999999999999821e-01
8.441185290699999844e-02 3.649000000000000021e-01
2.465571712759999923e-01 5.306999999999999496e-01
1.073840413130000004e-01 3.907999999999999807e-01
8.793869808800000576e-02 4.656000000000000139e-01
1.012958004950000046e-01 4.133000000000000007e-01
2.572531912750000149e-01 4.380999999999999894e-01
9.322394015899999886e-02 4.401999999999999802e-01
1.706638027969999971e-01 4.043999999999999817e-01
1.474945703549999931e-01 4.672000000000000042e-01
9.832178185899999312e-02 3.649000000000000021e-01
8.352085292600000543e-02 4.486999999999999877e-01
1.216845953250000056e-01 4.042999999999999927e-01
1.192484066119999936e-01 4.047000000000000042e-01
1.429573573559999866e-01 4.314999999999999947e-01
8.608263499799999330e-02 3.755999999999999894e-01
1.113017380180000016e-01 3.377000000000000002e-01
1.109533148029999972e-01 4.346999999999999753e-01
1.061673596030000000e-01 4.012999999999999901e-01
1.156634743609999960e-01 4.222000000000000197e-01
1.395089828780000096e-01 4.359999999999999987e-01
1.242853771380000028e-01 3.605999999999999761e-01
1.298599774960000064e-01 4.462999999999999745e-01
9.280206408699999410e-02 4.113999999999999879e-01
1.207229401199999969e-01 4.657999999999999918e-01
9.845231797700000620e-02 4.823000000000000065e-01
1.233319453619999978e-01 3.935000000000000164e-01
6.897727913800000277e-02 4.223999999999999977e-01
