# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=2.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
2.305349184799999895e-01 4.452637648700000228e-01
1.650380921700000114e-01 4.132446155799999743e-01
2.101484332499999885e-01 4.465580572000000248e-01
1.586515970700000111e-01 4.101876010700000186e-01
1.764853508800000026e-01 3.992902985599999788e-01
1.795482188299999948e-01 4.172255773299999859e-01
1.601323522800000010e-01 4.195221095400000211e-01
2.044798902699999921e-01 4.240282042899999881e-01
1.711346430100000038e-01 3.986826623499999944e-01
1.181676017700000053e-01 4.056524864500000160e-01
1.293797891700000091e-01 4.077288126699999959e-01
1.083964822999999994e-01 3.932214255700000050e-01
1.298820489099999920e-01 4.011050412300000145e-01
1.752266762699999925e-01 4.306192817100000236e-01
1.380596863999999924e-01 4.089587773200000220e-01
2.351736259999999967e-01 4.912204939200000009e-01
1.368184175799999902e-01 3.951017069800000225e-01
2.105966407300000065e-01 4.239728344900000057e-01
1.627527634400000034e-01 4.160206211699999934e-01
2.141219551399999865e-01 4.200905045400000204e-01
2.149229955199999931e-01 4.572450165799999966e-01
1.438263274100000100e-01 3.998475651799999753e-01
1.299985745299999940e-01 4.158209896200000255e-01
2.422459603899999869e-01 4.710523812999999893e-01
1.257842605900000021e-01 3.997784006899999798e-01
1.590552544399999879e-01 4.114463037200000173e-01
1.348608748400000057e-01 3.958763210199999771e-01
2.044719727800000109e-01 4.440746072000000266e-01
1.491271901800000077e-01 4.126539110799999910e-01
2.077724594900000055e-01 4.317828758300000236e-01
1.771436452200000067e-01 4.397556711699999732e-01
1.321534709999999946e-01 3.934452576899999943e-01
1.645121045999999865e-01 4.043061183700000227e-01
1.552835986699999948e-01 3.826633128399999917e-01
1.372672080200000033e-01 3.861323430599999940e-01
1.902383850699999879e-01 3.910997539800000200e-01
1.165434779300000001e-01 4.005042699999999956e-01
1.599484707299999864e-01 4.072181052000000134e-01
3.168142334999999865e-01 5.014760217999999492e-01
1.863404540599999937e-01 4.289172610099999949e-01
1.967271365999999910e-01 4.137921911799999908e-01
1.390866080700000063e-01 3.866179917700000024e-01
2.936878614799999787e-01 4.453055782500000004e-01
1.811539791800000077e-01 4.208703669600000197e-01
1.527883137100000122e-01 4.080719357200000008e-01
1.870928758500000066e-01 4.124456046800000220e-01
1.732377043599999944e-01 4.265367580000000158e-01
1.698466064899999961e-01 4.035796636399999748e-01
1.532926469199999975e-01 4.131933632700000025e-01
1.988042656000000019e-01 4.381763635700000048e-01
1.332717368799999913e-01 3.997587979900000255e-01
2.287495893400000035e-01 4.369775957800000055e-01
1.893749265100000134e-01 4.224679774299999746e-01
1.365623259900000108e-01 3.916959553600000143e-01
1.445598897300000019e-01 4.037707945899999817e-01
1.202393847599999982e-01 3.909540535300000119e-01
1.200891181499999932e-01 4.017922109400000052e-01
1.600504707900000101e-01 4.008391084299999796e-01
1.249304269899999958e-01 3.982278651300000250e-01
2.149777013999999986e-01 4.392765538100000255e-01
1.780975107999999973e-01 4.337146627899999829e-01
1.960127281000000055e-01 4.085399230999999798e-01
1.566689968199999894e-01 3.937038869400000252e-01
1.190074781800000009e-01 3.954523949800000104e-01
1.354515826500000131e-01 4.026968585299999792e-01
1.905952995899999891e-01 3.928544001000000008e-01
1.295534059900000090e-01 4.038689482200000236e-01
1.869460261600000006e-01 4.319806128800000034e-01
2.038434740800000033e-01 4.548352740400000149e-01
1.544985521099999926e-01 4.121358921100000128e-01
1.956201828099999873e-01 4.100014401300000055e-01
1.120835891699999975e-01 3.937284467600000171e-01
1.675794580699999925e-01 4.067232315000000042e-01
1.622432735000000070e-01 4.146173971600000119e-01
1.374650212799999882e-01 4.053738043499999777e-01
1.486261605699999988e-01 4.039674140100000255e-01
9.915375135100000514e-02 3.882054880599999924e-01
1.462038181199999953e-01 4.070587891499999889e-01
1.655784906699999948e-01 4.212339999299999915e-01
1.374246770600000001e-01 3.862168639899999922e-01
1.712044575099999910e-01 3.987958272900000156e-01
1.389321936000000035e-01 3.956102899200000245e-01
1.973270006800000032e-01 4.185652711799999759e-01
1.122865162000000055e-01 3.940083928099999966e-01
1.575087174900000053e-01 4.137576681199999773e-01
2.308664297099999874e-01 4.509747660299999739e-01
2.206530377800000053e-01 4.491698574199999849e-01
1.098028338500000034e-01 3.794826076100000223e-01
1.719488812199999883e-01 3.945819167999999877e-01
1.652495938200000125e-01 4.334615258699999751e-01
1.300980096500000127e-01 3.935744460899999742e-01
1.359124762199999947e-01 3.849128622599999883e-01
2.340837564100000101e-01 4.510651794700000217e-01
1.791411060499999985e-01 4.256670571500000277e-01
1.734360684500000083e-01 4.224034082700000026e-01
9.725607168800000368e-02 4.081833422000000211e-01
1.284567634999999874e-01 3.966261758099999812e-01
1.395934417799999938e-01 3.907823339700000065e-01
1.317807500200000037e-01 3.940967454800000103e-01
1.614774968200000105e-01 3.947825267899999768e-01
1.450391058000000122e-01 3.893570527499999878e-01
1.695015114400000023e-01 3.967519708500000242e-01
1.944735013399999934e-01 4.403326886400000251e-01
2.393472446200000103e-01 4.429821892599999922e-01
1.727305141400000132e-01 4.125216558199999994e-01
1.146324996499999971e-01 3.864356613800000173e-01
2.443885028199999920e-01 4.603424661100000148e-01
1.668777492400000118e-01 4.154483802999999753e-01
2.180746117100000048e-01 4.587182413099999967e-01
1.232331619900000064e-01 3.946602323799999756e-01
1.567242722199999883e-01 4.122062566299999897e-01
1.431789455899999952e-01 3.944203555099999869e-01
1.282952851599999944e-01 3.983372907500000171e-01
1.481625584500000092e-01 4.093367257400000181e-01
1.229547961500000036e-01 3.763084683299999789e-01
1.723912110999999969e-01 4.261618221499999803e-01
1.786890752999999998e-01 3.879292147799999757e-01
2.751236438399999873e-01 4.735655390399999831e-01
1.433790531799999934e-01 4.071764107999999993e-01
1.445258881500000037e-01 4.025377324300000170e-01
1.321694370000000007e-01 4.092631062000000042e-01
1.444437008499999953e-01 4.056168158799999812e-01
1.435589698499999955e-01 4.071844328099999966e-01
2.346869741700000067e-01 4.269395594600000066e-01
9.583881387999999835e-02 3.820886743999999946e-01
1.844111557700000015e-01 4.290007701099999848e-01
1.471455015199999994e-01 4.075201988000000108e-01
1.574409118800000063e-01 4.046976051100000249e-01
2.186302510300000002e-01 4.534577076199999834e-01
1.570257546200000132e-01 4.009914088000000043e-01
1.124825143899999963e-01 4.056413681600000154e-01
1.595562549200000013e-01 3.871103807899999860e-01
1.324396293600000052e-01 4.100302732600000222e-01
1.481551025800000032e-01 4.123209736099999745e-01
1.590010728800000106e-01 4.054695947699999969e-01
1.385922062899999918e-01 4.006470669600000201e-01
2.729345785300000271e-01 4.616832555500000046e-01
1.661033099499999999e-01 4.079132661400000082e-01
1.350886521000000118e-01 3.982088878300000245e-01
1.920303783099999995e-01 4.108843965899999784e-01
1.550967343200000126e-01 4.262918766000000081e-01
1.602822907700000021e-01 3.927291013299999967e-01
2.647867520300000166e-01 4.893406606399999803e-01
1.307179438199999877e-01 3.952409570500000080e-01
2.123620135800000086e-01 4.113855953700000234e-01
1.454449124299999896e-01 3.984644909200000251e-01
2.127368609799999977e-01 4.304732425900000270e-01
1.455332244700000000e-01 3.946083418099999851e-01
1.310099058499999969e-01 4.076619258299999937e-01
1.164169745399999956e-01 3.814319456399999919e-01
1.451482969700000070e-01 4.059882117299999926e-01
1.106243851999999944e-01 3.804764892199999915e-01
3.723017676900000072e-01 5.329465927900000066e-01
1.539193899200000104e-01 4.045582303899999954e-01
1.622274601099999991e-01 4.143023150299999791e-01
1.714586133000000068e-01 4.052900906999999942e-01
1.308248622200000044e-01 4.036987016599999922e-01
1.343905922399999953e-01 3.892441766199999931e-01
1.458668838299999881e-01 3.985585136700000031e-01
1.098247751900000013e-01 3.966381004399999743e-01
1.216938228899999974e-01 3.904352884499999732e-01
1.258194672200000086e-01 3.961696529500000064e-01
1.756627351599999998e-01 4.071871725499999761e-01
2.072797633100000037e-01 4.231775101899999947e-01
2.081352616699999880e-01 4.218632891399999862e-01
1.362088503599999945e-01 3.952653226699999744e-01
1.747519464400000000e-01 4.047633972899999932e-01
1.469673341199999872e-01 4.020320016799999729e-01
1.492325512999999881e-01 4.060469155800000007e-01
1.562510352800000057e-01 3.920617483600000175e-01
1.532645089000000127e-01 4.098905546900000196e-01
2.112531780399999892e-01 4.151836677599999859e-01
1.176669840100000031e-01 3.938077873399999929e-01
1.412686408699999896e-01 3.952660681199999804e-01
1.771931721599999954e-01 4.012367772700000113e-01
2.024564277199999984e-01 4.160251858099999756e-01
1.278458136900000042e-01 4.169654203100000012e-01
1.363262951299999970e-01 4.069466082800000106e-01
1.301426587800000034e-01 3.931596560400000273e-01
1.950777246100000029e-01 3.909548384800000109e-01
2.422142716100000037e-01 4.357561396199999826e-01
1.276896524399999955e-01 4.110172800199999865e-01
2.038278891799999992e-01 4.440987476100000109e-01
1.525056186400000069e-01 3.874061415799999741e-01
1.538228510999999910e-01 3.978764061400000274e-01
1.540080001099999873e-01 4.002233836899999897e-01
1.294234013499999947e-01 3.814468084700000095e-01
1.350964887399999925e-01 4.119170618999999922e-01
1.470319231699999951e-01 4.121612732600000162e-01
1.745885994799999952e-01 4.002119946900000169e-01
1.792734376600000068e-01 4.118938803900000223e-01
1.223307309399999931e-01 3.779578721199999825e-01
2.150019402299999938e-01 4.290758766900000243e-01
1.346042191400000088e-01 3.848254604599999906e-01
2.572679796299999766e-01 4.526600880800000226e-01
1.723079100300000110e-01 4.062613542199999817e-01
1.575092506499999878e-01 3.912712464299999970e-01
1.792978600600000083e-01 4.189664266299999995e-01
1.209446599600000061e-01 3.908522003800000144e-01
1.214620471600000029e-01 4.074288444799999964e-01
1.731657048099999874e-01 3.986386337300000249e-01
1.351291153899999986e-01 4.107638245999999937e-01
1.314709681200000035e-01 4.205715257000000040e-01
1.693534335399999868e-01 4.132229726400000192e-01
1.355165641199999882e-01 3.937718947000000136e-01
1.545732782700000030e-01 4.098908701799999776e-01
1.333627917799999896e-01 3.889741614400000214e-01
1.446997201699999902e-01 3.897712334999999806e-01
1.590056520400000006e-01 4.131454658400000035e-01
1.908282544200000097e-01 4.015285486999999875e-01
1.563532574800000075e-01 3.954263896799999900e-01
1.845446868900000037e-01 4.060736547100000093e-01
1.825475082399999893e-01 4.416025588399999924e-01
1.476630211000000137e-01 4.182361621599999801e-01
1.382636911400000057e-01 3.958019947699999985e-01
2.556636825799999957e-01 4.532370414199999864e-01
1.319659623999999976e-01 3.960719418499999978e-01
1.380073561500000101e-01 4.059370826300000012e-01
1.502066410600000068e-01 4.155296445000000172e-01
1.239500306299999993e-01 4.017318252400000067e-01
1.695139865599999962e-01 4.165000226100000202e-01
2.283789012000000118e-01 4.398575751300000114e-01
2.187543167300000091e-01 4.356683510200000109e-01
1.306189317700000019e-01 4.033266464399999918e-01
1.739071684100000070e-01 4.156680953099999853e-01
1.488689804299999919e-01 4.170141350400000113e-01
1.338036901799999900e-01 3.908376571600000182e-01
2.216668795700000028e-01 4.107201563999999805e-01
1.510992716700000071e-01 4.006382835200000270e-01
1.898678457899999894e-01 4.204979818099999767e-01
1.265493100900000056e-01 3.860018362800000102e-01
2.463891442900000006e-01 4.386091756700000177e-01
3.579761875599999921e-01 5.130136813800000306e-01
1.295291088199999885e-01 4.148955865300000267e-01
1.892259756399999882e-01 3.956108968000000004e-01
2.731194256300000234e-01 4.786034702499999960e-01
1.250228951600000082e-01 4.174035973299999869e-01
1.472067069000000117e-01 3.895596392799999808e-01
1.456039037200000108e-01 4.181501486299999959e-01
2.087323367599999979e-01 4.171058371799999942e-01
1.216828535599999983e-01 3.798298057200000244e-01
1.696125471499999871e-01 4.192288228000000117e-01
1.372006505199999948e-01 3.884965150699999925e-01
1.321244678000000061e-01 4.179440835500000118e-01
1.472889867000000130e-01 3.873973910299999823e-01
1.723092262800000052e-01 4.079531044699999942e-01
1.106116047399999941e-01 3.894281907400000131e-01
1.358548105800000128e-01 4.119574316099999800e-01
2.473109463900000082e-01 4.502163027300000175e-01
1.209259709600000038e-01 3.960382007900000167e-01
1.610119760100000019e-01 4.031141332600000071e-01
1.596661239599999893e-01 4.081285394799999966e-01
1.977224915099999869e-01 4.209309651800000052e-01
2.138732155399999946e-01 4.261011154700000136e-01
1.954510996999999917e-01 4.313551422799999924e-01
1.852963137799999993e-01 4.287185065599999900e-01
2.061547991400000113e-01 4.157557128500000143e-01
1.494026373800000085e-01 4.157087258900000193e-01
1.139066026599999948e-01 3.918659111300000220e-01
1.313504826999999930e-01 4.050905227400000141e-01
1.247250746999999937e-01 3.929046134999999995e-01
1.521835427999999879e-01 3.987342905399999804e-01
1.992069533499999934e-01 4.327538369200000234e-01
1.407914539600000070e-01 4.034020318000000049e-01
1.310289999099999991e-01 3.915133707099999749e-01
1.144479349000000062e-01 3.988054578799999916e-01
1.834156903799999960e-01 4.455104087000000268e-01
1.318465732200000129e-01 3.767972672600000128e-01
1.453959682700000089e-01 4.101356256500000019e-01
1.481276798800000016e-01 4.133337552899999934e-01
1.494499533199999952e-01 4.054572528800000075e-01
2.029417226199999869e-01 4.274714975500000236e-01
1.431826592100000073e-01 4.260690447700000161e-01
2.023898244300000038e-01 4.416750698299999889e-01
1.535949936700000129e-01 4.163591144700000135e-01
1.093480406500000057e-01 3.919081453700000162e-01
1.835089939300000028e-01 4.391603415399999988e-01
1.546021198699999988e-01 4.077010937200000185e-01
9.545984518099999427e-02 3.914896132999999834e-01
1.718035428799999931e-01 4.173587303299999829e-01
1.369910649799999935e-01 3.976457136000000059e-01
1.553591053800000010e-01 4.022271185799999871e-01
1.492612380599999955e-01 4.070255466600000149e-01
1.870210941800000137e-01 4.143162354400000136e-01
1.589143341099999995e-01 4.049956706899999759e-01
1.413913467900000109e-01 4.002118068300000164e-01
1.351416626699999957e-01 4.102038228700000122e-01
1.141102528599999971e-01 3.931520483000000010e-01
1.490075103100000076e-01 4.017408811700000082e-01
2.454251390699999924e-01 4.583817840400000176e-01
3.291904487799999779e-01 5.110515075099999471e-01
1.508598534599999985e-01 4.061258361200000278e-01
1.450542809900000063e-01 4.245415502400000096e-01
1.447373644599999898e-01 3.944553901899999770e-01
1.310705397499999925e-01 4.026592009200000155e-01
1.988370084699999929e-01 4.343853579399999942e-01
1.404131003499999863e-01 3.968515223699999872e-01
1.304106796900000032e-01 3.957477791799999811e-01
1.539691590599999993e-01 4.091066997400000238e-01
1.650411906200000001e-01 3.926090292600000198e-01
1.804851422700000096e-01 3.939841984799999919e-01
2.447264397399999958e-01 4.609105712300000102e-01
3.050028886700000275e-01 4.927910330999999977e-01
1.709174521800000124e-01 3.990673738500000178e-01
1.527935910500000105e-01 4.024719573800000227e-01
1.843806741500000068e-01 4.410884398200000112e-01
1.604755210200000115e-01 4.069193758899999902e-01
1.268392081799999960e-01 3.938695488799999755e-01
1.131774256499999964e-01 4.042841807299999979e-01
1.296826711700000134e-01 4.068693342999999962e-01
1.880949690600000057e-01 4.502983053799999857e-01
1.542590288900000106e-01 3.988787539800000004e-01
1.870966893700000133e-01 4.178779643500000196e-01
1.478675826599999965e-01 4.082698677200000126e-01
1.137831951800000047e-01 3.945755591599999779e-01
1.605232144700000085e-01 3.833643282900000004e-01
1.657703480899999915e-01 4.107257341400000206e-01
1.589679030699999995e-01 3.966715371799999779e-01
1.420346755899999924e-01 4.000538326099999931e-01
1.853475264399999933e-01 4.087580114600000147e-01
1.959013427500000126e-01 4.175984267499999736e-01
1.954035365300000049e-01 4.369999228800000024e-01
1.232791199099999985e-01 3.905822198400000222e-01
1.569026564800000134e-01 4.198132095800000130e-01
2.429233281600000072e-01 4.327918847400000213e-01
1.208598972900000040e-01 3.995282565700000177e-01
