# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=0.7
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
7.507809720700000522e-01 5.357135495100000533e-01
7.125433530800000526e-01 5.330098820799999970e-01
6.195066693999999874e-01 5.278994286499999466e-01
5.692187233100000077e-01 5.355506690300000372e-01
5.503821187899999856e-01 5.409941097099999485e-01
6.836287684599999803e-01 5.219224900600000216e-01
6.221232608900000294e-01 5.315060693900000022e-01
6.174031867500000548e-01 5.447516109600000211e-01
6.519219076700000226e-01 5.120599921899999796e-01
6.872564370200000550e-01 5.241254263600000352e-01
5.436809855799999980e-01 5.222603240199999997e-01
5.394010670700000176e-01 5.233658494199999733e-01
6.014919184400000507e-01 5.319973937799999941e-01
7.430573071599999579e-01 5.190143761200000094e-01
7.262822272600000240e-01 5.200685793599999496e-01
6.406998843400000254e-01 5.286016649100000464e-01
6.447045093000000060e-01 5.419751833300000543e-01
6.058792728599999844e-01 5.264975310299999656e-01
5.990620844899999797e-01 5.483380513500000220e-01
5.930815346300000179e-01 5.276890663900000167e-01
6.955229201599999467e-01 5.266503899400000188e-01
7.100186989000000226e-01 5.240179359600000142e-01
7.161551627100000150e-01 5.156361732699999978e-01
6.371016919899999964e-01 5.414606187999999598e-01
6.961376090499999947e-01 5.367829276900000224e-01
6.137295548800000278e-01 5.313437889500000066e-01
5.253925485799999517e-01 5.280335000700000503e-01
4.958065698399999888e-01 5.385245153600000112e-01
4.905241624600000239e-01 5.217113919600000482e-01
5.202187768999999573e-01 5.454892317299999682e-01
7.599796079399999682e-01 5.323778758799999622e-01
6.261719563500000030e-01 5.270918380300000372e-01
6.637498524499999553e-01 5.247931130399999811e-01
5.603639766600000405e-01 5.362400525799999595e-01
6.219908954499999698e-01 5.331380024599999823e-01
6.205216242900000179e-01 5.495047508999999497e-01
5.599169516699999960e-01 5.292746528799999739e-01
5.324624740400000222e-01 5.313202188000000215e-01
6.151331203500000067e-01 5.479243903199999544e-01
5.651673556999999848e-01 5.193568381700000014e-01
5.801971077499999963e-01 5.222223588600000133e-01
5.237584299999999971e-01 5.357919844999999848e-01
6.343112750299999547e-01 5.360739100900000498e-01
4.725116990300000097e-01 5.103355105800000402e-01
5.348941745799999925e-01 5.306754292099999937e-01
5.814677601500000126e-01 5.268186599699999917e-01
6.617223347399999733e-01 5.336742563499999870e-01
5.738633378199999857e-01 5.441562050699999542e-01
6.344533297200000144e-01 5.171018351199999641e-01
7.468261582399999821e-01 5.356402349300000143e-01
5.080594044899999773e-01 5.222930849600000425e-01
6.184384437900000142e-01 5.435534414099999490e-01
6.777894017800000226e-01 5.368843814699999495e-01
6.358481154499999732e-01 5.421160659099999446e-01
6.854926247100000536e-01 5.264869334599999728e-01
6.018803083699999501e-01 5.283666972299999598e-01
5.487427318599999992e-01 5.283667688800000040e-01
5.556659440400000260e-01 5.377118986500000197e-01
6.156384973199999777e-01 5.354518254600000304e-01
5.407619151500000498e-01 5.298440062200000522e-01
5.495162886100000144e-01 5.449045231300000403e-01
5.603335542399999758e-01 5.373263334300000249e-01
5.262823872099999800e-01 5.345837009999999667e-01
7.214388648799999748e-01 5.325653507099999961e-01
5.778424623900000334e-01 5.189144208499999467e-01
5.880833370500000434e-01 5.427781030999999645e-01
6.000199745500000015e-01 5.182007380699999999e-01
6.543620965199999917e-01 5.286977002599999587e-01
6.416969146400000046e-01 5.243389889099999701e-01
6.689224223499999900e-01 5.450095636899999763e-01
5.455432029400000271e-01 5.394496290900000490e-01
6.113286329499999505e-01 5.391620995800000538e-01
7.000749436500000034e-01 5.381812784799999694e-01
6.165396649200000079e-01 5.252470738100000203e-01
7.122062610399999549e-01 5.313326800000000016e-01
6.058366155600000136e-01 5.223120164600000281e-01
6.737833828799999480e-01 5.237731534399999722e-01
5.861600845800000181e-01 5.217660582699999994e-01
5.656267941100000529e-01 5.460022719299999494e-01
5.600287118500000272e-01 5.486670951700000076e-01
6.010198625499999503e-01 5.254539016100000515e-01
6.884951211600000009e-01 5.323768805299999851e-01
7.063432845299999485e-01 5.513966598799999730e-01
6.790419370400000432e-01 5.319904415899999739e-01
6.096293001999999461e-01 5.338211508600000377e-01
5.288463611100000517e-01 5.256614919400000030e-01
6.745073706199999908e-01 5.342835210499999876e-01
5.750049756799999745e-01 5.218451729499999914e-01
5.837109274999999764e-01 5.548019326399999951e-01
6.025497906400000270e-01 5.336960189499999618e-01
5.968922749699999697e-01 5.221673391600000214e-01
6.061709060100000102e-01 5.348122661499999930e-01
5.695738238999999981e-01 5.214722541099999775e-01
5.162225147900000310e-01 5.258165234499999618e-01
5.832430279900000514e-01 5.395919059999999545e-01
5.419350242099999493e-01 5.223372188099999480e-01
5.663443935599999923e-01 5.322554584799999988e-01
5.104508446300000113e-01 5.256782738099999852e-01
6.384963810099999471e-01 5.215411565499999957e-01
5.933168341400000267e-01 5.340273089599999468e-01
5.084201007899999958e-01 5.308561561500000359e-01
7.059032594799999893e-01 5.365705093899999500e-01
5.278545677899999511e-01 5.335054727700000443e-01
5.614720441499999604e-01 5.208118726799999543e-01
6.523014850999999670e-01 5.209461951499999577e-01
6.016490669699999794e-01 5.231632271999999695e-01
6.963991554899999770e-01 5.454629320099999568e-01
5.949648944300000020e-01 5.272071801700000115e-01
5.348223998800000212e-01 5.402712030799999843e-01
6.853694025300000048e-01 5.383584036699999853e-01
5.845481083700000413e-01 5.311513105299999760e-01
6.457256233799999467e-01 5.399661275199999499e-01
5.692575092299999584e-01 5.284671319599999473e-01
4.701689685200000079e-01 5.181274846600000261e-01
6.411100445899999833e-01 5.406075486900000504e-01
5.955236619899999528e-01 5.253898836799999472e-01
5.933967097400000279e-01 5.228528613199999731e-01
6.278047902900000254e-01 5.364114596200000307e-01
6.582777702400000042e-01 5.349890833199999474e-01
5.726492779699999813e-01 5.227771801299999632e-01
5.859469743299999811e-01 5.340902117900000468e-01
6.598171973599999962e-01 5.446981083399999868e-01
5.629057459399999797e-01 5.173899797300000047e-01
5.379696137399999634e-01 5.299057031999999667e-01
6.102356978499999807e-01 5.175483323899999766e-01
6.308115356500000326e-01 5.322452477800000414e-01
6.545200681399999665e-01 5.247824247300000300e-01
5.070279583300000281e-01 5.370979765000000183e-01
6.842206384100000260e-01 5.291121925499999712e-01
5.688485790499999695e-01 5.247118992100000545e-01
7.054919751699999519e-01 5.286234073500000186e-01
6.422499234599999829e-01 5.224161842800000288e-01
7.360712029399999468e-01 5.245721078599999698e-01
6.369566298500000112e-01 5.235587740499999532e-01
6.158832708000000489e-01 5.257227853799999462e-01
5.310318642800000433e-01 5.589948797699999528e-01
6.123419888000000144e-01 5.278848380999999756e-01
5.871488738100000271e-01 5.435036853500000431e-01
8.394246566299999879e-01 5.341162045399999725e-01
5.705973649800000214e-01 5.375019929400000063e-01
5.931402043000000290e-01 5.249577437100000354e-01
5.410706150599999820e-01 5.413546977099999991e-01
5.955840086000000477e-01 5.314314267999999952e-01
5.529137713199999693e-01 5.270134349799999729e-01
5.189739421300000322e-01 5.247791655800000399e-01
5.168660548000000299e-01 5.248370382799999456e-01
7.902012242300000544e-01 5.422877861999999549e-01
6.234614072899999915e-01 5.387950938800000200e-01
5.597892893900000555e-01 5.276473852599999903e-01
4.953000479499999886e-01 5.422168777600000489e-01
5.803358615600000547e-01 5.251643490699999806e-01
7.620789261100000545e-01 5.345548853599999539e-01
6.164904808000000180e-01 5.369742676300000017e-01
5.096250469199999911e-01 5.333213303299999541e-01
5.046773532299999587e-01 5.534329475100000506e-01
6.941391182199999621e-01 5.391068812100000551e-01
5.209016401899999593e-01 5.487473048400000053e-01
5.449468087500000113e-01 5.253795696499999890e-01
5.653578442800000214e-01 5.401359911599999952e-01
5.565433970299999977e-01 5.428264702899999739e-01
6.271378334899999629e-01 5.390172834499999954e-01
6.750739758699999538e-01 5.240862669100000426e-01
6.466730835599999727e-01 5.208547284800000288e-01
4.723302438099999945e-01 5.341768955300000288e-01
6.527364607600000257e-01 5.356156469799999709e-01
6.769462409199999975e-01 5.330644956500000253e-01
6.143244990499999725e-01 5.251561466899999919e-01
4.874030220900000265e-01 5.314494978899999555e-01
6.545445221200000274e-01 5.476404439299999982e-01
4.971552081899999753e-01 5.184206755600000438e-01
5.957826340899999851e-01 5.303737741699999786e-01
5.510739333499999892e-01 5.224863340500000009e-01
5.521821518599999701e-01 5.204412071599999745e-01
5.668633530400000176e-01 5.386031507999999857e-01
6.516540939099999541e-01 5.470554680300000472e-01
5.642881869000000439e-01 5.325709134699999625e-01
5.976619238600000550e-01 5.405281610900000144e-01
5.318827202200000492e-01 5.233862456800000285e-01
5.816918228199999819e-01 5.113618574499999569e-01
5.192119850999999953e-01 5.362775871299999553e-01
5.149084983699999674e-01 5.369045901100000240e-01
6.467253220599999963e-01 5.352356838899999802e-01
6.639894407599999937e-01 5.175669892699999997e-01
5.960127414700000514e-01 5.509577225899999764e-01
6.113613438199999583e-01 5.171029262499999835e-01
6.186413330800000221e-01 5.325138591400000454e-01
6.688567855100000514e-01 5.299783257600000352e-01
7.241810662600000059e-01 5.347041925500000126e-01
6.899754932199999580e-01 5.317621881399999806e-01
6.132818404100000009e-01 5.426354945600000423e-01
5.616671399099999462e-01 5.379446734599999669e-01
6.993919025200000528e-01 5.439757566099999719e-01
5.588941425000000240e-01 5.328964134200000480e-01
5.261028597400000395e-01 5.357201694000000014e-01
6.135703317699999770e-01 5.299074414900000196e-01
7.426633517499999781e-01 5.371614386999999935e-01
5.702880654999999965e-01 5.478125145800000206e-01
5.553296570400000354e-01 5.158352388900000474e-01
5.219287030999999466e-01 5.218491271899999839e-01
6.209985792400000149e-01 5.464658372999999791e-01
5.768417264399999800e-01 5.258353435599999459e-01
5.762289825799999932e-01 5.285474552100000167e-01
6.474488310999999552e-01 5.240973952499999866e-01
7.603167531000000201e-01 5.384544911699999936e-01
5.440690361500000183e-01 5.167285794999999515e-01
6.272313078200000280e-01 5.156786327900000355e-01
5.642620035500000020e-01 5.276146660699999602e-01
6.578259046000000110e-01 5.352992537099999781e-01
6.256292635900000398e-01 5.197606897600000053e-01
5.940309684600000306e-01 5.307727313500000266e-01
5.558847353200000452e-01 5.343028855900000540e-01
5.389493812800000283e-01 5.391683772299999955e-01
5.388768054900000548e-01 5.427777901500000501e-01
6.588165128199999776e-01 5.303512301099999604e-01
5.649077733399999746e-01 5.360253837199999705e-01
7.483789500399999906e-01 5.226687540500000173e-01
6.384009327799999856e-01 5.279781198199999803e-01
6.404094585699999786e-01 5.383970244600000399e-01
6.348318809299999810e-01 5.392464195999999710e-01
6.573055825100000416e-01 5.394618156799999564e-01
5.953740529700000117e-01 5.451683605399999522e-01
6.835476428800000281e-01 5.299042912200000455e-01
6.622774772899999718e-01 5.371418838499999460e-01
5.819154619999999944e-01 5.393145589300000209e-01
6.097320879700000029e-01 5.385898550200000079e-01
5.471495540299999849e-01 5.382234005099999496e-01
5.432555314800000534e-01 5.289622990400000280e-01
7.333962987500000086e-01 5.288703883499999980e-01
6.034556053499999795e-01 5.278088573100000458e-01
6.105153641299999601e-01 5.268476908800000524e-01
7.592197712299999512e-01 5.458378909100000120e-01
5.180795390000000333e-01 5.423784306400000199e-01
6.190544517499999566e-01 5.314142635599999887e-01
5.463255861700000438e-01 5.207056672400000030e-01
6.149880524799999915e-01 5.366526338599999502e-01
5.281631905800000526e-01 5.485555386399999511e-01
6.304144312299999608e-01 5.421679736100000202e-01
6.773527229600000421e-01 5.269711919999999772e-01
7.127596849599999729e-01 5.335093718400000240e-01
5.539724839299999815e-01 5.374837885400000070e-01
6.219216845999999688e-01 5.278334061499999619e-01
4.904978778499999859e-01 5.197447653700000281e-01
5.962208752400000034e-01 5.337065010499999484e-01
7.131793721300000444e-01 5.377646443100000395e-01
5.735654082600000203e-01 5.181200873400000351e-01
5.575542854499999645e-01 5.211647815100000081e-01
5.436974643999999968e-01 5.412012706000000062e-01
5.239255319800000255e-01 5.322417223700000033e-01
5.256309898000000036e-01 5.302124211099999984e-01
6.065091299299999461e-01 5.299467890100000300e-01
7.605121443000000259e-01 5.381481038100000003e-01
5.406427374000000174e-01 5.419917095899999815e-01
6.381169104099999601e-01 5.291106577799999933e-01
6.393927149200000493e-01 5.324761846500000173e-01
7.156133902300000349e-01 5.285466917200000170e-01
6.736208102599999803e-01 5.249672972400000193e-01
5.514189981299999488e-01 5.329645418099999699e-01
6.040599355000000337e-01 5.430155434700000283e-01
7.623049001799999669e-01 5.362061766200000301e-01
6.493488141100000055e-01 5.228065600400000346e-01
7.372057530800000258e-01 5.358441235699999972e-01
6.152268261800000193e-01 5.271484239100000524e-01
5.785345515499999980e-01 5.297757270999999824e-01
5.082227888500000512e-01 5.334207471499999853e-01
4.947107812100000057e-01 5.317734025100000483e-01
5.734324819999999656e-01 5.374981255499999833e-01
7.288846326600000314e-01 5.270559507700000035e-01
5.083154516000000234e-01 5.458036527799999815e-01
5.933885605900000026e-01 5.303649399600000036e-01
8.016676727999999530e-01 5.347005281000000165e-01
6.590987543799999848e-01 5.529618314299999948e-01
6.172743172900000408e-01 5.203357067699999616e-01
6.050999418500000449e-01 5.270871036099999962e-01
5.302880918700000334e-01 5.303980635999999693e-01
5.634971740599999945e-01 5.496095446600000045e-01
8.283111809800000058e-01 5.396143537900000009e-01
4.591757567599999978e-01 5.361496504199999569e-01
6.133295181800000329e-01 5.361313520999999582e-01
5.546886632199999889e-01 5.276683463700000409e-01
5.604360815800000228e-01 5.286988962099999911e-01
6.438464471000000522e-01 5.347108643700000385e-01
5.817170688399999623e-01 5.144965207999999679e-01
6.260075387300000349e-01 5.289390518100000049e-01
5.840780004100000200e-01 5.341673743899999494e-01
6.345760707399999978e-01 5.372255673000000398e-01
5.632320346100000430e-01 5.155304500199999751e-01
8.227028542300000025e-01 5.328449826600000216e-01
5.158726701500000456e-01 5.443810245200000342e-01
5.638184013400000527e-01 5.270460083700000409e-01
6.959723977499999714e-01 5.396328053700000238e-01
6.519685493600000381e-01 5.382035633899999727e-01
6.480503560999999468e-01 5.394502912699999930e-01
6.191499809199999538e-01 5.282819472299999930e-01
5.586352868599999688e-01 5.288972643999999557e-01
5.554628058699999649e-01 5.329031054499999698e-01
6.516459585499999596e-01 5.252318045199999563e-01
5.562523053700000331e-01 5.295672514700000555e-01
6.707063142400000455e-01 5.200057825499999620e-01
7.287860575800000351e-01 5.205960472499999714e-01
6.786438492999999905e-01 5.346437984099999818e-01
6.462405641399999734e-01 5.355954926699999508e-01
6.578843849100000085e-01 5.247408532899999756e-01
6.480277117699999589e-01 5.191319006100000299e-01
6.004460172100000159e-01 5.232742878399999631e-01
5.761041371499999730e-01 5.332048483000000338e-01
5.411698599499999984e-01 5.235096541499999478e-01
5.353352007299999604e-01 5.225632026200000002e-01
6.963082081500000520e-01 5.267838912300000231e-01
6.232598470200000351e-01 5.280152708599999967e-01
5.973356956499999981e-01 5.209630792099999574e-01
6.456902076399999579e-01 5.578332429200000275e-01
6.184214029100000287e-01 5.431274992200000318e-01
5.678521990299999489e-01 5.250725934400000128e-01
5.995439275599999673e-01 5.370478058600000049e-01
5.587283254899999552e-01 5.228575576799999736e-01
5.705028902500000054e-01 5.306521159299999457e-01
6.566562279000000002e-01 5.457734806499999758e-01
5.231219815200000012e-01 5.304572488500000071e-01
5.190097089299999800e-01 5.363226257700000055e-01
7.380565731299999488e-01 5.401375866099999978e-01
5.889727742000000488e-01 5.275562241900000338e-01
5.617359206399999971e-01 5.434468023299999784e-01
5.498792857199999995e-01 5.364176262500000014e-01
6.812018445499999908e-01 5.280278213200000348e-01
5.515305694000000036e-01 5.268638694599999672e-01
6.056455894200000190e-01 5.484798414899999530e-01
5.731139761400000365e-01 5.292026677800000245e-01
5.582947921899999999e-01 5.277769195999999496e-01
7.142535136900000081e-01 5.281090610899999982e-01
5.019095293099999910e-01 5.266151624099999484e-01
6.098421820999999632e-01 5.328302695000000089e-01
6.283720581499999680e-01 5.317610573400000096e-01
5.723938418299999720e-01 5.357343746099999526e-01
7.523101877500000256e-01 5.456726165299999876e-01
6.535562679099999883e-01 5.251785987499999475e-01
6.051161007299999950e-01 5.250748291700000348e-01
6.564891608699999770e-01 5.349186782300000553e-01
7.138912161799999545e-01 5.325383228700000249e-01
5.609727375399999882e-01 5.200051682399999819e-01
7.488653919400000136e-01 5.344799748199999812e-01
5.399468608699999894e-01 5.397262617100000437e-01
5.349853389199999976e-01 5.309956773899999760e-01
5.761944212299999757e-01 5.223776716100000383e-01
6.092730167300000055e-01 5.274606283699999620e-01
6.148048706400000007e-01 5.194303716599999454e-01
5.950271773499999917e-01 5.316380540199999727e-01
5.878072939699999777e-01 5.265983547000000486e-01
6.543183632800000371e-01 5.257174361299999932e-01
6.543823281399999692e-01 5.182850905100000460e-01
6.188486068199999801e-01 5.394651686000000446e-01
6.181895162299999580e-01 5.270746183800000262e-01
5.749795471799999946e-01 5.405720531700000109e-01
6.722620016200000492e-01 5.378047375400000218e-01
5.066427371899999699e-01 5.381799423499999957e-01
6.569426627400000163e-01 5.365590728900000439e-01
5.140954559299999449e-01 5.269316991500000436e-01
6.011049866000000019e-01 5.320258762199999714e-01
5.120240289799999900e-01 5.302904480900000328e-01
6.738092134399999988e-01 5.230104381600000352e-01
6.815870079400000447e-01 5.346820842299999654e-01
7.692218539199999761e-01 5.115890849299999932e-01
5.631041785899999486e-01 5.381149624100000084e-01
6.151518461099999557e-01 5.462763404499999531e-01
6.772141591800000526e-01 5.438873877800000090e-01
5.490966850399999766e-01 5.281456200599999873e-01
6.561797409599999797e-01 5.434919140399999682e-01
6.255538682300000319e-01 5.447542258199999932e-01
6.905348080400000033e-01 5.298541679999999587e-01
5.927625141000000264e-01 5.428998706100000016e-01
5.189097875899999490e-01 5.221804229399999997e-01
4.915745057600000023e-01 5.311651979300000548e-01
6.233935195299999954e-01 5.269149905500000175e-01
6.881562700200000160e-01 5.299664167800000047e-01
6.093892043599999919e-01 5.232965935700000237e-01
6.894176447700000043e-01 5.311772272700000519e-01
5.852331605599999653e-01 5.304251750799999776e-01
6.591877625900000037e-01 5.116101259999999984e-01
6.614939191699999999e-01 5.361285134900000138e-01
6.124800838899999711e-01 5.343624676699999521e-01
5.637231513199999489e-01 5.121121094199999613e-01
5.705917512100000533e-01 5.215232739699999787e-01
5.393154401899999950e-01 5.200303208700000068e-01
5.353663762799999448e-01 5.339372576900000000e-01
6.430803859899999475e-01 5.522992474200000279e-01
6.058757544799999728e-01 5.171223467900000204e-01
6.780302691499999757e-01 5.310568440999999806e-01
6.009931667000000255e-01 5.442569540399999628e-01
6.033488621600000545e-01 5.314386042400000010e-01
5.686608450400000292e-01 5.379063593599999749e-01
5.055108116500000026e-01 5.405633002399999887e-01
5.279072897000000042e-01 5.345354210999999633e-01
5.752124039199999483e-01 5.406149048299999649e-01
5.229490986999999480e-01 5.347896444499999902e-01
5.794671950199999921e-01 5.352227426100000240e-01
5.267380437799999982e-01 5.365890931500000294e-01
6.072094006099999497e-01 5.184439231299999840e-01
5.569558471500000163e-01 5.385464420800000207e-01
7.029696165500000093e-01 5.352262349899999938e-01
6.038616648100000317e-01 5.325843740100000279e-01
5.218913089900000246e-01 5.370694195499999823e-01
7.550213853599999636e-01 5.462983176800000340e-01
6.330986496399999552e-01 5.375629396700000173e-01
6.012016146799999960e-01 5.266555819799999538e-01
6.358049361099999963e-01 5.342617346300000403e-01
6.952422916899999583e-01 5.332946298199999768e-01
4.405027758100000246e-01 5.240450075500000526e-01
4.866697845999999883e-01 5.172393053599999568e-01
7.259358901500000405e-01 5.375327670299999694e-01
6.324375128100000465e-01 5.155162562799999737e-01
5.764802640699999703e-01 5.258981609099999677e-01
5.668081409199999809e-01 5.285186660499999745e-01
6.037074477899999625e-01 5.251227718400000022e-01
5.808703482300000553e-01 5.153037424099999875e-01
6.261493636299999554e-01 5.384446003299999672e-01
6.809104760399999900e-01 5.526895754699999719e-01
5.101826740999999554e-01 5.255592546099999707e-01
6.008036665299999468e-01 5.245604862199999552e-01
6.262910115800000010e-01 5.328602128299999574e-01
5.619811611899999670e-01 5.327684486299999467e-01
6.150999743299999656e-01 5.591235487100000290e-01
5.901069500000000190e-01 5.294315498699999623e-01
6.868958359600000341e-01 5.333531516999999722e-01
6.082742376899999970e-01 5.342483435499999489e-01
6.842499021200000309e-01 5.490549995900000368e-01
5.938482313199999751e-01 5.316410826999999895e-01
5.347915999200000270e-01 5.291990856299999546e-01
5.934337060500000094e-01 5.189216290400000542e-01
7.534922009800000264e-01 5.373027285600000535e-01
5.213413858900000086e-01 5.230986599100000412e-01
6.021575938900000091e-01 5.414386621100000241e-01
5.904764312400000437e-01 5.300953680000000112e-01
6.022009191999999622e-01 5.351207347699999950e-01
5.629306161199999492e-01 5.257312701399999844e-01
6.832301045799999972e-01 5.238244283899999854e-01
6.065000194499999830e-01 5.237009745499999758e-01
5.502640113300000246e-01 5.262917108400000377e-01
6.376956743699999652e-01 5.349361942800000547e-01
5.953969342099999507e-01 5.362739223700000446e-01
5.668266162599999713e-01 5.360887047200000310e-01
7.668646796100000440e-01 5.381143405499999588e-01
6.756188867400000353e-01 5.302728112900000346e-01
6.001395016099999591e-01 5.232698355099999477e-01
6.010473968799999733e-01 5.383127582900000263e-01
6.232650151899999935e-01 5.215878908000000092e-01
6.526624431699999951e-01 5.376491941600000102e-01
6.284711301500000014e-01 5.394459479000000002e-01
6.109308192400000337e-01 5.264853827800000108e-01
6.243897510700000542e-01 5.321968687500000517e-01
5.853404779699999949e-01 5.258273846700000087e-01
5.269440576299999623e-01 5.275288261099999598e-01
7.168599834600000165e-01 5.338032121400000385e-01
6.570964081000000290e-01 5.219221607699999765e-01
5.912450000900000280e-01 5.231547341400000217e-01
6.038744587900000127e-01 5.282538764499999928e-01
5.904457673899999870e-01 5.284255488300000358e-01
5.827096620199999633e-01 5.320379267000000523e-01
5.405605053199999954e-01 5.240680495799999727e-01
5.880085153399999820e-01 5.233800190199999758e-01
6.261417440100000009e-01 5.355610046200000030e-01
5.637140621699999743e-01 5.554115764300000535e-01
5.962776318000000408e-01 5.347944838100000542e-01
5.357860963899999662e-01 5.344134503099999822e-01
4.688385190700000149e-01 5.223930745100000550e-01
6.348396282699999560e-01 5.304539688499999572e-01
4.896741231399999728e-01 5.158461348299999694e-01
5.684814538300000386e-01 5.355247102800000381e-01
6.313664312100000231e-01 5.257201411099999833e-01
5.756317120099999629e-01 5.305536036600000394e-01
7.050324522199999944e-01 5.467662279099999578e-01
6.234408668799999997e-01 5.362871993800000237e-01
4.972516053000000102e-01 5.311774410699999782e-01
5.907644194400000215e-01 5.517021679200000417e-01
6.215801659799999879e-01 5.343175647800000316e-01
5.912352770000000035e-01 5.276070683500000413e-01
5.977899499900000135e-01 5.399003225499999781e-01
5.993958273399999648e-01 5.376402455500000066e-01
7.010010062799999497e-01 5.322461162199999540e-01
6.343822333999999952e-01 5.193646766299999662e-01
6.099991910399999995e-01 5.345997419200000378e-01
5.876370433599999998e-01 5.335214421199999668e-01
6.471571995399999500e-01 5.346816050199999504e-01
5.467844539599999720e-01 5.577220492600000190e-01
5.087632034200000319e-01 5.242416882099999453e-01
6.450723668800000254e-01 5.202694584000000511e-01
6.020086663200000521e-01 5.331451978800000324e-01
4.666863648799999820e-01 5.257316208900000287e-01
5.215109243300000141e-01 5.298777391300000250e-01
6.524669232299999955e-01 5.253474926200000228e-01
6.773139535500000141e-01 5.282676437100000122e-01
6.397632280999999699e-01 5.368598443800000064e-01
5.110219228000000280e-01 5.177420915499999499e-01
5.908941800200000483e-01 5.341844245400000357e-01
5.910083419799999627e-01 5.310285921799999809e-01
6.592655928099999674e-01 5.401850548800000151e-01
6.863951706099999939e-01 5.366894693999999522e-01
5.707127885399999601e-01 5.316525168800000367e-01
6.197202286599999832e-01 5.223458301400000225e-01
7.791328046700000121e-01 5.345741951300000405e-01
5.249023163999999575e-01 5.398891615299999946e-01
5.442175021899999798e-01 5.244288852999999806e-01
6.477968780499999690e-01 5.367401354199999863e-01
7.073656741099999534e-01 5.310647280200000431e-01
6.227650306499999955e-01 5.334768356700000380e-01
6.433231724500000359e-01 5.291333883200000088e-01
6.325839419400000052e-01 5.232864948000000016e-01
5.096381031200000189e-01 5.368020830099999863e-01
8.936063257799999882e-01 5.334069185199999952e-01
6.517845156699999531e-01 5.157327565999999530e-01
5.267148785299999858e-01 5.174747368600000064e-01
6.799974085400000146e-01 5.518114416699999580e-01
5.687991306599999852e-01 5.387105320699999700e-01
6.918617852299999704e-01 5.290554426200000382e-01
6.502438216899999457e-01 5.366919792200000039e-01
7.547416889300000431e-01 5.227271885199999968e-01
7.308872647099999842e-01 5.391662991100000246e-01
6.563838915799999896e-01 5.159191045300000056e-01
5.720335350999999902e-01 5.336629948300000148e-01
5.320072646200000310e-01 5.315201324199999577e-01
5.423848787599999666e-01 5.353695540599999747e-01
5.786676205999999878e-01 5.240191811400000121e-01
6.275559697999999464e-01 5.180115931600000057e-01
5.840321282499999489e-01 5.326144623199999817e-01
4.773184038500000170e-01 5.158853936699999698e-01
5.803029099700000026e-01 5.307622819699999717e-01
6.432904115799999989e-01 5.235265717199999447e-01
6.715044767300000217e-01 5.197882121600000405e-01
5.713405646400000482e-01 5.361991106900000359e-01
6.073731143699999668e-01 5.292500617800000029e-01
5.535687670600000221e-01 5.384560315999999958e-01
6.876617038600000287e-01 5.160257314399999684e-01
5.769189131099999868e-01 5.412628350899999496e-01
4.949488858700000216e-01 5.231183561800000215e-01
5.577185777700000013e-01 5.305733422899999718e-01
5.638085317000000041e-01 5.273634882300000104e-01
5.465636175900000504e-01 5.242218536699999598e-01
7.414825648899999733e-01 5.173830654000000084e-01
5.779101910999999703e-01 5.294808410500000395e-01
6.064735962299999672e-01 5.348430186200000547e-01
5.975534468300000013e-01 5.376966407300000084e-01
6.915826462699999899e-01 5.331469474500000194e-01
6.183521194400000143e-01 5.316253153900000195e-01
7.449815284499999857e-01 5.210870810800000141e-01
6.159219001300000329e-01 5.282691586200000122e-01
7.154459319499999470e-01 5.394904054900000467e-01
6.639027184000000359e-01 5.425366445200000554e-01
5.721144477299999753e-01 5.433050716499999711e-01
5.982138062399999789e-01 5.175346021300000210e-01
5.177569655999999521e-01 5.115953146099999627e-01
6.293649519799999759e-01 5.310130647699999873e-01
6.841551526300000408e-01 5.169261769999999867e-01
5.225073158099999837e-01 5.325864455300000078e-01
5.884315549299999892e-01 5.389944508399999723e-01
5.767318552200000337e-01 5.310623183099999478e-01
6.297696667600000131e-01 5.376709402999999554e-01
6.391952595400000048e-01 5.282696346699999879e-01
6.106657262000000363e-01 5.270569988100000103e-01
6.614134117200000107e-01 5.236457821100000132e-01
6.166048911400000554e-01 5.260413700799999592e-01
6.929568551700000523e-01 5.379515605100000375e-01
6.777025812900000501e-01 5.250147370800000157e-01
5.696027555799999531e-01 5.302427132500000528e-01
6.283317601100000260e-01 5.300446254399999724e-01
6.276949996699999756e-01 5.298948671100000007e-01
6.448068196399999730e-01 5.488996149499999477e-01
6.468686128299999671e-01 5.348083651599999655e-01
5.674547616199999700e-01 5.324170540499999493e-01
6.296103821299999792e-01 5.422622412299999972e-01
4.668682265399999864e-01 5.501396843100000433e-01
6.096357115499999590e-01 5.388946497400000091e-01
6.074344006499999837e-01 5.381732416100000194e-01
7.024990298100000086e-01 5.275797476600000424e-01
5.718835931100000325e-01 5.280137846300000382e-01
8.666926274599999758e-01 5.334493824899999570e-01
6.873013798899999527e-01 5.411103459999999643e-01
6.070386360699999706e-01 5.265498427200000497e-01
6.610873686799999538e-01 5.338811569700000481e-01
6.543672031199999628e-01 5.438155177800000351e-01
5.753052843200000543e-01 5.254133373599999546e-01
5.240208100100000044e-01 5.268402053699999810e-01
