# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=3.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
8.499004265699999783e-02 3.805589006499999760e-01
1.072702680899999955e-01 3.954637108299999815e-01
1.161199267899999943e-01 3.856147953099999803e-01
4.898517881699999965e-02 3.862700535699999937e-01
7.604655992400000120e-02 3.891443117200000246e-01
1.544711995099999902e-01 4.141620529799999728e-01
9.450325429900000018e-02 3.898987818099999836e-01
8.998176672200000614e-02 3.923632699799999846e-01
7.159768204899999433e-02 3.781127854099999852e-01
5.869970758899999835e-02 3.965431840399999963e-01
7.619523508200000406e-02 4.011882462399999905e-01
8.540306166599999360e-02 3.860683419900000080e-01
6.767054005900000058e-02 3.831987592400000198e-01
7.953712089099999882e-02 3.946777684800000241e-01
9.094557743900000268e-02 3.829954984200000245e-01
9.273056965800000051e-02 3.889614403900000239e-01
8.136083383900000188e-02 4.098043821299999778e-01
6.675192758299999807e-02 4.017755729599999936e-01
7.769088303099999648e-02 3.786270292300000229e-01
1.855970519900000115e-01 4.060982911200000101e-01
7.232915366700000404e-02 3.924820357400000126e-01
8.531353010999999376e-02 3.907505258499999745e-01
5.924201733299999661e-02 3.791508164599999842e-01
1.028213662300000025e-01 3.988286923400000128e-01
1.053064006699999944e-01 3.797361518199999786e-01
9.702739745600000298e-02 3.988544587499999738e-01
7.243285302499999356e-02 4.015589346699999784e-01
6.091549874999999808e-02 3.943111747499999931e-01
6.854726199299999989e-02 3.824805066399999953e-01
8.945875569500000291e-02 3.994128322200000136e-01
7.754082054600000551e-02 3.832542581999999753e-01
9.647269986699999467e-02 3.889982889899999963e-01
4.971593114000000257e-02 3.907886582999999803e-01
7.993699380799999810e-02 3.888617594600000116e-01
7.010815499099999626e-02 3.949275281299999829e-01
4.630332126399999693e-02 3.873619050700000122e-01
5.240819703800000257e-02 3.943808507500000116e-01
6.720403263900000257e-02 3.848511403200000069e-01
9.990921634999999634e-02 3.869017994699999741e-01
2.051087740599999987e-01 4.187419274599999963e-01
8.317427211500000306e-02 3.893682360599999837e-01
6.217720830400000342e-02 3.931942648899999782e-01
6.004636868999999738e-02 3.900761360000000177e-01
1.031355159000000021e-01 4.037802266500000181e-01
8.228017703699999630e-02 3.720203738499999746e-01
6.654313889400000070e-02 3.978216118999999829e-01
8.366159321900000501e-02 3.932484076800000228e-01
6.522047038299999544e-02 3.970786666800000253e-01
9.783934135900000661e-02 3.870570935600000095e-01
9.104875658399999572e-02 3.788401235700000202e-01
1.185494596000000039e-01 3.872930511300000100e-01
1.603559796700000095e-01 3.895987318199999883e-01
6.850672610899999349e-02 3.934629373599999869e-01
1.291775007200000047e-01 4.022180799000000251e-01
6.123589577500000020e-02 3.878876070699999734e-01
7.545390485099999489e-02 3.623612152199999770e-01
5.056634236899999746e-02 3.857680852400000027e-01
9.860523105900000085e-02 3.735720518899999787e-01
6.799835314200000647e-02 3.800233630100000037e-01
1.104151889899999961e-01 3.839485527100000017e-01
4.765344173299999875e-02 3.856814556600000055e-01
6.517602624700000180e-02 4.062348307199999953e-01
1.347844724800000005e-01 4.026937448399999786e-01
6.128751343600000179e-02 3.924331423999999902e-01
1.027258968299999964e-01 4.079524463199999951e-01
1.140030282099999959e-01 3.906849936999999828e-01
5.436174395800000281e-02 4.008420774700000022e-01
8.452563411800000093e-02 3.929989625099999939e-01
7.486595601600000427e-02 4.071508623099999724e-01
6.085647501699999878e-02 4.021351282799999760e-01
6.362343137300000007e-02 3.865865594499999780e-01
7.038074633400000224e-02 3.820689543699999913e-01
8.216995457799999847e-02 3.754328676900000050e-01
6.504021770199999719e-02 3.826489220900000099e-01
4.876829315500000317e-02 3.826813176400000183e-01
6.784865836200000555e-02 3.851580215800000095e-01
6.143007272599999846e-02 3.886449302500000202e-01
6.966903497899999687e-02 3.823696945200000252e-01
7.410198212999999368e-02 3.929722589199999838e-01
6.434977916900000428e-02 3.919963509700000182e-01
5.811302213600000321e-02 3.874363261600000108e-01
6.052314682200000268e-02 3.958090774499999909e-01
6.825162525899999832e-02 3.844781493700000219e-01
1.527048582399999910e-01 4.154848391200000046e-01
6.363619814599999480e-02 3.871978393600000179e-01
5.852888350700000131e-02 4.146765680100000240e-01
5.130076291499999913e-02 3.822141457800000142e-01
6.879893495399999614e-02 3.776170155099999870e-01
9.236041606299999485e-02 3.925945193400000033e-01
6.666012291900000331e-02 3.911040560799999843e-01
9.152303636899999928e-02 3.953112807299999920e-01
7.525264461000000238e-02 3.828969885499999837e-01
7.786218274400000250e-02 3.939400426299999869e-01
8.151623738200000635e-02 4.042856556100000165e-01
5.313607885600000330e-02 3.849786024699999865e-01
7.081481682899999630e-02 3.899495066099999963e-01
7.128049780299999805e-02 3.896462078599999823e-01
5.327080858799999874e-02 3.816348353999999832e-01
8.708463995300000371e-02 4.030778497399999938e-01
1.329597012100000031e-01 4.122369492999999885e-01
9.565624496900000662e-02 4.013835792800000135e-01
1.078341833500000013e-01 3.965508164600000107e-01
7.322149956399999493e-02 3.826442727800000165e-01
1.057618629699999951e-01 3.879030689799999876e-01
4.760580625599999949e-02 3.872841672099999744e-01
7.215602071099999626e-02 3.889243915300000243e-01
6.591832619800000459e-02 3.958996192299999994e-01
6.401483080099999723e-02 3.934283427899999963e-01
5.174547810699999667e-02 3.901041520999999901e-01
1.174013013299999991e-01 3.915678985300000137e-01
1.028697936499999993e-01 3.980825700300000269e-01
8.885063368699999686e-02 3.944768841499999845e-01
8.242296994599999926e-02 4.053115568499999766e-01
8.437103706500000133e-02 3.802837866500000108e-01
8.159639530300000221e-02 3.852726302700000272e-01
5.745263459899999786e-02 3.816278509300000121e-01
5.308733375699999785e-02 3.845040834299999766e-01
4.176488025300000018e-02 3.858281834699999746e-01
7.523633696800000048e-02 3.914645869799999733e-01
8.558654738800000605e-02 3.946494648600000210e-01
5.981472012700000257e-02 3.918906587100000061e-01
6.961381932200000344e-02 3.907927527599999729e-01
1.111435139399999938e-01 3.996377959799999879e-01
5.602977634299999982e-02 3.769825351500000199e-01
1.273739005099999988e-01 3.973111462999999732e-01
8.321718973599999403e-02 3.904544921700000004e-01
9.193102501899999557e-02 3.963280456200000135e-01
9.094719205800000372e-02 3.905531167899999878e-01
7.346711144400000504e-02 3.889472590099999905e-01
7.498050703799999384e-02 3.864549770599999823e-01
5.973559400000000297e-02 3.902914531100000195e-01
8.022903886599999645e-02 3.899058628600000076e-01
6.641582516199999453e-02 3.921266450800000025e-01
9.319544309400000504e-02 4.025866944100000011e-01
1.209072851600000026e-01 3.884757676300000240e-01
6.978383340700000659e-02 3.862358657500000181e-01
7.685484068499999488e-02 3.857954605999999731e-01
1.099313130300000052e-01 3.793638977400000112e-01
8.552135572699999522e-02 3.908000625099999903e-01
1.101569698799999969e-01 3.836646296799999800e-01
6.827387658200000098e-02 3.888089965700000095e-01
1.118220345799999932e-01 3.917521469999999950e-01
7.883341291499999792e-02 3.914649215000000071e-01
1.078748729999999961e-01 3.778148056799999766e-01
7.778319026600000186e-02 3.840409451899999826e-01
8.720067334099999845e-02 3.951221533700000066e-01
8.760526675999999457e-02 3.925760025400000242e-01
7.556123793800000044e-02 3.929871270999999999e-01
8.293580098800000522e-02 3.826684088899999781e-01
1.144513783699999954e-01 3.875665835700000117e-01
1.307018525299999956e-01 3.874602960699999876e-01
6.321643239799999703e-02 3.774740580700000070e-01
1.310838173199999901e-01 3.749306316300000108e-01
9.520052084299999995e-02 3.892158793700000174e-01
1.133835978300000019e-01 3.983449323800000164e-01
7.995392699200000453e-02 4.024498464699999833e-01
7.182743412700000329e-02 3.794487418199999906e-01
4.563704880299999933e-02 3.828645263400000109e-01
7.908590450699999608e-02 3.917479362999999881e-01
8.246796502200000323e-02 3.734317220899999734e-01
1.041461236200000029e-01 4.000893197600000062e-01
8.154958139399999528e-02 3.810310204999999839e-01
1.340660585900000090e-01 3.796889749799999825e-01
8.408506259499999580e-02 3.846547507699999979e-01
7.081630902299999863e-02 4.027345101900000057e-01
9.100421580799999965e-02 3.812705656100000007e-01
9.462838093000000561e-02 3.892175640000000159e-01
6.105948845300000066e-02 3.871681689700000040e-01
1.370377503300000133e-01 4.046221089900000067e-01
6.485663535499999743e-02 3.743641549400000268e-01
1.069083784399999931e-01 4.152171239599999897e-01
8.951184291399999493e-02 3.947302009399999978e-01
6.963410352500000455e-02 3.641175883400000202e-01
5.728022197899999834e-02 3.924386017600000054e-01
1.141805089599999962e-01 4.060529898599999910e-01
1.307236621600000037e-01 4.032591932599999818e-01
1.128344267399999934e-01 3.925073435399999977e-01
6.195401094300000133e-02 3.851320529700000272e-01
7.176061741900000013e-02 3.820062032900000126e-01
8.911363855199999628e-02 3.988582899299999984e-01
6.197832044499999860e-02 3.903899892400000127e-01
8.706650078399999493e-02 3.985728576900000042e-01
1.032831236900000060e-01 3.883026854000000139e-01
6.189608045000000169e-02 3.872185836900000067e-01
5.149607698800000299e-02 3.692639104800000127e-01
7.845488913600000280e-02 4.013601153999999949e-01
8.627536451200000511e-02 3.821305789700000233e-01
6.789423239599999549e-02 3.794888849899999972e-01
6.697274510499999500e-02 4.011371698299999733e-01
7.381005587300000503e-02 3.892140888400000276e-01
8.647054386800000214e-02 3.898651086400000132e-01
9.914304561999999488e-02 3.996644710500000253e-01
6.032015277299999922e-02 4.013598951999999831e-01
6.747663616799999542e-02 4.007943241799999945e-01
8.478904592800000362e-02 3.857748332200000019e-01
6.864175713499999498e-02 3.997367328299999967e-01
9.313653753900000276e-02 3.851833627899999835e-01
1.032697348900000062e-01 3.900605585799999941e-01
7.581507960399999635e-02 3.910977657899999960e-01
6.598008274100000681e-02 3.905547877100000176e-01
1.043899844199999982e-01 4.091232624999999734e-01
9.556131964099999487e-02 3.825806758299999943e-01
6.684347601699999752e-02 3.950569020499999917e-01
8.195176110500000666e-02 3.898352657099999896e-01
7.764396624699999860e-02 4.003934405499999793e-01
8.252709641399999518e-02 3.889394226499999774e-01
1.083365459099999983e-01 3.915807048200000140e-01
7.164516630099999894e-02 4.023125974199999733e-01
9.056035769100000132e-02 4.123522966600000061e-01
9.723700238700000442e-02 3.918011960700000240e-01
4.326808013200000164e-02 3.761484488499999834e-01
9.519000751299999674e-02 3.986310348900000133e-01
6.187026092399999788e-02 3.949221754800000261e-01
9.267029442999999422e-02 3.968003135900000089e-01
1.160699595200000017e-01 3.867757914300000155e-01
8.346984164600000644e-02 3.913118069000000032e-01
1.330861650000000063e-01 4.065480125700000058e-01
5.636629547400000273e-02 3.841450305899999917e-01
8.432845215699999453e-02 3.805427737300000057e-01
8.141262098800000624e-02 3.846101655099999905e-01
7.990225933099999456e-02 4.008198524700000154e-01
7.920492604999999908e-02 3.991136111599999925e-01
6.195500349799999695e-02 3.846297864300000091e-01
5.798736779299999700e-02 3.832671027399999764e-01
7.794865511199999819e-02 3.780721563600000223e-01
1.118678078099999973e-01 4.026182884599999734e-01
8.581483402900000335e-02 3.692739666100000040e-01
9.411763333500000606e-02 3.958241950099999906e-01
5.750171375600000162e-02 4.031740405400000005e-01
6.417361067200000324e-02 3.740196105499999923e-01
5.283871703399999759e-02 3.792845052200000122e-01
8.151411242200000407e-02 3.659339979799999809e-01
6.938643582600000081e-02 3.960047988700000077e-01
9.639451942500000536e-02 3.966023711700000232e-01
6.083639176399999876e-02 3.773081075699999953e-01
4.632594561399999700e-02 3.751286790000000204e-01
1.314832364400000120e-01 4.017220819699999779e-01
7.371515282200000185e-02 3.836529801999999933e-01
1.203659486299999970e-01 3.970306565999999759e-01
4.403869427300000083e-02 3.952122638900000262e-01
7.705203977400000570e-02 4.079983216899999987e-01
6.829322897799999792e-02 3.866995126900000246e-01
8.787342633000000403e-02 3.823813947199999896e-01
7.423263832899999748e-02 3.913176159999999792e-01
9.903817234799999758e-02 3.860591822200000189e-01
7.041805677399999575e-02 3.805508384299999824e-01
7.229996849599999720e-02 3.797843771600000196e-01
8.393499306799999393e-02 3.919491055300000082e-01
6.774664264900000232e-02 3.891413585699999844e-01
1.260441318299999891e-01 3.863821167400000034e-01
7.458558201899999351e-02 3.950456060299999961e-01
8.323950891400000440e-02 3.857049822999999988e-01
9.687113307299999310e-02 3.887474645699999787e-01
7.167283369599999898e-02 4.064978726299999789e-01
5.365933644200000102e-02 3.953467761200000208e-01
6.738108031799999731e-02 3.959203334499999949e-01
9.367408928800000090e-02 3.901091406500000192e-01
1.058588129400000050e-01 3.861256225199999892e-01
6.849915389100000307e-02 3.944515976999999896e-01
8.306349015899999744e-02 3.957682770800000083e-01
7.133499240000000519e-02 3.915067532400000050e-01
7.218638118100000056e-02 3.950613472000000237e-01
1.197397649799999964e-01 3.738452121599999955e-01
8.825767872100000189e-02 3.962727416399999814e-01
6.480514319600000350e-02 3.713341531500000126e-01
5.702820902099999673e-02 3.936107128799999910e-01
6.382254829599999513e-02 3.790175855699999818e-01
1.032167618400000042e-01 3.899105992599999904e-01
8.355990045500000241e-02 3.948232339400000179e-01
7.338718527500000255e-02 3.775483780000000178e-01
7.428289999300000113e-02 3.946321985499999796e-01
7.166196249400000329e-02 3.924948938999999748e-01
6.048754085500000072e-02 3.982232184899999750e-01
1.037783794099999962e-01 3.800316272900000070e-01
1.056763723999999960e-01 3.850172519699999740e-01
9.815945927499999946e-02 3.872586603800000082e-01
6.734385093399999911e-02 3.719694131499999834e-01
8.073085987200000202e-02 3.762796389099999916e-01
1.214223353699999952e-01 3.845460027100000011e-01
5.488538081699999988e-02 3.957876463200000194e-01
1.081490021699999943e-01 3.963473529700000109e-01
9.281406313699999688e-02 3.831668840399999887e-01
1.067839542400000064e-01 3.829564894499999927e-01
5.153986315499999721e-02 3.909619180300000219e-01
7.747132307500000092e-02 3.898940963399999959e-01
8.133174380999999564e-02 3.892912963599999832e-01
8.338006595199999593e-02 3.826593264900000069e-01
4.286365009499999712e-02 3.889022730100000214e-01
5.920782814000000172e-02 3.805411159800000109e-01
1.219352884800000009e-01 3.944093340200000020e-01
7.009919705900000131e-02 3.915362983599999791e-01
1.088579691499999974e-01 4.201947333800000184e-01
7.239945040699999335e-02 3.740314955799999841e-01
1.076555768300000021e-01 3.983385820500000007e-01
5.768741327699999921e-02 3.825749187599999934e-01
4.544503877600000047e-02 3.895991080299999743e-01
9.727664031699999325e-02 3.846842691199999775e-01
9.053230843100000536e-02 3.980967388700000220e-01
6.670752361300000266e-02 3.920225733000000101e-01
7.781353222600000119e-02 3.994706823699999965e-01
6.994477788399999785e-02 3.937200057699999922e-01
8.321287531300000651e-02 3.837906759799999956e-01
5.661606935800000268e-02 3.748551694500000253e-01
8.123038971500000371e-02 3.820584100900000224e-01
7.532050938300000054e-02 3.950557149200000229e-01
7.186349678600000013e-02 3.909841016200000241e-01
8.370495393000000617e-02 3.897435574399999991e-01
8.818813849199999555e-02 4.008400519800000006e-01
1.354409895400000008e-01 4.003469773900000250e-01
5.938468684999999997e-02 3.711288595400000223e-01
1.250601527499999865e-01 3.935765599800000181e-01
6.398216624899999427e-02 3.847831895800000179e-01
8.914737861400000296e-02 3.977984875000000198e-01
6.875313264599999807e-02 3.887404436299999877e-01
8.935944342300000676e-02 3.898207994199999749e-01
1.277112858199999923e-01 4.117997888300000131e-01
9.341997077699999708e-02 4.009205014400000211e-01
6.097248472300000055e-02 3.721775735200000268e-01
8.315826659699999956e-02 3.964254196700000010e-01
1.073805961799999958e-01 3.799478448499999939e-01
7.198142765499999929e-02 3.940460814000000256e-01
9.786467146999999756e-02 3.914710830099999983e-01
8.774903710900000542e-02 3.674655565600000173e-01
9.554427717999999792e-02 3.858877826900000141e-01
7.395814318099999674e-02 4.016506752599999786e-01
7.984052176500000542e-02 3.848670555700000051e-01
8.204634319699999345e-02 3.880455453800000232e-01
8.485696808999999841e-02 3.947157131099999772e-01
5.612508572100000093e-02 3.863849869200000064e-01
5.086845275799999760e-02 3.954630198999999902e-01
8.077869889500000067e-02 3.897730277700000023e-01
7.035281074599999962e-02 3.885732526199999759e-01
1.032438305499999986e-01 3.879020274400000190e-01
7.175081279900000220e-02 3.998833296500000078e-01
6.458554797700000183e-02 4.005356189400000044e-01
7.460912974599999414e-02 3.972445953800000096e-01
8.994282534899999959e-02 3.862783176999999846e-01
6.327316509100000541e-02 3.895013020699999995e-01
6.628383147600000469e-02 4.016943539799999741e-01
8.496766533600000337e-02 3.868404495500000206e-01
7.727911081199999310e-02 3.986542132500000002e-01
7.814714447899999417e-02 3.931962617099999946e-01
7.365504446899999447e-02 3.976691444600000125e-01
1.331795302000000070e-01 4.113694854200000139e-01
9.814876431600000339e-02 3.958029292999999948e-01
7.640654834900000025e-02 3.971006831400000214e-01
8.255213914099999994e-02 3.944510480299999733e-01
1.013822731100000041e-01 3.787346311800000032e-01
9.832692293599999689e-02 3.966895160900000272e-01
7.669023354100000522e-02 3.864177733699999950e-01
9.236121392700000210e-02 3.894931669899999727e-01
4.308158519699999828e-02 3.895965745100000155e-01
5.831946575900000262e-02 3.915221003100000097e-01
7.225647522200000228e-02 4.005087131000000245e-01
6.530950904200000240e-02 3.898093149899999887e-01
7.505569910800000133e-02 3.825248390900000128e-01
5.463565733899999888e-02 3.813178384600000026e-01
9.439008621399999632e-02 3.988853571700000100e-01
9.501170756000000550e-02 3.814987003799999998e-01
9.007968271199999488e-02 3.933965425900000090e-01
5.495841392200000175e-02 3.772831127199999801e-01
8.632119227199999689e-02 3.899799951299999790e-01
7.539555867000000133e-02 3.860623876000000010e-01
6.996578429300000235e-02 4.026610865799999939e-01
1.015497516600000066e-01 4.025570615999999879e-01
9.920595123799999526e-02 3.918509867100000155e-01
6.854199876800000368e-02 3.788648267099999911e-01
8.203451137200000465e-02 3.816141783399999987e-01
1.142369814199999944e-01 3.973584574199999775e-01
7.552154240599999457e-02 3.799882096500000195e-01
6.605424752600000393e-02 3.839447427300000104e-01
7.312198001500000433e-02 3.922040722299999782e-01
9.038995015299999825e-02 3.815385073099999969e-01
1.031965813099999935e-01 3.967106514000000028e-01
5.087860892900000070e-02 3.945843895500000253e-01
5.911308335900000016e-02 3.723366603900000182e-01
1.090958087200000065e-01 3.995617203199999801e-01
8.820868365900000341e-02 4.030460403600000241e-01
6.218841194900000258e-02 3.776929596299999914e-01
9.754729514200000118e-02 3.893462854699999975e-01
5.470518387099999880e-02 3.918774174599999882e-01
7.449606957500000404e-02 3.955666684999999960e-01
6.813335250099999962e-02 3.673402641799999868e-01
8.018658848399999595e-02 4.199209009900000122e-01
6.698318687000000271e-02 3.910298161899999903e-01
7.377025559300000312e-02 3.783756308399999768e-01
8.619321799899999637e-02 3.783982603000000111e-01
7.068667991200000555e-02 3.800542590400000087e-01
9.474741178399999353e-02 3.864064636099999728e-01
9.007685888399999397e-02 3.717254655800000251e-01
6.209241413600000148e-02 3.715988649699999979e-01
5.715923005799999901e-02 3.873847757900000244e-01
6.679258837800000626e-02 4.074291809400000242e-01
9.174644319399999359e-02 3.764438109100000096e-01
7.050852313899999557e-02 3.907555514800000185e-01
6.794639612699999998e-02 3.948814592600000117e-01
1.460256419800000094e-01 3.860670479100000163e-01
1.442496906500000120e-01 3.999910139200000270e-01
8.302389787899999707e-02 3.931884523799999975e-01
5.313577795200000176e-02 3.940928801799999937e-01
1.058553255400000032e-01 3.873695777999999756e-01
6.370835961899999622e-02 3.681128788799999940e-01
8.864213945500000469e-02 4.131590239399999809e-01
7.797191140600000236e-02 3.921178119700000075e-01
6.460442950899999981e-02 3.820073737399999891e-01
1.184460017600000026e-01 3.905710348199999959e-01
5.959805678800000200e-02 3.871403046899999922e-01
9.086164356299999967e-02 3.941259752599999833e-01
6.746586347899999336e-02 3.901041915999999832e-01
1.350865820399999861e-01 4.011555855600000275e-01
7.695744878200000416e-02 3.830543179600000014e-01
6.471689664499999384e-02 3.986779346300000082e-01
5.876622812400000145e-02 3.833828187400000198e-01
7.403809142799999687e-02 3.807835456199999968e-01
7.274421725200000410e-02 3.830868859600000120e-01
8.342865732000000201e-02 3.969558007699999780e-01
9.534750712200000533e-02 3.903743834999999773e-01
9.046116785400000471e-02 3.836376247900000203e-01
1.007250250600000008e-01 3.881425475199999919e-01
1.250639847599999965e-01 3.952739753799999756e-01
7.129820091600000409e-02 3.819341608999999860e-01
1.140720786999999958e-01 3.982068535600000181e-01
9.637413336300000577e-02 3.859986734299999944e-01
7.402984303399999522e-02 3.845906530800000112e-01
6.932733140199999478e-02 3.647112605699999732e-01
5.586418578999999968e-02 3.848887228099999724e-01
6.519178305900000248e-02 3.945340303200000065e-01
5.693401648699999984e-02 3.781811663299999848e-01
5.102170828799999780e-02 3.964912703899999835e-01
7.361655217800000539e-02 3.894215841499999997e-01
1.014693997399999936e-01 3.893107531000000177e-01
9.455993560299999490e-02 3.889168828199999761e-01
7.745780728999999976e-02 4.041620537699999738e-01
5.605500852599999695e-02 3.898619772299999897e-01
5.849691577499999823e-02 3.881389700299999745e-01
8.221368572699999655e-02 3.967717195700000143e-01
6.795300402399999384e-02 3.937747602000000180e-01
7.348640288799999920e-02 3.863074680999999955e-01
7.845934458099999842e-02 3.841931413599999900e-01
4.668180553299999813e-02 3.929216725099999863e-01
9.650984931299999570e-02 4.064312985499999864e-01
6.935545138000000220e-02 3.808030904399999916e-01
7.764980644199999393e-02 3.854879770499999858e-01
6.208858493700000064e-02 3.771086239299999976e-01
7.441738781899999433e-02 4.009667947500000218e-01
9.744307778800000153e-02 3.930612492500000221e-01
8.005839349399999916e-02 3.961189948200000144e-01
8.303073190300000461e-02 3.973512615099999978e-01
6.992985708500000508e-02 3.839747224100000245e-01
9.901469088599999802e-02 3.937917546399999913e-01
5.511031259500000223e-02 3.880939710999999903e-01
6.383953328899999446e-02 3.796674770999999837e-01
7.164116457499999924e-02 3.943232390299999945e-01
1.120723759299999955e-01 3.811245256399999892e-01
1.260999849499999936e-01 3.946986313499999954e-01
5.529199586900000046e-02 3.908074405399999951e-01
7.572320375600000153e-02 3.864617021499999749e-01
1.350438809900000037e-01 3.836852803999999950e-01
8.150624655400000307e-02 4.124793970999999781e-01
7.547120821000000146e-02 3.980316564699999948e-01
8.344974464599999586e-02 3.795206812299999899e-01
8.398180651000000663e-02 3.883499625899999863e-01
1.005266366700000025e-01 3.817779601499999842e-01
7.793565235999999619e-02 3.822213069600000068e-01
9.717810474999999393e-02 3.945435847500000093e-01
7.259285117300000312e-02 3.903519063600000005e-01
7.822518290799999885e-02 3.969887598799999862e-01
6.099691229999999742e-02 3.943580285200000146e-01
9.226085876900000371e-02 3.860878515500000274e-01
6.970268881699999419e-02 3.741937215300000230e-01
7.779945125100000414e-02 3.924862832900000154e-01
8.785911036700000398e-02 4.009661612500000083e-01
7.594868493100000173e-02 3.987343403399999930e-01
6.598578183000000652e-02 3.829411513700000103e-01
1.099610875900000062e-01 3.971518236400000124e-01
5.640237216999999942e-02 3.911938326400000165e-01
7.317201603400000365e-02 3.923797586600000220e-01
1.013947989900000068e-01 3.926332622300000019e-01
8.257518105800000507e-02 3.924724058699999851e-01
8.209061010599999486e-02 4.034677093399999803e-01
9.843577505400000205e-02 3.912928659300000112e-01
1.525871062599999939e-01 4.114248287000000226e-01
9.742722141000000058e-02 3.857666135100000226e-01
6.396825135900000014e-02 4.077597683799999984e-01
8.853380158300000469e-02 3.799345791100000036e-01
1.545496547899999906e-01 4.082666558799999956e-01
9.692254740500000354e-02 3.948810406900000181e-01
6.954512059999999607e-02 3.804899585900000103e-01
8.222737982300000470e-02 3.871295219199999971e-01
7.761884386499999511e-02 3.822686008999999774e-01
4.972937217600000015e-02 3.672293583299999775e-01
6.965681798299999672e-02 3.877213422299999879e-01
7.643400774500000439e-02 3.782956684400000102e-01
1.178085364900000043e-01 3.897426469799999960e-01
6.322505748499999967e-02 3.926417480800000193e-01
7.655356437299999650e-02 3.888193376399999845e-01
6.926391139899999716e-02 3.825436462799999826e-01
6.554126995900000363e-02 3.898438880799999784e-01
7.586972654399999627e-02 3.999149033000000131e-01
5.728502449799999924e-02 3.815439317000000052e-01
8.554365562900000108e-02 3.988852243400000108e-01
9.220925352799999586e-02 3.989793020799999868e-01
6.032413845500000232e-02 3.767330959799999879e-01
5.780510762200000152e-02 3.787468398500000166e-01
9.051176730200000131e-02 3.870056921999999733e-01
9.954186823699999465e-02 3.783293181599999833e-01
8.844882978399999651e-02 3.994195655800000244e-01
1.063338717300000014e-01 3.917825031200000141e-01
6.445804294599999373e-02 3.940887689299999996e-01
1.214632428099999967e-01 3.946053377900000103e-01
5.571125456499999989e-02 3.890122508100000154e-01
8.670535137700000061e-02 3.798621701200000089e-01
7.959856222199999942e-02 3.893202307099999926e-01
8.054166331800000078e-02 3.959751480900000065e-01
7.565953496299999970e-02 3.776793568499999809e-01
9.435529072199999590e-02 3.815439868900000198e-01
1.169041139800000018e-01 3.993835619000000170e-01
1.173479970900000030e-01 3.902937566199999875e-01
8.438990987300000468e-02 3.918458969199999919e-01
8.604787825899999631e-02 3.929763699000000110e-01
9.994904320399999875e-02 4.126735515900000206e-01
1.423555985999999940e-01 4.009246924500000087e-01
7.876755637000000532e-02 4.145946508999999724e-01
7.859634908800000597e-02 3.801983639700000084e-01
6.381636140599999951e-02 3.769130185699999802e-01
6.639116300700000084e-02 3.812505016300000160e-01
8.327988231400000607e-02 4.079640475999999905e-01
7.010801070899999599e-02 3.770123389700000271e-01
1.261374351500000046e-01 4.127377143300000051e-01
6.479605564200000001e-02 3.652607438800000161e-01
6.784221767699999406e-02 3.901549310899999901e-01
1.071777407700000018e-01 3.903449783499999826e-01
7.333474891400000584e-02 3.992305620100000119e-01
5.888362592699999953e-02 3.797932396400000021e-01
7.244144464299999420e-02 3.935120812699999804e-01
7.528778513200000411e-02 3.967826827300000025e-01
5.997030445499999807e-02 3.842999702900000147e-01
9.220288638599999365e-02 3.916722143299999903e-01
7.314475800599999633e-02 3.858295007199999960e-01
1.274559633900000100e-01 4.182773473499999950e-01
8.890264956500000537e-02 4.029818354299999905e-01
1.003407665800000043e-01 3.832469097599999763e-01
6.766371308299999610e-02 3.947217532699999754e-01
1.001551814300000037e-01 3.902349180599999912e-01
1.042775054900000054e-01 3.888947632299999957e-01
7.229939988099999548e-02 3.956353818000000189e-01
9.412749124399999445e-02 4.109067093100000068e-01
5.730106688299999723e-02 3.794588960799999966e-01
9.148483985399999407e-02 3.829210210099999734e-01
6.334833911800000217e-02 3.941882039699999840e-01
6.596838550700000192e-02 3.886753251799999753e-01
1.467063836399999932e-01 3.991700522400000173e-01
1.384204549499999937e-01 4.029207354900000149e-01
1.086398552500000003e-01 3.875671936399999740e-01
7.107559294199999878e-02 3.801687945400000213e-01
1.211934929599999961e-01 3.905987235999999752e-01
9.736576513599999594e-02 3.986978939099999897e-01
9.101141703899999491e-02 3.769257242099999794e-01
7.714884987700000585e-02 3.903535954099999761e-01
6.325224222700000232e-02 3.957576068800000013e-01
1.013664991699999990e-01 3.792453821499999767e-01
7.424427306200000187e-02 3.856001229000000086e-01
8.289519546399999606e-02 4.021888868999999866e-01
8.097008980000000578e-02 3.828282672500000205e-01
8.889039015899999341e-02 3.849657480900000039e-01
9.377028673499999967e-02 3.838941372699999910e-01
5.807074663600000214e-02 3.752060966799999897e-01
6.782975927499999835e-02 3.846144461000000070e-01
1.059949228999999965e-01 3.936696743099999951e-01
1.093718278000000016e-01 3.950722575200000253e-01
7.080577952199999803e-02 3.822939233300000073e-01
1.020534547999999986e-01 3.881532631099999797e-01
6.337100650900000243e-02 3.829697025900000162e-01
8.793106282500000315e-02 3.935306959700000107e-01
8.455071774700000098e-02 3.818347309999999828e-01
1.018788403700000011e-01 3.890834756600000111e-01
7.437299574800000646e-02 3.845931333300000032e-01
5.164575703899999815e-02 3.864002399300000001e-01
6.697460300999999450e-02 3.954425832299999777e-01
