# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=1.5
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
2.429036705400000051e-01 4.428616639899999874e-01
2.346329162000000135e-01 4.474701893299999900e-01
2.990387072099999766e-01 4.804587502600000115e-01
3.100066768699999975e-01 5.005275597699999635e-01
3.454507214800000003e-01 5.084591280800000446e-01
2.813468125099999884e-01 5.108115103899999454e-01
2.548185621999999873e-01 4.721225245799999803e-01
2.150886708599999975e-01 4.421341705299999814e-01
2.291366780100000111e-01 4.717658819200000186e-01
2.416553298799999916e-01 4.531182498999999919e-01
2.199607651399999864e-01 4.466952694799999901e-01
2.643185027100000140e-01 4.634142630499999971e-01
1.917482385400000044e-01 4.321632420100000038e-01
2.746823578600000038e-01 4.928712686400000265e-01
2.170525066600000053e-01 4.672153375599999992e-01
2.400348351400000135e-01 4.455194221200000082e-01
3.118926020700000246e-01 5.257714071400000355e-01
2.845353908100000107e-01 4.866245276000000231e-01
2.681616646100000168e-01 4.382658913999999961e-01
3.532767799000000042e-01 5.111931491300000241e-01
2.416368932600000130e-01 4.570956873099999984e-01
2.594475882699999736e-01 4.869382265800000220e-01
2.345247202500000128e-01 4.503052611800000271e-01
2.707613353800000233e-01 4.872168542900000010e-01
2.935268380800000187e-01 4.782422192499999891e-01
2.268858336800000097e-01 4.633133418200000020e-01
2.890275425100000128e-01 4.409653893900000177e-01
2.622612502000000179e-01 4.763869465400000225e-01
2.443149530800000080e-01 4.767514435199999845e-01
2.322442996200000109e-01 4.532215586700000243e-01
4.149447341299999925e-01 5.321490402099999795e-01
2.555055966900000031e-01 4.917005990700000218e-01
3.186801779099999732e-01 5.020612701300000147e-01
2.730475882899999762e-01 4.728303348799999806e-01
2.640336845699999824e-01 4.803496809200000217e-01
2.929145935999999950e-01 4.764654667700000124e-01
2.074342054999999962e-01 4.491905031399999748e-01
2.614513887600000142e-01 4.757053568299999813e-01
2.188177961899999968e-01 4.474123034999999970e-01
1.894695635599999983e-01 3.929734909800000064e-01
1.652195589899999872e-01 4.236973115800000134e-01
2.415865519300000042e-01 4.431317179500000036e-01
2.469828122399999881e-01 4.710143864999999930e-01
2.081015552899999899e-01 4.272153183699999857e-01
2.070367113899999889e-01 4.571409096299999808e-01
3.355535521399999888e-01 4.963221911799999830e-01
2.257924851099999963e-01 4.575093261400000055e-01
2.321003711999999886e-01 4.437909959399999882e-01
1.908472845899999992e-01 4.308037256500000245e-01
2.366064101900000050e-01 4.699496736200000080e-01
2.572289740600000041e-01 4.591560433499999871e-01
1.999555260099999954e-01 4.303965517900000259e-01
2.067617883200000006e-01 4.328219506000000050e-01
3.056769099200000173e-01 4.756628625200000071e-01
2.751709061100000020e-01 4.880925743499999747e-01
2.395242516299999902e-01 4.455418798399999880e-01
2.186654664699999862e-01 4.393569268199999933e-01
2.257686991300000001e-01 4.764826438399999975e-01
3.536773985100000184e-01 5.160580151700000506e-01
2.675308566899999851e-01 5.143438159000000010e-01
2.711208823699999826e-01 4.813461786600000125e-01
2.432782015000000131e-01 4.379477338000000164e-01
3.137798206299999837e-01 4.586821670399999773e-01
2.700687521099999766e-01 4.805584303300000082e-01
2.614407197099999913e-01 4.860040678800000014e-01
4.423429750799999782e-01 5.273408529699999958e-01
4.035930510999999887e-01 5.108399103299999799e-01
3.743778956400000135e-01 5.306781205099999621e-01
2.954221899000000207e-01 4.911677896400000187e-01
1.996260877400000133e-01 4.416494194300000231e-01
3.267524325000000229e-01 4.704773240599999795e-01
2.055212722599999986e-01 4.253154832500000149e-01
2.107849177699999965e-01 4.418015310899999770e-01
2.598665203500000187e-01 4.660615181500000204e-01
2.945476576700000182e-01 5.121970230100000299e-01
2.942854093699999729e-01 4.837989180200000239e-01
2.258367675300000099e-01 4.740123488199999846e-01
2.624086789499999739e-01 4.537977203399999881e-01
2.030216390600000087e-01 4.289131088700000038e-01
2.883392426599999947e-01 4.818408039800000098e-01
2.128826795100000058e-01 4.235447063800000245e-01
2.472341375800000129e-01 4.391024590200000022e-01
2.348057093600000034e-01 4.462386050200000120e-01
3.136971429400000067e-01 4.943767141100000040e-01
3.432807839900000046e-01 5.134216907299999910e-01
2.590192834000000222e-01 4.856126138799999881e-01
1.894392828299999998e-01 4.094755231600000212e-01
2.535419772899999979e-01 4.545637600099999842e-01
2.294957728500000016e-01 4.393484726099999849e-01
3.354253589399999735e-01 4.665594958800000081e-01
2.936205371999999758e-01 4.897871178600000097e-01
1.697999604500000093e-01 4.193016783099999811e-01
2.308204050400000096e-01 4.533212506000000031e-01
1.952642672600000129e-01 4.323016419699999835e-01
2.127877987900000101e-01 4.212944945800000118e-01
3.225550496799999833e-01 4.881103491900000146e-01
2.458072089099999913e-01 4.795457920000000263e-01
2.771037949899999853e-01 4.993375864599999825e-01
2.709297313199999779e-01 4.705158249899999978e-01
2.428047598099999926e-01 4.647541531000000115e-01
2.253613986699999905e-01 4.513065616999999974e-01
3.055450215700000194e-01 5.092514303599999792e-01
2.038393183799999953e-01 4.199701329500000191e-01
1.800582848399999991e-01 4.217996238000000231e-01
2.379819781199999928e-01 4.612138961800000270e-01
2.512532653999999810e-01 4.861999495100000068e-01
3.032643226899999767e-01 4.885359957100000039e-01
3.189758725299999820e-01 5.251538164700000344e-01
4.022090846199999903e-01 5.303615403900000524e-01
2.753850279599999729e-01 4.626293262999999767e-01
1.986747137800000118e-01 4.263779902000000011e-01
2.915083571800000106e-01 4.897691212599999955e-01
2.591876975499999847e-01 4.684193245200000133e-01
1.908190352699999925e-01 4.387899960100000163e-01
2.965535977600000095e-01 4.888106817999999798e-01
2.919547383000000162e-01 4.535503087500000197e-01
2.211847948200000025e-01 4.467617315699999869e-01
2.039768631899999962e-01 4.536885325900000265e-01
2.632111932899999784e-01 4.503136694700000109e-01
2.631109053799999820e-01 4.752850664800000180e-01
3.073350685199999766e-01 4.947878477200000069e-01
2.660033573200000223e-01 4.879981263900000088e-01
1.928149918000000018e-01 4.429336372700000135e-01
3.052642144300000138e-01 4.878895852599999805e-01
1.879776257599999889e-01 4.061055187800000077e-01
2.028056637100000004e-01 4.462635472200000009e-01
2.388221047100000105e-01 4.414891553999999996e-01
2.880480423699999792e-01 4.994722518199999906e-01
2.139971940200000033e-01 4.276287643500000235e-01
2.797598439699999773e-01 4.634324137599999949e-01
2.759922258599999956e-01 4.582050282199999769e-01
2.363773711000000111e-01 4.334365835399999756e-01
2.618079953499999890e-01 4.707761302899999833e-01
2.442661775899999943e-01 4.834429339099999834e-01
2.145765540500000068e-01 4.285873847800000247e-01
2.367600080199999957e-01 4.451232807400000158e-01
2.521680763299999906e-01 4.711644538099999946e-01
2.633044928300000143e-01 4.830458001999999862e-01
2.864239803899999992e-01 5.030556352099999629e-01
2.150891833199999881e-01 4.647641234800000132e-01
2.202567338399999963e-01 4.447862824800000170e-01
3.046186028899999787e-01 4.925713620700000184e-01
1.797722213000000069e-01 4.270341871700000236e-01
1.898132370299999983e-01 4.393096975599999898e-01
2.547049807999999804e-01 5.059700955500000541e-01
1.975439774499999912e-01 4.164568099700000081e-01
3.089600943999999960e-01 4.940853617500000072e-01
2.309608383600000037e-01 4.380976918000000220e-01
3.267891014900000113e-01 5.061299284800000464e-01
2.923316565599999861e-01 4.899961478000000037e-01
2.379536569400000079e-01 4.345891004099999844e-01
3.017780750799999856e-01 4.882995896299999750e-01
2.794721935600000262e-01 4.759048223899999819e-01
2.416878193900000027e-01 4.531083829299999977e-01
1.877000639399999948e-01 4.278976150200000106e-01
2.327649131400000015e-01 4.637816595900000061e-01
2.692797067800000166e-01 4.681062664000000262e-01
2.160204854999999979e-01 4.269435045300000175e-01
2.319750325300000138e-01 4.852205858799999993e-01
2.708997192500000040e-01 4.713198170699999801e-01
2.584247143899999766e-01 4.890893487099999826e-01
2.514090225899999753e-01 4.824381966799999866e-01
1.704353865899999876e-01 4.233499807400000203e-01
2.727693987600000036e-01 4.431591273000000109e-01
3.358604862199999763e-01 5.207269210899999612e-01
2.444142413600000063e-01 4.701435330200000040e-01
2.717497972699999820e-01 4.967169785600000220e-01
2.373383389500000051e-01 4.573200515399999944e-01
1.982123823599999946e-01 4.225622154900000038e-01
3.525251806599999926e-01 4.967458620899999899e-01
2.188102273399999964e-01 4.539452372600000229e-01
2.695672911299999974e-01 4.805712219100000127e-01
3.246937422599999734e-01 4.999689470600000019e-01
2.661531330599999912e-01 4.717671159599999831e-01
2.165462090099999903e-01 4.298693898900000088e-01
1.750277174600000096e-01 4.229143282100000234e-01
1.907373793400000128e-01 4.064110726399999818e-01
2.621669835800000126e-01 4.566921159999999813e-01
3.152862923599999978e-01 4.834401254299999784e-01
2.346323019300000090e-01 4.713883470299999878e-01
2.527498091900000077e-01 4.659881428100000056e-01
2.268643505000000060e-01 4.512681693100000224e-01
2.898673931899999889e-01 4.975748849600000190e-01
1.735516595799999895e-01 4.213087115299999907e-01
1.903114592500000091e-01 4.434694682800000010e-01
4.862596175500000228e-01 5.377037461100000471e-01
2.560099946100000134e-01 4.906755354999999819e-01
2.842703884800000247e-01 5.125816150099999913e-01
2.214618442500000117e-01 4.408911037800000154e-01
2.196666336800000008e-01 4.334335402100000234e-01
2.755336974700000052e-01 5.062343732299999788e-01
2.790242991299999864e-01 4.904340328799999815e-01
2.055045916100000092e-01 4.243475267399999806e-01
1.856374417699999946e-01 4.153824400000000194e-01
2.134926230299999950e-01 4.305805370699999912e-01
2.230404683199999905e-01 4.552243220500000187e-01
2.555707636699999785e-01 4.712577777999999995e-01
2.097316169600000058e-01 4.385390134300000131e-01
2.670360487399999760e-01 4.710071341200000039e-01
2.300326632899999946e-01 4.214494427700000156e-01
2.078774088700000022e-01 4.490425568599999973e-01
2.671708208499999904e-01 4.591449389899999733e-01
2.500811528299999864e-01 4.941733767800000066e-01
3.279101726599999989e-01 5.011309910100000264e-01
2.315544965999999927e-01 4.537008648899999996e-01
2.440676541100000041e-01 4.483305307700000131e-01
3.452086493300000059e-01 5.145730858699999466e-01
2.556214401699999916e-01 4.744058179999999791e-01
2.744242821499999763e-01 4.674778459799999730e-01
2.828882745399999843e-01 5.007568597999999538e-01
2.830976331899999754e-01 5.040798721700000540e-01
3.537443493899999902e-01 5.008693121599999687e-01
3.385701041299999936e-01 5.196875628499999511e-01
2.892484285399999910e-01 5.132009157700000435e-01
2.079061151100000115e-01 4.458258016500000198e-01
3.589818169099999734e-01 5.027206101400000238e-01
2.065080709500000111e-01 4.432460796500000133e-01
2.453391623199999982e-01 4.604139744399999845e-01
2.225828284499999921e-01 4.474286524000000154e-01
2.151232426299999889e-01 4.176662641100000184e-01
2.748452037799999914e-01 4.867670454599999919e-01
5.168016733800000484e-01 5.142658700000000138e-01
2.736608065200000217e-01 4.806728943299999890e-01
2.405076838499999869e-01 4.764412010799999875e-01
3.079996205300000178e-01 5.187145536499999654e-01
2.680579138499999958e-01 4.860924146799999734e-01
3.609219014600000275e-01 5.193201010500000381e-01
3.951395254999999773e-01 5.195377821000000118e-01
2.545318348100000239e-01 4.634990190100000129e-01
2.092868555400000108e-01 4.221047824899999967e-01
2.176303897300000123e-01 4.373823454099999841e-01
2.620774110199999840e-01 4.458952113499999870e-01
2.452538971999999873e-01 4.702711737599999942e-01
2.575980023500000216e-01 4.643028625999999770e-01
1.940546720200000130e-01 4.279211196100000114e-01
2.567255668899999788e-01 4.739996841199999866e-01
2.932333445699999985e-01 5.124492367299999795e-01
2.272639920900000055e-01 4.415371827299999774e-01
2.816034951999999980e-01 4.939452981099999862e-01
1.899847786999999955e-01 4.206374408799999909e-01
2.163130399200000054e-01 4.577843551299999869e-01
3.128384475000000053e-01 4.712770165899999864e-01
2.365028630400000109e-01 4.652805736300000272e-01
3.440965036199999938e-01 4.966165987100000234e-01
2.519911776100000056e-01 4.653676335699999944e-01
1.955299262799999882e-01 4.218388608299999953e-01
2.816281668400000271e-01 4.680490568799999807e-01
2.963506265499999959e-01 4.808462587699999791e-01
3.022975047400000004e-01 4.667957805299999818e-01
2.248240810999999895e-01 4.343939152999999886e-01
2.543088607099999732e-01 4.612396619399999897e-01
2.731474842300000150e-01 4.951409763799999864e-01
2.070872959700000016e-01 4.360279461500000120e-01
2.333237824499999891e-01 4.392807219000000041e-01
2.156174275299999887e-01 4.553166844200000063e-01
4.435947937799999963e-01 5.335255288400000406e-01
2.003751789600000111e-01 4.278211081000000138e-01
3.092517010999999982e-01 5.161627155400000388e-01
2.187020209899999956e-01 4.483366792899999842e-01
4.341477335899999734e-01 5.421861240799999981e-01
2.648880913400000203e-01 4.792722673200000005e-01
1.759897470600000069e-01 4.244505265399999838e-01
2.135464294099999882e-01 4.215330878499999878e-01
1.808745279700000042e-01 4.271565962300000185e-01
2.685115540199999873e-01 4.928573761500000261e-01
2.397263059699999976e-01 4.699653481300000157e-01
2.301270663799999949e-01 4.374022777900000158e-01
2.853128493600000093e-01 5.043387279100000065e-01
3.305656417400000269e-01 5.110472861000000533e-01
1.769199893099999976e-01 4.227587190500000092e-01
1.940892184499999895e-01 4.169029285499999959e-01
3.555301561499999985e-01 5.184780771800000521e-01
3.212894714399999740e-01 5.036961454399999649e-01
2.982347880399999762e-01 5.140751244500000317e-01
2.581028199500000064e-01 4.634541362199999792e-01
3.135993967899999846e-01 5.090158175600000279e-01
3.322205283899999917e-01 5.113381021199999710e-01
2.569857488399999723e-01 4.844298558399999788e-01
2.664448805199999826e-01 4.550394148799999927e-01
3.343477720699999933e-01 5.046464514899999809e-01
2.325271223300000023e-01 4.510276717100000221e-01
1.659489601899999944e-01 4.341523676599999826e-01
2.614399008600000185e-01 5.006467904600000463e-01
2.078350199700000067e-01 4.403426264899999998e-01
2.872436255199999899e-01 4.756503191900000038e-01
2.199864227499999936e-01 4.174456285300000014e-01
2.309081436700000101e-01 4.506357459099999963e-01
2.110303651200000075e-01 4.517290382599999932e-01
2.362548986899999925e-01 4.723118028600000184e-01
2.565916018800000198e-01 4.744506862199999730e-01
2.737330412899999788e-01 4.998442128700000264e-01
2.255308953400000094e-01 4.349099642500000029e-01
2.874552524099999729e-01 4.477858908499999790e-01
2.880383921699999905e-01 4.965203806699999833e-01
2.399412825699999974e-01 4.579219962800000210e-01
2.257380824100000127e-01 4.329852292499999922e-01
2.522890335299999842e-01 4.648199984099999904e-01
1.719396538200000102e-01 3.995647468799999880e-01
3.653873989499999975e-01 5.196637114200000074e-01
3.168100681900000160e-01 4.994349153400000074e-01
2.920619313600000266e-01 4.829284712299999893e-01
2.472796938800000122e-01 4.788708875500000128e-01
2.275672179100000081e-01 4.246215700600000087e-01
2.211562852400000001e-01 4.672948480999999932e-01
2.120830993599999992e-01 4.420523242300000155e-01
2.577343150299999941e-01 4.448264960000000157e-01
2.126349473099999887e-01 4.406441778299999834e-01
1.984244408099999912e-01 4.292701862700000204e-01
1.927803516399999861e-01 4.387702491000000093e-01
2.104152564200000020e-01 4.202783011499999777e-01
2.915067653799999770e-01 4.709646870599999979e-01
2.544483399299999893e-01 4.566744578499999929e-01
2.067980758799999874e-01 4.416022457100000076e-01
4.093962362399999888e-01 5.194502241399999720e-01
3.025314711600000095e-01 4.917687578000000115e-01
2.022126474400000040e-01 4.451124134000000176e-01
2.081045226899999878e-01 4.265830405500000144e-01
2.993064354100000157e-01 4.935578822800000265e-01
3.340842859500000039e-01 5.038843017599999863e-01
2.841843017699999807e-01 4.983168946000000044e-01
2.749739422999999960e-01 4.624849988799999978e-01
2.999639259799999902e-01 4.690460286400000012e-01
4.361551686899999836e-01 5.239720927100000036e-01
2.789222189000000185e-01 4.984699531899999814e-01
2.467592155799999964e-01 4.690254681700000150e-01
2.116557543500000027e-01 4.437694413500000157e-01
