# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=0.9
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
4.938412649700000268e-01 5.308306330900000036e-01
5.273031247499999630e-01 5.317207835999999688e-01
4.176725410600000132e-01 5.277255653200000340e-01
4.631277893599999862e-01 5.211241518300000486e-01
5.824412635500000324e-01 5.220841896500000301e-01
3.836657276100000069e-01 5.221122401800000201e-01
4.836152293400000080e-01 5.290723882700000269e-01
5.831797269699999786e-01 5.386427292300000058e-01
6.196404947400000474e-01 5.320825333099999943e-01
6.389247843900000001e-01 5.338268079500000374e-01
5.029270976899999912e-01 5.286843230900000190e-01
3.444174441399999731e-01 5.151323681499999640e-01
4.977234221499999833e-01 5.419990912600000099e-01
4.881647373099999854e-01 5.319578250499999994e-01
4.408830538499999840e-01 5.347167802800000258e-01
4.852561762700000059e-01 5.314774916400000215e-01
4.290340787399999911e-01 5.270093827099999739e-01
4.813389891600000081e-01 5.293729785299999824e-01
5.357223195400000471e-01 5.247706201599999787e-01
5.205078348199999594e-01 5.265614112600000007e-01
5.153343535500000128e-01 5.189347662800000149e-01
3.975371825799999814e-01 5.198124503200000079e-01
4.703833612700000222e-01 5.237998566899999542e-01
4.977742935200000218e-01 5.345976400399999884e-01
5.393983401999999927e-01 5.227643123999999863e-01
5.650727375299999800e-01 5.193273220699999859e-01
4.773363899999999993e-01 5.329746231599999939e-01
4.937486648500000186e-01 5.298351950199999827e-01
6.219683909600000060e-01 5.334547290400000197e-01
5.876895463400000352e-01 5.375807847600000411e-01
4.884744639299999913e-01 5.244808391599999897e-01
4.592093800000000003e-01 5.312563111500000490e-01
4.922390394100000233e-01 5.362595416600000053e-01
4.016204192599999723e-01 5.339645423200000129e-01
5.095614482000000445e-01 5.432039796500000017e-01
5.617848323299999835e-01 5.169775216599999945e-01
5.236745810299999748e-01 5.243077065000000259e-01
5.403973661099999992e-01 5.403735706500000235e-01
4.247515883499999867e-01 5.162201013699999619e-01
5.263243402399999660e-01 5.298105499399999863e-01
5.005608884200000164e-01 5.287322138400000204e-01
4.810772968199999999e-01 5.340668230499999725e-01
4.335342374500000262e-01 5.251368426800000488e-01
4.791036373800000026e-01 5.205990863299999605e-01
5.822918498300000412e-01 5.373150271100000097e-01
5.715370170800000427e-01 5.269987676999999815e-01
3.910478787400000211e-01 5.178408340000000276e-01
4.304315531299999775e-01 5.311670979599999454e-01
4.981329683299999811e-01 5.348579870999999875e-01
4.748074752399999987e-01 5.197856056199999797e-01
5.339745091199999960e-01 5.330135383999999865e-01
5.220246151199999796e-01 5.082440750600000223e-01
4.761938987000000068e-01 5.283112171099999532e-01
4.212449155899999909e-01 5.207870117999999771e-01
3.591124356500000059e-01 5.281671473000000283e-01
5.200730909899999865e-01 5.370935074199999493e-01
5.533238748400000073e-01 5.246402285700000334e-01
4.805332026199999884e-01 5.313703572800000385e-01
4.939318228999999838e-01 5.237711987700000016e-01
5.114330241800000287e-01 5.273176612800000163e-01
5.002548122800000163e-01 5.324053154100000240e-01
4.175479480700000079e-01 5.159808000000000172e-01
4.759977779199999759e-01 5.278366501500000307e-01
3.907290462299999878e-01 5.342548232099999517e-01
5.293526112299999919e-01 5.290775536099999732e-01
4.526528225299999986e-01 5.260943653599999825e-01
3.716807036399999986e-01 5.227198215199999609e-01
3.783897071399999756e-01 5.170637360500000002e-01
4.991782547899999978e-01 5.401345549899999599e-01
4.795814934500000071e-01 5.243381730199999646e-01
4.630593438899999748e-01 5.209159434200000272e-01
4.555972285600000116e-01 5.398917894500000481e-01
4.380645584499999745e-01 5.272951762399999964e-01
4.316951460199999757e-01 5.275959539700000311e-01
4.361845041999999895e-01 5.468014286600000329e-01
4.893337679900000015e-01 5.294433530300000079e-01
6.871557961299999961e-01 5.380877264100000223e-01
5.281473758800000473e-01 5.421535205099999866e-01
5.371309607699999988e-01 5.473209509499999958e-01
4.234532011200000112e-01 5.250270195599999745e-01
5.776421870000000292e-01 5.313156962799999716e-01
3.527738451099999839e-01 5.342020225400000433e-01
5.629597693500000277e-01 5.384975808999999947e-01
4.451134793300000059e-01 5.346991473600000155e-01
4.979135663700000047e-01 5.204889474199999588e-01
5.542434121699999494e-01 5.348367388100000452e-01
5.255222224500000205e-01 5.388313480099999886e-01
4.615845636900000049e-01 5.232211069500000145e-01
6.247635744799999724e-01 5.328671889699999609e-01
5.628157628800000145e-01 5.186122249300000320e-01
5.659371824700000220e-01 5.268785068900000423e-01
4.852949462600000263e-01 5.206926862599999817e-01
4.418713568100000044e-01 5.281869162000000228e-01
4.517311441699999874e-01 5.312502127199999480e-01
6.475958706600000170e-01 5.377341629799999856e-01
4.928318160899999856e-01 5.223905486500000084e-01
5.383073475799999841e-01 5.388579352200000283e-01
3.998810998899999802e-01 5.208146993200000185e-01
4.834544627299999786e-01 5.398936921800000510e-01
4.820762780499999733e-01 5.280177450499999869e-01
4.211746100000000048e-01 5.231934055800000483e-01
5.736171679699999526e-01 5.445457837999999606e-01
5.432923926899999589e-01 5.306596466099999798e-01
5.956316861199999479e-01 5.232117194800000037e-01
4.030768110799999859e-01 5.387109107699999955e-01
3.983305299200000094e-01 5.304368590200000400e-01
4.482180039499999991e-01 5.369974359500000460e-01
5.437092103399999710e-01 5.421053141999999658e-01
5.824296799000000524e-01 5.436990986299999884e-01
5.727846266099999584e-01 5.480262827499999823e-01
4.830019817899999790e-01 5.409122072900000022e-01
5.267951842500000481e-01 5.331422103699999804e-01
4.826204837499999956e-01 5.269453354199999939e-01
4.632269614299999727e-01 5.306577392500000379e-01
4.871363377199999789e-01 5.198257545700000204e-01
5.601630477100000283e-01 5.316960787700000246e-01
4.200268386300000101e-01 5.178357258000000352e-01
3.987813884899999994e-01 5.335330195499999872e-01
4.749427826700000077e-01 5.291072287000000429e-01
4.695591375700000070e-01 5.445067942800000393e-01
4.575977278300000228e-01 5.398370632000000224e-01
3.724469617300000257e-01 5.262526256499999722e-01
4.788933608700000066e-01 5.307698455499999524e-01
4.668010797500000142e-01 5.301540668799999967e-01
4.585992062600000030e-01 5.232059555300000442e-01
4.333991136500000008e-01 5.297921790999999825e-01
5.374912391199999639e-01 5.369803759700000345e-01
5.778214691199999864e-01 5.465224683899999603e-01
4.263580902999999922e-01 5.421713548500000091e-01
5.125861616800000409e-01 5.271398131500000250e-01
5.260670389499999544e-01 5.246645590699999806e-01
6.128854402700000259e-01 5.351016770700000036e-01
4.700110206600000007e-01 5.334522596799999850e-01
4.509475923599999825e-01 5.371184933199999456e-01
5.075155745199999568e-01 5.232962089399999517e-01
4.125820950899999895e-01 5.217433531199999752e-01
4.351049043099999847e-01 5.170270998799999518e-01
5.149922782800000487e-01 5.310790062800000433e-01
5.125251151499999880e-01 5.267152738200000517e-01
5.478867058699999903e-01 5.250454343099999477e-01
4.623149810100000145e-01 5.274634757299999643e-01
4.255841721499999952e-01 5.410037977399999587e-01
5.913471404000000264e-01 5.363874685199999659e-01
4.010527744699999841e-01 5.342465067999999651e-01
5.466235685300000480e-01 5.503686265899999652e-01
3.791662052099999958e-01 5.128465673100000011e-01
5.465609717399999568e-01 5.330143191099999678e-01
4.005646882500000228e-01 5.357266700899999678e-01
3.897010471299999779e-01 5.325118310099999919e-01
5.171785671899999937e-01 5.199210149199999798e-01
4.961215243100000061e-01 5.177921047000000332e-01
5.185693049699999779e-01 5.217419883099999600e-01
4.425920402599999859e-01 5.271005532900000512e-01
4.409328352099999848e-01 5.433475035500000550e-01
6.510691169500000264e-01 5.332353224100000455e-01
4.829525773500000230e-01 5.266944229100000152e-01
4.497239064199999858e-01 5.387749598700000142e-01
4.677575507999999771e-01 5.281793390400000288e-01
3.747352967700000037e-01 5.326978548399999847e-01
5.143034828800000513e-01 5.262207560099999570e-01
5.483583120999999672e-01 5.406753448100000137e-01
4.453691725000000212e-01 5.352607148100000378e-01
4.567088052600000170e-01 5.272314127899999647e-01
6.148641954600000403e-01 5.323120326100000410e-01
5.982351186300000068e-01 5.261697011499999466e-01
5.579131577100000516e-01 5.360223390899999663e-01
5.306546093699999744e-01 5.361401270300000244e-01
4.391756091399999784e-01 5.423443049199999644e-01
6.328093048399999754e-01 5.206878816800000198e-01
4.522796975700000277e-01 5.217063334499999483e-01
5.036847795800000194e-01 5.360771730200000196e-01
6.002963892999999551e-01 5.425238289899999566e-01
4.366063375600000018e-01 5.398914912100000185e-01
3.587552888100000170e-01 5.320040486899999532e-01
4.373513257400000187e-01 5.284433429599999510e-01
3.755144889500000027e-01 5.344014083800000536e-01
6.369954236000000547e-01 5.291318207999999856e-01
4.671479368500000007e-01 5.340341194400000102e-01
4.277552734599999740e-01 5.230790332300000456e-01
5.484595287700000377e-01 5.264394073500000548e-01
5.479477898000000291e-01 5.186882248699999920e-01
4.411492582600000101e-01 5.271280842900000208e-01
4.775294899399999959e-01 5.328751807099999516e-01
4.439221143100000044e-01 5.198692604200000345e-01
4.488239294099999888e-01 5.269688179899999492e-01
5.616357598000000229e-01 5.287256478299999785e-01
4.502217343400000127e-01 5.202136548000000360e-01
4.729138339399999724e-01 5.363414138700000056e-01
4.591289122400000200e-01 5.275438998200000507e-01
4.594500139000000094e-01 5.222809307400000378e-01
5.260098236800000437e-01 5.309905999499999751e-01
3.706570273800000037e-01 5.221171342199999454e-01
4.853087665799999950e-01 5.299766625899999806e-01
4.516735012499999979e-01 5.206804961700000067e-01
5.131909467299999861e-01 5.283252347800000415e-01
5.012711647199999954e-01 5.310589556999999461e-01
6.153420575100000400e-01 5.296872246699999565e-01
4.995952361100000072e-01 5.308899421099999572e-01
4.834834248100000065e-01 5.313245898899999764e-01
4.554373611099999941e-01 5.381675568299999490e-01
5.081512116199999873e-01 5.164405392799999994e-01
4.862473688300000263e-01 5.340330476200000343e-01
5.200390229600000414e-01 5.263434165699999445e-01
3.909058622800000160e-01 5.212666082600000417e-01
4.567852831099999955e-01 5.306034039600000529e-01
4.073665332699999975e-01 5.268829744299999840e-01
4.791665983100000248e-01 5.407601520200000511e-01
4.564851070600000060e-01 5.275232836200000053e-01
4.708952080800000162e-01 5.268876123900000374e-01
4.703807758299999864e-01 5.286236130200000494e-01
5.222020834499999653e-01 5.334937706300000304e-01
5.490435029400000388e-01 5.388762291799999993e-01
4.848993562999999729e-01 5.339584862599999759e-01
4.928341116100000141e-01 5.237437558699999940e-01
5.228149868500000519e-01 5.203580696299999753e-01
4.735631414900000058e-01 5.228094797600000287e-01
4.650692788999999938e-01 5.237501977299999778e-01
5.317726125699999695e-01 5.235071399099999745e-01
4.287134603300000180e-01 5.326663293500000229e-01
4.065622936500000173e-01 5.381644556700000415e-01
5.282226960800000537e-01 5.314347296700000500e-01
4.378969279700000161e-01 5.255630509600000000e-01
3.892845814299999985e-01 5.257506017199999881e-01
4.908270782099999896e-01 5.271367343699999708e-01
4.945242337699999879e-01 5.215762041300000540e-01
3.856359520200000057e-01 5.280513005000000426e-01
4.943145440500000265e-01 5.350320145900000490e-01
4.326317012199999978e-01 5.207176101799999568e-01
4.211159755200000188e-01 5.306971128399999849e-01
4.881195684699999870e-01 5.322601252499999935e-01
4.907149452899999820e-01 5.372102484599999839e-01
6.140945531300000537e-01 5.395670747399999856e-01
4.844357609100000128e-01 5.290961097399999868e-01
5.090626210199999946e-01 5.273337452299999839e-01
4.369602030399999948e-01 5.320079280299999658e-01
5.803200187999999482e-01 5.189513328299999451e-01
3.911841950200000140e-01 5.346767374599999956e-01
4.584967057400000101e-01 5.387733315299999548e-01
4.670468141899999925e-01 5.376774647399999996e-01
5.900799774299999578e-01 5.257438123100000027e-01
3.959280222300000096e-01 5.306153660000000327e-01
5.137657580700000226e-01 5.354013023100000490e-01
3.915719410599999839e-01 5.277794145899999956e-01
3.495337962300000267e-01 5.228065891700000023e-01
4.131225918299999966e-01 5.340439088499999709e-01
6.868902196399999660e-01 5.322823031600000254e-01
6.010895833099999530e-01 5.212426274600000520e-01
5.158239175500000107e-01 5.395336597200000028e-01
4.416520480800000259e-01 5.339418260299999552e-01
6.197188509300000092e-01 5.418241826799999883e-01
4.725302366999999948e-01 5.340381034100000202e-01
4.704066302400000121e-01 5.274453263699999672e-01
5.249059820700000545e-01 5.169952109000000018e-01
4.052424066299999961e-01 5.310395268199999963e-01
6.102805812799999563e-01 5.293299395299999599e-01
4.819992671000000173e-01 5.354742510300000147e-01
5.117134226999999758e-01 5.390502600000000033e-01
4.264050654000000051e-01 5.252534783500000248e-01
4.934466929899999910e-01 5.415736228499999916e-01
5.100435216399999971e-01 5.373223343899999893e-01
4.412373362700000023e-01 5.381850089899999912e-01
4.809641137399999766e-01 5.306697388700000184e-01
4.407377598100000182e-01 5.332046511300000402e-01
5.765240051300000168e-01 5.413939577399999870e-01
5.614740679899999920e-01 5.392456375099999866e-01
3.804701912799999808e-01 5.304583616900000465e-01
4.489803193099999867e-01 5.243330966800000548e-01
4.820780505899999735e-01 5.284162123300000236e-01
5.594788048100000077e-01 5.229638334599999716e-01
4.449189488999999997e-01 5.379205090699999969e-01
4.392549124899999824e-01 5.284383408799999682e-01
4.623588443300000184e-01 5.408158841000000328e-01
3.914652841999999855e-01 5.418792415400000007e-01
4.298702829200000131e-01 5.293174430499999472e-01
5.607257221100000466e-01 5.374558319300000164e-01
3.828329363299999843e-01 5.245449630299999777e-01
5.006485849699999768e-01 5.317675813500000181e-01
4.343057632099999732e-01 5.326899491300000067e-01
6.690223064300000466e-01 5.257099014699999628e-01
5.998606150499999901e-01 5.287312154000000097e-01
6.279927156700000346e-01 5.286117536800000183e-01
5.204118076999999509e-01 5.270217043899999565e-01
5.414484308800000534e-01 5.138903967900000369e-01
5.322021994900000275e-01 5.275653142499999726e-01
4.254999596599999823e-01 5.123280675400000428e-01
4.929073285500000234e-01 5.239795787000000038e-01
4.459273787799999944e-01 5.107045556000000541e-01
4.693535384399999955e-01 5.443327883599999861e-01
3.656028496600000066e-01 5.362240658400000415e-01
5.549114675199999791e-01 5.166609173499999708e-01
4.158875774199999875e-01 5.335735448199999675e-01
5.147825719699999913e-01 5.313957779600000375e-01
3.978882018500000117e-01 5.384365674000000102e-01
4.037179008299999761e-01 5.225341148300000071e-01
4.946360343799999781e-01 5.149046417599999481e-01
5.630357584299999774e-01 5.324164848200000355e-01
4.066384584000000135e-01 5.284255166900000411e-01
5.251570933800000507e-01 5.305534273099999920e-01
4.759081768999999795e-01 5.247996508400000204e-01
6.125407390099999461e-01 5.359979514199999517e-01
5.223935677200000072e-01 5.288519774100000070e-01
4.264691254099999829e-01 5.312454925799999783e-01
4.323305274600000025e-01 5.164814103999999517e-01
5.231411387200000096e-01 5.351655530700000218e-01
5.408887637599999465e-01 5.278329652400000072e-01
4.323595416400000113e-01 5.261831423999999702e-01
4.027946505100000185e-01 5.170548597599999852e-01
4.587671158800000204e-01 5.470459225899999556e-01
5.442476163099999598e-01 5.340977216900000268e-01
5.183493773299999718e-01 5.262486816800000522e-01
5.086215482599999449e-01 5.323510229300000285e-01
4.938404817300000027e-01 5.266603209600000390e-01
7.088046181199999518e-01 5.208546332300000303e-01
4.561941828400000176e-01 5.224096343499999850e-01
4.909032355799999858e-01 5.326628874500000110e-01
6.453980418500000482e-01 5.343015993799999919e-01
4.570745928100000133e-01 5.273743896400000519e-01
4.607745685099999822e-01 5.382583598100000311e-01
5.122666040900000217e-01 5.265625771699999902e-01
5.338570452599999960e-01 5.233162877000000490e-01
5.724777229099999865e-01 5.310181202100000553e-01
4.749664370700000249e-01 5.252428328499999521e-01
4.700129250899999778e-01 5.226327406099999795e-01
4.246083236700000096e-01 5.369758357899999668e-01
5.243613787299999940e-01 5.409419757700000275e-01
4.955355708999999997e-01 5.227345605400000039e-01
5.435937540499999887e-01 5.403711043300000183e-01
5.643161778999999934e-01 5.269231894800000537e-01
6.652201532599999467e-01 5.267748133099999786e-01
5.689948232099999448e-01 5.406327964099999495e-01
4.003849393300000226e-01 5.379948660000000160e-01
4.272627390100000033e-01 5.478327204299999753e-01
4.092287720500000225e-01 5.310792195300000351e-01
4.591103393400000066e-01 5.181654905900000552e-01
4.157349609100000065e-01 5.376205244099999669e-01
5.508817944999999661e-01 5.360096949599999494e-01
4.517437744300000224e-01 5.256638816399999969e-01
4.897089701899999814e-01 5.331785831299999945e-01
4.694740451700000206e-01 5.339917904400000026e-01
5.036185925999999702e-01 5.239582937800000284e-01
5.700584324699999872e-01 5.393894367699999526e-01
4.099373373399999854e-01 5.275333304099999454e-01
5.396710718699999632e-01 5.372426303099999689e-01
3.988078902500000189e-01 5.210942450700000173e-01
4.853117600199999826e-01 5.318107630299999666e-01
5.180464227100000096e-01 5.312934387400000125e-01
5.769137432199999971e-01 5.358059162199999559e-01
4.768030591799999884e-01 5.388257349199999657e-01
4.690843401800000034e-01 5.422585648900000166e-01
4.892097886999999812e-01 5.256806727099999632e-01
3.807224144099999874e-01 5.335082342900000496e-01
3.932009123699999886e-01 5.318092670099999753e-01
5.726036533699999653e-01 5.370532902900000405e-01
4.959281596799999803e-01 5.395210206699999622e-01
5.013365834499999840e-01 5.416548529100000398e-01
5.189248059000000080e-01 5.292946583600000032e-01
4.149843781199999970e-01 5.318939409199999746e-01
6.163619373099999965e-01 5.357582421900000114e-01
5.163156520099999591e-01 5.342212436100000073e-01
4.344198789900000079e-01 5.231552679099999992e-01
4.889148367300000242e-01 5.380183185100000376e-01
4.719495287200000111e-01 5.324834378699999649e-01
5.245154561599999488e-01 5.325166267399999986e-01
4.109795314899999941e-01 5.346728550599999519e-01
4.882655068999999792e-01 5.324326850999999694e-01
5.499023266200000482e-01 5.336067463200000471e-01
4.935777454099999906e-01 5.330763313699999895e-01
5.564590555999999744e-01 5.300320198600000365e-01
4.494480707999999880e-01 5.315125432099999658e-01
5.532671782900000501e-01 5.232165756800000178e-01
5.380486266099999693e-01 5.272142510499999712e-01
4.649635865399999735e-01 5.245524249099999814e-01
4.511004106300000038e-01 5.241202688599999604e-01
5.077719733000000124e-01 5.240673046399999535e-01
4.201948626099999973e-01 5.218085367800000540e-01
6.768687196599999512e-01 5.276420444099999552e-01
5.241307509999999503e-01 5.240979155899999631e-01
3.754502378299999776e-01 5.305916231599999699e-01
4.794801775399999966e-01 5.182593596000000247e-01
5.683147096899999751e-01 5.211603810299999529e-01
4.919681019900000174e-01 5.413189072099999777e-01
6.821684625399999646e-01 5.336066141399999907e-01
4.117872912400000196e-01 5.383316035999999860e-01
5.089978740699999671e-01 5.202209779799999989e-01
4.630269838500000179e-01 5.323579350899999563e-01
4.939734620199999759e-01 5.301155729800000049e-01
4.738186173600000273e-01 5.335349093200000281e-01
4.351849713300000033e-01 5.200464465299999839e-01
4.549927093000000200e-01 5.277715776700000472e-01
4.057842470399999901e-01 5.305689360899999985e-01
4.993772900799999803e-01 5.305596054000000228e-01
5.830540422300000136e-01 5.318237662300000501e-01
4.391179551100000134e-01 5.345663991000000337e-01
5.008936398400000156e-01 5.119013450699999579e-01
5.672981518699999892e-01 5.205903625400000179e-01
4.213476983600000225e-01 5.302850211399999791e-01
5.160840896899999697e-01 5.139101850299999663e-01
4.506465162400000168e-01 5.204735722300000145e-01
7.023284146199999523e-01 5.380813719400000528e-01
6.655532693100000285e-01 5.335833642299999680e-01
5.247056697299999906e-01 5.414675292599999690e-01
4.132862087999999989e-01 5.246055335999999514e-01
3.959797237700000139e-01 5.330528893999999518e-01
4.915625531400000248e-01 5.305993130699999671e-01
3.911762146800000228e-01 5.224005009500000130e-01
4.430416898499999756e-01 5.242044808600000438e-01
4.258340689099999743e-01 5.258111220100000205e-01
5.231034820600000135e-01 5.348873982199999766e-01
5.390052541199999991e-01 5.301514565299999537e-01
5.221852655199999971e-01 5.232279994799999834e-01
5.786567175800000351e-01 5.220790820599999771e-01
6.024822933500000310e-01 5.268086709899999498e-01
5.017810232899999612e-01 5.284554035299999786e-01
4.322609080300000017e-01 5.169469861400000088e-01
5.490701223099999639e-01 5.186501695899999875e-01
5.045158209500000268e-01 5.239951598500000030e-01
5.918551283699999832e-01 5.244792859200000379e-01
4.619932232899999769e-01 5.375689192999999477e-01
4.989308336900000196e-01 5.433522884500000538e-01
4.721651671900000125e-01 5.350732991300000130e-01
5.241759452799999996e-01 5.235132305199999836e-01
5.017581217000000038e-01 5.416191633700000452e-01
5.062110374699999582e-01 5.250240524499999450e-01
3.315959747400000213e-01 5.276618952799999596e-01
4.407240129300000198e-01 5.203430843399999839e-01
4.852710233699999987e-01 5.288783867999999888e-01
4.592274938700000031e-01 5.258535962100000516e-01
4.719834323400000087e-01 5.263262626300000413e-01
6.568868272900000305e-01 5.434552432600000538e-01
6.002730373500000383e-01 5.287573360599999717e-01
4.868053052199999842e-01 5.407337258100000099e-01
4.266193372000000039e-01 5.251386556299999508e-01
5.414289208900000538e-01 5.406078642299999570e-01
3.956952259300000052e-01 5.161493595299999626e-01
5.647309594199999561e-01 5.233293685900000103e-01
4.771336883399999729e-01 5.270357763299999831e-01
7.201929874600000447e-01 5.321096884599999521e-01
3.898504051700000250e-01 5.383095045500000397e-01
5.721696013899999489e-01 5.364520229700000531e-01
5.724658889499999459e-01 5.395189137500000509e-01
4.285912080000000013e-01 5.281963080399999511e-01
5.898166041800000370e-01 5.356189476599999555e-01
5.121816573099999825e-01 5.470590968399999809e-01
4.884716466199999774e-01 5.199913637499999908e-01
6.442102398600000335e-01 5.216397007099999872e-01
5.559383924699999868e-01 5.307802085199999631e-01
5.558895480400000144e-01 5.202604547300000437e-01
4.764392547899999886e-01 5.349216889700000310e-01
5.165639525199999804e-01 5.225735845900000287e-01
3.658109037000000230e-01 5.263323521699999619e-01
4.186869654700000054e-01 5.219144276299999552e-01
5.840750762799999940e-01 5.182109827799999957e-01
4.472729211700000040e-01 5.424376493300000490e-01
4.659699673900000172e-01 5.265541319600000048e-01
5.526099209000000512e-01 5.187502523500000517e-01
5.450054921400000474e-01 5.325551838500000024e-01
4.587689646900000029e-01 5.452178689800000200e-01
4.613747611199999765e-01 5.245822261800000552e-01
6.354288385999999900e-01 5.416493502500000501e-01
5.998579345000000229e-01 5.296808705100000125e-01
5.111520186800000420e-01 5.294983087000000310e-01
5.968155707800000265e-01 5.437917139900000363e-01
5.634197642399999539e-01 5.265707393499999833e-01
4.348063336399999868e-01 5.300965869000000552e-01
4.047575926099999943e-01 5.362620652899999785e-01
4.994140646199999867e-01 5.358884189200000536e-01
4.957753397699999898e-01 5.347941110099999618e-01
4.494926021000000271e-01 5.293324444400000495e-01
4.716160072100000211e-01 5.278019199000000272e-01
5.366745361600000486e-01 5.465913216200000146e-01
4.605781342599999939e-01 5.307749133800000463e-01
3.585177063300000189e-01 5.169501814300000442e-01
4.872940593999999792e-01 5.291642806599999860e-01
4.752256097499999998e-01 5.139531522000000408e-01
5.335429021699999996e-01 5.223467033699999984e-01
5.414248301399999797e-01 5.276812733000000311e-01
4.569870899599999814e-01 5.398282589699999745e-01
4.183906099599999928e-01 5.277386060300000015e-01
4.702329820799999727e-01 5.242820449799999727e-01
4.766363871200000046e-01 5.535079332900000315e-01
5.751062177800000397e-01 5.288111386699999583e-01
5.135730943199999787e-01 5.274749082299999836e-01
5.110388276799999741e-01 5.179169667799999877e-01
5.753635688399999504e-01 5.375882780899999824e-01
4.993285460799999909e-01 5.314452089200000229e-01
4.967381320900000063e-01 5.219299533200000285e-01
5.359369115600000066e-01 5.487905296199999672e-01
4.807464016299999865e-01 5.303962085100000223e-01
4.559540973199999736e-01 5.382646472000000015e-01
5.220381827100000205e-01 5.224773440900000177e-01
5.068197849100000152e-01 5.248801186499999494e-01
4.139939948099999878e-01 5.343374488000000033e-01
4.219566811100000092e-01 5.382499005599999942e-01
5.729950382099999739e-01 5.376948932999999764e-01
5.169948393900000161e-01 5.285140258199999552e-01
4.021539720599999757e-01 5.174641398599999498e-01
4.372052815099999878e-01 5.310626312099999691e-01
4.658185679699999859e-01 5.272610093599999770e-01
5.471328173699999686e-01 5.246369282999999717e-01
4.871976594999999910e-01 5.101869681299999737e-01
4.075886437599999801e-01 5.283074407700000252e-01
4.087701523799999737e-01 5.399406369700000541e-01
7.877232454500000536e-01 5.317854492500000418e-01
4.756483885100000197e-01 5.313194376400000030e-01
5.384418120499999683e-01 5.272260764399999688e-01
5.144576963400000480e-01 5.105563530500000224e-01
3.833884678000000212e-01 5.333949625699999642e-01
4.193658200900000077e-01 5.169737546499999503e-01
5.142887601800000263e-01 5.268248985700000331e-01
4.691137376300000272e-01 5.324075575900000246e-01
5.120707341900000431e-01 5.327918118100000155e-01
3.960344090599999811e-01 5.268642100399999473e-01
3.972479001600000004e-01 5.283719142499999633e-01
3.763454354299999860e-01 5.257410838099999539e-01
4.622081357799999735e-01 5.192555224499999511e-01
3.906867505300000154e-01 5.316674770899999514e-01
4.312505955500000043e-01 5.263199964800000519e-01
3.877886714100000076e-01 5.064475290100000082e-01
5.412793999399999612e-01 5.266046180100000251e-01
4.629471096000000174e-01 5.381643453900000207e-01
4.503314785099999940e-01 5.237782307999999665e-01
4.437590686899999803e-01 5.366744337000000087e-01
4.705472404700000166e-01 5.283935326499999974e-01
4.595978942100000242e-01 5.371804454099999848e-01
4.034216351700000147e-01 5.216572591500000522e-01
5.882618667000000245e-01 5.226582046300000117e-01
3.911497534100000228e-01 5.161816419500000475e-01
6.161150036400000474e-01 5.405181758699999506e-01
5.889207749399999470e-01 5.322171690600000504e-01
3.733275766599999934e-01 5.314190908899999455e-01
4.860058796899999756e-01 5.252489443400000235e-01
5.267753342200000022e-01 5.329876701800000394e-01
3.456707876899999810e-01 5.275262253800000467e-01
4.218682523200000256e-01 5.275924912999999661e-01
5.281712859499999579e-01 5.281871753000000336e-01
4.454407802900000046e-01 5.392039042299999752e-01
4.558941142999999863e-01 5.344947205500000242e-01
4.719684117299999815e-01 5.288122644899999614e-01
5.298625273899999488e-01 5.347282347599999763e-01
6.305210113200000466e-01 5.239767653200000375e-01
4.464582563799999737e-01 5.198340475999999599e-01
5.659737884300000132e-01 5.266880247899999867e-01
4.323287751900000142e-01 5.197080153199999941e-01
4.586604472299999902e-01 5.413807804400000423e-01
5.108829595199999574e-01 5.312845997299999734e-01
4.242765010899999800e-01 5.224266793499999784e-01
6.371825158999999683e-01 5.314065614399999804e-01
5.959255252999999808e-01 5.436087988500000190e-01
5.696274235399999553e-01 5.262150991299999747e-01
4.354102965000000158e-01 5.193937290700000320e-01
5.030567764400000197e-01 5.374733063300000113e-01
4.353937702899999818e-01 5.467990623799999783e-01
3.695955334400000125e-01 5.284944253100000155e-01
5.866441247100000478e-01 5.371319415699999933e-01
5.304741194100000001e-01 5.354375176400000269e-01
4.341033116499999900e-01 5.307607439299999452e-01
4.007229162000000011e-01 5.476351632999999497e-01
5.685382693699999601e-01 5.200826373900000466e-01
3.805056248600000024e-01 5.221151245199999735e-01
5.064243258999999719e-01 5.222138833299999616e-01
4.301003792800000003e-01 5.254864358299999871e-01
4.478019495900000257e-01 5.253214917299999787e-01
4.116513653600000211e-01 5.430845879800000331e-01
5.902151210599999587e-01 5.343709407700000247e-01
4.017049821900000039e-01 5.237473542899999668e-01
4.037231810499999907e-01 5.314798875299999725e-01
5.550292561099999800e-01 5.249192489599999734e-01
4.977977218299999840e-01 5.304036521099999568e-01
3.908366606900000040e-01 5.187382990700000196e-01
3.956303552400000090e-01 5.266011394899999809e-01
3.571648407399999892e-01 5.379900576499999643e-01
4.116123555000000267e-01 5.299781515600000548e-01
5.634083997700000124e-01 5.352215273299999465e-01
5.104476998000000432e-01 5.323181700500000391e-01
5.279531687099999759e-01 5.250066717100000391e-01
5.382484656099999487e-01 5.344257439999999804e-01
5.056288612399999494e-01 5.351667727100000160e-01
5.877028497799999807e-01 5.234969883100000221e-01
4.680031968899999728e-01 5.254705674799999837e-01
