# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=0.9
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
4.521033071700000239e-01 5.266638975599999828e-01
4.321737811999999956e-01 5.499910784599999491e-01
4.256959867499999772e-01 5.006739436699999546e-01
5.101892511500000227e-01 5.134691535600000023e-01
4.462380451599999853e-01 5.004487237800000488e-01
4.432274029200000132e-01 5.088274067300000425e-01
4.208614236800000130e-01 5.124184388600000473e-01
4.499877869500000238e-01 5.718688269399999635e-01
4.254578550500000000e-01 5.095245362700000502e-01
4.739438281900000272e-01 5.355407008500000510e-01
5.287073199799999790e-01 5.553958751099999924e-01
4.195534061200000275e-01 5.341364840500000266e-01
5.024584335399999713e-01 5.227604469700000145e-01
5.451416619800000252e-01 5.296543621299999449e-01
5.425820402900000117e-01 5.194204009099999686e-01
5.311293850199999556e-01 5.203254684000000463e-01
4.562856667299999835e-01 5.231071056399999586e-01
6.022422529500000010e-01 5.107871419299999660e-01
3.949727750300000007e-01 5.103330724800000384e-01
4.857463927399999770e-01 5.191069316299999903e-01
4.504001723700000182e-01 5.226543280900000088e-01
4.929601969399999839e-01 5.072158315000000472e-01
5.146199289699999735e-01 5.515126909599999960e-01
5.578762649099999749e-01 5.131813127700000088e-01
4.747880350199999988e-01 5.300588350299999529e-01
3.512564099300000131e-01 5.140437295799999973e-01
4.038709599499999969e-01 5.249187485999999847e-01
3.619021052999999988e-01 5.446178928099999483e-01
4.430229994100000068e-01 5.348770736900000378e-01
4.303039902599999911e-01 5.241401512200000168e-01
5.060410530300000209e-01 5.087176468499999826e-01
4.549038243199999831e-01 5.413899876400000144e-01
5.079344787799999761e-01 5.252273692000000160e-01
4.865083620099999728e-01 5.233149317699999914e-01
5.037574274899999649e-01 5.299197349499999987e-01
4.122552899799999948e-01 5.224059201599999813e-01
4.034221052599999968e-01 5.188162515099999927e-01
5.602209197899999937e-01 5.105574451900000144e-01
5.081525297600000268e-01 5.461558788200000514e-01
3.554036836600000249e-01 5.365589278700000353e-01
5.770664393500000156e-01 5.056191271000000098e-01
4.142105664199999815e-01 5.460267824300000239e-01
4.258624618299999831e-01 5.240315748499999593e-01
3.678862357500000124e-01 5.428721765099999708e-01
4.976347414899999766e-01 5.119349252299999486e-01
4.354949762599999996e-01 5.340553637199999537e-01
3.850766067499999945e-01 5.030658192500000458e-01
4.803707858699999833e-01 5.524126680800000022e-01
5.760628059000000301e-01 5.270467220000000230e-01
4.538833416599999948e-01 5.533527990000000063e-01
6.317946650400000363e-01 5.200868824900000131e-01
4.916906877300000200e-01 5.417558611599999630e-01
4.075102431000000025e-01 5.263578541600000271e-01
5.286637972400000107e-01 5.384347269700000549e-01
4.653631959100000270e-01 5.117150828300000009e-01
5.595532386499999511e-01 5.425805592600000393e-01
4.504004576699999762e-01 5.322428321100000082e-01
4.376859232799999999e-01 5.313696095800000130e-01
4.478487790199999763e-01 5.210766118199999797e-01
4.786653552199999773e-01 5.132977823000000051e-01
4.284666572399999929e-01 5.137459253599999665e-01
4.233485447099999965e-01 5.165123861100000546e-01
5.119348087499999700e-01 4.997279211899999796e-01
3.739653211399999733e-01 5.480135198200000168e-01
4.689541082700000030e-01 5.145552641299999674e-01
5.993151919600000488e-01 5.369279874000000286e-01
4.275426207499999909e-01 5.120115927699999681e-01
4.061553984099999792e-01 5.407602232999999536e-01
4.194805076199999982e-01 5.514761232299999483e-01
5.327905513499999746e-01 5.388422418299999572e-01
5.690568550500000322e-01 5.242604087400000168e-01
6.695959358299999886e-01 5.158876519299999686e-01
4.544587394599999830e-01 5.262423721200000237e-01
4.971152829200000123e-01 5.308057507200000247e-01
4.201040448800000271e-01 5.391063403300000445e-01
6.066227385300000385e-01 5.169902111599999905e-01
4.087650251300000148e-01 5.251206212000000262e-01
4.385273715199999867e-01 5.254080285200000144e-01
5.116794554500000425e-01 5.409941291700000043e-01
4.659625324400000212e-01 5.224242978900000001e-01
4.721360938799999962e-01 5.116464788300000288e-01
4.761002972799999733e-01 5.258320315800000255e-01
4.873445190999999843e-01 4.856880541799999951e-01
5.562518172999999511e-01 5.402412553200000023e-01
5.070211478799999671e-01 5.383208710800000407e-01
5.316382324199999676e-01 5.322796650800000196e-01
6.568289152199999759e-01 5.480404023899999588e-01
4.103472067300000248e-01 5.409512511799999812e-01
6.914585076700000554e-01 5.107482713400000041e-01
4.797874360500000157e-01 5.197313136000000222e-01
4.886555377399999789e-01 5.100756439600000469e-01
4.201627762999999849e-01 4.954877054099999789e-01
4.427957016299999826e-01 4.970937902800000030e-01
5.492791602400000084e-01 5.297651925399999850e-01
5.014529544900000468e-01 5.112090391200000417e-01
4.645589068800000110e-01 5.277131171100000184e-01
4.567678033299999996e-01 5.362512172000000188e-01
5.011729476599999789e-01 5.264450529899999953e-01
5.207775432800000326e-01 5.465032248500000245e-01
4.311865578999999893e-01 5.311875799499999884e-01
4.481482705600000060e-01 5.470817651299999529e-01
5.226580041499999663e-01 5.404794853300000090e-01
5.241528593299999983e-01 5.533775512799999907e-01
4.225033655900000129e-01 4.911985356599999908e-01
4.991965108799999995e-01 5.330263254899999525e-01
5.019154373099999900e-01 5.174651659600000286e-01
4.236965679199999890e-01 5.240218473300000124e-01
4.251433756999999924e-01 5.327092480899999760e-01
4.038761448000000032e-01 5.190769424400000220e-01
5.904603960700000043e-01 5.143033981300000335e-01
4.872223957899999847e-01 5.216959365600000176e-01
4.077525685100000241e-01 4.964949426299999913e-01
4.771793570999999790e-01 5.464170582499999762e-01
4.265036753099999967e-01 5.109893675400000168e-01
6.984031657799999460e-01 5.192842090999999494e-01
5.549811669599999941e-01 5.642155053399999787e-01
4.787049941300000055e-01 5.443884253999999867e-01
5.307835406299999947e-01 5.327228371800000195e-01
5.592908309399999833e-01 5.443981777899999930e-01
4.702814817000000036e-01 5.255698084500000089e-01
4.873763246000000215e-01 5.435534952399999620e-01
5.417404006199999511e-01 5.268171177899999558e-01
5.362635100999999516e-01 5.391354151799999661e-01
3.642061130600000030e-01 5.041144102200000310e-01
5.552483470600000359e-01 5.331917706300000059e-01
6.636895698500000496e-01 5.178297623099999969e-01
5.159580657000000237e-01 4.972364464099999770e-01
4.366300769400000004e-01 5.175427859000000241e-01
5.583251492899999890e-01 5.143464999400000348e-01
4.337247099800000116e-01 5.429732995599999557e-01
6.623859802499999505e-01 4.952376413699999813e-01
3.952554758799999846e-01 5.406270741900000010e-01
5.826792160899999518e-01 5.274098003199999551e-01
4.959190220299999896e-01 5.444057838100000435e-01
4.363016000100000125e-01 5.382781475800000326e-01
3.656960959000000178e-01 5.200958089399999595e-01
4.591993402699999782e-01 5.098814395299999802e-01
4.259988394900000030e-01 4.860265366900000106e-01
6.461184595000000197e-01 5.663751249099999718e-01
4.406082426499999816e-01 5.110235357400000344e-01
4.185660329900000032e-01 5.496064448199999841e-01
4.930467007300000093e-01 5.532270899100000250e-01
5.675680003699999920e-01 5.204142637299999929e-01
6.317399700000000395e-01 5.549992603800000257e-01
3.850753692600000222e-01 5.120023062999999874e-01
4.467172967699999941e-01 5.119796097400000079e-01
4.155161168100000024e-01 5.333178796399999921e-01
4.780610753499999754e-01 5.783809521699999623e-01
5.700709499499999611e-01 5.186837632699999867e-01
5.028229056699999866e-01 4.953150515399999954e-01
4.166495626300000255e-01 5.234177627599999605e-01
4.128117742099999821e-01 4.709176482599999880e-01
4.628458623700000274e-01 5.197168385899999521e-01
3.522928859000000190e-01 5.503495067900000537e-01
3.558124255699999794e-01 5.056289328899999935e-01
4.926725419399999861e-01 5.192421433999999669e-01
5.547377989899999751e-01 5.477320315899999459e-01
5.785420993700000070e-01 5.410983636999999735e-01
5.125782479599999553e-01 5.422993881300000041e-01
4.663156813100000075e-01 5.325528596799999903e-01
4.392530868699999758e-01 5.243947550499999943e-01
4.999658727599999852e-01 5.303403429399999869e-01
4.349353704100000217e-01 5.087257295199999474e-01
4.350144939700000268e-01 5.185193794400000389e-01
5.939600677699999887e-01 5.339759362699999512e-01
4.941752069600000019e-01 5.382609510500000471e-01
5.270603950900000223e-01 5.314072511499999818e-01
4.704720805900000080e-01 5.343422073100000391e-01
5.276198036700000538e-01 5.430737942500000193e-01
4.647168145400000228e-01 4.920331049300000203e-01
3.825599173500000005e-01 5.118480369900000326e-01
4.687763862400000092e-01 5.334564135399999518e-01
3.685557062200000011e-01 5.105424746300000205e-01
4.550343390700000157e-01 5.261073904599999906e-01
3.522259184400000076e-01 5.340649185700000467e-01
4.470719246000000036e-01 5.216683255799999808e-01
5.139236387000000184e-01 5.327124581500000122e-01
6.218350221999999761e-01 5.031964649600000339e-01
4.172547739899999941e-01 5.141857060200000218e-01
5.427170931999999448e-01 4.952837867400000094e-01
4.942770769700000066e-01 5.271410277500000463e-01
5.352774675300000506e-01 5.271591711299999927e-01
4.984143245200000072e-01 5.059087292499999666e-01
4.792497690499999963e-01 5.113882871799999563e-01
4.835069102999999813e-01 5.250978962000000250e-01
5.718556554899999478e-01 5.331476445399999653e-01
4.529695905000000189e-01 5.273730268099999785e-01
4.278688955200000144e-01 5.392288597300000097e-01
3.852108975399999857e-01 5.125873654600000551e-01
5.067599981100000539e-01 5.374867054799999933e-01
5.455973506800000372e-01 5.346153782600000515e-01
3.720676620799999723e-01 5.049972413500000146e-01
5.209284675599999970e-01 5.250204153499999915e-01
4.301335119499999915e-01 5.171114487700000373e-01
4.221673397199999789e-01 5.033902326900000501e-01
5.122696272300000242e-01 5.216466575299999464e-01
4.789625269900000260e-01 5.240207879899999588e-01
4.835931197200000198e-01 5.231817350299999836e-01
4.194001430900000105e-01 5.336574383400000121e-01
4.884521185599999815e-01 5.469500962000000133e-01
3.639348202300000112e-01 5.312481313100000380e-01
5.619718961899999865e-01 5.237044279100000477e-01
4.617664378899999922e-01 5.206430662400000076e-01
4.854231537500000027e-01 5.413098663400000010e-01
4.192926024099999927e-01 5.215344219599999942e-01
4.588019457599999962e-01 5.383632317300000025e-01
4.771896948400000116e-01 5.162600500899999778e-01
4.636728917999999866e-01 5.191543967299999673e-01
4.472451052499999968e-01 5.459741111000000480e-01
4.804994646399999847e-01 5.350304125799999477e-01
4.920616856000000205e-01 5.202490991799999520e-01
4.022778989599999910e-01 5.522844370399999647e-01
5.705840641099999555e-01 5.430640455599999861e-01
5.084573232300000356e-01 5.359613861099999932e-01
4.950040823999999895e-01 5.379575141100000346e-01
3.933475493099999887e-01 5.072989330199999536e-01
4.232095711900000223e-01 5.283432396199999603e-01
5.269748166000000067e-01 5.022574154900000254e-01
3.463180897700000038e-01 5.045171754199999636e-01
5.268784527100000004e-01 5.399606962899999862e-01
3.838980292199999922e-01 5.320355783200000355e-01
4.611285640700000243e-01 5.203080895799999661e-01
5.686836878600000089e-01 5.290652434699999462e-01
4.790153646599999981e-01 5.124371660500000036e-01
5.538954693600000034e-01 5.397827878600000018e-01
4.219317523300000206e-01 5.472859512600000143e-01
5.253826715499999578e-01 5.347481526899999782e-01
6.423365846899999898e-01 5.115959931400000382e-01
4.735935364100000156e-01 5.289912624100000516e-01
4.621566936700000072e-01 5.399779399199999830e-01
4.001253235400000219e-01 5.209552300599999963e-01
4.610885936899999926e-01 5.632737530800000503e-01
4.446672483899999917e-01 5.182629948200000447e-01
4.662845520200000204e-01 5.247436241199999740e-01
5.444491378800000447e-01 5.381294054999999910e-01
3.911752488399999894e-01 5.211059642299999961e-01
4.241521215899999864e-01 5.176888994799999644e-01
4.701420287299999945e-01 5.153174794299999473e-01
4.100229797700000178e-01 5.527270436700000289e-01
4.223868728799999861e-01 5.445928914900000084e-01
5.361963743600000054e-01 5.439112964100000225e-01
5.467515823199999847e-01 5.126474922899999509e-01
6.537338159400000182e-01 5.105537484100000079e-01
4.596966296600000224e-01 5.522542869100000029e-01
5.855885424200000244e-01 5.022762580199999771e-01
5.064404091099999894e-01 5.435990629500000448e-01
5.128100537299999928e-01 5.412008811099999761e-01
6.126402674499999979e-01 5.474729217199999498e-01
4.022241424599999893e-01 5.153934679099999583e-01
5.540730770999999777e-01 5.403802556100000265e-01
5.213727008199999791e-01 5.289989550200000501e-01
6.582040744799999565e-01 5.028325385399999847e-01
5.016698287899999942e-01 5.385383047499999742e-01
4.557446942600000273e-01 5.405167995599999831e-01
4.816073750400000075e-01 5.499601800200000223e-01
4.734632469899999752e-01 5.449050377899999908e-01
5.224439921500000361e-01 5.522677030899999506e-01
6.385832262099999657e-01 5.320251912700000307e-01
4.679615971400000185e-01 5.409779283200000233e-01
4.210432575999999982e-01 5.523586511100000429e-01
7.683790226600000217e-01 5.535562137999999743e-01
5.267462025300000406e-01 5.283567897099999966e-01
5.076520531899999522e-01 5.304335289899999584e-01
5.155007739100000430e-01 5.257020942200000269e-01
3.778915217000000104e-01 4.862808355800000149e-01
3.706230247999999783e-01 4.934155856099999848e-01
5.810761245900000205e-01 5.223466848700000220e-01
5.421269963599999464e-01 5.160646715000000162e-01
4.770563279100000220e-01 5.337937061899999946e-01
4.075667644800000100e-01 5.343381743799999750e-01
5.028715406599999493e-01 5.467603157299999461e-01
4.895251254399999863e-01 5.304809430700000439e-01
6.033303395900000421e-01 5.101346151200000234e-01
4.609825833100000270e-01 5.307767153200000365e-01
4.237559282899999724e-01 4.987667123000000258e-01
3.815747103600000134e-01 5.265837906300000482e-01
5.367051674799999672e-01 5.536038075900000521e-01
5.655735036100000279e-01 5.147835035700000228e-01
5.515021381000000389e-01 5.186467866499999690e-01
3.896167876400000174e-01 5.479175921100000179e-01
5.249599363800000473e-01 5.343788479700000149e-01
6.199612686300000064e-01 5.424003051000000353e-01
5.378153848200000198e-01 5.060132336699999511e-01
4.476351039099999984e-01 5.327524613799999864e-01
5.546011057799999922e-01 5.245152905200000104e-01
5.562425863600000131e-01 5.289832768600000179e-01
3.842737599500000156e-01 5.006156644100000497e-01
4.100233535800000273e-01 4.994580148800000230e-01
5.801314014999999769e-01 5.331024016800000043e-01
7.762388782300000400e-01 5.320434739799999591e-01
5.713585986900000524e-01 5.297832062899999750e-01
5.144701618400000509e-01 4.829340001199999843e-01
5.152391073400000021e-01 5.323075162599999466e-01
3.631088427499999938e-01 5.096130241499999824e-01
5.142686372500000491e-01 5.281590739999999506e-01
4.360638721299999743e-01 5.239451405899999692e-01
4.339248381099999885e-01 5.192719562900000030e-01
4.315235694999999816e-01 5.301888086799999567e-01
5.110297771599999761e-01 5.382501471499999690e-01
4.096319942100000167e-01 4.995434222899999832e-01
5.403422720699999626e-01 5.400359408199999489e-01
5.387985606299999786e-01 5.059190477799999641e-01
4.262662520100000130e-01 5.219200160400000454e-01
4.088257158899999966e-01 5.272325286900000352e-01
5.876922625399999545e-01 5.435957890799999470e-01
5.029329954600000319e-01 5.455814540800000279e-01
4.472258028300000188e-01 5.322621622400000030e-01
4.876656675300000132e-01 5.322053448900000427e-01
5.463093123200000178e-01 5.374637645199999980e-01
4.481990769399999963e-01 5.413886235499999477e-01
4.595191653699999823e-01 5.547346607299999954e-01
4.153163968899999947e-01 5.155120596400000199e-01
3.857375954100000226e-01 5.108287520400000004e-01
4.610002957500000109e-01 5.229262281900000087e-01
4.576281658999999946e-01 5.284333623900000498e-01
6.341209432900000165e-01 5.333003924500000492e-01
6.025708695999999476e-01 5.339758556300000514e-01
3.920248297899999734e-01 5.583979404300000171e-01
4.781429805499999852e-01 5.270664873200000544e-01
5.251954830699999688e-01 5.312877952900000311e-01
3.878111972500000171e-01 5.196560220400000540e-01
4.506425006399999988e-01 5.294359256699999738e-01
5.906626663499999763e-01 5.477503978700000165e-01
4.508565442599999917e-01 4.922601475600000276e-01
5.109637585099999768e-01 5.329737782800000323e-01
4.446897075099999763e-01 5.219359774799999796e-01
3.736789261299999776e-01 5.421058335299999698e-01
5.629031051399999708e-01 5.297498868900000213e-01
5.091215009399999714e-01 5.406849049999999934e-01
4.295140786300000180e-01 5.171465267599999471e-01
4.684103004899999867e-01 5.337971387800000134e-01
4.567457813599999916e-01 5.362586369899999816e-01
3.733376960600000016e-01 5.327605213499999603e-01
3.678309150299999830e-01 5.312286840900000140e-01
5.428689999400000410e-01 5.236267566400000240e-01
5.692531691200000132e-01 5.697898340400000539e-01
5.899104849699999820e-01 5.400405090900000094e-01
4.324282657099999816e-01 5.499122304100000358e-01
4.593903484699999873e-01 5.287471257900000499e-01
4.490186667900000206e-01 5.019834205800000060e-01
5.132598416800000507e-01 5.042678045799999786e-01
5.664273255699999732e-01 5.177336788999999939e-01
3.940847784000000020e-01 5.180535200800000517e-01
3.858431112499999815e-01 5.030375452499999955e-01
5.024672798499999482e-01 5.347425837699999462e-01
3.534192579700000114e-01 5.277328913600000115e-01
5.357991369600000331e-01 5.160988929099999956e-01
4.581051989700000160e-01 5.743354139799999869e-01
3.924861593100000268e-01 5.437348193700000110e-01
4.449923577000000074e-01 5.332030195900000491e-01
4.407438618200000269e-01 5.182535186400000216e-01
3.834992218000000119e-01 4.995012825199999784e-01
4.653470296900000247e-01 5.466331253099999676e-01
4.499367149399999821e-01 4.926480464199999854e-01
4.579887558599999853e-01 5.171606612300000405e-01
4.099028611800000221e-01 5.226179140300000192e-01
3.719431337399999871e-01 5.143326472800000548e-01
5.246768330800000157e-01 5.207300634599999478e-01
4.080525701500000157e-01 4.885025744300000028e-01
4.174064706500000277e-01 5.382362316900000110e-01
4.277964021099999736e-01 5.189141041500000551e-01
4.423581213800000245e-01 5.150072844899999946e-01
5.133931994399999477e-01 5.250669291299999708e-01
4.887485653399999963e-01 5.461647475499999960e-01
4.022168704599999867e-01 5.098862096899999807e-01
5.092425832400000463e-01 5.242579733100000139e-01
4.263721439100000010e-01 5.281274495800000190e-01
5.280489413400000220e-01 5.415027859500000096e-01
4.381400174999999786e-01 5.220095644400000179e-01
5.050226119699999794e-01 5.129895261700000431e-01
4.042561815799999847e-01 5.259488144299999668e-01
4.882879914300000124e-01 5.450705380600000538e-01
5.435865660099999941e-01 4.896275874600000133e-01
4.265783005100000080e-01 5.110173266799999947e-01
4.177503726599999800e-01 5.121032012099999697e-01
3.766308704199999857e-01 5.267817502599999591e-01
3.719999411800000155e-01 5.337152058699999868e-01
4.970240153600000155e-01 5.423258944000000081e-01
4.569106053900000020e-01 5.477336418099999493e-01
6.799483451000000178e-01 5.492257441500000281e-01
4.024484752999999970e-01 5.203894152600000433e-01
5.731700333999999453e-01 5.132261947199999730e-01
4.007035978099999785e-01 5.160386485100000309e-01
4.063389273299999882e-01 5.342417627000000113e-01
5.488238028599999874e-01 5.125987859799999713e-01
5.439544202799999617e-01 5.619446647600000455e-01
5.317780486500000015e-01 5.545333570499999531e-01
3.978563121700000038e-01 5.155477134999999489e-01
4.233991663100000191e-01 5.022280632300000214e-01
4.525103601300000111e-01 5.193382538699999884e-01
3.701819703099999970e-01 5.572400289000000173e-01
4.789407531900000126e-01 4.988616177799999885e-01
4.567379927399999873e-01 5.403929863599999939e-01
4.592334923299999927e-01 5.020517981000000018e-01
3.752210551699999841e-01 5.398399378499999512e-01
5.319497124600000015e-01 5.323735707900000280e-01
5.334923731299999750e-01 5.143855705500000042e-01
4.400407742699999902e-01 5.206536403599999474e-01
5.396406516399999687e-01 5.526224981099999711e-01
5.641636486000000117e-01 5.550818784200000078e-01
6.370300494799999713e-01 5.309224728000000448e-01
4.258887132499999950e-01 5.283999845600000356e-01
4.145747547099999930e-01 5.503317333099999598e-01
4.986421836300000132e-01 5.251562672999999792e-01
4.546804285300000137e-01 5.413844651900000526e-01
6.839001311200000321e-01 5.119125925699999913e-01
4.585409265200000029e-01 5.204524347100000226e-01
6.920469525900000418e-01 5.393786527799999675e-01
4.500216554900000054e-01 5.102288888299999492e-01
5.032219503499999469e-01 5.207736102800000211e-01
4.309878509499999732e-01 5.500933761799999822e-01
5.257129658500000469e-01 5.363561743900000511e-01
5.612666770199999933e-01 5.493496393200000272e-01
5.893834347999999945e-01 5.254185271100000332e-01
4.879098431000000180e-01 5.154205004999999895e-01
5.375680518200000035e-01 5.435954832099999523e-01
5.300448013399999825e-01 5.202369667099999706e-01
4.793347849599999821e-01 5.307627092200000174e-01
3.895487264199999911e-01 5.430045082500000175e-01
4.986858769699999971e-01 5.241202437999999963e-01
5.630456247699999750e-01 5.170604905600000301e-01
4.424437080799999977e-01 5.369583463899999520e-01
6.122050109300000154e-01 5.276498590299999458e-01
4.810234716799999810e-01 5.238753671200000461e-01
5.106015426900000209e-01 5.074533481899999865e-01
3.740105318199999918e-01 5.265302895100000269e-01
5.128962611899999802e-01 5.370495211000000380e-01
5.668217996700000150e-01 5.494774237199999689e-01
4.595802876100000267e-01 5.117506885899999469e-01
4.248848298499999787e-01 5.208986194500000444e-01
4.821166878200000006e-01 5.354846033500000324e-01
5.171555191900000237e-01 5.471179038500000313e-01
4.397771554100000091e-01 5.351367212099999993e-01
4.455922152599999797e-01 5.311440522799999453e-01
4.334336951300000185e-01 5.137200821899999825e-01
4.732192673400000271e-01 5.656931469699999493e-01
5.519427209699999670e-01 5.119399833800000188e-01
5.130829147200000051e-01 5.228819907899999730e-01
4.160702527199999778e-01 5.325467924200000258e-01
4.051371797200000180e-01 5.442034232500000401e-01
4.133742478799999898e-01 5.038345874699999838e-01
4.575925491699999736e-01 5.533137423499999707e-01
4.919842300500000265e-01 4.989560795799999893e-01
4.541635840400000124e-01 5.048188951099999988e-01
3.943559540000000085e-01 5.381112181199999567e-01
4.841540597599999773e-01 4.987032047700000192e-01
5.493672160300000495e-01 5.364724687499999867e-01
6.065257200000000459e-01 5.283443505999999568e-01
6.428309459300000084e-01 5.226760967800000435e-01
5.380813894299999456e-01 5.618848186199999484e-01
4.090229223299999828e-01 5.201411504699999799e-01
4.888434640200000070e-01 5.167066446500000465e-01
4.601823629899999824e-01 5.048743144399999716e-01
4.543384613099999969e-01 5.047085591900000168e-01
4.941373546400000261e-01 5.414251446000000190e-01
4.656782056200000075e-01 5.146018718999999519e-01
4.367777010000000182e-01 5.636411442400000027e-01
4.460020013400000094e-01 5.184392443999999989e-01
4.127329950899999989e-01 5.369693517200000432e-01
4.673120453299999810e-01 5.022757621400000261e-01
4.765425964300000206e-01 5.406922230799999785e-01
5.381136070800000004e-01 5.410531850099999929e-01
5.534405333099999824e-01 5.055808746000000076e-01
4.270342228799999806e-01 5.286477214700000538e-01
5.793343116400000437e-01 5.488403124799999810e-01
5.194493001000000110e-01 5.073913284000000079e-01
4.739076066199999770e-01 5.308852090600000295e-01
4.798262471199999935e-01 5.464157195400000111e-01
5.576362270600000448e-01 5.376880727099999646e-01
5.650067325400000007e-01 5.057761249000000126e-01
4.590026181599999866e-01 5.059826482300000539e-01
5.038734434099999548e-01 5.171776517399999662e-01
4.037367883399999857e-01 5.216110919499999943e-01
4.175482615900000249e-01 5.325700095400000000e-01
4.322934256800000097e-01 5.241224867599999504e-01
4.486589961899999923e-01 5.340098556900000348e-01
5.863360709299999529e-01 5.122703125399999946e-01
4.066318730199999787e-01 5.368879983500000064e-01
4.560615441800000003e-01 5.268715327299999807e-01
4.117579746000000207e-01 5.069995269000000526e-01
6.489784049300000301e-01 5.320361068500000234e-01
3.573534338600000138e-01 5.358289794999999689e-01
4.306995537200000168e-01 5.186695245200000359e-01
5.532733204699999963e-01 5.321422787499999751e-01
4.437142043299999727e-01 5.051633204900000118e-01
4.754694588000000222e-01 5.115502053599999543e-01
3.607735925500000218e-01 5.226213980899999667e-01
4.613787688900000128e-01 5.382208436900000059e-01
4.473343746499999773e-01 5.525994708400000510e-01
6.128135999399999534e-01 5.328986902500000289e-01
4.466232750399999896e-01 5.188731006900000331e-01
4.516234715099999852e-01 5.562216752899999950e-01
5.551798236799999620e-01 5.354829886299999897e-01
3.874683826900000017e-01 5.233053574699999544e-01
4.747373306200000087e-01 5.161159902499999896e-01
4.825893205299999766e-01 4.986897117399999857e-01
4.130302885400000124e-01 5.285071067300000092e-01
5.470180477399999575e-01 5.060077897400000468e-01
5.287631808099999553e-01 5.228715445499999559e-01
3.903244201700000193e-01 5.109314918799999772e-01
3.942592003100000020e-01 5.208494233899999548e-01
5.955994420200000361e-01 4.908205595399999788e-01
6.295954750600000205e-01 5.340218531699999494e-01
4.847545322399999801e-01 5.383734843099999834e-01
6.957214513399999634e-01 5.403802925599999751e-01
3.989261795499999819e-01 4.991131988199999925e-01
5.319859340600000541e-01 5.325707738599999574e-01
4.829544255300000088e-01 5.173307861699999455e-01
6.080647953700000219e-01 5.407022009699999909e-01
3.993093855300000050e-01 4.987966416399999825e-01
4.096968023099999967e-01 4.911427764299999832e-01
5.340782718000000040e-01 5.510477834300000488e-01
5.398429336200000206e-01 5.255453174299999919e-01
4.988702282899999951e-01 5.259030126200000543e-01
4.795015443299999736e-01 5.533464244000000365e-01
5.510179202499999596e-01 5.212052922700000090e-01
5.207972708400000483e-01 5.339087413299999918e-01
4.551507838200000156e-01 5.195360190600000205e-01
4.937641680700000091e-01 5.010305244699999605e-01
4.783723879499999776e-01 5.612650818800000163e-01
4.148335289399999737e-01 5.350673827699999885e-01
4.682164661800000127e-01 5.342902840200000059e-01
4.741834270299999932e-01 5.235299763399999806e-01
4.726416385100000173e-01 5.311184910199999720e-01
4.668722209999999762e-01 5.274452102000000142e-01
4.996559866299999930e-01 5.390339491900000279e-01
4.024144088800000185e-01 5.289441799799999844e-01
4.799660764600000018e-01 5.125686509200000351e-01
4.425174623500000015e-01 5.448166432300000084e-01
5.877244733499999985e-01 5.528536019899999987e-01
5.187759222900000244e-01 5.147348159200000328e-01
4.786844052099999969e-01 5.289153570100000312e-01
4.646243263000000012e-01 5.097704011500000520e-01
5.400488282099999982e-01 5.363437647000000030e-01
5.045657766100000163e-01 5.410504491199999988e-01
3.870065758899999819e-01 5.468556540000000243e-01
7.682856751600000145e-01 5.317964276800000167e-01
4.919672937299999771e-01 5.339734073699999861e-01
6.035681645999999567e-01 5.130609176899999513e-01
3.848403980799999791e-01 5.246817440600000104e-01
5.013801997100000296e-01 5.311158744399999687e-01
3.748610392100000244e-01 4.895865703699999738e-01
4.336320726499999778e-01 5.139477609699999450e-01
4.756272125500000114e-01 5.519205014900000483e-01
3.988461284600000045e-01 4.798212378300000247e-01
4.757445242900000260e-01 5.150398323299999470e-01
4.625306375000000081e-01 5.502911482500000284e-01
5.722948184399999638e-01 4.970889661599999787e-01
6.335415095699999943e-01 5.546211289600000427e-01
3.971240990300000107e-01 5.056163525800000391e-01
4.924031577599999876e-01 5.553579492300000364e-01
4.282209433099999907e-01 5.234062660299999559e-01
5.798859913699999646e-01 5.295559909200000526e-01
4.974955906499999858e-01 5.526908641900000196e-01
4.803422492700000213e-01 5.313340667100000525e-01
5.410534064799999987e-01 5.481619615199999629e-01
5.589881001500000002e-01 5.261772734399999818e-01
5.272205173999999772e-01 5.453881405699999574e-01
4.523389888100000089e-01 5.119879073699999950e-01
4.956009043999999863e-01 5.228089033199999625e-01
4.488510408099999904e-01 5.255342458799999728e-01
3.811447251299999728e-01 5.240023142199999873e-01
5.234247397100000310e-01 4.978580607900000010e-01
3.818230181400000256e-01 5.195720464599999922e-01
3.234246694899999830e-01 4.890861115799999825e-01
5.730909031900000006e-01 5.513119463800000286e-01
4.962049802099999796e-01 5.126691385699999604e-01
4.306336213899999987e-01 5.094911813000000400e-01
4.206141713400000093e-01 5.461441608499999489e-01
3.823026722000000266e-01 5.096642004100000456e-01
4.799973720099999785e-01 5.698842751299999509e-01
3.579021927500000144e-01 5.289925319499999556e-01
4.922387828800000031e-01 5.324724840500000278e-01
5.265026348500000397e-01 4.830149401700000178e-01
4.400999452000000089e-01 5.065797403899999773e-01
6.651794173799999710e-01 5.260493925700000517e-01
6.056424341199999617e-01 5.638872124999999569e-01
4.870345339100000115e-01 5.376215698399999798e-01
6.397147920800000387e-01 4.950395198599999991e-01
