# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=1.5
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
1.803815829000000037e-01 3.920026884200000228e-01
2.211926284300000101e-01 4.545873953699999803e-01
2.284536057700000122e-01 4.532043485300000230e-01
2.450487616800000046e-01 4.555053295100000010e-01
3.512869887999999774e-01 4.696532877399999806e-01
2.089170020499999947e-01 4.344640166700000083e-01
2.334059553099999962e-01 4.191655888099999894e-01
2.457044826500000001e-01 4.596471211900000076e-01
2.315879727500000096e-01 4.193980996600000233e-01
2.271287243700000069e-01 4.774441005200000254e-01
2.271650671600000115e-01 4.205688271499999908e-01
2.754988620000000110e-01 4.706167115400000101e-01
2.022738534000000088e-01 4.184731732900000001e-01
1.826650951600000128e-01 4.259784942000000019e-01
2.750589555199999814e-01 4.936849479700000098e-01
2.662831667900000254e-01 4.821909068699999912e-01
2.575633064200000266e-01 4.682310231199999784e-01
2.377452452999999910e-01 4.460253878700000119e-01
2.452213023100000000e-01 4.318736512099999869e-01
2.392367812099999991e-01 4.381065359799999892e-01
3.094800214000000271e-01 4.897221939799999979e-01
2.791982400899999939e-01 4.923247285699999809e-01
1.906289156700000098e-01 4.631023333500000061e-01
3.032381913700000209e-01 4.659008376300000087e-01
1.855102534499999956e-01 4.594614690700000170e-01
2.736079272299999920e-01 4.923703444199999946e-01
1.848116856600000024e-01 4.282613142000000206e-01
2.371335320100000088e-01 4.508831521300000200e-01
2.109518446499999977e-01 4.477223530000000173e-01
1.883936366199999990e-01 4.328816753099999914e-01
3.505546844999999911e-01 4.998901693999999729e-01
4.513635661700000079e-01 5.097307262900000469e-01
4.195746899400000229e-01 5.027655651900000411e-01
3.264922836399999917e-01 5.037245179899999536e-01
2.935911223000000070e-01 4.710225311699999806e-01
2.470994413200000017e-01 4.285564630300000011e-01
2.660390968199999873e-01 4.633848002200000038e-01
3.351021290299999733e-01 4.948803184600000238e-01
3.040980339400000121e-01 4.814114327099999757e-01
2.884965577899999967e-01 4.577325045899999778e-01
1.836096167300000082e-01 4.219890254099999960e-01
3.024361331000000042e-01 4.928897014599999959e-01
2.532636991400000204e-01 4.519421831400000089e-01
1.875191954300000075e-01 3.919618382100000242e-01
1.652436150999999909e-01 4.169379831999999730e-01
2.274222656800000131e-01 4.352924523300000237e-01
2.989932633499999826e-01 4.432963450499999847e-01
3.331026249499999814e-01 4.870401654600000074e-01
3.167369232600000251e-01 4.971785990900000063e-01
3.391317864999999765e-01 4.738981468699999811e-01
2.743449012899999984e-01 5.103312161899999921e-01
2.219048532800000084e-01 4.387701113299999900e-01
1.962528640099999999e-01 4.533377735999999936e-01
2.412071665499999906e-01 4.691177967999999865e-01
1.786691129100000108e-01 4.412150030599999995e-01
2.610696461700000026e-01 4.861233990600000165e-01
2.002166223500000120e-01 4.097178150899999927e-01
1.862227746400000050e-01 4.262332677099999745e-01
2.229961983700000094e-01 4.602212767700000207e-01
2.704937559899999733e-01 4.346095730999999796e-01
1.726949079100000006e-01 3.960830674299999909e-01
2.985762962999999881e-01 4.701171609900000048e-01
3.150231749199999820e-01 5.022941097699999968e-01
2.078121185000000037e-01 4.301000616399999754e-01
2.756314753799999906e-01 4.872925410599999729e-01
2.317292236700000119e-01 4.837744399800000261e-01
2.695915676000000261e-01 4.852796887399999926e-01
1.688475840399999983e-01 4.095241153299999937e-01
2.513097687099999922e-01 4.318446934599999842e-01
1.711715519199999980e-01 4.195238113699999993e-01
2.650218188199999769e-01 4.856325944100000069e-01
1.910487123899999862e-01 4.163247955300000136e-01
3.606690148200000223e-01 4.989301158600000230e-01
2.745883906600000146e-01 4.721728039399999965e-01
2.488705362199999938e-01 4.660547355699999894e-01
2.803565028700000239e-01 4.916488008900000151e-01
1.604471938700000044e-01 3.926155484400000173e-01
3.697720310000000010e-01 5.064104343899999972e-01
2.018287401099999878e-01 4.621124221899999829e-01
2.845447025400000274e-01 4.618848945299999786e-01
2.442259260000000098e-01 4.987343843700000057e-01
2.113106133300000078e-01 4.426101622499999944e-01
2.805570226899999908e-01 4.782978637399999955e-01
2.456298603500000066e-01 4.870674253000000231e-01
2.945229352700000081e-01 4.915146222199999748e-01
2.220582107000000083e-01 4.517081305499999755e-01
2.141988750699999888e-01 4.532888744999999941e-01
2.319896170999999896e-01 4.503655089799999955e-01
3.683798214599999787e-01 4.981719087700000048e-01
2.985370877299999837e-01 4.806524963600000144e-01
2.457892154100000115e-01 4.818481362300000015e-01
4.494440166700000017e-01 5.129428531999999930e-01
2.691125891000000214e-01 4.737704971300000234e-01
2.337147642799999869e-01 4.656736811900000217e-01
2.530687897400000219e-01 4.866989167699999896e-01
2.205546545900000099e-01 4.392266624200000247e-01
1.721101396599999944e-01 4.059010467599999950e-01
2.045353011200000126e-01 4.251165288500000083e-01
3.003684186700000258e-01 4.927591823799999937e-01
2.062759956899999914e-01 4.255137988900000168e-01
2.091027772100000071e-01 3.971307009600000271e-01
2.583467215899999947e-01 4.989312875799999936e-01
2.229501352599999875e-01 4.273018007100000126e-01
2.560886917199999835e-01 4.590342544700000138e-01
1.988293588199999962e-01 4.505865852800000071e-01
2.635689675199999749e-01 5.062205534899999471e-01
3.155656147500000008e-01 4.889966296500000142e-01
2.381287457900000126e-01 4.169603419199999772e-01
3.295608916800000232e-01 4.921678504900000028e-01
2.483122466999999889e-01 4.360189168599999943e-01
2.052209674599999867e-01 4.279284933699999960e-01
2.060627291200000100e-01 4.421905751899999903e-01
1.785088623499999916e-01 4.063121287800000037e-01
2.349342415700000075e-01 4.644253287199999747e-01
2.690170915699999776e-01 4.214863424399999947e-01
2.796678458099999820e-01 4.874285560800000194e-01
2.511073354100000210e-01 4.644989323100000012e-01
2.630907806900000256e-01 4.436976246200000085e-01
2.144656685100000126e-01 4.364175093800000127e-01
1.920754331300000006e-01 4.342214886399999862e-01
2.453356982300000100e-01 4.402873640300000169e-01
2.317182091699999946e-01 4.978906853200000260e-01
2.159968228599999929e-01 4.499391320200000211e-01
2.339190588299999984e-01 4.428053721399999865e-01
2.916595281900000169e-01 4.751097959500000245e-01
3.281821306000000105e-01 4.936992095100000144e-01
2.170503494600000138e-01 4.168141389300000221e-01
3.376929496600000191e-01 4.921287507100000069e-01
1.811919642400000030e-01 4.234557242599999993e-01
1.650004714399999906e-01 4.074296205899999856e-01
1.955520705899999878e-01 4.238983565900000250e-01
2.577484215699999970e-01 4.752424849899999915e-01
2.801669212399999775e-01 4.654396197799999801e-01
2.040530298799999864e-01 4.088755935699999733e-01
2.283574421500000062e-01 4.401771323399999991e-01
3.590940556700000230e-01 4.780697739099999954e-01
2.780856891699999833e-01 4.797368902899999954e-01
2.809386237400000041e-01 4.628391806900000183e-01
1.749804996999999862e-01 4.157613032699999933e-01
2.367028175900000031e-01 4.258913819399999801e-01
1.868028078300000006e-01 3.986176491999999794e-01
2.223600430100000080e-01 4.338123836200000194e-01
2.040936227100000055e-01 4.063741294300000084e-01
2.604288651000000177e-01 4.295277970399999923e-01
3.658594125699999866e-01 5.003432423900000536e-01
2.681525584400000217e-01 4.661087316799999991e-01
1.987807665999999918e-01 4.467892754400000221e-01
2.513213094299999728e-01 4.204140421700000019e-01
2.683824320300000066e-01 4.525124205200000138e-01
1.919798004100000122e-01 4.286970944099999792e-01
2.528379263900000229e-01 4.476172537800000018e-01
2.470981583500000134e-01 4.701900885499999960e-01
3.241757998099999982e-01 4.889001473499999806e-01
2.329120170900000064e-01 4.468125876199999791e-01
3.196280374000000091e-01 4.663770582899999795e-01
2.639193929199999955e-01 4.610525223299999920e-01
2.265925696499999920e-01 4.280542686400000130e-01
1.854401426500000005e-01 4.298584298299999995e-01
3.146068134000000183e-01 4.501381576899999848e-01
2.186452455100000025e-01 4.224764001699999882e-01
2.146501731400000113e-01 4.168367929399999783e-01
2.877388637900000212e-01 4.737388619099999754e-01
3.747282509400000072e-01 5.203380248100000216e-01
2.441457808499999937e-01 4.402002101299999914e-01
2.587214446100000176e-01 4.940260190099999837e-01
2.135683603300000122e-01 4.664091476500000222e-01
2.922499631900000172e-01 4.757228887900000203e-01
2.485124305099999931e-01 4.736791532299999830e-01
2.284991312899999905e-01 4.051886248700000137e-01
2.923248930699999804e-01 5.016077685199999969e-01
1.743599130900000127e-01 4.197530371800000104e-01
2.642769108599999917e-01 4.950566343900000277e-01
2.751384508399999929e-01 4.637194981300000185e-01
1.956007918700000126e-01 4.195033111199999998e-01
2.513295987199999915e-01 4.495139657400000210e-01
2.618399945800000128e-01 4.895761764800000138e-01
1.610981769300000033e-01 4.189451276899999743e-01
2.904133547100000157e-01 5.035009224499999991e-01
2.267648351300000087e-01 4.415894366299999985e-01
3.030610848899999987e-01 4.635525413800000161e-01
3.779819172800000238e-01 4.985775053400000045e-01
2.911846963699999957e-01 4.666474197200000118e-01
1.723165143100000019e-01 4.406035896200000135e-01
3.135975531799999882e-01 5.301114285300000395e-01
2.724151213200000088e-01 4.757719789000000032e-01
2.159649328300000115e-01 4.288781711299999855e-01
3.511354923700000241e-01 4.831084285999999728e-01
2.735733711300000204e-01 4.397985329899999907e-01
3.279730591400000228e-01 4.612855149100000274e-01
1.934433122399999982e-01 4.290144710200000100e-01
2.975205073800000211e-01 4.859726204400000027e-01
2.319639423300000058e-01 4.635635789700000009e-01
2.838784673399999958e-01 4.958559110099999834e-01
2.384762616499999932e-01 4.530002469400000176e-01
2.406932996599999985e-01 4.469866930799999971e-01
2.132804809699999915e-01 4.648043642799999930e-01
2.648112941899999906e-01 4.868501497500000164e-01
3.017672366099999892e-01 4.801491480699999759e-01
4.545402870799999939e-01 5.141029066000000203e-01
2.073420974600000133e-01 4.393823427399999870e-01
2.942963977699999956e-01 4.690418042400000265e-01
1.948280525299999899e-01 4.302314680600000107e-01
2.635404402000000035e-01 4.768778312899999983e-01
3.733318164000000161e-01 5.105454813900000000e-01
2.688892247299999871e-01 4.552172214999999911e-01
2.822630436399999887e-01 4.332617221599999735e-01
2.109798522799999909e-01 4.254834944099999960e-01
2.361535363599999993e-01 4.849700177199999795e-01
3.016185727699999819e-01 5.018849438800000451e-01
2.573109129799999728e-01 4.399228560199999749e-01
3.226971279999999997e-01 4.919956502300000256e-01
2.753690712999999901e-01 4.551366218199999758e-01
3.249749637600000129e-01 4.886095565599999913e-01
2.341354081500000017e-01 4.541832192999999962e-01
2.577859470700000211e-01 4.327433514599999809e-01
1.788392502900000014e-01 4.378073020000000093e-01
2.437440378600000124e-01 4.610608439600000219e-01
2.537455428700000071e-01 4.265569172500000006e-01
1.814812066800000068e-01 4.364996738699999934e-01
3.949033495800000071e-01 4.346037970500000180e-01
2.489005428199999870e-01 4.831992970399999754e-01
1.914942391499999952e-01 4.136235000599999823e-01
2.214415382000000099e-01 4.382204857199999970e-01
2.311419662399999964e-01 4.294966902499999795e-01
4.198765246699999731e-01 4.783901356199999899e-01
2.537221445799999753e-01 4.251897151399999797e-01
2.454806456699999972e-01 4.197126590599999929e-01
4.073469302000000125e-01 5.098596582300000124e-01
2.237310186800000045e-01 4.726380023899999783e-01
2.414448854800000099e-01 4.694180984499999876e-01
2.013997189800000032e-01 4.338890303099999790e-01
2.328479088300000055e-01 4.544477966600000141e-01
3.138733885400000201e-01 5.011372088400000147e-01
2.880049781399999786e-01 4.558560220699999777e-01
2.742119875399999795e-01 4.440418130800000140e-01
3.186446491300000128e-01 5.094027742600000241e-01
2.319018639300000073e-01 4.194933921199999749e-01
4.002748445400000077e-01 4.944141331099999870e-01
2.999149560900000178e-01 4.664487305300000219e-01
2.146187414899999868e-01 4.791188082699999740e-01
3.233265988799999824e-01 5.112478538600000455e-01
2.780828092100000037e-01 4.924409980900000261e-01
3.033637333499999977e-01 5.156860339700000129e-01
2.294459976899999865e-01 4.417171569600000236e-01
2.311644505100000080e-01 4.411053479300000024e-01
2.633371282199999941e-01 4.956132244099999973e-01
2.548347437499999812e-01 4.504281856399999784e-01
2.676340110200000066e-01 4.444100722100000067e-01
2.625596210500000249e-01 4.698705677000000192e-01
2.706713768399999775e-01 4.393406124299999993e-01
2.195065834300000129e-01 4.260848759799999996e-01
2.572644189100000145e-01 4.987554265399999909e-01
2.125651856499999881e-01 4.389102854399999920e-01
1.829008578300000132e-01 4.381070307600000158e-01
2.483848265099999897e-01 4.148275175899999723e-01
2.699332527600000198e-01 4.723874778500000149e-01
1.792121923499999936e-01 4.242972992199999793e-01
2.278137530799999866e-01 4.682242024900000188e-01
2.285843962899999915e-01 4.524229456800000215e-01
2.006244698000000104e-01 4.196112298299999877e-01
3.340261255900000004e-01 4.697535115900000058e-01
2.057489110800000132e-01 4.235926032499999772e-01
2.530543107600000119e-01 4.841625399100000227e-01
3.021993831800000030e-01 4.713392234100000078e-01
1.870387554900000138e-01 4.270590096299999860e-01
2.192537219400000070e-01 4.437110715900000057e-01
2.780836278800000172e-01 5.086700047100000122e-01
3.504761156399999744e-01 4.803512029800000027e-01
2.838941733099999976e-01 4.920355230899999821e-01
1.637424352400000116e-01 4.369880262799999970e-01
2.134982097500000009e-01 4.851125761399999736e-01
2.849890776699999795e-01 4.701779056800000078e-01
3.854334127199999793e-01 4.959878677899999810e-01
4.710246875299999858e-01 5.282348109600000230e-01
3.006502423199999829e-01 4.788796410200000242e-01
3.629287671499999979e-01 5.257783977700000166e-01
2.460733141199999974e-01 4.294864594800000268e-01
3.308992953200000087e-01 4.954575674600000257e-01
1.994232156400000122e-01 4.450336976800000066e-01
2.872108690999999880e-01 5.138553317199999748e-01
2.233818610699999929e-01 4.375542210800000276e-01
2.477375072299999870e-01 4.356182567399999872e-01
2.337959498199999875e-01 4.658685757600000144e-01
2.758803187300000181e-01 5.117984622800000327e-01
2.290358134699999881e-01 4.555944881299999749e-01
4.031737973499999739e-01 5.370826241199999629e-01
2.063488567100000004e-01 4.321332873900000093e-01
2.527665734099999728e-01 4.297368112100000137e-01
2.150768855999999896e-01 4.728098160699999997e-01
1.756789936700000054e-01 4.216706144999999850e-01
3.054803079200000271e-01 4.742992359700000105e-01
2.103129437000000046e-01 4.668699567299999797e-01
2.461613063599999984e-01 4.836785515099999988e-01
1.833527911399999988e-01 4.019313666600000112e-01
2.546412766700000274e-01 4.937489938199999817e-01
2.090255358199999969e-01 4.231218072099999783e-01
2.372298314000000075e-01 4.526737324499999771e-01
2.417778941800000081e-01 4.859110594100000124e-01
3.431047316099999911e-01 4.888482272799999917e-01
2.341289792000000036e-01 4.767644239300000142e-01
1.654307602400000021e-01 4.003987364900000179e-01
2.561148808700000057e-01 4.742343049900000218e-01
3.444387087699999905e-01 5.001249361599999776e-01
2.117798960099999961e-01 4.655191082099999766e-01
2.200210942599999941e-01 4.620380738900000117e-01
3.270019944199999973e-01 5.095107400699999678e-01
2.038728166400000097e-01 4.043953489900000142e-01
2.905030273099999949e-01 4.886596766199999831e-01
2.088545694900000027e-01 4.459853523299999734e-01
2.275458739500000049e-01 4.207427591199999761e-01
1.628731060799999963e-01 4.268640208700000271e-01
2.775372755900000210e-01 4.928370676800000183e-01
2.885236037600000247e-01 4.809895548800000031e-01
2.732066691500000255e-01 4.761651975100000267e-01
3.145943790899999870e-01 5.247368050799999795e-01
1.870123948200000108e-01 4.282209258699999910e-01
1.582938928700000081e-01 4.140180463099999986e-01
3.101033648800000098e-01 5.092587750699999471e-01
2.657292482799999966e-01 4.630954243300000051e-01
2.904037401399999774e-01 4.878614783399999877e-01
1.815142191699999907e-01 3.734999218200000248e-01
3.462776542600000118e-01 4.889039518200000156e-01
2.176178470400000065e-01 4.284839389899999795e-01
2.128079628000000001e-01 4.274843756500000258e-01
1.946071388600000007e-01 4.001069292400000199e-01
1.784145396700000108e-01 3.889895590199999864e-01
