# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=3.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
7.182788489800000231e-02 4.042780526699999988e-01
7.955821755200000178e-02 3.694615757899999964e-01
9.549012265600000104e-02 3.920053949000000260e-01
7.941596242800000316e-02 3.985206737299999968e-01
1.024910684500000002e-01 3.810243976700000146e-01
1.430994299199999931e-01 3.993824986499999730e-01
4.588686470100000053e-02 3.908167721499999914e-01
7.894615383599999647e-02 3.904496138999999921e-01
9.020779719499999461e-02 3.992933403000000214e-01
1.067354923200000000e-01 3.892889530099999940e-01
1.002525001599999938e-01 4.203633154299999952e-01
7.308710510099999946e-02 4.063714681000000217e-01
6.869993604299999557e-02 3.900817801199999990e-01
6.865937611899999848e-02 3.859871524299999801e-01
1.484455041099999872e-01 3.973928447499999739e-01
8.772553705600000251e-02 3.940291385799999935e-01
8.144682028199999591e-02 3.914375929999999726e-01
8.207819671200000666e-02 3.687714280500000164e-01
6.623500894099999814e-02 4.171204479699999745e-01
7.889106935999999626e-02 4.207322425800000265e-01
7.133581747499999348e-02 3.796226441800000240e-01
7.486441693100000239e-02 3.822259156400000246e-01
9.621261768399999581e-02 3.626395387599999909e-01
8.401714551000000197e-02 3.911814397999999748e-01
6.602379843500000289e-02 3.682281895300000274e-01
6.674919057500000585e-02 4.158542321400000019e-01
1.281752469799999905e-01 4.111821719600000091e-01
7.583564603400000381e-02 4.180776923599999750e-01
1.415188826700000124e-01 3.883985992000000276e-01
4.571346864599999671e-02 3.941040138099999868e-01
7.720356458299999780e-02 4.189502230500000146e-01
5.264097940700000061e-02 4.024910532100000049e-01
8.017750809399999679e-02 3.846782891600000198e-01
8.654139870700000570e-02 3.680658824099999893e-01
1.894925420099999869e-01 4.487391280199999888e-01
1.027208745699999953e-01 3.971022008000000270e-01
1.175660538799999932e-01 3.886368206999999964e-01
1.130367346699999997e-01 4.264194674799999807e-01
6.728446949499999885e-02 3.865982527099999788e-01
7.368578326399999323e-02 4.087795276000000255e-01
5.804452634300000247e-02 3.675108097600000012e-01
9.583006684200000291e-02 3.983317744600000099e-01
7.031917384399999360e-02 3.926376361800000270e-01
8.304047896199999446e-02 3.889357238600000266e-01
7.167304557999999715e-02 3.725608759799999836e-01
8.212185438999999865e-02 3.988691159600000202e-01
1.149712754000000031e-01 3.736579400100000226e-01
1.218350514799999978e-01 4.034883666899999888e-01
9.475702642399999598e-02 3.680390795099999779e-01
9.680519647900000246e-02 3.775930221600000136e-01
8.581290754900000595e-02 4.096639649400000138e-01
7.961538825000000208e-02 4.073718660000000269e-01
5.156280021799999891e-02 4.127981973600000076e-01
5.608883636200000244e-02 3.863996514099999890e-01
1.077296387999999994e-01 4.031441740000000218e-01
8.400748007300000431e-02 4.029384330899999922e-01
1.153083564499999963e-01 3.820185858999999851e-01
5.288687414099999679e-02 4.182873571299999815e-01
6.397188295700000082e-02 3.714162897200000146e-01
8.922704078700000041e-02 3.838943568200000045e-01
1.101192803600000020e-01 4.027549344999999947e-01
8.600220474500000489e-02 4.144479258000000055e-01
9.387238260399999312e-02 4.028044178099999817e-01
9.382783273700000259e-02 3.948578507500000168e-01
8.573572397699999459e-02 3.499459881399999972e-01
5.515164144200000035e-02 3.642743785900000031e-01
1.826172132999999975e-01 4.077671400199999741e-01
6.343609413699999311e-02 3.908692061899999848e-01
6.866741953799999909e-02 4.101774319700000060e-01
6.728750053800000575e-02 3.460543153899999780e-01
7.385058039500000393e-02 3.748621203899999976e-01
5.701510278099999884e-02 3.865217028599999827e-01
1.067975139999999962e-01 3.879115988799999859e-01
8.354255748399999626e-02 3.778629163800000246e-01
5.556208319000000007e-02 3.974820266699999882e-01
1.211846758300000049e-01 4.065118920899999932e-01
6.315482293099999866e-02 4.007319052200000176e-01
8.526850229500000655e-02 3.735701342600000197e-01
1.149423695200000040e-01 3.764659951400000093e-01
4.936593211999999731e-02 4.236334786900000093e-01
7.986621759799999998e-02 3.587545588600000168e-01
1.025280640899999957e-01 3.760407783899999967e-01
5.705182185999999739e-02 4.090876932699999968e-01
6.828198319999999322e-02 3.988689412299999959e-01
7.907450111800000403e-02 3.812938013000000126e-01
9.324150564800000318e-02 4.139215571200000054e-01
6.036068981900000185e-02 3.935786506100000248e-01
9.552255800900000260e-02 4.260858038199999975e-01
1.267729761799999966e-01 3.790776281500000122e-01
9.623819657000000360e-02 4.165985546100000048e-01
8.578138551899999742e-02 3.833143839700000055e-01
9.820643570300000014e-02 3.814146080499999925e-01
7.275880047799999917e-02 3.775073221899999942e-01
9.031582765399999435e-02 3.913922951300000119e-01
8.246757759099999918e-02 3.571402456400000203e-01
6.704426060099999418e-02 3.910302131999999764e-01
7.850350376799999919e-02 4.189722323499999734e-01
7.044647514299999524e-02 4.116976414599999856e-01
9.879443280100000391e-02 4.001682020299999754e-01
1.234831986800000031e-01 4.047548474300000088e-01
6.368619777700000595e-02 3.860437433000000196e-01
5.454754189600000136e-02 4.272547825199999871e-01
1.076033919900000052e-01 4.251729962099999871e-01
7.622069967700000059e-02 3.582270361700000127e-01
5.404784794200000186e-02 3.818571654199999776e-01
6.796151604200000029e-02 4.341869597999999941e-01
1.051463288199999957e-01 3.965340994100000072e-01
7.043271665899999978e-02 3.535958082599999774e-01
7.721875588099999521e-02 4.248810481599999966e-01
6.488118678099999426e-02 4.036278429999999862e-01
6.649280166800000669e-02 3.828634535000000061e-01
9.481766651699999326e-02 3.983243743500000100e-01
5.502528002200000184e-02 4.147556010799999804e-01
8.489509296699999930e-02 3.777139480200000232e-01
1.189106659000000038e-01 4.330883562000000242e-01
7.360458381999999966e-02 4.079596235199999810e-01
1.044174448800000016e-01 4.000406349499999736e-01
9.608477222700000098e-02 3.806856344299999750e-01
6.936944184500000443e-02 3.831923462999999863e-01
5.084259652599999735e-02 3.693419864099999894e-01
1.145989554499999979e-01 3.877973008300000246e-01
6.674457256400000149e-02 3.757908578799999955e-01
8.595175823900000345e-02 3.414465413800000237e-01
8.157264749300000006e-02 4.016105686900000027e-01
8.428682717700000659e-02 4.116881204000000238e-01
1.091332943799999955e-01 4.051648556599999895e-01
6.119530692700000246e-02 3.578371930900000053e-01
5.436906940399999916e-02 3.960054604100000097e-01
1.106954123999999984e-01 4.017986265299999804e-01
7.964280038300000641e-02 4.297405993399999735e-01
6.814622500899999991e-02 3.837553965900000197e-01
1.181650699000000027e-01 3.868021833099999918e-01
1.122181036699999995e-01 3.886220021599999797e-01
6.038950070900000328e-02 4.126529773600000062e-01
7.167395765999999557e-02 4.089651328600000246e-01
9.031386110599999573e-02 3.805013438200000042e-01
9.837321999600000255e-02 4.057115107900000073e-01
1.642188457500000087e-01 4.124656288599999887e-01
1.194897569699999995e-01 3.889527515899999788e-01
6.867181643700000226e-02 3.980141174399999815e-01
7.183417805099999442e-02 3.862371141100000016e-01
6.352848220600000595e-02 4.037896487600000084e-01
8.088019129000000029e-02 3.962355102399999773e-01
8.073658186800000691e-02 3.866372917299999989e-01
1.045305903499999939e-01 4.475475033399999858e-01
9.180050238299999887e-02 3.881775465699999761e-01
5.795927015200000310e-02 3.925773397999999803e-01
1.082214730099999994e-01 3.799007500600000142e-01
1.206741014900000047e-01 3.917706252500000041e-01
7.925005711600000002e-02 4.082597070499999758e-01
8.066328788099999536e-02 4.167113703599999996e-01
7.676309949100000585e-02 3.951231246899999938e-01
8.861546366500000493e-02 3.891374256499999795e-01
7.012129747400000501e-02 3.861154577099999985e-01
8.275630456700000526e-02 4.124445949400000200e-01
1.709706004800000123e-01 4.230673637899999839e-01
8.718054411799999737e-02 3.943283840699999820e-01
9.810849184799999567e-02 4.313220643199999760e-01
6.243167135600000139e-02 3.998020214899999925e-01
6.621430298600000652e-02 3.695248115800000011e-01
6.623377650700000563e-02 3.926759399599999978e-01
6.256842147799999976e-02 4.066660906299999767e-01
7.261737108700000443e-02 4.086342862899999817e-01
6.440750253700000538e-02 3.976960831699999921e-01
8.419760853799999889e-02 3.733756026899999747e-01
7.595267529099999915e-02 3.906886447199999779e-01
1.188367589199999935e-01 4.076067950400000250e-01
6.175394056300000101e-02 3.875216383899999784e-01
7.438937526899999653e-02 4.047860866799999902e-01
8.459183554700000496e-02 3.862956458099999768e-01
8.957537242099999908e-02 3.641330226699999728e-01
1.010430950700000052e-01 4.012925744099999914e-01
8.936672751099999923e-02 4.029877268500000054e-01
5.319428811500000187e-02 3.939844992100000054e-01
6.946419375300000310e-02 3.947319961399999855e-01
6.530258673000000069e-02 3.796439400900000205e-01
5.346059523499999827e-02 3.874593205199999835e-01
9.557389397899999917e-02 3.712571905200000022e-01
8.695564702699999649e-02 3.679945856499999834e-01
8.366307779999999916e-02 4.158558449199999951e-01
4.872621769399999858e-02 3.774837211200000042e-01
6.211179316399999956e-02 4.308547958000000233e-01
6.329844144299999475e-02 3.761257036699999778e-01
6.890946906200000333e-02 3.801323499600000044e-01
1.417220800300000028e-01 4.170386693199999995e-01
4.999434811799999961e-02 3.850654713700000231e-01
1.244050609300000054e-01 4.036049290600000061e-01
1.439194064200000067e-01 3.808939609599999998e-01
9.299794095900000557e-02 3.905623592599999916e-01
6.579146970299999675e-02 3.943638289499999949e-01
4.906347633600000036e-02 3.989124413499999799e-01
5.554247156099999944e-02 4.052286743399999835e-01
8.338322922200000487e-02 3.903166803099999971e-01
5.418378283999999989e-02 3.859252441800000155e-01
6.289666665300000514e-02 3.743021590500000273e-01
7.147374814300000434e-02 4.301807406600000050e-01
7.545379760699999494e-02 3.996972609000000176e-01
5.319455713199999769e-02 3.577459708899999868e-01
5.866409124599999969e-02 3.971369929499999896e-01
6.896840361900000160e-02 4.051289400900000004e-01
6.240144926999999925e-02 3.619023608499999933e-01
6.597616379100000594e-02 3.842688291699999925e-01
6.179396572999999726e-02 3.735047276199999766e-01
6.444313539599999530e-02 3.755174411400000190e-01
9.617522746699999625e-02 4.272794204700000043e-01
6.532973620300000506e-02 3.843771035299999861e-01
6.007674576400000299e-02 3.753195730200000191e-01
8.024515515100000274e-02 4.264419473200000144e-01
4.326137768899999958e-02 4.022060791700000082e-01
8.138507269799999388e-02 4.121268368400000104e-01
9.310961436600000141e-02 3.993480690999999805e-01
9.506482447599999552e-02 4.104234313099999754e-01
9.697556325700000535e-02 4.329187509999999905e-01
7.036577281799999417e-02 3.706616372400000081e-01
6.480368152700000106e-02 3.910608960499999953e-01
8.077861011499999633e-02 3.771803731000000215e-01
1.066340566400000023e-01 3.600165605599999763e-01
7.049046432800000483e-02 3.922388291600000243e-01
8.355807498999999472e-02 3.719585598499999812e-01
1.164664984399999964e-01 4.178591077500000139e-01
5.403666543900000063e-02 3.875898946399999878e-01
7.806667617500000211e-02 3.812618183900000068e-01
6.440785719500000117e-02 3.874273458499999934e-01
5.392872102599999967e-02 3.640636165900000276e-01
5.151826424900000229e-02 3.813476800000000222e-01
1.297448780100000088e-01 4.218240956400000075e-01
9.524403448800000671e-02 4.119907878399999834e-01
6.999428208400000628e-02 4.079711522100000209e-01
6.912651847999999599e-02 4.086526860099999880e-01
6.900694963999999543e-02 3.883584605700000081e-01
6.647887482000000570e-02 3.499418449999999736e-01
8.298220244100000531e-02 3.609494397599999904e-01
7.876839525300000089e-02 3.744458684099999934e-01
7.772225239299999922e-02 3.919190790800000102e-01
1.146960756999999970e-01 3.640676388299999844e-01
5.491247145599999907e-02 4.228721679499999886e-01
1.152140624900000049e-01 3.783931869800000181e-01
7.768732840200000267e-02 3.948309360600000262e-01
7.250750589500000454e-02 3.898552301800000119e-01
9.580556851700000598e-02 4.131990253400000257e-01
7.747611989000000032e-02 4.091503680899999940e-01
5.106861101799999719e-02 3.706016728800000104e-01
1.022006871499999969e-01 4.311098935100000085e-01
5.575512515400000285e-02 3.458642698300000151e-01
5.610292636599999855e-02 3.843687591900000200e-01
1.443621429399999934e-01 4.655957003299999730e-01
6.609190321900000609e-02 3.996135140800000096e-01
7.816437105500000093e-02 3.917043230500000250e-01
7.657393316600000222e-02 3.909726948500000243e-01
5.831457127800000056e-02 3.734305870599999855e-01
8.407356534500000367e-02 3.898031961599999762e-01
1.219108099999999945e-01 3.761125314500000094e-01
1.213459097899999978e-01 4.295043909999999854e-01
6.082705506600000200e-02 4.129646568099999970e-01
8.244190618299999940e-02 3.882787564099999811e-01
5.644313349400000013e-02 3.776751710499999803e-01
7.630563638600000587e-02 4.110743444100000143e-01
6.542655899499999483e-02 3.776629832699999745e-01
7.086692328400000240e-02 3.764576008700000198e-01
6.609609033699999359e-02 3.815422860900000157e-01
8.590448829499999772e-02 4.281596369699999793e-01
1.413736333099999964e-01 4.302491359899999757e-01
6.690326062899999704e-02 3.804626622799999747e-01
6.506489304599999413e-02 3.808122194499999891e-01
1.000377111199999974e-01 4.181109557800000154e-01
7.311991322499999946e-02 4.097500795499999793e-01
7.608051801199999797e-02 3.574015188099999851e-01
8.048353450200000647e-02 4.023204496100000194e-01
8.583770200300000486e-02 3.743517344799999758e-01
1.936471164799999922e-01 4.676338435599999843e-01
6.222966421599999964e-02 3.992458973899999930e-01
7.102039420000000325e-02 3.903289104600000115e-01
8.033799008099999639e-02 4.119880648400000012e-01
6.670552525999999538e-02 4.001180720999999996e-01
8.073652334500000527e-02 3.855173156700000270e-01
1.337553186400000094e-01 3.743712073500000126e-01
1.022156569499999973e-01 3.900837092400000206e-01
7.181105031199999655e-02 3.938642215200000019e-01
1.053839445699999988e-01 3.829479814799999771e-01
7.281468476800000145e-02 3.858522388399999725e-01
6.368049949199999782e-02 3.726920277699999895e-01
6.360287165300000656e-02 3.962041366499999828e-01
1.710745769900000046e-01 4.185190265100000029e-01
8.533276787200000379e-02 3.821756344600000244e-01
6.612670047400000251e-02 4.336980861799999976e-01
5.480753532700000097e-02 3.780590876300000125e-01
5.173123884699999675e-02 3.748264808799999792e-01
6.799903069300000658e-02 3.728194061599999776e-01
6.008618245800000091e-02 3.857454895599999878e-01
6.103061535899999973e-02 4.210895098499999878e-01
8.279630971199999911e-02 3.766840212700000023e-01
5.776215603300000057e-02 3.879580973100000274e-01
6.776910277099999769e-02 3.788161031400000267e-01
9.194838035100000306e-02 3.699535978999999863e-01
6.442004335400000614e-02 3.917722558699999746e-01
5.338703463999999732e-02 4.019196738699999938e-01
1.092414861299999956e-01 3.979220558000000074e-01
9.294515653200000060e-02 3.628061788199999915e-01
8.300204814000000653e-02 4.057097750800000013e-01
8.359926028299999312e-02 3.707390810399999737e-01
6.129438400900000250e-02 3.805902812099999921e-01
7.439144333300000411e-02 3.980127115800000115e-01
1.229953267100000053e-01 3.872916689299999993e-01
6.435455988600000121e-02 4.108134071199999737e-01
1.235606816800000063e-01 3.763635609500000090e-01
9.880224276099999758e-02 3.809602973699999784e-01
7.496823409699999996e-02 3.838082308699999889e-01
7.811840588099999705e-02 3.740058510300000028e-01
1.324479432600000062e-01 3.871589205300000058e-01
8.527812616200000639e-02 4.235932501499999892e-01
1.261226014400000095e-01 3.998025349000000062e-01
1.493647960399999974e-01 3.964634165900000062e-01
7.921631614099999830e-02 4.019898512599999751e-01
7.581554810599999694e-02 4.082312386099999912e-01
9.536121925899999907e-02 3.822726826400000277e-01
4.981102563300000147e-02 3.948634221299999747e-01
7.717049215200000312e-02 3.570458604200000274e-01
6.793602325799999453e-02 4.039897432199999749e-01
8.555062701799999447e-02 3.979628769399999877e-01
7.938045909099999964e-02 3.865759967299999822e-01
1.419538122400000046e-01 3.930332332900000059e-01
6.249850187299999665e-02 3.812280594899999930e-01
6.297983725899999885e-02 3.896785654100000107e-01
8.571676244900000574e-02 3.967925769199999730e-01
9.446119447999999641e-02 3.926247246499999788e-01
7.349033300000000490e-02 3.863156589599999746e-01
6.885232910699999598e-02 4.176477962799999832e-01
1.174071993000000008e-01 4.094428203500000141e-01
6.940266574600000016e-02 4.067050803700000272e-01
6.113387961100000267e-02 3.992427807000000217e-01
5.133602787500000236e-02 3.844096933600000265e-01
9.686197676199999329e-02 4.110569597500000061e-01
7.914754942799999415e-02 3.618906520399999827e-01
6.600888822599999817e-02 4.029781611200000113e-01
8.530621691199999357e-02 3.755425303600000153e-01
5.713998795200000286e-02 3.760698985500000036e-01
6.677381485300000474e-02 3.766728948599999960e-01
7.369844133599999514e-02 3.709506610700000206e-01
6.866929420499999492e-02 3.720891978800000000e-01
7.331292332500000120e-02 3.980996319499999769e-01
1.112393992799999981e-01 3.658177672099999778e-01
9.237266985900000060e-02 3.846366651400000003e-01
1.051419600099999935e-01 3.911448835099999854e-01
7.513280286199999769e-02 3.841357366900000070e-01
1.105448026000000056e-01 4.050541846799999846e-01
5.123077138599999719e-02 4.055664873900000078e-01
1.735025469099999995e-01 4.217823468899999928e-01
6.967848799799999937e-02 3.969284829799999970e-01
1.079277156500000057e-01 3.762089511200000236e-01
1.130646825100000002e-01 4.074046866000000100e-01
1.004668236299999934e-01 3.789357726099999990e-01
9.723771755399999994e-02 4.026661613299999942e-01
8.693463682700000583e-02 3.824659226100000087e-01
8.447721256000000067e-02 3.684943243400000124e-01
8.714886121400000629e-02 4.092585006600000241e-01
7.323903707199999613e-02 3.888877316400000117e-01
5.615431177099999838e-02 4.122952751599999743e-01
8.805842232600000208e-02 4.183653913100000010e-01
6.429980753000000271e-02 3.686720153999999972e-01
1.363726748100000108e-01 3.926333330099999741e-01
8.120721900100000279e-02 3.917335616000000020e-01
6.061732819099999864e-02 4.185599395799999844e-01
1.935709879299999936e-01 4.109830405400000108e-01
8.627704988300000100e-02 4.228049314999999808e-01
7.607511549300000064e-02 4.161205276100000128e-01
1.028099810199999964e-01 4.185133326400000131e-01
5.525730695000000137e-02 3.669589432900000059e-01
7.716618403899999645e-02 3.710828929400000198e-01
9.973021172599999540e-02 3.920529017200000133e-01
7.963032696900000651e-02 4.150249208699999803e-01
7.636327285400000553e-02 4.152790691100000098e-01
1.048276829399999999e-01 3.621395099399999928e-01
8.669887898500000523e-02 4.149117237400000158e-01
6.696885210300000668e-02 3.618446146900000104e-01
2.180540021900000125e-01 4.460652860000000053e-01
6.584707540699999417e-02 3.723862944799999908e-01
5.143227931000000225e-02 3.737059111800000166e-01
5.745813027999999850e-02 3.874285672700000238e-01
6.703591622799999483e-02 3.937623307600000011e-01
5.768740338799999839e-02 3.876826174199999864e-01
7.245602648000000479e-02 3.915951027499999793e-01
6.850760270800000662e-02 4.048229971899999780e-01
7.755302485899999432e-02 3.907207445499999987e-01
6.948845858400000408e-02 4.226731583800000247e-01
6.374719262200000125e-02 3.541241095200000077e-01
6.417899965399999351e-02 3.831334450300000194e-01
9.467084794600000297e-02 3.770542562699999989e-01
7.389745440700000445e-02 3.727779993600000008e-01
8.639596541800000085e-02 4.163635596999999966e-01
1.112651710900000035e-01 4.073991431299999744e-01
6.780929360000000072e-02 3.821371459499999790e-01
8.581038703299999348e-02 3.681115375999999828e-01
6.939778423900000437e-02 3.915274525799999905e-01
9.047606028500000674e-02 3.817536747299999922e-01
7.003456695000000176e-02 3.806131355499999813e-01
6.182596431100000067e-02 3.899818375099999845e-01
8.986827450699999553e-02 4.353298941800000099e-01
6.766405272299999551e-02 4.010084753200000018e-01
7.651346530500000021e-02 3.666693564799999860e-01
1.335100920600000018e-01 3.867119450300000039e-01
6.878318043200000453e-02 4.017729433000000183e-01
5.532698399500000225e-02 3.940512948900000145e-01
5.282597786099999665e-02 3.706011270899999821e-01
5.365596765499999754e-02 3.905215299700000031e-01
8.744516936599999735e-02 3.919819724799999960e-01
6.648555377999999794e-02 3.845033232599999740e-01
5.654212894999999933e-02 3.882932298699999785e-01
1.054223245300000000e-01 3.718406190799999900e-01
7.355610443700000278e-02 4.107309474799999971e-01
8.473146490300000055e-02 3.766068325699999941e-01
7.933628056100000547e-02 3.892203932800000210e-01
8.010907613499999858e-02 3.734962871099999915e-01
8.799977597100000493e-02 3.978761804600000063e-01
6.569070907099999745e-02 4.003149548900000188e-01
9.466224197500000548e-02 3.820421297100000113e-01
7.672853770199999923e-02 3.925507611999999869e-01
5.534012625100000193e-02 4.029024926099999959e-01
8.329287573999999417e-02 3.725713659900000141e-01
1.140571420000000002e-01 4.142817171000000021e-01
7.305470058999999350e-02 3.846665937800000101e-01
8.567626485599999508e-02 3.805145788200000045e-01
7.517434060600000634e-02 3.944661522299999779e-01
9.316168708300000267e-02 3.852773819299999958e-01
7.410259492899999578e-02 3.726457877900000160e-01
8.475138315400000677e-02 3.891707014099999862e-01
1.024982160499999934e-01 3.501076470899999737e-01
7.083996287400000369e-02 3.745498643599999844e-01
8.572132606200000282e-02 3.840845343600000072e-01
8.072265186900000333e-02 3.707782070299999733e-01
6.885933456600000502e-02 3.935538322000000089e-01
5.567870240500000234e-02 3.874263767300000216e-01
7.630917684099999820e-02 3.957966026599999965e-01
9.020695187100000179e-02 3.634453339200000022e-01
8.428523439500000547e-02 4.153555391400000074e-01
6.237336676699999777e-02 3.823811595600000168e-01
5.199931519599999830e-02 3.852495803900000126e-01
6.080966653599999966e-02 3.753676003199999944e-01
5.358931055200000237e-02 3.707771503100000254e-01
6.108062672999999693e-02 3.919103883599999727e-01
6.978876747399999358e-02 3.867532515900000134e-01
6.226839230999999669e-02 3.651353835899999734e-01
8.533921960800000539e-02 4.155595420100000048e-01
8.430599456699999772e-02 3.921133261299999950e-01
7.182749094700000003e-02 3.976460783199999849e-01
1.071961684300000023e-01 4.266930640200000124e-01
5.567875554400000121e-02 3.521796683000000261e-01
7.176643453200000355e-02 4.215044066299999947e-01
7.730742886300000227e-02 4.087848526799999771e-01
1.017964874199999981e-01 3.916273749699999973e-01
1.027724459700000009e-01 3.930328119400000042e-01
9.155766221399999627e-02 3.731700426399999770e-01
6.042076199199999942e-02 3.985925507399999956e-01
8.903057953899999599e-02 3.771529989499999846e-01
7.433832116899999343e-02 3.652312398399999993e-01
6.012489698699999968e-02 3.849368785899999756e-01
9.567785413000000350e-02 3.860337719499999931e-01
7.497868168400000088e-02 3.860157360099999990e-01
5.812359909400000024e-02 3.838459738700000234e-01
9.361261207300000664e-02 4.031972258600000081e-01
6.206242721900000203e-02 4.048816191099999795e-01
5.115605163300000063e-02 3.798818947200000018e-01
9.137052710800000477e-02 3.795138076799999816e-01
5.932830233900000111e-02 3.939863909299999856e-01
4.761559021899999800e-02 3.936326761200000246e-01
7.512163038999999931e-02 3.655885264800000090e-01
5.735272039900000257e-02 3.713526921099999933e-01
1.113413715299999968e-01 4.232699724099999727e-01
1.131579988099999934e-01 4.098585809699999971e-01
7.587742475700000322e-02 3.815854285399999934e-01
8.476578949099999871e-02 3.956423052799999951e-01
5.852503396599999935e-02 3.899387490799999800e-01
8.967980303000000486e-02 4.046786199399999839e-01
6.273147407699999900e-02 3.895485934999999844e-01
9.682586868699999405e-02 3.808122166199999770e-01
6.560342368900000387e-02 3.621350451700000028e-01
6.992664997299999352e-02 3.714457936800000248e-01
1.080281381999999984e-01 4.462978835099999930e-01
7.555081947399999720e-02 3.914474397600000155e-01
1.388394442900000025e-01 3.904530396900000033e-01
9.778413061500000614e-02 3.976382327499999869e-01
7.846478496400000058e-02 3.933769416599999791e-01
7.273659487399999901e-02 3.717875607500000235e-01
1.306431220300000029e-01 4.003582640000000192e-01
7.516542163900000184e-02 4.038171866199999904e-01
9.099316076400000564e-02 3.836594398600000067e-01
5.416358665800000138e-02 4.018291293399999797e-01
1.103765887899999937e-01 3.652579998300000130e-01
7.667255078199999851e-02 4.135956990699999891e-01
7.135047922999999959e-02 4.111749344300000275e-01
6.558522139500000403e-02 3.921022751400000117e-01
6.804373174699999971e-02 3.816314615499999952e-01
9.221325973999999759e-02 4.097416624399999874e-01
1.052316641500000011e-01 3.676425389899999896e-01
6.191890641100000064e-02 3.730066924400000095e-01
6.430864468699999670e-02 4.129566905700000068e-01
1.387120858099999965e-01 4.286731302999999826e-01
7.618642381899999594e-02 3.794941154400000016e-01
1.018549325800000016e-01 4.382149987999999774e-01
8.502697503700000492e-02 3.951419593900000193e-01
6.913239600300000176e-02 3.879732387500000046e-01
8.095726021200000400e-02 3.713631891899999982e-01
5.786095394799999764e-02 4.112856595500000156e-01
1.052163768900000046e-01 3.895593249700000094e-01
9.380556280299999494e-02 3.897784318299999939e-01
7.903966757899999473e-02 4.053191516699999886e-01
1.109068371799999952e-01 4.019399660399999852e-01
6.009109925399999663e-02 4.133947499599999742e-01
5.313973301700000013e-02 3.872294312099999747e-01
7.305825427800000105e-02 3.820950021399999730e-01
5.857340780300000077e-02 4.101251657000000161e-01
7.922358868499999873e-02 3.997011458899999981e-01
1.144343342500000055e-01 3.886028046100000188e-01
7.260709171000000184e-02 3.905762056000000038e-01
6.094157778200000319e-02 3.864281512100000149e-01
8.419145789199999896e-02 3.958584480699999797e-01
9.943951052400000490e-02 3.971786479200000164e-01
7.028470757999999430e-02 3.808814923700000188e-01
1.438604452399999956e-01 4.184788921600000045e-01
1.687276958499999979e-01 3.857764310299999777e-01
8.038100636700000468e-02 4.021769670500000005e-01
8.038086627200000112e-02 3.937899937600000122e-01
7.976167310300000257e-02 3.796244514400000103e-01
5.475952681500000085e-02 3.996296997900000147e-01
6.044024690000000116e-02 3.927970160500000030e-01
6.100284784800000248e-02 3.777477878100000130e-01
6.568638456399999992e-02 3.818233527700000129e-01
7.003837963499999486e-02 3.675684199800000052e-01
1.065718538999999992e-01 3.926500952799999999e-01
1.958465819599999880e-01 4.430354573299999932e-01
6.153353038400000141e-02 4.092280461300000227e-01
5.766833555800000150e-02 4.028778038799999961e-01
7.424509428000000688e-02 3.773587525300000078e-01
6.381533161100000351e-02 3.610455733499999820e-01
8.048752482899999838e-02 3.506814598199999855e-01
6.214287265099999874e-02 3.722980740699999846e-01
6.657898876699999691e-02 4.004891470599999947e-01
7.189603919800000020e-02 3.856883936300000149e-01
8.018113621599999574e-02 3.876153219899999836e-01
6.584136209200000533e-02 4.105847619499999879e-01
9.180370996400000205e-02 3.981230165599999871e-01
7.085381992200000256e-02 4.107434648700000190e-01
4.538816816499999934e-02 3.872365179500000254e-01
6.621403729800000304e-02 3.721078992799999874e-01
6.391484962599999764e-02 3.564174682899999835e-01
8.064979088199999979e-02 3.997767903200000195e-01
6.025342141099999937e-02 3.793887737600000198e-01
1.255369340299999914e-01 4.238545532699999896e-01
1.681831349900000105e-01 3.786874145799999924e-01
8.140329265199999775e-02 3.791507208100000081e-01
7.268781664100000539e-02 4.156881839600000128e-01
6.042365132900000269e-02 3.962087963800000057e-01
5.327849738200000212e-02 3.694467199500000021e-01
9.478779062700000424e-02 4.038610946299999727e-01
4.755685347900000248e-02 3.763111516300000070e-01
7.476456746899999561e-02 3.952652707700000101e-01
6.466380398599999579e-02 3.875268567099999784e-01
9.502799125800000246e-02 3.970671472000000257e-01
6.579893137599999997e-02 3.960389794099999916e-01
5.594167125099999693e-02 4.111928729300000085e-01
6.203183059100000202e-02 3.897223847999999879e-01
6.702916433000000174e-02 3.700238436900000205e-01
5.702921486000000345e-02 4.125286175899999797e-01
9.341672983399999797e-02 3.812997215600000267e-01
7.119081777900000685e-02 3.869277629599999768e-01
7.257564496399999954e-02 4.015103798599999885e-01
9.342815671599999372e-02 3.708794019700000222e-01
7.358114752000000092e-02 4.029101805199999942e-01
9.130404178100000323e-02 4.096612479799999762e-01
6.248311924600000178e-02 4.052183660399999998e-01
6.747005159799999985e-02 3.856185065200000150e-01
1.162861921499999951e-01 4.022882469399999827e-01
7.716213468400000275e-02 3.758223131099999725e-01
7.728664322599999859e-02 4.020870979300000259e-01
7.980126984600000029e-02 3.917941395799999782e-01
8.071936015500000283e-02 3.777014238299999938e-01
6.026387392600000142e-02 4.089383197500000011e-01
6.707972214299999514e-02 3.883432914300000149e-01
1.003173384299999998e-01 3.943085084899999870e-01
8.428721574799999394e-02 3.760649205100000114e-01
