# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=0.7
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
6.344816855899999553e-01 5.202982058199999704e-01
6.907592620100000413e-01 5.215230118800000536e-01
6.631861253499999886e-01 5.257378928599999446e-01
5.663743078499999806e-01 5.507147654499999767e-01
5.971158500100000044e-01 5.228574352399999459e-01
5.613642355800000372e-01 5.263532084700000002e-01
6.440194909399999945e-01 5.065243002499999481e-01
6.509680729100000285e-01 5.372867931200000502e-01
6.074528457900000289e-01 5.280924709600000044e-01
5.739297358199999533e-01 5.328717884700000518e-01
7.331952305500000211e-01 5.646233289099999997e-01
5.858383963300000108e-01 5.396612298199999769e-01
6.058156194299999520e-01 5.097791031699999698e-01
5.315387944699999645e-01 5.457783959799999973e-01
5.566078242199999915e-01 5.457970120099999711e-01
6.115686269400000263e-01 5.372769353999999886e-01
6.327498959199999717e-01 5.015595167299999879e-01
5.482664781199999560e-01 5.402033862099999695e-01
5.864958282900000208e-01 5.297916837999999684e-01
4.740862293499999991e-01 5.187117727700000236e-01
6.137996151100000297e-01 5.487450144800000151e-01
5.532323448000000532e-01 5.297536254200000405e-01
5.110815461700000117e-01 5.121154616699999940e-01
6.485916722100000253e-01 5.231731939599999492e-01
5.555512429300000221e-01 5.161925630800000553e-01
5.353776022499999732e-01 5.314314214199999942e-01
4.936334720600000225e-01 5.358688265700000120e-01
6.071249825200000227e-01 5.353141849600000501e-01
5.945376751399999993e-01 5.093233105600000199e-01
5.759018979400000182e-01 5.317130934599999526e-01
7.608376478799999676e-01 5.230838120199999830e-01
6.006279354700000406e-01 5.455143570999999580e-01
5.773767565499999810e-01 5.175048520999999679e-01
5.747735344900000154e-01 5.348784092399999635e-01
6.372218028899999664e-01 5.363123918200000118e-01
5.328147972400000265e-01 5.411795754999999541e-01
4.753459119599999783e-01 5.257597951400000413e-01
4.608940518599999869e-01 5.283033807900000545e-01
6.472966453799999798e-01 5.300805405999999831e-01
6.844331578900000324e-01 5.481744953799999598e-01
6.479084545000000084e-01 5.280979663199999452e-01
6.160579064300000240e-01 5.394582931100000422e-01
5.378362894999999533e-01 5.391616271000000404e-01
5.252686696999999683e-01 5.217416583299999688e-01
5.994229348999999818e-01 5.511031499199999795e-01
6.241592051100000038e-01 5.425643256600000131e-01
6.452711395800000416e-01 5.269915831200000511e-01
7.165747049299999727e-01 5.159194458000000427e-01
7.067562831500000531e-01 5.572672611700000278e-01
6.094177603899999518e-01 5.110683240900000257e-01
5.989918610000000143e-01 5.548118883299999471e-01
5.801534541699999714e-01 5.496691701700000543e-01
6.071792584599999820e-01 5.078742697800000538e-01
6.341964806000000010e-01 5.455219089299999657e-01
6.317440668599999531e-01 5.251274077799999995e-01
5.878853179199999834e-01 5.624549996400000085e-01
5.659034068599999578e-01 5.356722442000000362e-01
6.595482200300000208e-01 5.618933578899999448e-01
6.697703562900000351e-01 5.311833162600000380e-01
5.624016599100000180e-01 5.281877206199999675e-01
6.723915277899999987e-01 4.920132818199999813e-01
6.992446426399999693e-01 5.198847429699999800e-01
5.888224685499999778e-01 4.985890563900000072e-01
6.033618487099999816e-01 5.449595367399999724e-01
5.312443609300000480e-01 5.237197067900000169e-01
6.390117096799999841e-01 5.542435427699999861e-01
6.073355678399999791e-01 5.357470524299999814e-01
5.591424656200000287e-01 5.353107477199999797e-01
5.653393828799999632e-01 5.176990362200000195e-01
6.530413664599999946e-01 5.442788013199999497e-01
5.853154649399999743e-01 5.370872939899999920e-01
7.225957615200000461e-01 5.138283200300000075e-01
5.687802296499999688e-01 5.232995677599999729e-01
5.462454421400000371e-01 5.587666561399999843e-01
5.252966717300000532e-01 5.096604204600000410e-01
5.511379584400000198e-01 5.272565338900000453e-01
6.775390091899999856e-01 5.110551704300000386e-01
5.819967616100000241e-01 4.910885396799999913e-01
5.851663782799999547e-01 5.321400939399999475e-01
5.830748951899999977e-01 5.345183796800000442e-01
5.112410804200000491e-01 5.558218007999999877e-01
5.982578398300000266e-01 5.173699448599999862e-01
5.651835374100000475e-01 5.134998929199999784e-01
6.160381212800000172e-01 5.597534646099999733e-01
6.561319385299999585e-01 5.386928569200000183e-01
5.498637714099999796e-01 5.074956382899999952e-01
5.513107733500000052e-01 5.048043731700000425e-01
6.088529668200000078e-01 5.201790909000000296e-01
6.057853752999999841e-01 5.012949419600000178e-01
6.034533144899999479e-01 5.187601135299999555e-01
4.894483440499999838e-01 5.095166955600000103e-01
6.108785639699999548e-01 5.476201850799999882e-01
6.873778114699999886e-01 5.118966604600000414e-01
5.369075997200000172e-01 4.909277047799999738e-01
5.892313368999999579e-01 5.315580010899999541e-01
6.606498252000000404e-01 5.340476015299999712e-01
6.785933527399999887e-01 5.262190984400000326e-01
7.576813619900000241e-01 5.418608829000000071e-01
4.381664638700000225e-01 5.260662095800000548e-01
7.257882952299999912e-01 5.235372715099999574e-01
6.785075397700000011e-01 5.215867762700000521e-01
7.116621160599999607e-01 5.224069796700000490e-01
5.341071973800000094e-01 5.297537260600000408e-01
6.461939913599999974e-01 5.165009482700000376e-01
6.050432623599999449e-01 5.288938649000000103e-01
6.421958680799999541e-01 5.003607122300000043e-01
6.857619051600000182e-01 4.930221144299999914e-01
6.373737682600000287e-01 5.177059464000000055e-01
5.857281650400000261e-01 5.335571801299999750e-01
6.484841969000000317e-01 5.392503661899999967e-01
6.024201127099999553e-01 5.437758543099999731e-01
5.131391658699999692e-01 5.208194419499999617e-01
6.308930641200000133e-01 5.251711867499999631e-01
6.614074373099999571e-01 5.451375735400000311e-01
6.336347363100000019e-01 5.121508569399999544e-01
5.252551438800000527e-01 5.337712207400000519e-01
5.448954879699999809e-01 4.973725664499999977e-01
5.282295224399999878e-01 5.179609333500000412e-01
5.442311782400000020e-01 5.007050585200000237e-01
6.384127307500000459e-01 5.716426850800000459e-01
4.900594454400000188e-01 5.175194400899999492e-01
5.987643551800000408e-01 5.310939683800000033e-01
6.651744493700000316e-01 5.430960434399999537e-01
5.827907651899999486e-01 5.197393660400000392e-01
6.583806840300000518e-01 4.984503558400000256e-01
4.787829239799999970e-01 5.435401261000000206e-01
4.980449639299999731e-01 5.580025231999999891e-01
5.360402425400000448e-01 4.757007144700000079e-01
5.728090058100000492e-01 5.101930324800000305e-01
6.334996898800000498e-01 5.134432599399999519e-01
6.182545817100000285e-01 5.410902949900000536e-01
5.419187248200000306e-01 5.310828873399999761e-01
6.195096806800000078e-01 5.519337468199999597e-01
6.406296300899999574e-01 5.381848734299999881e-01
5.890135197200000450e-01 5.142299497000000219e-01
4.625197664599999814e-01 5.339254925799999940e-01
5.351478881400000276e-01 5.241992409000000297e-01
5.651555520200000071e-01 5.012327053999999782e-01
6.842355694999999738e-01 5.291087566000000075e-01
6.010688585900000325e-01 5.416145275699999484e-01
5.187640551700000158e-01 5.197261645599999813e-01
5.989926198299999616e-01 5.009031118900000301e-01
6.553864148200000406e-01 5.471504497900000485e-01
6.440495139399999847e-01 5.411326022600000396e-01
5.610511398499999913e-01 5.443158333399999993e-01
5.699300001299999474e-01 5.250002233099999582e-01
6.789365023600000271e-01 5.099595542799999492e-01
5.091774983800000376e-01 5.230717152099999545e-01
5.253027371099999732e-01 5.304993494399999898e-01
5.610092052299999743e-01 5.521961902099999930e-01
6.462073522800000358e-01 5.463663944200000122e-01
4.863773478799999772e-01 5.100059705199999627e-01
5.523264758899999460e-01 5.227395276199999774e-01
5.246329312499999897e-01 5.384936682099999983e-01
5.304672457300000366e-01 5.307091315999999948e-01
6.790703518999999799e-01 5.156005418400000373e-01
4.946668244999999908e-01 5.312882046200000374e-01
5.995210830399999580e-01 5.395090785699999669e-01
5.795427437500000334e-01 5.239049126999999473e-01
6.624636482900000400e-01 5.236027956500000080e-01
7.341323384400000318e-01 5.010072809800000249e-01
5.759235221699999796e-01 5.068343515700000079e-01
8.194105874299999481e-01 5.393444415999999464e-01
6.805058360900000380e-01 5.418288051699999830e-01
6.240759463699999676e-01 5.205721731000000352e-01
6.626260026200000430e-01 5.479582927199999620e-01
4.614771732299999818e-01 5.240758526900000103e-01
6.144495594300000141e-01 5.365054283200000329e-01
5.696534848600000034e-01 5.435420423100000287e-01
7.080090914900000199e-01 5.123735991500000253e-01
4.998146091899999810e-01 5.322781369000000318e-01
5.990428802799999675e-01 5.392961676199999888e-01
4.847408278500000001e-01 5.115301697899999889e-01
5.089028305999999668e-01 5.420113814700000532e-01
6.044988298200000276e-01 5.381856999599999858e-01
6.415526079400000192e-01 5.543927794599999848e-01
5.875593222799999626e-01 5.261488522999999695e-01
6.806395044999999921e-01 5.434218866400000181e-01
6.751096439299999474e-01 5.282433523699999744e-01
5.465021169499999498e-01 5.633372971000000229e-01
5.757979397500000429e-01 5.366565701500000118e-01
4.590746804399999936e-01 5.467815261099999713e-01
5.813182505199999683e-01 5.382829063799999814e-01
7.457812623799999763e-01 5.448679639600000346e-01
6.267927758500000390e-01 5.412621953299999733e-01
6.019479055499999953e-01 5.389776543900000050e-01
6.015122093900000522e-01 5.110633158899999806e-01
5.973634872999999956e-01 5.206156526399999818e-01
5.125681636900000226e-01 5.201569808799999528e-01
6.912672865300000247e-01 5.402859077699999624e-01
6.321960551399999906e-01 5.231935429699999807e-01
6.222104644000000517e-01 5.192525161100000064e-01
5.555354807800000350e-01 5.422645208699999886e-01
6.579687562199999507e-01 5.205538409600000138e-01
5.713856313299999767e-01 5.633891643299999696e-01
6.382595517200000401e-01 5.122324834200000510e-01
6.159722177499999951e-01 5.097998212100000037e-01
5.121159549499999519e-01 5.099533877399999859e-01
6.165966124199999676e-01 5.356520450099999664e-01
7.635332993000000235e-01 5.218980132799999616e-01
4.690193557799999802e-01 5.302462131999999828e-01
5.843018946000000380e-01 5.571966114699999917e-01
5.849001989900000087e-01 5.146155049299999673e-01
6.566196320999999614e-01 5.438210803199999832e-01
6.450805246399999859e-01 5.337196702700000017e-01
5.865390686700000522e-01 5.107015807600000512e-01
5.442485003700000545e-01 5.185811295100000162e-01
5.230022902099999982e-01 5.398267144799999695e-01
7.516518155200000439e-01 5.485350900600000079e-01
5.678651655099999918e-01 5.484297497600000293e-01
6.323580855499999487e-01 5.406330658200000361e-01
5.472696861600000462e-01 5.237732197000000145e-01
5.088751004299999492e-01 5.106463374199999850e-01
4.534674982499999896e-01 5.388453969199999971e-01
5.818427448899999854e-01 5.446009578699999576e-01
7.109248984799999560e-01 5.524488676300000067e-01
5.570586596400000090e-01 5.301261641000000191e-01
6.734127247900000279e-01 5.577766677800000128e-01
5.225777134800000390e-01 5.288931986899999549e-01
5.601997812600000293e-01 5.354052522700000205e-01
6.153580280999999541e-01 5.211529336700000403e-01
5.285084678200000496e-01 5.323433777499999575e-01
5.080801470500000416e-01 5.418431195599999750e-01
4.810874172999999865e-01 4.981148158600000042e-01
7.108766718800000328e-01 5.310516129000000252e-01
5.588261101599999447e-01 5.270483921699999907e-01
4.940099062100000160e-01 5.465932692699999595e-01
5.345909040499999820e-01 5.226387213800000042e-01
5.561366993399999847e-01 5.350527984399999770e-01
4.517714251700000183e-01 5.165673249100000142e-01
6.746119771999999903e-01 5.549632014499999988e-01
5.660862753700000027e-01 5.539348251700000336e-01
5.967402318500000247e-01 5.209344541399999473e-01
4.847794986499999736e-01 5.428173121399999523e-01
6.600508861299999586e-01 5.355049663700000018e-01
5.460347544600000491e-01 5.340964642700000153e-01
4.929547972600000216e-01 5.450361923200000014e-01
5.822370104699999827e-01 5.234353841600000168e-01
5.599309796200000466e-01 5.102996832299999674e-01
4.884046877200000081e-01 5.291544073099999634e-01
5.193062879900000040e-01 5.114430776999999706e-01
7.014263375799999478e-01 5.267292917200000479e-01
5.457721770100000258e-01 5.127107625400000313e-01
5.560513022799999927e-01 5.449709845500000371e-01
6.801833936300000216e-01 5.369828797700000322e-01
5.154453805800000010e-01 5.255251228099999672e-01
7.038271701699999605e-01 5.516233224200000063e-01
5.726614684099999852e-01 5.185710659400000200e-01
5.152535644900000378e-01 5.532692533199999874e-01
5.785439514000000338e-01 5.588011498899999596e-01
7.685884912199999475e-01 5.383255868099999786e-01
6.418555181199999682e-01 5.026300293700000088e-01
6.913984725299999745e-01 5.442737070800000021e-01
5.851158829400000538e-01 5.353605872100000163e-01
5.129921667200000313e-01 5.336270120699999620e-01
5.585272028700000169e-01 5.187253877799999913e-01
7.835343933299999675e-01 5.600123687200000422e-01
5.172540600799999666e-01 5.494146604199999784e-01
7.178969482799999469e-01 5.120357832999999914e-01
4.843822325100000104e-01 5.301230004400000473e-01
7.038706410699999694e-01 5.193868582099999687e-01
6.577170784300000461e-01 5.425683440699999860e-01
8.432818665500000366e-01 5.095320776499999704e-01
5.389288987900000549e-01 5.415044214199999928e-01
7.966623485399999538e-01 5.269290607300000095e-01
7.201237993100000345e-01 5.069311868800000509e-01
5.250066611500000535e-01 5.227404872399999958e-01
7.727459048600000546e-01 5.427171140200000021e-01
5.721274698999999631e-01 5.521202872199999501e-01
5.618681552900000042e-01 5.334573668300000016e-01
5.292153628000000332e-01 5.305600599299999942e-01
6.828072503900000090e-01 5.464570626900000505e-01
5.783597408399999695e-01 5.485830675299999681e-01
5.656946404599999534e-01 5.330655030299999986e-01
5.965777608400000265e-01 5.413848556600000528e-01
6.028958601699999642e-01 5.368937657200000269e-01
5.879678963700000205e-01 5.560469721599999859e-01
5.041131680899999523e-01 5.300872780199999967e-01
5.748451096800000215e-01 5.362380111500000268e-01
5.989691867999999975e-01 5.469093544699999976e-01
5.405808056899999992e-01 5.465506708499999755e-01
5.496249620499999988e-01 5.260724006700000510e-01
5.589626851100000238e-01 5.401294017100000122e-01
5.769871594400000081e-01 5.280875626100000053e-01
6.135715557699999989e-01 5.373033385200000067e-01
6.194447404299999738e-01 5.402231570600000143e-01
5.177141224300000344e-01 4.844310987700000126e-01
6.726675893900000425e-01 5.376164566500000186e-01
6.739246512900000097e-01 5.248913890699999918e-01
5.417312561599999521e-01 5.424372862899999870e-01
6.370812713900000368e-01 5.443170536600000498e-01
6.315603885399999617e-01 5.410252005100000261e-01
6.668776503600000183e-01 5.424004723099999925e-01
6.859779155899999870e-01 5.382230821300000301e-01
6.491310144099999846e-01 5.478547941100000429e-01
5.975382754900000482e-01 5.062020004599999679e-01
5.703223376999999594e-01 5.252358557699999819e-01
5.376080140800000295e-01 5.126844636099999741e-01
7.467861918899999507e-01 5.140588518499999982e-01
4.831472948700000214e-01 5.326372080000000286e-01
5.795705740000000050e-01 5.312352842999999991e-01
6.339048109399999520e-01 5.367688838099999860e-01
6.341057617399999957e-01 5.477554059000000475e-01
8.134741497099999830e-01 5.198683397500000192e-01
6.375289109799999743e-01 5.346214515599999606e-01
6.500083245400000154e-01 5.496433532400000210e-01
4.239200708900000003e-01 4.967845517000000211e-01
5.298944713700000086e-01 5.603539656299999505e-01
5.862613066599999812e-01 5.373711451199999489e-01
6.705771355799999833e-01 5.416557371200000359e-01
6.530566128300000495e-01 5.016022229800000121e-01
6.036012480400000380e-01 5.413638190799999750e-01
6.936230001300000003e-01 5.170763518500000044e-01
6.134852272099999837e-01 5.242722266599999514e-01
4.763160740999999865e-01 5.020611158500000171e-01
5.953478126300000284e-01 5.338327586300000149e-01
6.991550787200000450e-01 5.356463190000000374e-01
6.948418623800000082e-01 5.539549619700000482e-01
7.567051659200000335e-01 5.309127109100000297e-01
6.492333233599999476e-01 5.403093254099999854e-01
4.553675181999999877e-01 5.158453314900000031e-01
4.875533880899999839e-01 5.042925776700000196e-01
5.503495444899999534e-01 5.282737551599999692e-01
5.535779297199999727e-01 4.917459466599999884e-01
5.557259243600000120e-01 5.122170374500000234e-01
6.420235640900000540e-01 5.122040404200000063e-01
5.124822711900000050e-01 5.104103973700000463e-01
4.775487190100000112e-01 5.295290829800000099e-01
6.346611949699999533e-01 5.400516253399999522e-01
7.275388273699999742e-01 5.429821501799999561e-01
7.450125399200000498e-01 5.448871621799999954e-01
7.935615729699999621e-01 5.457287089400000291e-01
5.460210610800000364e-01 5.340444740199999929e-01
7.027342680599999447e-01 5.479558073700000476e-01
7.040707440000000261e-01 5.307463677100000554e-01
5.328922857900000309e-01 5.160766194800000539e-01
5.091818033399999610e-01 5.142234281699999965e-01
5.623633621700000473e-01 5.135031937399999746e-01
6.647566296600000424e-01 5.144524793900000503e-01
5.046184965800000199e-01 5.329726601499999994e-01
5.862160384800000346e-01 5.033526364000000530e-01
5.317321233299999728e-01 5.140086308200000342e-01
4.923510263399999975e-01 5.489460820899999538e-01
5.725160392700000545e-01 5.187201907899999798e-01
6.388969709399999752e-01 5.337869428599999466e-01
7.411388945500000380e-01 5.238770723400000273e-01
6.091933296499999484e-01 5.085408876800000533e-01
5.620615173899999872e-01 5.545407765300000014e-01
5.803912075399999537e-01 5.099754942499999943e-01
5.638954857800000386e-01 5.139117442099999655e-01
6.129924653699999615e-01 5.487290598299999766e-01
5.459679870200000451e-01 5.508090541100000292e-01
5.242262855499999485e-01 5.381425116400000430e-01
6.995480605199999591e-01 5.069758825600000351e-01
6.542876933100000292e-01 5.124434027299999972e-01
5.440876015000000177e-01 5.365308105299999575e-01
5.659112116900000267e-01 5.199909574700000148e-01
5.210200917399999687e-01 5.055447175899999701e-01
6.328901706599999732e-01 5.188889979499999860e-01
5.817846844099999748e-01 5.235285834799999760e-01
4.161382345099999824e-01 5.562046995699999608e-01
4.571667434999999724e-01 5.276189202400000111e-01
6.255397660599999465e-01 5.518592501700000374e-01
7.459511282699999857e-01 5.244272841699999521e-01
5.787680540299999787e-01 5.142588339800000519e-01
5.802114360500000290e-01 5.254731897600000146e-01
6.055229884999999701e-01 5.324838941799999725e-01
5.275425972099999639e-01 5.242506461500000547e-01
6.530043259700000213e-01 5.188566520799999804e-01
6.256014199799999620e-01 5.293850569900000469e-01
7.671032874400000034e-01 5.377119389700000252e-01
6.053035864300000402e-01 5.289778674399999714e-01
5.581779547399999819e-01 5.154355156200000065e-01
4.916063991499999841e-01 4.994097339199999874e-01
5.481042189300000533e-01 5.378258179999999555e-01
6.570075448300000120e-01 5.348709489099999770e-01
5.903895196999999762e-01 5.518220008499999940e-01
6.966915229000000265e-01 5.203562231099999602e-01
7.510703207700000217e-01 5.402639663699999595e-01
7.605207212700000330e-01 5.071934716099999463e-01
6.331383459299999572e-01 5.480450379800000382e-01
5.954961643099999646e-01 5.374529495600000040e-01
5.769946214400000217e-01 5.321555664999999546e-01
5.471606450699999513e-01 5.261335545599999941e-01
6.951618144500000263e-01 5.303882116200000496e-01
5.871385315099999502e-01 5.506801593000000272e-01
5.526609951700000023e-01 5.596908246199999715e-01
5.488930727099999851e-01 4.781029995200000160e-01
5.752618821699999607e-01 5.489927277699999664e-01
5.877881996999999581e-01 5.501661352000000171e-01
6.385583928200000425e-01 5.292649779300000468e-01
6.210342919200000367e-01 5.383325038999999812e-01
4.887075512299999813e-01 5.191912309999999753e-01
5.129951091000000130e-01 5.267075610300000488e-01
5.213329918900000415e-01 5.151183138799999561e-01
5.389358785700000265e-01 5.277132678999999493e-01
5.084883161300000065e-01 4.976011183899999857e-01
5.776549652000000368e-01 5.512031995099999637e-01
6.946509221100000131e-01 5.419459516600000359e-01
6.112117712100000322e-01 5.387009380999999708e-01
5.514024883999999460e-01 5.226123968300000477e-01
7.121279233799999719e-01 5.294544014800000031e-01
6.812826424800000336e-01 5.461625111000000254e-01
5.826231943499999844e-01 5.241009065199999650e-01
6.445245844800000512e-01 5.434399416599999810e-01
5.343358983999999534e-01 5.750799097700000084e-01
6.538215327699999913e-01 5.220586957899999714e-01
6.752880673000000167e-01 5.215664345399999569e-01
5.276177246900000117e-01 5.357601815700000492e-01
6.579168906600000311e-01 5.349474978599999542e-01
5.540200907500000271e-01 5.529474563399999765e-01
5.793837559300000217e-01 5.278318348099999557e-01
4.973324589600000012e-01 5.223632277399999913e-01
5.394971005799999997e-01 5.135770136199999669e-01
7.338894993500000297e-01 5.399684800499999771e-01
5.441943906699999722e-01 5.187006878100000051e-01
5.370559568599999611e-01 5.165038622600000018e-01
7.161398012499999854e-01 5.159238522400000360e-01
6.719086666000000374e-01 5.511998706799999814e-01
4.642874148700000259e-01 5.095521917899999975e-01
5.721348674199999707e-01 5.336650170800000259e-01
6.764117679100000169e-01 5.510778705900000185e-01
5.791559950600000395e-01 5.311121859799999845e-01
6.213149067500000067e-01 5.438053840100000036e-01
5.613788791799999567e-01 5.117558996600000132e-01
6.493706202300000285e-01 5.372465749799999468e-01
5.975544385300000094e-01 5.555460179400000253e-01
6.000212317499999948e-01 5.528960525399999604e-01
6.017745081399999973e-01 5.149203664899999477e-01
7.064313705500000484e-01 5.314762872299999552e-01
6.817358227399999970e-01 5.185043514999999603e-01
6.468683976900000410e-01 5.624672319500000350e-01
5.377077046699999530e-01 5.236578592999999726e-01
5.917438798499999875e-01 5.311437893299999491e-01
6.744810615099999795e-01 4.952411155399999987e-01
5.325173436300000285e-01 5.366573029200000233e-01
6.600380806900000286e-01 5.473488514000000027e-01
7.052346751100000422e-01 5.033901834699999744e-01
5.464867570600000501e-01 5.077969294699999914e-01
6.208780724400000395e-01 5.038402812700000233e-01
4.999132805800000079e-01 5.596971383200000094e-01
5.663318728699999749e-01 5.083546977999999772e-01
7.068293354900000436e-01 5.442655680700000387e-01
5.065623418700000435e-01 5.000458724899999874e-01
6.359800163400000095e-01 5.509133581699999782e-01
7.631478147500000420e-01 5.114545620999999542e-01
5.544477117299999591e-01 5.536471821399999715e-01
7.009330689599999609e-01 5.390997336999999723e-01
6.218928273399999540e-01 5.190502634800000514e-01
5.840915187699999844e-01 5.291053834500000219e-01
6.993610727600000354e-01 5.415240701900000397e-01
5.629973514899999643e-01 5.387638052500000052e-01
4.905278075499999724e-01 5.239963318400000514e-01
4.778986420799999912e-01 5.393419588100000217e-01
6.998110399700000483e-01 5.148528187899999997e-01
6.348863827999999820e-01 5.227317744699999658e-01
5.847279555700000131e-01 5.252561880299999597e-01
6.318219168599999991e-01 5.183385848199999479e-01
5.058108673800000288e-01 5.783828662900000195e-01
7.918942895099999602e-01 5.162175154200000504e-01
5.873537551799999923e-01 5.540629375400000223e-01
6.078082861400000425e-01 5.358774887499999640e-01
5.218559720300000038e-01 5.360906861599999962e-01
5.460489200400000520e-01 5.400979853799999786e-01
7.126408541700000043e-01 5.254602063400000134e-01
5.325358484300000139e-01 5.463375515299999652e-01
5.078787423799999701e-01 5.435063057700000311e-01
6.268863167699999517e-01 5.467500706800000332e-01
6.279987397199999766e-01 5.266654316000000113e-01
6.821460023200000000e-01 5.180281634000000190e-01
5.439925613299999574e-01 5.133267985099999597e-01
6.973238460999999777e-01 5.205477934400000173e-01
6.127996384799999641e-01 5.204993993200000002e-01
6.338404392299999968e-01 5.388309745599999534e-01
6.291209224799999555e-01 4.966772736100000252e-01
5.220112747499999761e-01 5.326515379299999742e-01
5.241980981999999623e-01 5.197770869100000191e-01
5.064979500199999762e-01 5.313214654000000259e-01
7.080063983400000094e-01 5.140089368700000438e-01
5.236816275400000276e-01 5.406190203999999833e-01
5.580796511100000190e-01 5.153869324900000048e-01
6.022183063899999578e-01 5.192405530600000541e-01
5.750469874200000442e-01 5.336590350800000104e-01
6.478953151399999832e-01 5.128753847900000551e-01
5.847704275399999707e-01 5.181487861800000427e-01
5.513266170099999641e-01 5.363747899299999844e-01
5.314567631100000078e-01 5.373333801899999873e-01
5.601953635499999917e-01 5.223812956500000215e-01
5.207905741699999647e-01 5.243631528700000155e-01
5.941279548900000318e-01 5.367843707299999600e-01
5.513223363700000546e-01 5.219640371999999529e-01
5.006959034500000350e-01 5.117662797900000005e-01
6.830997915199999992e-01 5.186821050600000094e-01
5.530346275699999925e-01 5.309682303599999598e-01
6.020701665500000077e-01 5.456649207499999488e-01
5.883814453600000327e-01 5.332111557399999979e-01
5.279211179599999637e-01 5.163690482399999615e-01
5.556436047599999650e-01 5.311574644400000045e-01
4.879893301500000113e-01 4.819499630599999862e-01
5.341350317799999914e-01 5.151162483800000302e-01
5.584092812500000003e-01 5.087805894100000392e-01
5.793168343900000350e-01 5.282636810299999874e-01
6.359292645699999857e-01 5.533008730299999733e-01
5.339467524200000037e-01 5.005790415899999957e-01
4.882943533199999853e-01 5.298381624900000419e-01
5.758628842599999853e-01 5.175698556300000197e-01
6.071462375899999708e-01 5.607660306599999700e-01
5.681636337800000103e-01 5.293453697100000133e-01
5.149221954699999548e-01 5.452782427500000306e-01
6.061726883800000465e-01 5.396670731099999507e-01
4.917199740600000091e-01 5.462378250799999613e-01
5.623286903699999950e-01 5.364653444800000504e-01
5.185550418800000116e-01 5.113614466700000527e-01
5.958080812099999513e-01 5.175844644299999464e-01
6.659220214200000099e-01 5.443400401700000391e-01
5.821071404700000063e-01 5.273950389699999519e-01
6.109751914800000128e-01 5.296001913700000285e-01
7.400916781299999858e-01 5.163001875099999527e-01
5.748717892400000418e-01 5.054787336899999595e-01
6.652603384199999859e-01 4.933840539500000122e-01
6.483664751500000101e-01 5.429551278399999958e-01
6.197510922500000241e-01 5.266114302600000130e-01
5.994222417600000297e-01 5.284536108399999765e-01
6.706209358000000398e-01 5.364892068200000086e-01
6.232077986899999811e-01 5.400211025600000214e-01
6.010940353300000538e-01 5.328186509600000287e-01
6.300225467000000190e-01 5.235315422699999832e-01
7.563965643800000249e-01 5.188385204600000078e-01
6.323534762700000478e-01 5.255887987799999772e-01
5.737531734199999844e-01 5.429151485300000024e-01
5.845477099100000462e-01 5.391047251999999679e-01
6.528468816500000438e-01 5.259211756399999604e-01
6.866694488800000329e-01 5.198506120900000527e-01
7.004199246100000220e-01 5.562543680399999468e-01
5.875184287800000460e-01 5.101500796400000315e-01
6.157927364499999889e-01 5.264485305099999568e-01
6.048898712200000416e-01 5.376730824300000045e-01
5.562730010199999908e-01 5.309489465800000252e-01
6.053597689699999895e-01 5.371982190199999785e-01
5.969507648999999860e-01 5.380201353600000402e-01
5.963849379600000278e-01 5.390601670700000403e-01
6.503217989099999707e-01 5.482858092900000369e-01
6.786056868099999972e-01 5.526873023299999632e-01
5.523276848599999456e-01 5.511565069599999589e-01
6.699486462699999478e-01 5.135401748500000307e-01
5.118297807899999663e-01 5.377263261000000405e-01
5.795802450600000544e-01 5.132681162900000205e-01
5.251933189899999910e-01 5.381398690499999971e-01
5.082902738200000270e-01 5.172462836800000296e-01
6.299433118999999692e-01 5.473742540499999532e-01
5.934284917900000123e-01 5.210461328400000092e-01
5.900717569600000267e-01 5.205787486199999758e-01
5.730426858299999537e-01 5.329133678799999885e-01
5.709950625699999893e-01 5.180603573600000011e-01
6.234120633099999864e-01 5.057526056000000159e-01
4.913983667099999786e-01 4.877426217599999947e-01
6.317269310599999965e-01 5.200406790399999535e-01
6.246710548999999668e-01 5.119430372200000079e-01
5.500434309499999674e-01 5.009829810100000502e-01
5.199700181299999890e-01 5.441213672700000448e-01
5.848124732499999645e-01 5.545956933500000297e-01
6.216928487599999720e-01 5.185040392699999945e-01
5.594931974100000316e-01 5.285974581300000308e-01
5.958766643699999754e-01 5.513959411100000096e-01
5.983842480000000075e-01 5.216151185699999804e-01
5.698615114499999690e-01 5.222250620199999638e-01
6.097845490200000107e-01 5.241376163400000010e-01
5.344824075899999860e-01 5.523187904699999873e-01
5.916372757400000237e-01 5.373645341299999600e-01
5.720816526799999968e-01 4.882983962299999869e-01
5.900081152499999648e-01 5.413683213900000180e-01
6.406013707200000074e-01 5.400722090399999731e-01
6.093471570399999759e-01 5.229406198699999564e-01
5.410707035899999795e-01 5.392383676799999970e-01
5.215068807599999579e-01 5.613703486300000156e-01
6.350934338999999484e-01 5.175498976200000323e-01
6.076173578500000394e-01 5.588984610199999592e-01
5.089326983999999943e-01 5.168054313400000099e-01
6.222352769100000236e-01 5.275786332199999817e-01
