# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=1.2
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
3.303816385300000213e-01 5.007957012999999513e-01
5.488671990100000286e-01 5.077174799200000477e-01
3.194459843399999888e-01 5.078676079899999696e-01
3.174252596800000159e-01 4.738617735999999803e-01
3.175697255300000132e-01 4.179078760400000148e-01
3.868380277999999839e-01 5.207803027499999793e-01
4.636047824299999731e-01 5.117388781099999617e-01
2.840880324100000243e-01 4.732978187699999895e-01
2.950884930500000114e-01 5.108907697200000264e-01
3.617376465200000113e-01 4.889887643399999928e-01
3.471936538900000091e-01 5.000961694100000132e-01
3.910747102300000111e-01 4.760778292999999772e-01
3.960905113200000049e-01 4.894038281599999984e-01
2.102588125900000104e-01 4.627292393799999903e-01
4.243929038700000045e-01 5.173132853899999883e-01
3.089175465199999748e-01 4.892148542800000000e-01
3.281523471000000192e-01 5.077338462699999555e-01
4.342544373500000221e-01 5.223982908800000047e-01
3.837293821500000202e-01 4.996354704400000069e-01
3.281412108699999775e-01 5.299236052400000396e-01
2.585161956700000041e-01 4.712475704299999846e-01
3.200931448200000085e-01 4.965763060200000245e-01
3.834177563799999744e-01 4.855384219600000217e-01
3.337982787600000112e-01 4.948579078800000031e-01
3.907858195999999729e-01 5.137999093099999692e-01
4.401668674399999981e-01 5.306991609700000279e-01
3.818197794600000083e-01 4.927810282000000264e-01
4.786177635100000161e-01 5.235331893000000347e-01
4.463009994000000091e-01 5.115657595799999457e-01
3.486439237100000255e-01 5.163882795299999939e-01
3.414551816799999973e-01 4.861176724699999840e-01
3.060732525000000037e-01 4.682360523899999905e-01
4.319877069599999952e-01 5.304702209699999615e-01
3.073267838800000096e-01 4.956982717100000269e-01
3.640025438200000241e-01 5.046654393499999669e-01
3.894225346899999884e-01 4.947976241200000014e-01
3.573576193599999895e-01 4.837591347599999869e-01
2.991760201299999977e-01 4.807056007500000172e-01
3.332800632999999846e-01 5.158355149300000164e-01
4.236151477000000276e-01 5.106583563000000048e-01
3.943040052399999773e-01 5.272773347500000485e-01
3.379098353000000166e-01 5.175686463699999962e-01
3.531565418700000070e-01 5.086915834799999869e-01
3.215739285399999980e-01 4.817706826900000072e-01
5.392028223100000517e-01 5.522502906099999720e-01
4.747884649299999871e-01 5.246780128500000417e-01
3.815001336600000181e-01 4.878422715199999815e-01
3.371282872899999949e-01 4.846821403300000108e-01
4.788685727299999972e-01 5.425691920699999837e-01
3.247274893000000051e-01 4.972069860100000183e-01
3.893282114900000201e-01 4.883569767600000056e-01
3.332885193099999754e-01 4.833553841000000073e-01
3.146406626200000112e-01 4.816127567999999859e-01
3.850090869000000193e-01 5.534461600200000220e-01
2.860370796999999743e-01 4.847411123200000005e-01
3.208514367599999972e-01 4.795413067000000029e-01
3.869613028600000226e-01 5.513255360800000116e-01
2.837707769999999741e-01 4.688784672699999878e-01
5.109733561499999466e-01 5.546273145700000295e-01
2.791262021900000057e-01 5.017158135999999491e-01
2.775749977399999957e-01 4.792397774100000118e-01
3.361015757899999956e-01 5.087130915199999937e-01
2.449016865399999965e-01 4.790803872800000196e-01
3.269154609300000125e-01 4.865167672699999835e-01
3.008938594200000205e-01 4.760423101599999818e-01
4.130556815199999954e-01 5.165788259100000390e-01
3.141134299400000218e-01 4.991602857399999871e-01
5.243201242899999670e-01 5.457716368399999629e-01
4.788743325800000061e-01 5.195515809399999796e-01
2.869735369899999999e-01 4.820873440199999749e-01
4.732847533599999768e-01 5.410840015200000241e-01
2.974791674200000235e-01 4.865093913399999859e-01
3.765105880899999868e-01 5.187302959299999738e-01
3.855019921899999757e-01 5.420395686000000213e-01
4.591013079799999841e-01 5.124179567600000151e-01
2.473256626600000008e-01 4.479601736200000128e-01
3.262661936499999804e-01 5.146977344900000029e-01
2.664951222999999980e-01 4.554540830300000120e-01
2.815494382700000076e-01 4.718806603199999783e-01
4.245890516699999950e-01 5.340897924499999894e-01
4.003805107499999738e-01 5.246649322899999968e-01
2.845860468299999946e-01 4.748351530100000106e-01
2.947166387299999801e-01 4.755341840399999742e-01
3.120852391400000259e-01 4.900571185800000062e-01
3.993739426899999834e-01 5.252438636599999766e-01
4.419830083899999873e-01 5.196704219000000124e-01
4.444492828000000118e-01 5.073248982500000448e-01
2.612247801700000038e-01 4.714214500500000238e-01
3.985464628300000034e-01 5.291256649400000178e-01
4.151551489799999994e-01 5.061108839600000353e-01
3.154945582400000004e-01 4.870324210499999973e-01
5.854162318500000239e-01 5.607827324999999918e-01
3.490917472400000277e-01 4.648810749200000259e-01
2.459470905900000004e-01 4.582542343200000090e-01
3.086044422199999970e-01 4.972751282299999742e-01
2.651513317599999975e-01 4.925159271699999786e-01
2.497208011400000038e-01 4.314652138300000273e-01
3.494215316000000016e-01 4.879947078099999835e-01
3.029168175899999982e-01 4.932433420399999768e-01
3.473803357399999903e-01 5.025179267299999530e-01
3.906872952700000123e-01 5.257201384399999844e-01
2.863018880900000118e-01 4.655699509399999769e-01
2.929094504299999957e-01 4.777189555999999948e-01
4.635492182700000074e-01 5.714381902999999818e-01
3.488630595800000234e-01 5.043104991900000389e-01
2.995946157500000151e-01 5.018093719699999733e-01
3.876434903900000117e-01 5.096725231299999992e-01
2.995599275499999936e-01 4.703340654200000026e-01
4.638442044600000203e-01 5.549144212800000142e-01
2.784546981500000129e-01 4.910049152400000061e-01
3.090655293299999773e-01 4.730021960299999884e-01
3.867339656700000128e-01 4.923042280800000170e-01
2.855507725900000016e-01 4.912506532800000048e-01
3.831759719500000272e-01 5.444975646299999861e-01
3.304254653400000019e-01 5.092202747699999810e-01
2.785427291900000046e-01 4.698801612199999811e-01
2.566712290300000032e-01 4.714838035500000246e-01
2.892030804899999863e-01 4.927256625900000020e-01
2.671503491700000232e-01 4.746515463600000095e-01
3.746521576199999815e-01 5.328914556099999533e-01
3.736207562600000198e-01 5.155030775900000251e-01
4.049512128300000180e-01 5.353208394699999761e-01
3.525690841999999936e-01 4.965690527500000173e-01
2.829146238299999894e-01 4.941329433800000226e-01
3.219869747199999854e-01 5.183771973999999894e-01
3.302864840399999946e-01 5.109013587899999820e-01
2.498357977200000024e-01 4.655766881899999765e-01
4.292218751699999890e-01 5.230514777300000473e-01
3.661878705400000156e-01 5.063774284500000000e-01
5.529685531400000409e-01 5.409281463999999762e-01
3.443659192099999822e-01 5.240257335900000424e-01
3.978461276199999896e-01 5.382240421999999747e-01
3.356527792999999815e-01 5.305891230300000538e-01
3.347361749500000205e-01 5.363108937299999601e-01
2.394051007599999892e-01 4.733672019999999869e-01
3.567751646699999779e-01 5.086759804899999571e-01
2.942814806399999816e-01 4.504150688899999921e-01
3.398507550600000093e-01 5.005805427499999682e-01
4.214498109500000034e-01 5.172795476999999531e-01
2.778484633000000148e-01 4.357982255499999735e-01
3.494219708999999896e-01 5.086412941300000323e-01
4.339734938500000028e-01 5.123744696499999973e-01
2.839785589400000143e-01 5.106085382499999659e-01
2.948868779400000140e-01 5.074342845000000546e-01
3.133961733599999744e-01 5.098255896500000217e-01
4.751843474199999862e-01 5.258325557999999900e-01
3.729294362700000254e-01 5.225369125700000117e-01
2.922753981099999732e-01 5.002192945200000240e-01
3.629759131599999966e-01 4.982732489600000259e-01
2.926735811899999762e-01 4.641471807700000007e-01
3.573702724000000219e-01 5.078428287399999741e-01
4.301667405599999827e-01 5.395407409300000401e-01
2.970024182100000076e-01 5.005376869100000015e-01
2.873330908699999742e-01 4.544733935699999949e-01
3.534602265399999776e-01 5.198230452400000035e-01
2.366977052199999987e-01 4.883308039500000031e-01
2.997089872900000063e-01 4.739892562099999873e-01
3.188433539200000166e-01 4.960260262899999772e-01
3.173862626899999761e-01 5.244644538999999606e-01
3.708338892099999895e-01 5.133396338700000339e-01
4.101398141400000030e-01 5.241484051400000510e-01
2.487209704199999927e-01 4.692930391899999831e-01
3.135918694000000007e-01 4.970374891400000106e-01
3.016643331600000200e-01 4.933145782200000218e-01
3.371572838999999933e-01 5.384925262299999904e-01
2.626345229600000053e-01 4.845198208000000006e-01
3.349787262100000218e-01 5.090053938199999850e-01
2.563890896200000102e-01 4.458178748600000185e-01
5.639938536299999861e-01 5.082597434500000233e-01
2.712361490699999877e-01 4.978526699999999972e-01
2.940109216499999789e-01 4.831573747399999785e-01
2.889141042799999726e-01 4.995368692800000177e-01
3.406081713999999927e-01 5.137517555099999633e-01
2.602080823799999831e-01 4.566784384900000049e-01
3.633533914500000073e-01 5.189739246100000258e-01
5.307868557099999496e-01 5.038257419799999637e-01
3.631318040000000025e-01 5.050532552199999969e-01
4.904120830300000011e-01 5.210461292400000444e-01
5.301104732700000488e-01 5.300545908899999548e-01
2.811072423700000100e-01 4.330571195399999795e-01
5.594057672000000148e-01 5.320696188100000334e-01
3.549586050499999867e-01 5.076895334600000087e-01
2.835447681600000158e-01 5.041628029800000466e-01
4.363258308099999816e-01 5.167561039800000477e-01
3.734354843500000132e-01 5.215053256999999665e-01
3.217178793100000100e-01 4.860174015400000047e-01
3.359582362499999864e-01 5.036830737299999861e-01
3.841169146299999726e-01 5.097038069999999532e-01
4.476098029999999728e-01 5.506712936100000011e-01
3.831286463599999914e-01 4.830208658599999816e-01
3.720204081199999790e-01 5.261299852699999891e-01
4.256591583300000092e-01 5.312660214000000103e-01
4.752233380199999968e-01 5.451382066700000140e-01
3.517990715500000087e-01 5.452750692700000235e-01
3.660422233699999750e-01 5.201929743900000069e-01
3.183965345800000013e-01 4.987436096899999782e-01
3.170401123300000124e-01 4.914534998000000265e-01
5.314725200600000088e-01 5.125318671199999843e-01
3.158667827200000167e-01 4.988153217299999831e-01
3.231276779700000268e-01 4.930770394399999756e-01
4.357629891400000011e-01 5.402730248299999483e-01
3.114746723599999823e-01 4.770636102999999961e-01
3.824186917799999863e-01 5.632123139700000447e-01
4.338664386300000175e-01 5.280693232299999984e-01
3.035272707000000181e-01 4.872142548799999751e-01
3.634800800599999882e-01 5.277166856099999581e-01
4.129347449799999903e-01 4.983295595000000189e-01
3.396892138400000039e-01 5.473547197999999447e-01
3.929201195600000029e-01 5.131338505800000505e-01
3.680695942600000214e-01 5.155296242500000403e-01
5.947844921199999524e-01 5.387968943700000013e-01
2.691410067400000217e-01 4.545301963999999750e-01
3.866357649900000193e-01 5.148907677899999813e-01
3.443393007600000222e-01 5.089764721199999675e-01
3.649259248500000274e-01 5.156453823000000103e-01
3.340874403299999851e-01 5.092802447900000029e-01
3.241588975399999906e-01 4.878564825600000265e-01
3.638564715900000079e-01 5.073712745199999707e-01
2.424169156400000080e-01 4.189594334000000253e-01
3.251474259400000122e-01 5.120738479199999915e-01
3.523573879299999878e-01 4.973103519000000028e-01
2.914887844099999792e-01 4.607239672499999772e-01
4.070863423400000181e-01 5.121343225200000182e-01
3.371904779000000074e-01 5.187508450200000176e-01
3.286865501199999762e-01 4.627757091099999887e-01
3.011083531100000044e-01 4.910568014500000245e-01
3.382133246699999818e-01 4.917949173100000237e-01
3.650355122200000246e-01 5.141377016899999486e-01
3.344184463300000076e-01 5.273010176200000343e-01
3.266736960800000200e-01 4.975453541000000035e-01
4.709272871099999813e-01 5.012142949400000269e-01
3.023072312899999781e-01 4.767126806599999989e-01
2.589222708400000239e-01 4.609198860000000009e-01
3.112936112399999899e-01 5.194729825899999653e-01
3.766152136200000000e-01 5.194017376199999703e-01
4.142523320100000017e-01 4.932490787600000148e-01
2.577152124900000119e-01 4.668373113300000044e-01
3.807545916499999739e-01 5.171634559300000156e-01
3.165162285099999973e-01 4.483396624300000077e-01
3.083467486700000038e-01 4.769349129700000134e-01
3.740848416299999979e-01 5.148549307199999925e-01
3.292523801500000236e-01 4.655896021700000054e-01
4.058091879399999824e-01 5.042242686900000326e-01
3.320688486300000242e-01 4.777750047900000130e-01
2.895721186999999919e-01 4.887262042100000148e-01
3.122890965099999749e-01 5.135988238399999961e-01
3.504051999100000203e-01 4.943421463000000071e-01
3.346248722099999795e-01 5.009320411500000070e-01
2.789072156899999877e-01 4.339921242900000031e-01
4.015476731100000030e-01 5.645645997699999530e-01
2.785530500300000267e-01 4.451363229799999988e-01
3.777028479399999750e-01 5.204946587700000071e-01
3.267990284699999748e-01 5.104233512500000458e-01
3.364409226200000269e-01 5.090636881100000233e-01
3.035655102200000011e-01 4.826965123499999955e-01
2.766696536900000170e-01 4.704153821600000063e-01
4.181447833099999900e-01 5.025281842900000129e-01
4.826282868599999776e-01 5.229582866999999968e-01
2.895581502799999818e-01 5.059934900300000482e-01
3.467868737300000004e-01 4.930048237699999891e-01
3.284920713700000272e-01 5.041794166099999863e-01
3.380984489600000198e-01 4.693530780499999833e-01
2.856341000600000068e-01 4.921853919499999952e-01
2.688551497500000220e-01 4.579276224300000142e-01
2.742133035000000052e-01 4.564380452199999771e-01
3.268377691000000085e-01 4.939930524100000220e-01
4.624683288700000006e-01 5.582349047000000342e-01
3.525382911300000144e-01 5.066592020200000324e-01
3.619822938899999731e-01 5.220606597700000462e-01
3.372857101499999732e-01 5.386314503400000397e-01
4.011985095999999751e-01 5.198816562700000476e-01
3.601243432199999761e-01 4.957291349399999825e-01
2.851142900799999991e-01 4.320274260599999971e-01
3.931527654599999977e-01 5.159455839900000118e-01
3.266624647799999948e-01 5.172117681200000261e-01
2.562013373700000041e-01 4.701248773799999725e-01
3.400047229800000070e-01 4.952679937400000232e-01
2.988603295300000240e-01 5.029246403599999526e-01
4.551852732600000229e-01 5.387245051300000309e-01
3.640942287899999741e-01 5.261510753800000550e-01
2.434935319000000042e-01 4.821694881799999943e-01
3.510049523500000102e-01 4.652167025200000250e-01
3.960859667500000181e-01 5.064170885400000044e-01
3.247546238199999769e-01 4.816871686099999939e-01
4.705470780500000116e-01 5.387798185400000106e-01
5.122228864000000215e-01 5.304925743999999721e-01
3.433192152099999728e-01 4.994663210699999967e-01
4.611809791900000066e-01 5.191186644699999908e-01
2.943497543399999916e-01 4.492371618700000124e-01
3.332258034000000202e-01 5.159069845699999490e-01
2.591000273999999881e-01 4.741378198299999736e-01
3.338049477899999729e-01 4.886986774300000058e-01
2.853903291700000122e-01 4.917627983799999769e-01
3.299244321400000013e-01 5.129820448499999852e-01
3.803446877400000203e-01 4.788340868900000102e-01
3.023767520499999750e-01 5.007566438099999573e-01
3.335197952000000243e-01 4.941404669300000219e-01
5.029754445699999854e-01 5.207283785999999859e-01
4.713551725099999756e-01 5.493393629099999620e-01
3.179604011100000127e-01 5.328912739600000226e-01
3.539445720100000137e-01 4.749697668699999764e-01
3.326063842599999987e-01 4.970469129399999741e-01
2.642016178700000162e-01 4.789950872500000068e-01
2.893536932699999897e-01 4.732739527400000035e-01
4.371093287000000216e-01 5.405726308199999552e-01
3.349373268999999986e-01 5.096259570200000200e-01
2.913638459699999794e-01 4.753639324899999741e-01
3.383093324199999974e-01 5.097573197900000519e-01
3.158497775799999907e-01 5.216274999200000151e-01
2.496402859699999865e-01 4.399317439200000068e-01
3.940467222599999819e-01 5.171272853499999655e-01
4.306070819899999735e-01 5.085470012599999645e-01
3.481847411499999767e-01 4.733212336100000028e-01
3.960589735300000247e-01 4.603796041700000119e-01
2.835114340800000132e-01 4.681118633399999895e-01
2.772177744500000096e-01 4.723067209299999791e-01
4.020673171699999937e-01 5.185163101599999935e-01
2.701120083599999888e-01 4.600479555499999984e-01
3.962543813300000162e-01 5.507499158499999936e-01
3.762976476600000120e-01 4.915344431800000025e-01
3.975471620100000103e-01 4.979536927500000099e-01
2.948684716200000167e-01 5.114774368000000182e-01
3.329615953899999758e-01 5.149727579899999741e-01
4.622073918599999831e-01 5.278154998799999831e-01
2.815830418799999957e-01 4.989176437999999769e-01
2.994275230199999749e-01 4.808074513600000266e-01
3.016866995099999893e-01 5.106036822699999700e-01
3.768017541900000045e-01 5.338432828200000424e-01
3.272467971699999922e-01 4.599442722300000064e-01
3.932047370399999742e-01 4.729564004299999791e-01
2.866484096299999895e-01 4.527716515099999839e-01
3.050307813600000029e-01 4.771462078200000012e-01
3.396001584500000225e-01 4.910845536899999808e-01
3.223857105099999787e-01 4.795213503099999830e-01
2.507861389500000149e-01 4.462428584199999992e-01
3.975817895100000054e-01 5.076933081700000239e-01
5.470710736399999607e-01 5.268001355900000515e-01
4.326229776600000188e-01 5.030341903299999640e-01
3.441262244400000170e-01 5.099471415499999827e-01
3.201043911299999989e-01 4.739719871499999959e-01
3.172959884400000097e-01 5.051215236799999619e-01
3.929159452800000119e-01 5.293000969900000241e-01
4.541327850999999916e-01 5.078877920000000046e-01
3.032833419900000105e-01 4.707909473399999878e-01
2.977555532500000268e-01 4.672891011599999977e-01
3.106416526299999870e-01 5.015676312600000353e-01
3.956602800099999762e-01 5.124268940799999728e-01
2.457134054700000070e-01 4.704099365600000193e-01
2.770414577499999975e-01 4.796819818599999952e-01
2.149195786900000016e-01 4.301452244699999761e-01
2.623931094199999925e-01 4.971683021200000163e-01
3.149225116500000143e-01 5.025245601400000206e-01
2.738314674799999793e-01 4.932722392100000186e-01
3.220237494600000083e-01 4.681611081000000008e-01
4.145337621399999839e-01 5.125059432399999837e-01
3.598474882900000171e-01 4.696180573000000025e-01
3.607425780299999829e-01 5.199878265699999780e-01
3.132633160000000139e-01 4.950814581899999900e-01
3.249977284100000197e-01 5.002142192699999823e-01
3.309912889500000177e-01 4.810628176799999767e-01
3.590027460899999912e-01 5.332019976899999847e-01
3.080580147599999985e-01 4.922073381600000075e-01
2.763150086100000236e-01 4.739158640300000225e-01
3.265462944499999964e-01 5.009421215699999541e-01
3.634389034100000138e-01 5.166646890999999631e-01
4.534195324599999966e-01 5.527967525300000462e-01
4.049653832399999764e-01 5.332902442400000442e-01
4.270545076100000226e-01 4.963997231799999743e-01
2.700217825999999821e-01 4.876857829799999822e-01
3.698068875500000185e-01 5.123706545199999685e-01
4.169575365000000033e-01 5.069566788499999532e-01
3.071700228900000051e-01 4.960135134700000004e-01
3.888243050299999837e-01 5.029855660099999959e-01
3.303555330999999873e-01 4.982837963999999786e-01
5.212282659200000445e-01 5.136222105800000159e-01
3.133459505000000256e-01 4.837649584200000019e-01
3.101596092900000268e-01 5.018662162300000507e-01
5.012392306499999783e-01 5.547163021100000035e-01
3.730439284100000030e-01 4.759349793300000075e-01
4.147667273899999785e-01 5.188598494199999633e-01
3.895251115200000225e-01 5.216136500900000472e-01
3.671856579700000234e-01 5.192132975600000089e-01
3.457182839199999802e-01 4.739323541200000101e-01
3.480660200599999810e-01 5.114251684799999698e-01
3.740524563800000091e-01 5.277688568299999661e-01
5.920644439600000197e-01 5.260546295000000372e-01
2.405125976099999896e-01 4.509711682499999985e-01
3.207888808300000116e-01 4.835976498499999776e-01
3.173326560699999965e-01 4.726037399199999878e-01
2.925556932899999740e-01 4.798164972200000267e-01
3.637439037599999869e-01 4.952660427700000256e-01
3.980214831300000200e-01 5.108005521299999740e-01
3.819751793300000253e-01 5.272076122000000087e-01
3.144695996199999843e-01 4.892965016299999914e-01
3.879854768000000065e-01 4.951723598300000195e-01
3.836990675699999964e-01 5.046940769800000171e-01
3.523446596099999995e-01 4.932721622199999767e-01
3.882341587099999991e-01 5.437977076000000132e-01
5.104277340999999746e-01 5.202923185400000206e-01
4.170129715800000025e-01 5.478932693300000434e-01
3.387912811300000104e-01 5.446758469700000438e-01
3.476650311899999735e-01 5.132737141400000036e-01
3.182823404499999786e-01 4.772558643600000039e-01
4.147320016900000184e-01 5.226713510999999590e-01
3.244968834599999963e-01 4.888634136600000235e-01
2.725169400699999911e-01 4.819717011399999862e-01
3.318364584799999850e-01 4.727040521299999964e-01
2.924092966399999827e-01 4.768141722299999996e-01
2.737435159600000167e-01 5.065990032199999549e-01
3.463901430799999903e-01 4.924726557499999879e-01
3.364192176599999917e-01 5.229538461099999536e-01
2.881072762899999917e-01 4.868115967200000171e-01
3.690969539799999755e-01 4.996150134699999801e-01
4.024724468399999977e-01 5.257754173599999969e-01
2.914439178400000108e-01 4.850248802200000098e-01
4.917228086400000087e-01 4.970334026500000113e-01
4.011226938799999919e-01 4.978479154700000131e-01
2.741845114500000014e-01 4.755123475299999902e-01
2.919373605200000221e-01 4.876304532999999886e-01
3.475790836600000100e-01 4.900632858499999744e-01
3.101516074799999800e-01 4.880199287499999983e-01
2.983802176299999998e-01 5.075877989999999507e-01
3.022174320700000139e-01 4.762029793199999972e-01
2.795177868800000076e-01 4.733144207000000159e-01
2.736421769599999831e-01 4.716846750300000002e-01
4.223091313899999810e-01 5.401484902199999993e-01
4.526475431199999955e-01 5.234273586000000034e-01
2.830828791000000177e-01 4.983161180399999779e-01
2.853902011900000257e-01 5.193435419999999914e-01
2.707570964800000146e-01 4.709640111599999734e-01
3.184045208999999876e-01 4.920560157300000181e-01
5.477712667799999879e-01 5.498981919500000037e-01
2.749036630500000244e-01 4.871625131099999728e-01
3.582805893600000124e-01 5.199521303999999899e-01
4.018956888499999880e-01 5.165324325800000338e-01
3.756743561800000020e-01 5.033117170899999993e-01
2.979892776399999943e-01 4.586607155699999883e-01
2.818286638599999949e-01 4.520407846799999740e-01
2.895145431899999733e-01 5.043631537499999595e-01
3.655285513700000100e-01 4.942147309900000174e-01
2.777571805899999857e-01 4.682167450999999980e-01
2.998655052399999965e-01 5.068256048300000538e-01
3.470525363899999993e-01 5.167429955800000307e-01
3.129304406899999780e-01 4.657411605399999766e-01
3.532515490300000005e-01 4.834341412700000062e-01
4.507871299299999746e-01 5.176355267600000198e-01
2.908183424299999875e-01 4.723930335400000069e-01
4.448315370600000040e-01 5.405614107399999702e-01
3.799788948000000222e-01 5.255743934900000136e-01
4.022288324000000137e-01 5.021937031900000070e-01
4.150600181899999908e-01 5.259818881600000218e-01
3.704997281399999842e-01 4.829889506500000262e-01
3.471630471600000156e-01 5.267076788000000231e-01
3.774643337299999901e-01 5.143101625099999463e-01
4.679952819300000066e-01 5.114115810999999567e-01
4.699844425499999923e-01 5.109911021999999914e-01
3.637316761600000170e-01 5.398781763000000122e-01
3.138974175300000002e-01 5.217271023899999749e-01
3.179244311600000206e-01 4.871586652300000098e-01
2.859489005099999925e-01 4.614560683400000252e-01
3.912301115899999848e-01 5.440869113299999782e-01
4.594941432599999875e-01 5.618376143900000175e-01
3.796164073300000164e-01 5.238230591500000477e-01
4.300384147999999906e-01 5.257318744800000276e-01
3.250397989800000165e-01 4.968255928599999982e-01
3.348720784700000008e-01 5.017136545999999475e-01
3.394041745699999946e-01 4.765558973299999779e-01
3.158275402899999862e-01 5.228429863900000418e-01
4.154938063199999920e-01 5.409072972099999710e-01
2.636447962999999839e-01 4.890997163199999886e-01
4.150530958299999962e-01 5.242532049800000538e-01
4.458548089300000128e-01 5.179425677300000253e-01
3.135777183099999754e-01 4.700421030399999922e-01
5.045768546300000157e-01 5.329436617199999615e-01
3.168400889699999889e-01 4.668738622799999960e-01
2.580529247600000242e-01 4.544246864600000047e-01
3.864051797799999965e-01 5.344808251499999496e-01
4.117847233899999959e-01 5.361951881800000042e-01
3.017250986300000215e-01 5.117657535499999799e-01
2.603632085200000001e-01 4.668425373599999761e-01
2.981076413100000044e-01 4.964596434499999877e-01
3.470193820799999940e-01 5.275824421000000486e-01
2.849083484800000177e-01 4.930805738699999829e-01
4.736609747700000206e-01 5.038519916100000495e-01
3.025504249900000109e-01 4.579775858899999830e-01
3.177188453700000026e-01 5.217343731900000448e-01
4.635641445900000046e-01 5.420149935200000435e-01
3.849830013100000170e-01 5.307284245100000186e-01
3.783896709499999789e-01 5.221503544000000163e-01
2.914030269399999762e-01 5.098843104200000420e-01
3.157166908999999855e-01 4.658569418699999853e-01
2.931373348399999856e-01 4.929618424800000231e-01
3.394069226199999956e-01 5.216746851800000417e-01
3.073482408000000055e-01 4.965216277000000233e-01
3.443181018600000032e-01 5.183069347200000010e-01
3.349698007999999949e-01 4.910795304100000203e-01
3.082001367300000183e-01 4.797818523999999862e-01
3.110287121799999999e-01 4.862292288400000273e-01
3.372662865100000129e-01 5.170639677199999618e-01
3.128274299900000166e-01 4.778957901299999977e-01
3.853894666900000154e-01 5.214912246399999729e-01
3.476294933099999818e-01 4.636659174400000194e-01
3.576038386700000071e-01 5.315759332499999656e-01
3.484830089800000086e-01 4.705733293300000120e-01
4.159740900400000219e-01 5.043746539100000259e-01
4.369323095900000120e-01 5.134484351900000521e-01
3.193731684800000248e-01 4.874477279700000221e-01
4.937729473299999894e-01 5.171749456099999920e-01
2.731789401699999953e-01 4.740180767900000203e-01
3.703253509000000165e-01 4.929474912899999839e-01
2.796942200399999967e-01 4.673642934800000259e-01
2.786438541299999794e-01 4.690480203699999850e-01
2.946368490999999867e-01 4.714618897999999780e-01
4.881544579700000108e-01 5.466184326199999832e-01
3.392999984200000263e-01 4.832289620199999858e-01
3.390437442299999993e-01 4.781826342100000127e-01
5.345837951599999860e-01 5.552414680799999669e-01
3.113873659599999955e-01 5.010178648399999934e-01
2.786447146800000163e-01 4.675579393000000028e-01
3.284126457700000112e-01 5.215413415499999816e-01
4.625803461199999855e-01 5.245656057399999961e-01
3.652127275300000031e-01 4.794594670099999734e-01
4.272130999900000115e-01 5.639601755299999963e-01
3.854178465800000009e-01 5.246929593700000449e-01
3.212151119700000224e-01 4.573955154300000103e-01
2.774052381800000133e-01 4.884965942799999739e-01
3.639496073399999809e-01 5.353361600799999565e-01
5.256100853799999806e-01 5.382392666799999947e-01
2.876237563599999825e-01 4.778441563199999909e-01
3.882405264300000103e-01 5.193651022799999906e-01
2.840265020500000182e-01 4.699557750800000266e-01
3.514078078499999758e-01 4.969241552299999976e-01
2.946312978399999727e-01 4.861347651099999778e-01
3.259124586000000101e-01 4.871512021300000161e-01
3.767928839799999929e-01 5.245447183100000466e-01
4.413942073000000077e-01 5.311170623300000004e-01
3.918516108699999778e-01 5.161398274299999755e-01
4.696356356299999923e-01 5.305596328899999659e-01
3.659176526999999846e-01 5.196105291300000539e-01
3.636032839800000249e-01 4.964467534600000009e-01
3.420522191400000023e-01 4.935646857500000095e-01
2.699984128599999811e-01 4.455536222200000007e-01
3.903420782300000003e-01 5.097119160099999879e-01
2.770429532099999981e-01 5.003068998499999864e-01
3.236671697199999809e-01 5.156190753699999574e-01
3.292296359799999905e-01 5.359789294700000317e-01
3.630385334899999816e-01 5.449368972700000535e-01
2.793789566200000074e-01 4.661114151499999858e-01
3.854270904500000094e-01 5.030311514299999898e-01
3.545717711599999933e-01 4.848874098500000063e-01
5.253681271100000272e-01 5.227223600599999465e-01
2.245942338199999888e-01 4.823779586399999930e-01
3.748184311100000166e-01 4.879329290000000152e-01
4.070329725699999845e-01 4.978421737300000038e-01
4.497979441800000200e-01 5.274595176499999871e-01
4.363530027899999997e-01 5.202706125599999565e-01
2.816059135899999788e-01 4.992439954199999752e-01
2.757298582500000150e-01 5.024808081099999546e-01
3.361257155699999832e-01 5.192147333900000161e-01
4.560812722900000060e-01 5.663260356899999515e-01
2.685486708800000066e-01 4.719037805199999824e-01
3.262455204899999961e-01 4.945087156099999826e-01
3.257910976599999731e-01 5.204272992799999775e-01
3.008241003300000105e-01 4.952382050099999877e-01
4.110594417899999797e-01 5.294984721900000135e-01
3.179526156899999956e-01 4.823261511199999907e-01
3.017169675199999901e-01 4.871088868599999788e-01
3.693079906300000270e-01 5.130966682900000020e-01
3.332982581400000255e-01 5.029422271600000327e-01
2.967290865800000232e-01 4.752999369500000015e-01
2.582240292999999909e-01 5.014916707900000103e-01
3.520222277000000233e-01 5.388815155099999643e-01
3.905434723399999752e-01 5.558243325599999674e-01
3.425833294799999762e-01 4.718101857600000004e-01
3.044566453199999967e-01 4.547118742899999844e-01
2.842038325999999837e-01 4.781976300599999896e-01
4.239932599499999788e-01 5.444836559500000339e-01
6.068593148599999987e-01 5.249190375000000186e-01
3.851657466200000268e-01 5.107058696099999739e-01
