# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=2.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
1.491943224199999973e-01 3.579594715100000157e-01
1.008869983799999953e-01 4.266599421200000242e-01
1.725960304599999939e-01 2.460364421800000090e-01
1.032626756399999957e-01 2.968615935800000272e-01
1.904789098899999922e-01 5.220885053099999507e-01
2.604742263200000019e-01 5.358597429800000533e-01
1.511372321899999982e-01 4.525039740199999772e-01
2.201186851499999930e-01 4.055361170099999746e-01
1.782744675200000073e-01 4.742155726000000238e-01
1.324345578799999978e-01 3.746480703000000245e-01
2.612852034600000040e-01 4.699187554700000047e-01
9.003681192300000413e-02 3.401165165600000262e-01
1.286816620200000039e-01 3.593667127599999844e-01
1.414693072900000126e-01 5.293059755200000271e-01
1.264909224699999890e-01 4.155755893799999989e-01
8.104111168600000581e-02 3.327668447500000126e-01
1.683044406900000012e-01 4.198361600300000163e-01
1.133201670600000044e-01 4.176132415800000164e-01
2.340339776400000016e-01 3.949318412699999725e-01
1.693857728900000081e-01 3.830606734700000016e-01
8.782748522899999633e-02 4.173643635000000018e-01
1.388769842199999993e-01 3.216229572300000061e-01
2.059547314000000073e-01 4.219515830800000256e-01
2.246459594000000115e-01 4.946571565399999759e-01
1.217267660000000001e-01 4.280372185399999863e-01
1.354149081300000113e-01 5.076390317400000241e-01
2.728796608399999823e-01 4.753071856300000175e-01
9.159090339799999536e-02 3.535224643500000097e-01
3.954880453799999862e-01 5.033326434299999486e-01
1.024495524799999974e-01 5.021878361599999563e-01
1.483744285799999951e-01 4.849086635600000084e-01
1.309653897699999958e-01 3.592352900899999923e-01
1.817818884899999876e-01 4.853300446300000126e-01
1.407424653500000122e-01 4.533199021100000059e-01
1.026223355800000014e-01 4.606244367599999778e-01
1.147546145399999939e-01 4.305957778100000244e-01
1.727557759899999990e-01 4.749036909900000158e-01
1.018606520500000001e-01 4.438516926400000173e-01
2.803202781799999932e-01 5.127045186199999938e-01
1.189449845400000066e-01 4.572811155500000058e-01
4.133276799999999751e-01 4.980560407899999875e-01
1.078529359200000037e-01 4.559467574900000209e-01
1.433992735200000090e-01 4.222539888499999838e-01
1.059097825699999995e-01 4.345807242399999937e-01
1.992551440099999960e-01 5.527582935300000555e-01
2.933831038099999899e-01 4.834965198899999761e-01
2.142048776999999904e-01 4.134324733199999935e-01
1.134988878699999953e-01 3.464694501100000212e-01
1.729825748000000107e-01 5.850797988600000554e-01
2.341430537199999939e-01 5.866535619599999585e-01
1.715446486499999923e-01 5.275361915399999768e-01
1.051688299800000032e-01 3.639374994699999810e-01
1.425229462400000036e-01 2.662059021800000091e-01
3.341439262800000032e-01 5.228696137299999602e-01
1.876314319600000113e-01 4.132477934900000149e-01
1.356087063900000000e-01 4.782862994100000043e-01
1.195404217299999988e-01 3.117283140300000088e-01
1.292175040699999888e-01 3.832180566300000257e-01
1.356177836899999933e-01 4.107438795400000231e-01
1.506729978899999933e-01 3.666698489899999913e-01
1.362995962699999897e-01 3.997291318299999729e-01
1.510779985300000072e-01 4.054304580099999944e-01
8.581851793899999969e-02 5.322127299500000186e-01
1.845401194400000111e-01 4.088249145399999729e-01
1.844882450199999968e-01 4.823515862600000204e-01
1.950179244099999876e-01 4.356043321999999995e-01
1.254705492600000083e-01 2.633546101900000047e-01
2.214026344699999982e-01 4.900344520400000126e-01
1.691007651499999986e-01 4.218874148000000268e-01
1.504521635499999899e-01 3.789680451899999913e-01
1.097382144299999945e-01 3.797603732300000035e-01
1.053849240599999959e-01 4.293214151099999931e-01
1.229082346400000025e-01 4.434179499299999994e-01
1.079473997799999946e-01 3.532531479500000127e-01
2.145712078500000008e-01 4.743958474200000164e-01
1.776194145099999899e-01 3.579919506099999982e-01
1.197086961600000027e-01 4.185694253600000247e-01
1.103525115800000067e-01 5.083512167300000550e-01
1.233733410400000008e-01 4.690955758700000033e-01
1.955322556100000109e-01 4.833391503999999728e-01
1.335796788899999976e-01 4.325954744800000196e-01
1.155444698499999978e-01 4.333942409900000126e-01
1.258373482900000118e-01 5.652257686399999592e-01
1.046071479899999962e-01 4.999868248100000079e-01
1.462382066900000110e-01 4.437232032399999748e-01
3.279575935199999792e-01 4.602885600200000149e-01
1.660523184300000121e-01 4.975635418400000121e-01
1.599412695699999887e-01 3.679635868700000256e-01
3.919337375899999976e-01 4.824279406399999970e-01
8.415719494399999390e-02 4.873247556699999983e-01
8.509583324800000514e-02 4.713886940800000036e-01
1.412927448300000111e-01 4.724235444400000095e-01
1.756598913699999875e-01 3.915526682000000092e-01
1.055383862500000047e-01 5.060373042000000376e-01
1.762799120100000116e-01 4.577442622199999755e-01
2.731713790799999986e-01 6.334110112699999906e-01
1.516286821099999960e-01 5.452613762000000364e-01
9.414549739499999959e-02 3.731484281299999872e-01
9.231979168600000507e-02 5.556574487000000007e-01
1.668876828399999956e-01 4.082998290200000047e-01
1.585937163299999952e-01 2.652342154099999738e-01
1.671237016600000125e-01 4.720890478900000020e-01
1.774015153899999864e-01 4.586020805600000139e-01
1.343393550099999945e-01 4.949562594199999888e-01
1.750692871800000050e-01 4.179864323599999931e-01
1.556977946900000020e-01 2.647661525800000248e-01
1.685898002000000007e-01 4.037329804199999983e-01
1.196299429399999975e-01 3.248221002700000248e-01
1.387271826600000035e-01 5.950386819299999797e-01
2.000443881500000021e-01 4.777344998399999931e-01
1.257297769200000082e-01 3.781125065900000082e-01
1.999389989500000020e-01 4.882819513300000192e-01
1.307591629700000091e-01 4.464597591000000198e-01
1.454869352100000013e-01 4.222116371299999837e-01
1.095962479400000023e-01 4.423293342199999811e-01
1.770916006799999887e-01 4.573546958599999934e-01
1.316192845899999964e-01 4.437469568699999867e-01
1.411794675499999929e-01 4.143642168700000239e-01
9.949866384000000119e-02 4.974854293200000055e-01
1.056034508700000041e-01 3.838800196400000142e-01
8.633917651200000154e-02 4.975297867799999829e-01
1.275655113499999938e-01 3.258317177000000231e-01
1.279698468500000130e-01 4.290040069800000189e-01
1.197160264299999971e-01 4.510360033799999946e-01
1.390576509700000019e-01 3.767994379399999816e-01
4.422273051899999752e-01 5.641524228900000049e-01
2.040840267500000083e-01 3.953917017999999950e-01
1.207615892799999979e-01 4.139838863399999958e-01
6.024778480600000430e-01 4.917594317799999781e-01
2.108620317100000086e-01 4.793817005800000142e-01
1.173106805000000002e-01 3.709990091600000039e-01
1.897703163299999940e-01 4.544815657999999869e-01
1.381248411999999870e-01 4.276588417900000216e-01
1.808542618400000024e-01 5.752378928800000457e-01
1.834699202400000007e-01 4.833339497099999882e-01
1.297536199400000090e-01 3.718128603199999938e-01
1.077601489000000051e-01 4.953291157599999939e-01
1.347139617099999964e-01 5.039142639900000553e-01
1.360511400599999920e-01 4.101718300500000192e-01
1.772834609900000025e-01 4.128737620899999849e-01
2.294179123600000036e-01 5.404122721399999829e-01
4.455960903399999729e-01 6.163684641700000189e-01
1.279613495599999928e-01 4.872591197500000249e-01
1.635898476300000071e-01 3.849040955999999958e-01
1.349991266399999945e-01 5.354075417200000464e-01
1.540740755499999948e-01 3.357345698099999942e-01
1.915978664399999865e-01 4.333765632100000098e-01
1.208767892000000010e-01 2.992397591300000048e-01
1.296822687399999952e-01 3.082572098899999946e-01
1.595174399400000054e-01 5.253612847599999913e-01
3.503232383600000110e-01 6.070058887500000555e-01
1.921944328300000115e-01 4.187952872699999829e-01
1.904179286999999887e-01 5.908671160799999766e-01
1.275793107800000104e-01 4.963229311199999771e-01
1.185246407300000054e-01 3.646180506300000235e-01
1.644743156400000073e-01 4.003985442299999864e-01
1.410305273499999901e-01 4.525506670500000217e-01
1.922934798300000026e-01 4.094386856800000252e-01
1.669393956199999862e-01 3.374151920999999832e-01
1.010875417499999956e-01 5.374772462700000419e-01
1.913570276999999875e-01 4.201432875800000244e-01
8.485273356200000172e-02 4.224398087999999829e-01
3.239550044300000264e-01 6.092159451199999909e-01
1.612291860700000024e-01 4.307657984700000164e-01
3.379572632699999746e-01 5.553531100499999873e-01
1.295364097900000011e-01 4.907192081899999780e-01
2.443448112299999864e-01 5.860289176599999816e-01
3.164350414000000056e-01 5.706976145400000089e-01
1.073790772000000060e-01 3.294006774800000148e-01
1.466186722700000000e-01 4.218052953599999988e-01
1.553473021600000059e-01 4.780852581500000253e-01
1.491291387099999977e-01 5.193622552600000164e-01
1.131385764900000035e-01 5.840868281200000123e-01
1.105990327200000040e-01 4.927148209900000242e-01
9.727737287000000344e-02 3.687554063799999837e-01
1.801500777800000008e-01 4.869248278400000185e-01
1.424008431700000132e-01 3.616546423600000004e-01
3.064023597100000162e-01 6.149429119799999510e-01
1.509743155499999878e-01 4.218750270800000202e-01
1.582812015399999994e-01 4.318370895099999940e-01
1.749974366100000012e-01 4.996631364499999894e-01
1.397197763699999928e-01 3.319743363000000058e-01
1.275737348100000057e-01 5.747697002199999572e-01
3.386060296399999725e-01 4.843288664000000021e-01
2.235009021899999893e-01 4.102538886400000084e-01
1.165578512299999953e-01 3.241299145200000065e-01
1.287899818200000102e-01 3.855801157000000035e-01
2.381569078699999897e-01 5.843566550100000034e-01
1.522536513199999886e-01 4.813802616499999742e-01
1.437535227400000004e-01 5.731900754600000036e-01
1.447695595400000090e-01 4.018188622800000220e-01
1.144385842600000036e-01 3.219892239600000150e-01
1.272309011999999961e-01 4.818779165700000089e-01
1.740435358499999863e-01 4.838746487400000240e-01
1.235524989799999945e-01 4.405673286899999819e-01
1.133028381600000023e-01 4.064222057199999849e-01
1.339562511500000108e-01 4.767618746200000257e-01
8.736991127000000301e-02 3.360129003599999775e-01
1.300955276499999869e-01 3.262240810700000049e-01
1.632810864400000006e-01 3.642890409099999727e-01
1.375500170900000041e-01 4.976825420200000072e-01
1.027660241699999977e-01 4.138203211200000009e-01
1.191685434399999965e-01 4.959475003200000121e-01
1.466657630000000045e-01 4.321100399800000269e-01
2.414517020499999944e-01 5.412663685299999861e-01
1.203247831300000015e-01 3.468184645499999830e-01
1.648004293099999962e-01 4.351851378600000153e-01
1.018790765700000045e-01 3.903431338500000236e-01
1.649126529299999866e-01 4.302173261300000218e-01
3.947855664900000172e-01 5.509207780099999452e-01
1.327709841199999907e-01 3.833719498200000020e-01
1.953610762999999917e-01 4.542701567999999912e-01
1.180207915500000038e-01 3.094044568500000092e-01
1.092530463200000052e-01 3.087090282700000188e-01
1.852555471200000026e-01 4.860235737999999972e-01
9.427147747799999311e-02 4.190953702699999894e-01
3.734522060200000104e-01 6.291941761399999500e-01
1.578491351400000131e-01 4.739611907499999832e-01
1.840288255499999970e-01 4.501509279900000049e-01
1.408891068900000043e-01 3.196047838100000149e-01
2.392972366299999931e-01 4.456663670200000094e-01
1.324970471899999946e-01 6.076366361099999613e-01
1.033180416499999976e-01 3.645891796399999829e-01
1.018722635100000051e-01 4.715139089400000039e-01
1.510734211399999971e-01 4.232688875499999726e-01
1.367577286499999933e-01 4.625207269300000146e-01
1.793190442200000012e-01 4.218035337500000148e-01
4.795024942100000187e-01 5.535032728900000087e-01
8.651359637100000666e-02 4.019582961500000051e-01
1.494776641199999923e-01 4.089813500600000262e-01
2.689912740400000057e-01 5.276945246699999981e-01
1.905416945400000006e-01 3.311307365699999727e-01
1.347778764800000029e-01 3.821339520600000039e-01
1.358769891999999924e-01 2.887144896700000185e-01
9.082741534700000674e-02 4.974732034500000122e-01
1.464413375999999989e-01 4.596913016899999982e-01
1.206176703599999983e-01 4.169540398500000133e-01
2.031973261699999977e-01 4.521221080400000258e-01
1.638138594599999887e-01 3.526182644899999996e-01
2.071390973599999963e-01 5.730381290999999599e-01
9.662404920999999314e-02 4.699699838999999990e-01
1.083306596100000047e-01 4.008471570700000153e-01
3.339257345700000212e-01 4.240881183599999882e-01
1.305064307699999870e-01 3.078506365900000041e-01
1.749706410000000101e-01 3.170984007300000074e-01
1.403281580000000084e-01 2.911522296299999812e-01
2.641968392799999843e-01 4.678871932199999972e-01
1.792135544300000050e-01 4.419044288699999767e-01
1.435303645600000122e-01 4.515016560199999751e-01
1.289722650900000100e-01 4.341763510600000209e-01
1.399617786000000030e-01 4.002434131700000064e-01
1.450496119099999870e-01 4.870987871099999866e-01
1.282118024799999978e-01 4.988736941499999911e-01
1.297606807199999934e-01 4.873162720099999956e-01
1.060798396899999968e-01 4.194572787999999997e-01
1.928232212200000073e-01 5.850473037200000226e-01
1.247364116999999939e-01 3.924768768699999910e-01
1.508086873099999947e-01 3.345697369200000271e-01
2.307503660000000123e-01 4.385133369700000006e-01
1.118443816600000057e-01 3.328198184100000234e-01
9.601276185000000296e-02 4.638895732600000210e-01
1.169492929999999958e-01 4.999157381500000108e-01
1.684546993599999876e-01 4.010263550100000018e-01
1.293098466900000076e-01 3.702978338499999800e-01
2.181692199299999912e-01 4.656947136299999790e-01
1.250477875999999877e-01 4.491197438399999742e-01
1.733799042499999943e-01 4.696502070299999887e-01
2.141377713500000057e-01 5.387664762999999635e-01
1.264789984299999892e-01 3.778740133999999862e-01
2.958877575400000182e-01 5.195688160900000518e-01
1.140279703200000050e-01 3.973863954199999826e-01
1.793056356199999868e-01 4.141833393500000127e-01
1.222368925100000003e-01 3.998447126099999860e-01
1.510802222700000086e-01 4.765939393499999954e-01
2.156651499799999983e-01 4.370067973099999725e-01
2.126168290400000105e-01 4.514910977500000144e-01
1.557194053800000089e-01 3.673496521299999817e-01
1.629775019099999889e-01 3.699226887900000094e-01
1.122152082800000061e-01 4.451407448899999952e-01
1.651503574900000104e-01 5.048131360800000023e-01
3.553749714400000204e-01 4.078527248500000146e-01
2.463363830699999979e-01 4.121687723999999942e-01
2.474633827299999866e-01 4.974481710900000020e-01
1.165552014300000050e-01 3.649672961700000107e-01
1.910570460000000081e-01 4.123522609199999911e-01
1.245511076899999958e-01 3.374671898100000123e-01
1.125672644499999958e-01 4.425470487000000008e-01
8.714768639999999345e-02 4.715158245900000211e-01
1.949228564200000124e-01 5.600088391599999937e-01
1.475516251800000067e-01 5.413826173500000394e-01
1.186146979800000029e-01 4.593124067700000146e-01
1.744251505899999943e-01 4.801630198199999811e-01
1.145161589800000046e-01 3.264377983000000261e-01
1.166821034100000015e-01 4.428703434899999847e-01
2.549988282199999734e-01 6.370915715599999585e-01
1.651521413200000010e-01 4.065901942799999835e-01
8.621447933400000485e-02 3.386897212900000231e-01
9.828512277800000030e-02 4.466426197300000234e-01
1.066146672600000039e-01 3.818685625100000092e-01
1.281265956500000081e-01 4.980980326400000213e-01
1.427743089899999873e-01 4.466910784199999984e-01
1.251473610299999872e-01 3.883422376999999814e-01
1.606570440500000030e-01 5.954025960200000078e-01
1.345969174399999913e-01 4.240900139100000077e-01
2.680557680299999745e-01 4.492632569600000236e-01
1.499896284099999921e-01 5.093449425999999614e-01
2.078841032800000099e-01 6.821720491599999603e-01
1.053001657899999971e-01 4.292238669499999770e-01
1.251539415600000094e-01 3.891356628700000098e-01
1.052836269099999972e-01 4.177076844800000077e-01
1.481625914399999910e-01 4.659969628799999763e-01
1.468865722799999884e-01 4.423795575800000268e-01
2.063894428499999933e-01 4.369698092000000034e-01
2.624276898799999813e-01 5.147089247899999664e-01
1.314311588700000089e-01 4.152659915699999926e-01
1.136851907499999981e-01 4.859983458500000131e-01
1.612060495800000104e-01 4.722532949300000116e-01
1.211884322600000063e-01 4.661470954199999905e-01
1.037330771400000046e-01 4.949538407099999815e-01
1.378573353199999962e-01 5.310588179599999847e-01
1.457941926999999915e-01 4.981758381099999911e-01
2.612194203700000106e-01 4.406230611199999925e-01
1.634094165099999885e-01 5.257267893499999456e-01
1.598099133099999958e-01 4.611108918299999804e-01
9.259002546599999495e-02 4.302342856299999907e-01
1.570637997400000097e-01 4.269942995900000149e-01
