# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=1.2
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
3.814275256499999878e-01 5.507577335200000146e-01
3.058992459100000061e-01 4.134968853500000097e-01
4.642347975200000199e-01 4.619360550200000137e-01
3.965173112700000058e-01 5.368488048599999729e-01
2.454564485000000074e-01 4.856282457100000172e-01
2.862548838000000262e-01 4.819910470900000132e-01
2.792526005900000108e-01 4.896620873799999996e-01
6.402652117799999543e-01 4.723108267800000259e-01
3.291504247900000069e-01 5.138608006699999509e-01
3.547563716500000131e-01 5.467704850500000324e-01
2.159656199199999904e-01 4.922824968000000245e-01
2.979897862099999961e-01 4.783280407900000197e-01
4.169264750700000244e-01 5.329788378399999971e-01
2.604474634400000266e-01 4.248646641300000137e-01
3.487795771500000197e-01 3.589305374000000270e-01
3.972006095300000261e-01 4.826765186799999996e-01
3.203611905500000079e-01 4.530799516999999832e-01
4.129852404800000154e-01 3.970641964200000151e-01
4.009411582699999865e-01 4.612952671900000245e-01
3.945894021399999896e-01 5.460305770800000236e-01
2.103958036199999881e-01 5.727707484999999821e-01
2.090304808900000089e-01 3.642095758000000183e-01
2.489729425099999893e-01 5.342840027499999866e-01
3.222359746099999755e-01 5.262385569899999949e-01
3.282053942100000010e-01 5.788858130699999771e-01
3.614581885200000011e-01 5.539600283100000189e-01
2.023112196899999882e-01 4.434556848499999759e-01
3.278435379199999833e-01 4.949542467499999931e-01
3.215667431199999982e-01 4.700932680900000160e-01
2.005196437800000064e-01 3.981722725099999804e-01
2.290802162399999953e-01 5.437348899399999658e-01
2.369205324700000004e-01 5.174560533399999995e-01
2.790104438700000133e-01 4.174468119299999946e-01
3.901612512100000041e-01 4.975191212000000252e-01
2.923461216700000143e-01 5.293761072099999465e-01
3.042218303700000015e-01 4.907322642399999935e-01
3.666967983400000186e-01 5.282616791599999972e-01
3.790280058100000127e-01 5.318450374300000005e-01
2.838421238500000165e-01 4.893909792300000228e-01
3.468952622700000044e-01 4.728050632599999914e-01
2.878253472100000265e-01 4.770704699000000160e-01
1.876661809600000119e-01 4.380375740999999934e-01
2.932415217000000074e-01 3.785135273299999881e-01
2.236080013600000027e-01 4.726038564899999739e-01
4.361510840999999750e-01 5.862595926000000457e-01
4.177708980900000091e-01 5.305452838699999951e-01
4.185939176099999770e-01 6.299784866099999991e-01
2.615666494800000241e-01 4.764163240300000046e-01
2.951428753700000018e-01 4.845789809200000131e-01
4.689365405300000011e-01 4.912120086999999802e-01
2.374571956700000097e-01 4.941459317799999917e-01
2.481084143399999997e-01 4.608279157699999851e-01
3.717501004100000062e-01 3.811928923999999830e-01
3.796041213699999917e-01 5.590774223100000162e-01
5.342747033800000489e-01 4.754526093600000003e-01
4.348534405100000222e-01 6.474159892399999894e-01
3.443240509200000132e-01 4.030559093300000173e-01
2.830303836699999964e-01 5.818972512400000241e-01
4.254479576799999885e-01 4.948489466700000117e-01
2.841903389300000082e-01 5.647044761899999710e-01
6.807527594200000198e-01 6.724488983799999930e-01
2.330722299699999889e-01 5.138142915800000265e-01
2.788125944800000089e-01 4.522481133499999806e-01
2.762046081899999783e-01 5.615329387199999855e-01
5.434410702499999912e-01 4.545079898800000184e-01
5.126844000100000409e-01 3.297010121400000271e-01
2.108465134799999974e-01 4.320888929100000220e-01
3.139176519399999865e-01 4.077714070299999771e-01
2.873665859100000275e-01 6.294330501199999484e-01
4.192997846000000028e-01 4.448775522599999754e-01
3.626329670099999736e-01 5.939150405699999968e-01
5.742408680099999607e-01 5.440920455600000150e-01
3.184032002800000205e-01 4.803892015499999779e-01
4.092469527300000021e-01 5.712653292299999519e-01
2.849879299099999930e-01 3.906036525800000159e-01
2.894292718099999995e-01 4.850408691299999964e-01
3.064067218200000053e-01 5.929186832099999638e-01
4.031031053099999872e-01 5.416322396499999581e-01
3.991122183999999962e-01 5.513638081999999718e-01
3.863299452000000245e-01 5.809524290599999974e-01
3.786108768299999983e-01 6.384320324700000215e-01
2.307739787099999940e-01 4.856377764200000002e-01
3.260465581599999996e-01 4.940189504299999923e-01
2.150896272800000009e-01 3.970373645599999946e-01
4.791557978000000051e-01 4.392593531499999759e-01
3.043288155500000203e-01 4.334038847300000219e-01
3.134392069399999925e-01 4.548286504199999802e-01
2.283177247300000046e-01 5.367833990400000532e-01
2.661251005299999917e-01 4.985405940300000061e-01
3.612849332899999988e-01 5.442623290200000463e-01
2.312410268900000065e-01 5.407896012799999763e-01
2.159833159700000060e-01 4.370761437299999774e-01
2.628156510299999860e-01 3.778197885699999814e-01
2.604910478999999945e-01 4.903621884700000155e-01
2.070445816800000061e-01 4.476508871400000089e-01
2.853544512799999766e-01 5.055963968200000158e-01
3.803415094300000021e-01 6.024624556300000044e-01
3.542684921200000003e-01 5.592190264399999888e-01
5.604068759600000504e-01 7.043340438399999792e-01
3.377383345000000148e-01 4.806435414399999884e-01
2.206602806000000083e-01 4.367095437199999819e-01
2.936597253400000107e-01 4.773439448699999810e-01
3.738271011400000066e-01 5.505179414999999965e-01
3.766254460299999773e-01 4.558479097600000030e-01
3.547010426900000235e-01 4.888600931700000096e-01
2.652732953099999902e-01 4.589276360199999738e-01
3.379006397600000100e-01 4.786179051500000226e-01
2.593766064599999921e-01 4.281093723800000195e-01
2.581718113500000022e-01 5.489619799799999589e-01
2.969942784599999830e-01 4.430707720200000033e-01
3.280364570900000110e-01 6.322289415699999804e-01
2.224830421300000027e-01 3.836079003699999768e-01
2.733366067099999852e-01 4.383447852599999806e-01
2.377703217200000108e-01 6.463738853299999532e-01
3.152330970400000210e-01 5.118385370000000378e-01
2.722967311000000223e-01 4.587047411299999822e-01
3.551233216099999868e-01 5.295405436500000285e-01
3.418561157200000200e-01 4.842235965000000197e-01
3.449435194200000110e-01 3.980057003399999904e-01
2.328618403799999903e-01 5.047367355299999803e-01
2.710412195799999924e-01 5.688904155499999726e-01
4.716804785700000058e-01 4.061128884899999902e-01
2.806484725899999755e-01 4.032336443999999798e-01
1.898260423500000016e-01 3.782720877299999840e-01
2.344489411800000089e-01 4.479456914000000123e-01
2.195784358100000000e-01 3.872459357999999963e-01
2.567430336600000085e-01 5.291828014199999597e-01
3.812601133099999817e-01 4.239910721099999780e-01
3.417218676300000091e-01 6.004801386800000529e-01
3.644553716200000237e-01 5.239315896999999778e-01
2.145381128399999893e-01 5.044701163400000521e-01
4.081666553300000166e-01 5.092676992600000396e-01
3.232868007599999927e-01 4.712178161800000264e-01
3.897022592700000176e-01 4.252164696299999824e-01
3.641682381099999866e-01 5.550310266000000325e-01
2.544760697599999788e-01 3.028325899900000118e-01
2.962951726699999955e-01 5.525292128400000058e-01
1.957185090999999932e-01 4.872348141999999771e-01
4.213240791899999782e-01 5.335591564199999581e-01
3.715327210900000177e-01 5.286802804900000430e-01
2.732912178199999875e-01 4.203809578000000102e-01
2.238699148000000139e-01 4.335148918300000265e-01
2.798908682899999834e-01 5.318935183399999822e-01
2.752918033199999726e-01 4.843910767299999809e-01
3.969078388999999762e-01 6.163405643299999515e-01
2.806042648000000028e-01 4.280576198200000126e-01
2.657635242699999956e-01 5.600880687499999455e-01
2.495301685899999899e-01 5.003391149300000507e-01
3.892424780900000103e-01 5.040206446399999596e-01
2.975879798700000189e-01 4.725865186700000109e-01
3.049432498099999833e-01 4.736811940899999795e-01
4.718881750400000241e-01 4.724790783100000224e-01
3.086123873200000145e-01 5.848926358299999517e-01
2.022653466200000083e-01 4.639792001599999938e-01
4.218975482299999746e-01 4.613064762699999877e-01
3.384482642800000218e-01 4.868391118600000067e-01
2.251418813999999935e-01 4.219897368600000198e-01
4.372249457099999792e-01 4.193178320600000064e-01
3.637059537099999740e-01 4.955678846000000082e-01
2.095310242400000023e-01 5.307703140699999711e-01
3.976810876399999861e-01 4.378852601700000124e-01
3.042747014000000139e-01 5.508133566999999786e-01
3.290758770400000199e-01 4.339837742700000112e-01
3.243013002599999806e-01 6.658154985699999973e-01
3.687931794000000041e-01 4.625685491500000079e-01
3.323448765400000005e-01 5.874934515399999890e-01
4.598424375199999803e-01 5.974922285999999527e-01
3.170497214799999908e-01 5.513839168199999863e-01
2.374438249499999931e-01 3.987851135300000127e-01
2.184029211999999887e-01 4.590640144400000011e-01
2.540643373800000049e-01 4.545938964399999782e-01
3.010967559900000201e-01 4.187629281099999878e-01
3.159105488400000272e-01 4.740553597600000169e-01
2.681242819099999841e-01 5.628629204699999722e-01
2.638961485599999879e-01 3.932304958799999750e-01
3.294525954799999989e-01 5.410331396899999978e-01
3.092375150600000233e-01 4.707002208700000190e-01
3.640307150600000097e-01 4.605802350800000111e-01
3.544931386099999804e-01 4.137344543900000060e-01
2.730699270999999984e-01 4.605026479100000070e-01
2.293724280099999902e-01 5.446028066000000445e-01
2.979467515299999980e-01 5.365847586799999958e-01
4.152147580400000204e-01 5.017994060499999520e-01
2.745832182699999846e-01 3.692912220699999803e-01
3.867531247900000135e-01 5.413720930600000036e-01
2.579050963300000276e-01 5.951333985000000215e-01
3.878244041100000206e-01 4.305533177299999958e-01
2.909282374500000157e-01 2.946438164899999879e-01
4.050214724100000274e-01 5.576420602899999635e-01
1.945809108300000090e-01 4.697478548899999828e-01
3.513763012300000210e-01 4.705426414700000226e-01
3.493146524199999825e-01 4.725998700899999849e-01
2.794466330200000015e-01 5.235354553300000102e-01
2.478098627499999984e-01 4.197054519399999739e-01
3.148027005099999776e-01 5.118642153200000378e-01
1.830933662900000036e-01 5.598150895900000368e-01
3.481062539600000005e-01 5.997733011900000522e-01
3.374696980499999888e-01 5.081843866699999879e-01
3.836417895600000016e-01 5.611505737199999899e-01
2.635436199100000265e-01 5.395285615699999537e-01
3.184858926899999942e-01 5.064286962899999800e-01
3.341449330899999848e-01 5.556320043900000449e-01
4.596188570499999959e-01 4.568852983400000234e-01
2.648120274399999863e-01 4.562396153200000137e-01
4.138711078899999785e-01 4.525290034900000258e-01
3.399620288799999890e-01 4.953373557599999866e-01
3.667505666800000008e-01 4.314807628599999778e-01
3.056537317799999931e-01 3.783101237800000072e-01
3.231460925799999884e-01 5.572936732300000084e-01
3.850419387599999799e-01 6.100849359600000188e-01
2.297356404099999971e-01 3.761124891400000059e-01
4.218747343500000024e-01 3.672606512900000175e-01
2.624575988699999751e-01 6.338366054399999783e-01
2.442551067300000045e-01 4.967188038299999997e-01
4.875907472000000076e-01 4.377717954400000000e-01
2.972566494200000187e-01 5.026966096999999634e-01
4.251625023799999736e-01 5.819107438599999682e-01
2.186474542000000076e-01 3.520076600900000074e-01
3.752210081799999819e-01 5.091557175800000001e-01
2.983218022899999933e-01 4.896972274899999977e-01
3.200235502600000115e-01 4.878065855300000031e-01
4.337035465699999870e-01 5.873638294799999882e-01
2.196641636499999939e-01 3.527734720399999802e-01
3.096823948699999884e-01 4.386116102500000058e-01
3.137315465300000161e-01 4.912296508199999745e-01
3.849615519499999805e-01 6.419302649500000513e-01
1.909204803900000080e-01 4.737090514499999738e-01
2.857589083100000038e-01 5.450897151000000385e-01
2.664650116999999763e-01 4.083958326600000133e-01
2.782748794100000089e-01 6.041295408900000385e-01
4.200378437200000259e-01 4.607400661700000177e-01
2.338818221800000041e-01 4.927575793999999787e-01
3.197658717899999892e-01 5.689425090599999901e-01
2.752562545400000227e-01 5.039835818100000253e-01
2.717347336600000052e-01 4.306527171199999726e-01
2.658093044500000057e-01 4.344497489999999962e-01
4.254566757100000096e-01 4.993004704599999788e-01
1.847250863000000076e-01 3.982608616200000173e-01
3.788807750900000104e-01 5.360315013799999972e-01
1.894261514799999990e-01 3.268662276200000050e-01
3.334058989199999989e-01 4.622074173199999803e-01
3.243004609699999818e-01 5.209854336400000507e-01
2.568830751200000262e-01 4.623348948400000102e-01
7.424094352600000279e-01 5.614208377699999586e-01
3.884162792899999994e-01 4.984114601699999869e-01
3.043364994000000157e-01 5.971807661800000444e-01
3.103682520800000177e-01 4.446003029500000259e-01
3.168240777699999899e-01 5.495987688400000293e-01
3.364737010000000139e-01 5.599188315699999974e-01
3.351450973899999797e-01 5.734158515599999673e-01
3.712215567600000155e-01 6.066348888500000536e-01
3.515393350700000141e-01 5.881395511500000506e-01
3.669473314100000216e-01 4.821495277599999740e-01
2.768790904099999728e-01 4.846684808000000233e-01
4.035632817800000050e-01 5.411305561700000544e-01
3.748713604400000232e-01 5.448387320099999931e-01
3.409789747599999976e-01 4.016204200799999846e-01
2.694292511299999915e-01 4.707341465900000133e-01
3.394610362200000120e-01 5.154112207700000114e-01
2.849181477900000203e-01 5.519135250300000184e-01
5.906624711300000330e-01 5.796370294499999520e-01
2.189806886700000066e-01 4.573196668999999770e-01
3.230337709800000234e-01 5.563107002599999573e-01
3.682517202100000220e-01 3.250073398100000177e-01
3.510536241300000193e-01 4.985056897199999781e-01
3.189164550899999950e-01 5.656940969199999447e-01
1.990981913100000056e-01 4.740331976700000172e-01
2.355292058400000055e-01 4.749278822299999869e-01
3.259678110199999979e-01 5.702369442100000407e-01
3.191533668800000112e-01 4.439200169399999951e-01
4.350597304200000126e-01 5.921118872399999677e-01
3.172181149400000177e-01 4.306513003399999873e-01
2.788301676800000184e-01 5.353259077799999988e-01
3.247565586400000259e-01 5.936211209099999664e-01
4.114281022799999854e-01 4.512925461200000266e-01
3.476670902899999804e-01 5.760952618700000416e-01
2.676525680499999837e-01 4.871712616300000187e-01
4.883432008399999913e-01 4.281578296999999922e-01
3.098691812500000142e-01 6.153395099799999768e-01
2.274007687900000130e-01 6.276626974100000256e-01
3.246379240100000230e-01 5.449881442099999695e-01
4.450768681500000268e-01 5.414697687999999731e-01
3.014932437799999754e-01 4.690992659800000131e-01
2.517844302400000234e-01 5.354352507799999827e-01
5.093094381199999576e-01 4.332976050499999787e-01
2.450198891099999998e-01 4.945769760000000015e-01
2.019726341499999966e-01 5.613272044099999469e-01
3.904615367000000004e-01 4.499070030499999762e-01
2.936967749500000169e-01 5.598177101600000372e-01
4.239515066399999754e-01 6.176222116899999781e-01
3.233948536199999779e-01 4.579323962299999828e-01
2.926140998799999782e-01 5.301292035400000380e-01
4.327231909800000054e-01 6.303358493899999804e-01
3.934301293599999916e-01 6.259327228300000101e-01
2.941822446899999832e-01 3.375669381699999971e-01
3.101659031399999766e-01 5.467681666999999468e-01
2.214747016599999951e-01 3.780545975899999855e-01
2.675856745899999889e-01 4.965276697600000122e-01
3.655307854700000081e-01 3.723320746300000095e-01
3.404055245100000016e-01 5.550884537600000446e-01
3.450660292700000187e-01 5.896143576000000275e-01
2.918154272799999838e-01 5.229019018199999591e-01
3.353915447199999900e-01 5.509126672799999902e-01
2.392696538899999892e-01 5.178919044099999924e-01
4.283724277100000033e-01 5.922384397600000128e-01
3.538914493499999980e-01 4.733048537299999747e-01
3.436124740900000085e-01 5.026631960299999813e-01
2.029964847899999869e-01 3.513417646099999958e-01
3.384033582100000048e-01 4.023049460199999983e-01
3.482924328099999967e-01 4.118675387399999832e-01
1.801539112499999928e-01 4.605704107899999955e-01
2.086297641400000069e-01 4.778245012099999744e-01
3.996874372099999961e-01 5.484301678299999816e-01
2.607208466800000068e-01 5.924663663500000510e-01
3.173842178099999800e-01 4.219201122299999773e-01
3.418073120199999759e-01 4.817376986599999911e-01
3.216070012700000258e-01 4.400039055600000193e-01
3.158632317300000270e-01 5.564011611700000470e-01
3.147157763299999744e-01 3.805640756499999999e-01
2.831341709699999876e-01 3.904372945699999820e-01
3.078806365799999778e-01 4.266115558599999913e-01
5.185090639599999607e-01 5.795633341999999466e-01
4.420292328300000073e-01 5.214881242400000172e-01
3.116667886000000220e-01 6.311946844600000439e-01
3.015652559499999996e-01 4.964074443300000028e-01
3.498337136999999930e-01 4.733818109399999807e-01
