# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=0.9
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
3.849565448899999742e-01 5.632104128599999537e-01
6.477503373399999820e-01 5.243142264900000349e-01
4.342526315199999876e-01 3.969745645600000206e-01
3.343836968500000228e-01 4.922846697500000146e-01
5.584846433000000276e-01 4.285071328100000243e-01
4.655505427200000157e-01 4.808371134300000183e-01
4.148261225700000110e-01 7.111806551699999535e-01
6.590983523200000249e-01 4.535508373100000101e-01
3.879868172500000045e-01 5.349557826999999932e-01
4.889883646100000036e-01 4.976199155700000154e-01
3.972865458200000033e-01 5.513004304399999889e-01
4.772519347699999970e-01 5.972662670599999668e-01
4.664527187299999933e-01 5.378309677999999483e-01
4.675121927299999980e-01 5.626691683600000271e-01
4.409974715000000156e-01 6.031013950200000417e-01
4.884147835500000090e-01 2.749335436800000032e-01
4.081034700799999748e-01 4.842977954200000101e-01
3.276669988600000027e-01 5.697174338899999579e-01
4.996382847699999963e-01 5.226109276300000550e-01
4.076188219599999885e-01 5.486340819399999624e-01
3.818607323400000086e-01 5.132866281600000358e-01
4.001638388900000121e-01 5.200323375800000036e-01
4.005313973199999822e-01 5.577070267799999481e-01
3.983582666300000130e-01 5.437280952599999884e-01
4.851685419899999796e-01 5.404693253700000311e-01
3.882671716000000162e-01 4.263473652399999980e-01
3.403339483999999748e-01 5.301224889700000276e-01
4.935218684900000152e-01 4.781479963899999963e-01
3.706241922299999825e-01 5.042083178099999730e-01
6.172695682800000139e-01 3.769953620900000080e-01
3.535284276499999767e-01 5.827699065800000522e-01
4.892263157999999779e-01 5.120437593800000187e-01
4.386663311199999749e-01 4.943274476899999770e-01
3.164140956200000021e-01 4.102201837000000184e-01
3.012603650599999794e-01 3.639961428499999818e-01
3.685595033899999873e-01 5.732193783600000314e-01
4.608267540700000109e-01 5.188327665899999941e-01
4.868980801200000208e-01 4.867986019200000181e-01
6.627802285399999604e-01 5.346830385099999861e-01
4.460636622299999909e-01 4.873951924500000144e-01
4.611259460700000146e-01 5.109706432099999640e-01
3.180739988499999837e-01 4.525709946200000000e-01
7.006610027499999838e-01 4.673972307900000067e-01
5.579737054600000246e-01 4.434885145099999870e-01
4.367832678599999907e-01 6.492124712100000306e-01
4.028423593400000113e-01 5.122675947300000532e-01
3.646048858900000078e-01 5.657893921700000162e-01
3.597008953199999914e-01 4.192979641399999791e-01
4.075398831500000041e-01 6.434349391100000481e-01
5.200078936099999938e-01 4.958629879099999971e-01
4.411670154799999799e-01 4.937721768600000227e-01
5.700360960200000493e-01 6.490913303999999995e-01
3.933324740499999916e-01 4.372277419600000270e-01
4.659523651199999894e-01 5.079272716099999530e-01
3.743792426900000025e-01 4.831803967300000169e-01
4.009068046100000005e-01 4.144326796800000268e-01
3.290038536200000086e-01 5.198758018600000419e-01
4.588242995999999851e-01 4.689387263099999981e-01
5.792161669800000023e-01 5.760845204200000236e-01
4.447281443600000217e-01 4.423256106399999776e-01
6.242947694999999575e-01 5.417223845499999912e-01
4.431196889499999791e-01 6.615990793999999564e-01
4.802000438499999802e-01 5.612742247999999989e-01
4.958970865099999736e-01 6.470135903200000538e-01
5.397414885800000395e-01 4.623869629799999825e-01
3.346735867399999731e-01 6.894836499199999968e-01
4.507313260199999894e-01 3.735555106099999745e-01
4.063394881499999833e-01 5.072466445400000135e-01
5.215220879599999915e-01 5.010697510399999555e-01
6.563750829400000208e-01 4.959579132599999940e-01
4.644311055399999999e-01 6.177751565300000358e-01
3.988714197200000089e-01 5.373956904700000203e-01
5.463554877399999787e-01 5.510021840900000134e-01
4.563387062700000052e-01 5.641082169300000171e-01
4.745026401499999880e-01 5.946928944999999578e-01
5.096381564699999922e-01 4.963122217500000044e-01
3.696547909999999826e-01 5.343522483799999501e-01
5.738579527499999555e-01 6.057486154700000291e-01
5.355475866000000140e-01 5.614957438600000073e-01
6.437355062399999772e-01 5.754757942099999468e-01
4.331616823200000188e-01 4.349756989499999893e-01
5.777402393699999639e-01 5.546157287099999778e-01
3.986840275699999880e-01 5.302598100099999989e-01
4.301987152599999753e-01 4.461809464000000003e-01
4.179906533600000196e-01 5.195840044599999707e-01
5.197427865200000552e-01 6.101755164600000114e-01
4.024400792600000276e-01 4.631350925800000184e-01
4.052209700500000178e-01 5.046313908299999706e-01
3.415601737499999735e-01 6.430678380100000036e-01
4.284272662999999981e-01 4.750556223099999809e-01
3.818090541999999976e-01 4.018085570400000139e-01
4.712645761400000022e-01 5.565720495999999518e-01
4.088656948800000190e-01 5.029834794599999936e-01
4.331271816500000260e-01 5.719132561299999917e-01
4.276372831599999924e-01 6.087403432400000369e-01
3.791380541400000137e-01 6.091520024600000083e-01
4.161075089399999816e-01 5.612749992000000132e-01
3.775245351600000077e-01 5.856885699799999623e-01
4.340536663399999773e-01 4.552965425800000188e-01
4.352061052399999741e-01 5.689669642800000426e-01
4.162754054999999731e-01 5.230586451400000003e-01
3.908007666200000174e-01 5.937083627700000532e-01
4.637765084000000093e-01 5.214259956800000317e-01
5.147381987500000422e-01 5.094672964799999981e-01
3.694690355599999920e-01 5.614312099499999542e-01
4.130137006999999860e-01 6.035798887000000112e-01
4.700589843299999848e-01 5.299592779399999731e-01
6.643850032000000461e-01 5.420402354600000194e-01
3.453290511600000112e-01 5.205124677500000407e-01
4.922873796400000224e-01 5.042365348399999725e-01
4.859358374500000188e-01 5.137610214900000249e-01
5.476932145999999779e-01 5.382646552800000039e-01
5.926160948599999978e-01 4.677153072799999922e-01
3.887249513900000175e-01 4.166464611299999787e-01
5.011601985100000434e-01 5.414882441699999660e-01
4.354725121299999890e-01 5.258265557500000353e-01
7.722341235799999870e-01 6.164311186499999984e-01
4.597481763499999818e-01 6.233178616900000302e-01
4.613361204099999946e-01 5.172039213100000365e-01
5.227060598599999608e-01 4.664571248300000139e-01
4.093675171100000232e-01 5.208436243999999826e-01
6.941004565799999693e-01 4.720243503700000121e-01
3.489033356699999811e-01 5.188793526599999595e-01
3.869787495399999999e-01 6.425310382500000195e-01
3.270291013500000177e-01 4.501495947299999911e-01
5.110229893800000145e-01 5.349435897700000053e-01
5.278920288999999766e-01 5.794680818199999806e-01
4.300019131300000241e-01 4.923244715099999724e-01
4.620583265000000051e-01 4.802143044800000204e-01
3.616143866700000098e-01 4.585222459800000205e-01
5.980052654499999898e-01 5.001880355100000175e-01
3.793303035200000228e-01 5.311400431999999672e-01
3.575424055699999992e-01 6.803782586200000093e-01
3.788116120500000239e-01 5.208002613100000122e-01
4.760940318299999863e-01 5.995259964200000402e-01
4.048437675500000110e-01 5.987164991800000280e-01
4.606264526000000137e-01 5.144670073199999472e-01
4.228863812900000019e-01 5.299612405300000439e-01
5.040077067599999516e-01 6.641187157500000326e-01
5.074630240799999914e-01 4.577859414400000104e-01
4.190737108400000022e-01 5.050562047200000126e-01
4.057984520099999770e-01 5.437353556199999716e-01
3.604782484199999804e-01 5.037326559600000531e-01
4.574368155099999833e-01 6.107632173999999470e-01
3.739965072800000012e-01 4.752920196900000116e-01
4.014512169900000260e-01 5.184679477100000433e-01
4.096002041899999835e-01 5.237885584200000499e-01
3.782523659800000049e-01 4.766150486899999872e-01
4.506498066899999877e-01 5.385108667900000423e-01
3.590535899599999747e-01 4.625723596099999835e-01
4.466720887599999745e-01 3.349547491400000077e-01
4.035094495700000117e-01 4.763793400199999861e-01
4.597423968900000157e-01 5.085328615799999952e-01
3.748338674899999723e-01 5.443520398300000229e-01
4.555742232800000235e-01 5.034537249199999565e-01
3.205959894500000074e-01 4.840332817299999868e-01
4.334980390400000050e-01 5.373560125999999881e-01
4.826655058100000062e-01 5.687276268900000042e-01
3.615786871800000246e-01 5.963945088300000030e-01
3.025664647699999876e-01 5.662807149099999826e-01
4.188231065399999897e-01 4.951553601500000013e-01
3.958428713600000148e-01 4.328984630100000119e-01
4.393774352100000002e-01 5.319874410699999556e-01
4.107693635099999852e-01 5.580367584900000066e-01
4.178724167899999786e-01 5.316199320900000247e-01
4.468687330500000221e-01 4.575331879499999754e-01
4.576802956600000138e-01 4.278747843199999790e-01
5.053363094399999644e-01 5.264555529600000172e-01
5.415445730900000365e-01 4.951048271099999787e-01
4.705468330600000026e-01 5.904621196699999519e-01
5.773245810599999528e-01 5.865442800200000306e-01
4.689836527199999772e-01 6.869893845800000287e-01
4.114352975000000190e-01 4.186948717000000264e-01
4.144963372800000156e-01 5.360703774499999685e-01
3.814805632200000129e-01 4.661199528600000197e-01
4.025882106900000035e-01 4.761501997099999994e-01
3.900934737699999766e-01 6.624632204699999471e-01
3.996798711999999809e-01 5.624541558300000244e-01
4.709821040700000183e-01 6.321819938399999561e-01
4.846510171100000264e-01 5.661997342100000274e-01
5.833016768400000052e-01 5.109539370900000321e-01
4.069102159699999888e-01 6.168183676899999801e-01
2.652450048300000196e-01 4.868965458899999765e-01
4.711445851100000137e-01 5.735997404399999500e-01
3.513348586600000267e-01 5.198220921099999670e-01
5.513724027399999894e-01 5.234597411600000472e-01
4.899999103800000144e-01 5.952520718899999563e-01
4.558411614699999781e-01 4.528002947099999953e-01
5.019192981400000253e-01 3.517122505099999907e-01
4.747486139600000099e-01 4.573789879899999855e-01
4.060620049900000028e-01 5.717198879499999498e-01
5.382658065700000050e-01 5.720727296399999995e-01
3.994922206500000073e-01 5.376715751899999729e-01
3.844269887699999777e-01 4.848707074199999911e-01
4.696150350800000206e-01 4.640551036500000226e-01
4.759124901799999807e-01 4.426329856099999738e-01
4.273369404599999810e-01 5.915585771700000439e-01
4.051350712399999776e-01 5.496818002000000147e-01
4.865737128200000039e-01 5.479040653700000263e-01
3.810896842200000023e-01 5.974142050199999776e-01
5.109223349799999481e-01 6.018642146899999545e-01
4.175756182600000033e-01 6.158439913300000068e-01
4.218175040900000172e-01 5.956386266300000010e-01
4.693879361400000172e-01 6.012913575999999649e-01
5.518309095700000277e-01 5.648257242899999975e-01
3.899435143300000184e-01 4.667863208699999933e-01
3.901239811800000234e-01 4.037148339200000158e-01
5.501233079599999742e-01 5.647194813400000513e-01
4.255564899600000062e-01 5.748352905900000476e-01
3.354996635999999977e-01 5.920522557199999758e-01
3.824811070699999926e-01 4.489934314299999785e-01
4.974033414199999781e-01 4.972315661799999731e-01
4.725699893599999979e-01 5.785266264099999667e-01
4.451238564100000183e-01 5.011247092599999675e-01
3.536551806300000100e-01 4.003188116399999941e-01
3.645375165699999975e-01 4.966934468299999961e-01
3.467501859800000141e-01 5.058367989800000020e-01
4.660834654000000077e-01 4.609769738600000277e-01
4.319075032599999919e-01 5.456999980300000219e-01
4.146020138900000096e-01 5.092215739200000035e-01
3.710177587299999802e-01 4.973904063199999781e-01
7.445475104600000060e-01 5.262935079099999580e-01
4.278717498199999802e-01 6.265677670299999447e-01
3.635442388499999788e-01 4.957350963200000127e-01
3.812110290599999840e-01 4.178224659900000026e-01
4.565798066399999744e-01 5.825192797499999520e-01
5.524652517200000501e-01 6.135779675300000457e-01
3.951657433999999913e-01 4.963654294200000039e-01
5.076317907499999782e-01 5.291908192900000030e-01
2.997625484800000017e-01 3.959804536900000116e-01
5.305031803399999912e-01 6.156461299400000087e-01
5.734117940199999763e-01 4.877022454100000126e-01
4.509199180299999776e-01 5.390627523200000049e-01
5.032625864399999926e-01 4.934454196199999920e-01
5.733596142300000365e-01 4.938222937000000257e-01
5.968768326600000229e-01 4.980288825799999985e-01
4.126468264800000063e-01 5.226638097900000446e-01
5.218375493300000389e-01 5.049618624899999686e-01
4.362727096299999774e-01 5.774675739700000365e-01
5.245184081699999501e-01 5.094338996999999702e-01
4.262593473799999866e-01 4.510467222099999729e-01
3.651442412600000020e-01 4.638132518199999943e-01
4.353772947599999776e-01 5.841900401599999793e-01
4.663498801300000052e-01 5.518671425600000235e-01
4.032960213799999805e-01 6.017674711799999576e-01
5.186359852699999884e-01 5.195539790900000066e-01
6.508031597400000257e-01 4.634958103499999815e-01
5.496411832599999991e-01 4.126542959899999752e-01
3.083905438299999746e-01 4.499164303500000073e-01
4.149873673200000224e-01 4.837888290499999799e-01
3.304239498800000119e-01 4.735919155300000183e-01
6.269470140299999716e-01 6.077710405799999771e-01
4.459879441299999803e-01 5.913876999399999557e-01
5.253123435500000049e-01 4.953215881799999942e-01
4.528671508900000142e-01 4.841467084100000151e-01
4.080204726300000195e-01 4.808322474999999763e-01
3.344810798499999738e-01 4.864186752199999852e-01
4.330968708399999811e-01 6.798046347199999673e-01
4.044590128400000206e-01 5.574397726499999983e-01
5.706863101500000424e-01 5.364077515799999807e-01
5.721502416299999449e-01 5.403892295100000132e-01
4.590807787799999762e-01 5.040058292000000328e-01
6.217600764999999807e-01 5.696675173199999831e-01
5.190418937699999846e-01 4.321471514499999889e-01
4.969950193400000105e-01 5.588502285899999977e-01
4.893610025499999794e-01 4.014874315599999965e-01
4.070585864299999801e-01 5.382857917400000192e-01
3.485861376100000131e-01 4.261303656600000100e-01
3.358508820900000247e-01 4.885554226900000185e-01
3.982718825500000115e-01 4.979181065800000194e-01
3.890861002000000068e-01 4.771671516000000057e-01
3.244059842500000013e-01 5.470601173400000405e-01
4.955156615099999828e-01 4.626802586400000084e-01
5.579945953699999572e-01 6.099616067599999969e-01
4.121868290899999843e-01 5.461358831899999489e-01
4.108807923800000261e-01 4.836796768400000168e-01
3.588118028499999723e-01 5.205119764900000279e-01
5.089433183499999513e-01 6.441208559200000128e-01
5.395520652399999895e-01 5.454164265800000022e-01
3.686843602100000061e-01 3.902214547699999758e-01
3.428365009700000132e-01 4.023477177900000035e-01
4.202504036199999904e-01 4.705339916999999872e-01
3.871857294400000149e-01 4.607870287899999973e-01
4.981212897000000250e-01 6.152555660999999843e-01
3.812202296800000223e-01 4.577121486599999844e-01
4.650787290000000240e-01 5.053024476499999862e-01
6.047926034999999700e-01 5.119531981099999518e-01
3.796142175700000232e-01 5.322132409499999994e-01
3.851190960800000007e-01 5.126715299999999864e-01
4.260847177500000083e-01 5.007453624800000114e-01
4.270213089300000098e-01 5.858954891300000023e-01
4.267930054499999848e-01 5.174961578900000303e-01
4.248481921200000233e-01 5.425256003999999743e-01
3.619009233100000111e-01 6.600634208700000283e-01
3.176413197399999833e-01 3.814802865199999893e-01
3.768548754100000120e-01 4.461279773299999807e-01
3.673497578100000105e-01 5.153493460800000481e-01
4.573260200200000014e-01 5.027081729600000326e-01
4.095828287800000189e-01 4.949697195400000194e-01
4.579147523700000111e-01 4.609058724499999760e-01
4.103102618600000251e-01 4.830670578899999845e-01
4.373260797999999894e-01 6.325974297199999929e-01
3.052861159599999930e-01 4.653328153899999875e-01
3.873465259000000160e-01 4.736870503799999743e-01
4.179788260899999774e-01 5.066000568599999809e-01
5.233302613100000444e-01 4.521429164899999908e-01
4.709354925600000019e-01 3.827890800400000071e-01
3.450256899199999894e-01 4.453605749999999808e-01
5.272015143699999573e-01 5.192535466500000085e-01
6.631676483199999694e-01 3.999129334700000094e-01
5.917036712700000090e-01 5.860476767300000223e-01
4.963574925299999996e-01 5.830600176700000414e-01
4.216189359699999972e-01 6.777738781200000062e-01
5.246855237599999944e-01 5.075424606299999697e-01
7.004720784000000311e-01 4.854837677800000195e-01
4.298169378000000207e-01 4.278654468599999983e-01
4.745132343199999769e-01 4.656737472899999952e-01
3.706205178399999967e-01 5.309570896399999906e-01
4.708418905000000265e-01 6.321092917299999669e-01
4.115978775899999942e-01 5.930727807100000248e-01
4.068285478499999996e-01 6.020931393999999770e-01
4.048899021799999831e-01 4.818112336300000020e-01
5.397400168799999509e-01 4.876912205799999733e-01
5.355890615999999715e-01 5.569955760600000527e-01
5.055097594599999855e-01 5.809903582900000085e-01
3.670111846799999911e-01 4.512988511000000091e-01
4.289650566400000087e-01 6.416826796300000302e-01
4.594894803999999833e-01 5.365108019100000014e-01
4.270749890600000209e-01 4.455320827600000033e-01
5.038958812499999551e-01 6.695259719099999618e-01
4.400964536399999960e-01 6.446902227899999893e-01
3.448267666700000067e-01 4.176457022200000258e-01
3.637779534200000220e-01 4.733284653200000025e-01
4.912464267200000179e-01 5.225375731900000487e-01
4.655726661799999833e-01 5.894405055600000498e-01
3.866306443900000001e-01 5.266811717799999570e-01
3.472114933100000078e-01 5.888861461100000083e-01
4.787552743799999844e-01 5.579718566800000445e-01
3.312559248199999917e-01 5.446038521199999538e-01
4.707146740200000012e-01 5.484078388799999981e-01
4.945099151999999831e-01 4.758130804899999844e-01
4.691831035599999811e-01 5.588440854299999705e-01
4.080428586100000032e-01 6.178026000899999870e-01
4.427580405400000085e-01 6.699797052799999486e-01
3.859459820400000241e-01 6.095869690699999843e-01
3.131308177200000098e-01 3.749882588399999772e-01
4.324871827399999757e-01 4.749688102599999850e-01
4.845816181400000033e-01 4.335737986600000093e-01
4.818390149999999816e-01 5.047617213499999700e-01
3.465269035799999897e-01 5.395143475900000540e-01
4.275433297999999827e-01 4.534930798399999796e-01
4.637621005199999979e-01 6.419404364199999824e-01
3.582835257099999948e-01 5.136726658800000456e-01
4.583005180199999917e-01 5.441127756000000426e-01
5.756209601099999684e-01 5.507413835700000204e-01
3.837171056800000035e-01 4.976673946399999826e-01
4.304452338099999942e-01 5.358304356199999896e-01
4.701226194800000036e-01 5.754938974200000112e-01
3.711791698299999887e-01 5.038157316400000418e-01
3.481304527099999824e-01 4.765965181099999781e-01
6.573912840300000227e-01 5.739147133399999934e-01
4.661393500000000079e-01 4.866053632199999757e-01
5.822597611800000017e-01 4.004278804299999939e-01
3.722441562700000151e-01 3.891793153700000008e-01
3.687157954299999929e-01 5.359912642199999855e-01
5.238870752399999997e-01 5.401081969100000046e-01
4.369929008299999751e-01 5.549669531199999950e-01
4.118879861699999978e-01 6.137682913599999956e-01
3.632925950299999984e-01 5.074309651099999652e-01
3.999166005299999993e-01 5.212582566300000275e-01
4.030407426300000040e-01 5.488195174100000129e-01
3.991172420399999865e-01 4.579578382999999753e-01
4.367081037600000215e-01 6.078441073700000530e-01
5.115046042199999921e-01 6.247389492899999563e-01
5.090831198699999893e-01 5.508055420799999879e-01
4.923279143700000082e-01 5.559855823699999533e-01
7.259333416300000064e-01 4.790963278900000066e-01
8.773248366700000522e-01 4.937266475400000076e-01
4.732570391400000021e-01 5.296181125500000197e-01
3.528491535400000156e-01 4.443947343199999844e-01
5.102950720600000212e-01 4.793749070000000168e-01
4.183425317100000207e-01 6.122392606400000048e-01
4.815540617999999884e-01 4.744371074600000071e-01
3.106830329299999915e-01 4.993106278700000233e-01
3.974209132500000075e-01 5.690014376499999971e-01
4.431862704000000264e-01 6.055749287499999634e-01
3.438533565999999930e-01 5.246562194099999576e-01
4.194519054099999922e-01 3.994418774199999800e-01
4.819592286300000139e-01 4.676251584900000258e-01
4.167382596099999947e-01 4.506924413300000265e-01
3.433253088500000105e-01 5.457073208299999534e-01
5.333578772699999471e-01 4.959351182999999774e-01
3.390735760399999910e-01 6.691064111100000211e-01
4.407348923800000207e-01 5.462419080399999460e-01
3.695458583699999799e-01 5.056296765200000154e-01
5.662155317000000521e-01 5.115902727200000166e-01
3.780278222299999769e-01 5.802940191100000034e-01
3.619212902500000273e-01 5.085138255200000179e-01
3.960576628799999943e-01 5.131589979099999699e-01
4.307903956399999901e-01 4.965696065799999892e-01
6.084060971400000462e-01 5.517559484899999811e-01
3.342234480699999843e-01 5.310579852200000284e-01
4.382536798100000186e-01 5.746243639200000475e-01
4.266958065700000025e-01 5.960472565000000111e-01
3.281556253299999781e-01 5.338825368399999771e-01
4.561525164799999921e-01 4.643031054299999738e-01
4.038403779599999965e-01 4.008794195500000046e-01
3.273587762999999873e-01 5.160396544499999960e-01
4.868571250000000017e-01 5.313854982900000357e-01
3.903300288300000087e-01 5.287106101699999838e-01
4.849988842699999858e-01 4.881083500499999728e-01
4.692062134100000170e-01 4.486467749499999935e-01
3.836107410899999848e-01 4.209085004299999988e-01
4.223784686400000044e-01 4.650604461499999731e-01
4.510850235300000177e-01 5.502191804099999528e-01
3.731472937800000000e-01 4.062623116499999854e-01
4.589184071599999859e-01 4.537074470099999868e-01
3.703689650900000019e-01 4.367673045700000145e-01
4.126676214400000209e-01 4.480943629099999881e-01
3.864499546699999843e-01 4.413019556200000193e-01
4.202380550600000042e-01 5.399928864699999886e-01
3.539800917099999999e-01 4.555317474100000208e-01
3.472870059700000067e-01 5.195373357800000536e-01
4.424191898500000053e-01 5.644500782200000399e-01
4.674410138799999781e-01 4.904755606699999770e-01
4.249676492700000252e-01 4.705393258500000231e-01
6.181133406700000110e-01 5.081572408300000232e-01
4.649051512999999858e-01 4.961344868800000030e-01
4.691219835800000126e-01 5.168218580200000245e-01
6.977949116199999580e-01 5.454077915099999618e-01
5.396986633100000486e-01 6.242816118099999700e-01
5.644598052699999480e-01 5.172374868600000397e-01
3.204137215000000261e-01 4.983841547699999763e-01
4.718682893600000261e-01 5.305830486999999485e-01
3.345425089899999871e-01 5.069395303400000552e-01
4.932586435599999874e-01 5.970984200000000186e-01
4.696351572099999871e-01 4.228602948899999880e-01
5.143435428000000531e-01 5.906262157899999643e-01
3.540258413499999812e-01 4.672090658199999913e-01
3.669988122400000274e-01 5.011408499999999711e-01
4.615495079899999964e-01 4.995482829999999819e-01
4.564475899000000059e-01 4.435604461600000104e-01
5.797428487900000427e-01 5.782636701200000173e-01
5.633130870500000498e-01 5.724737625700000443e-01
3.849798105300000217e-01 5.461828880300000355e-01
4.103479353899999738e-01 5.560306991100000262e-01
3.064271590800000111e-01 5.194348639600000483e-01
5.303150394900000286e-01 5.505754944999999845e-01
4.326817848899999763e-01 5.396050016400000260e-01
4.809995665199999770e-01 4.662696923999999910e-01
4.491535851599999796e-01 4.197708004099999779e-01
4.632490338899999949e-01 5.592979001700000286e-01
4.261232355299999774e-01 5.962941785199999956e-01
5.135035836200000370e-01 4.825142772800000146e-01
3.851353634699999917e-01 5.474562745200000080e-01
3.566363007700000254e-01 5.162903152000000162e-01
5.707927000700000475e-01 4.720130945800000144e-01
3.140458500300000177e-01 5.294942338000000470e-01
5.525237730800000024e-01 4.891722009500000246e-01
3.682029148900000104e-01 6.393618316900000487e-01
4.222668882899999754e-01 5.705390181099999625e-01
4.260198933600000126e-01 4.816922300099999998e-01
5.068511471700000159e-01 5.334163377899999725e-01
3.539668209199999804e-01 4.308924115000000166e-01
4.313996455699999899e-01 5.854018157799999456e-01
3.623279086200000276e-01 4.713445758700000043e-01
6.419818792300000521e-01 5.119768117799999851e-01
3.899677920299999823e-01 5.793994147400000072e-01
3.722132323099999751e-01 6.694500479499999601e-01
5.262301924500000228e-01 4.652166406800000154e-01
5.471243251299999777e-01 4.195486838799999951e-01
3.508853797800000063e-01 5.408201956899999496e-01
5.034326676699999448e-01 4.905802195799999765e-01
4.445397468499999727e-01 5.481037075100000378e-01
4.385719393499999952e-01 5.603728439999999811e-01
6.192443761400000524e-01 4.516054126299999805e-01
4.735116491899999946e-01 4.882042987099999842e-01
4.699289176499999998e-01 5.630023531100000200e-01
2.965300612099999733e-01 5.664368598200000271e-01
4.177623525299999918e-01 4.605942787100000269e-01
4.229638551500000121e-01 5.747478314299999669e-01
4.960436076299999941e-01 4.603235925699999953e-01
4.051389134699999728e-01 5.687136899700000470e-01
3.763845827799999766e-01 5.038569421099999834e-01
3.908704953300000118e-01 4.561331997699999974e-01
6.328779581500000306e-01 5.758289695199999558e-01
6.595055201899999719e-01 6.596377741100000192e-01
5.024149486100000228e-01 4.740214727600000066e-01
3.792902223399999828e-01 4.859052885599999816e-01
5.376624999600000399e-01 6.091586481999999858e-01
4.240650931600000173e-01 5.765111241700000555e-01
4.627282311300000006e-01 5.807115782899999745e-01
4.053812907700000134e-01 5.196785455000000331e-01
4.249551136799999962e-01 5.540441234499999812e-01
4.786550874300000147e-01 4.465106226100000186e-01
4.570183779499999988e-01 5.242296858399999593e-01
4.103942298400000133e-01 5.059757924000000129e-01
5.468080141100000180e-01 5.516927932899999831e-01
4.270096656999999851e-01 5.453337512100000506e-01
4.529852161499999808e-01 5.020179364600000360e-01
5.566639766800000055e-01 5.576855116900000242e-01
3.796770510199999893e-01 5.184634881599999856e-01
4.469527280000000213e-01 4.420569246600000168e-01
6.038250398000000185e-01 5.161748707900000177e-01
5.200579370500000298e-01 6.207440496599999635e-01
6.386289115900000146e-01 6.204695051699999908e-01
5.493255280100000082e-01 6.614375421200000549e-01
5.864182009799999706e-01 5.261125585700000551e-01
5.475852885899999967e-01 6.715119047499999994e-01
5.606579913900000545e-01 4.944786307299999795e-01
3.870314915899999986e-01 5.796665654899999520e-01
3.710132697699999871e-01 5.676443923099999678e-01
2.971155957100000133e-01 3.896318794299999944e-01
3.372758815199999871e-01 5.018420754900000391e-01
3.902230930700000266e-01 4.849879438499999917e-01
3.888262986700000146e-01 5.079714422700000176e-01
4.343604930800000208e-01 5.400584629100000367e-01
4.267995005799999908e-01 6.155732350899999483e-01
3.848962275999999738e-01 5.841271176800000298e-01
4.859184622800000186e-01 5.440318446399999841e-01
4.643186001299999810e-01 5.048594680000000334e-01
3.922558135399999979e-01 4.983616645799999745e-01
5.801990978800000143e-01 4.844525282300000124e-01
4.177062127200000252e-01 5.745116675600000500e-01
4.884373972000000119e-01 5.373534796800000235e-01
7.743699541799999864e-01 5.308222829800000042e-01
5.271807418099999643e-01 4.594577959700000269e-01
4.658228381899999770e-01 6.893508117500000143e-01
4.981368973699999980e-01 6.264983534700000467e-01
4.366941326800000134e-01 5.135020759899999732e-01
4.697605135899999840e-01 5.610159648100000451e-01
3.847642274399999951e-01 5.511244008500000291e-01
4.092419125100000277e-01 5.186418298899999613e-01
5.166200226899999581e-01 5.348769534699999717e-01
5.212468163100000274e-01 5.314146790799999520e-01
3.244529549599999840e-01 5.403859274400000245e-01
4.684192060199999785e-01 5.870247803800000552e-01
4.392964468500000219e-01 5.432336591499999923e-01
4.357873951899999820e-01 6.185166825300000282e-01
3.615196350400000092e-01 5.553876026299999769e-01
6.086523551200000437e-01 5.607340710799999517e-01
4.626451247600000261e-01 6.324131201999999563e-01
3.348551711600000202e-01 4.386384087999999903e-01
4.150761220599999968e-01 5.019983641299999855e-01
3.768799342599999935e-01 5.556945041599999913e-01
5.828121674699999755e-01 4.577461897499999766e-01
5.878802738099999647e-01 6.204372222199999731e-01
4.656639127400000189e-01 4.959747852599999951e-01
3.849287525199999727e-01 4.947700280299999753e-01
4.993736753099999870e-01 5.022584686800000142e-01
5.966284928599999704e-01 5.777425424200000048e-01
3.585232026299999819e-01 4.816420903899999995e-01
3.540302862399999917e-01 6.216674231000000050e-01
6.155719798000000020e-01 4.925233221599999989e-01
4.197832986000000211e-01 4.190328248099999819e-01
3.561560967699999858e-01 3.996185744099999826e-01
4.582725973799999797e-01 5.442344001000000153e-01
6.097098435400000183e-01 5.692638219900000296e-01
4.998019588500000054e-01 5.167399385900000031e-01
4.945884967199999926e-01 4.769915294800000094e-01
4.269765822000000099e-01 4.413751052000000064e-01
3.901527425899999901e-01 5.588801427299999736e-01
5.171793691299999551e-01 5.581637760700000062e-01
5.206188523700000514e-01 6.165552391699999912e-01
5.323040692999999601e-01 4.832418829199999766e-01
4.230967153299999839e-01 5.494502577300000024e-01
4.328742419500000160e-01 4.215043077200000265e-01
5.612102925599999903e-01 4.854355962699999916e-01
3.868738074099999924e-01 4.603105968199999731e-01
3.463165187300000225e-01 5.135553659299999518e-01
4.256144058699999899e-01 5.389977358999999968e-01
5.032712174300000285e-01 5.654792913199999660e-01
5.291785489700000511e-01 4.731163309499999969e-01
6.204997288100000397e-01 6.014872175800000109e-01
3.706715799599999972e-01 5.342119883000000513e-01
4.589144651600000069e-01 5.286158431299999849e-01
5.285620626999999461e-01 5.051898235899999756e-01
4.385281955600000003e-01 5.778418288100000133e-01
4.414980995800000252e-01 5.411172137299999907e-01
