# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=3.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
4.575965076900000150e-02 2.944361179200000178e-01
5.164858914699999720e-02 5.368073993199999894e-01
9.967341778600000146e-02 3.621574404099999756e-01
9.039473839999999372e-02 3.840037278699999779e-01
5.612521890799999913e-02 3.541752353100000028e-01
6.205488726999999760e-02 4.840988283100000067e-01
1.413471481999999946e-01 3.804531504199999969e-01
5.402238883800000030e-02 3.351924447999999890e-01
1.351419691000000090e-01 5.368857059699999601e-01
7.389912657899999626e-02 3.955826513399999800e-01
5.781932311600000013e-02 5.507885806000000217e-01
8.802115552599999726e-02 5.004882664799999992e-01
8.139711127000000268e-02 3.529323569899999735e-01
8.385613027200000680e-02 4.265470874200000262e-01
4.541520659199999727e-02 3.854435440799999779e-01
1.255207455600000077e-01 4.402489636699999931e-01
1.185676209499999939e-01 4.445712684900000045e-01
6.556034297000000455e-02 4.219854404200000242e-01
5.539191443400000303e-02 3.469625583500000054e-01
4.147337844900000209e-02 5.325303875900000428e-01
9.438074389099999906e-02 4.208821004100000152e-01
1.117757778100000043e-01 5.006280905400000147e-01
4.643299012700000117e-02 4.611958619200000054e-01
6.459169825900000494e-02 6.369531095399999510e-01
4.536100405099999927e-02 5.857101849200000432e-01
6.435035754199999736e-02 4.648466969799999737e-01
5.294989194400000210e-02 5.606959227000000157e-01
8.109238884500000188e-02 3.699030864300000276e-01
7.176050324499999578e-02 3.789829141900000198e-01
6.232495478800000044e-02 4.584231918000000183e-01
1.068488756100000048e-01 4.676688916799999762e-01
4.627450382000000001e-02 4.363920269400000107e-01
8.468519726699999528e-02 4.361410202200000086e-01
5.280371114599999999e-02 3.603450487200000052e-01
1.114140392700000010e-01 4.681268456300000103e-01
4.670816547699999793e-02 3.706326375599999778e-01
7.150308887700000671e-02 4.492545494299999831e-01
1.121872631200000053e-01 4.832154018800000062e-01
7.106561799699999404e-02 5.452846732999999668e-01
7.142250700199999358e-02 4.430522735499999865e-01
1.203950839499999953e-01 4.662026790100000095e-01
5.450363847399999906e-02 3.113678971400000162e-01
1.151437153000000047e-01 3.008190756999999937e-01
8.571625164200000202e-02 3.966448695900000043e-01
9.357611183399999755e-02 4.757291000100000167e-01
2.423296247199999975e-01 5.397944560699999839e-01
5.708050919299999942e-02 6.059686514500000065e-01
6.481631827200000362e-02 4.982428221299999849e-01
1.099572790399999944e-01 4.093341117100000037e-01
8.122517858599999363e-02 5.179356592999999620e-01
4.411416305199999943e-02 4.971178684800000025e-01
5.286406097799999787e-02 4.185291011400000261e-01
7.045699852799999774e-02 5.398298352400000555e-01
6.324212462700000426e-02 3.644871183499999723e-01
1.040437736899999938e-01 5.288433333900000033e-01
2.800232665999999870e-01 6.235567143700000425e-01
7.073948681599999400e-02 4.017318515500000187e-01
4.115267062700000283e-02 2.763742428200000045e-01
6.846844826200000622e-02 3.525230586700000002e-01
7.311680580500000415e-02 3.160713246799999876e-01
7.856122069099999439e-02 3.978784119500000105e-01
1.040068411199999987e-01 4.513859382700000089e-01
1.032459104799999944e-01 4.679832442699999873e-01
7.380731306200000175e-02 3.238100822900000231e-01
1.102683148499999932e-01 5.066251211400000232e-01
5.796230035500000294e-02 3.516531888300000186e-01
5.627302927600000282e-02 3.891174462199999962e-01
2.038506228199999937e-01 5.840040520500000554e-01
8.111665182699999421e-02 4.249829443300000009e-01
7.154250170900000594e-02 3.282799199299999970e-01
8.500775463000000143e-02 3.542550154699999898e-01
1.223769943899999935e-01 4.412180763699999897e-01
8.300283423399999749e-02 4.976593539699999957e-01
4.909829546200000089e-02 4.561104707299999950e-01
1.180018323800000046e-01 3.504106592499999784e-01
5.736054074300000333e-02 2.865758578400000034e-01
9.771683160300000115e-02 6.149560294400000515e-01
2.050997318599999952e-01 4.811860903399999834e-01
5.615093000600000078e-02 4.144480324800000060e-01
7.211695306199999989e-02 2.864983158000000141e-01
5.098684702999999735e-02 4.808901560900000205e-01
5.964769659099999899e-02 3.775091443999999963e-01
4.693778494300000076e-02 4.131012232699999842e-01
1.405023407600000107e-01 4.309880861300000032e-01
5.113336487299999927e-02 5.878590897100000046e-01
4.027933743800000271e-02 4.725049617800000101e-01
4.425743398899999875e-02 4.309689074999999980e-01
9.004177655700000560e-02 4.127288070299999778e-01
7.645368193899999831e-02 4.079795705100000003e-01
3.505194144099999659e-02 4.018194253899999846e-01
5.100112258700000012e-02 3.517103043500000026e-01
1.049470319000000013e-01 3.788608092599999866e-01
6.301910924199999320e-02 5.713007473800000291e-01
5.702865813599999889e-02 4.168343787000000078e-01
8.851136090199999973e-02 4.076638905600000196e-01
5.566213890599999714e-02 4.018552094799999752e-01
4.023661640600000033e-02 3.342671393200000174e-01
9.814932485100000270e-02 3.848851019499999748e-01
1.010612420499999997e-01 5.667429618599999497e-01
6.763281542400000068e-02 4.594246893899999740e-01
7.091606343699999315e-02 4.779866824699999794e-01
1.607032354000000052e-01 4.610479011299999930e-01
9.075503031699999612e-02 3.970100933399999810e-01
1.161303539800000034e-01 4.620349899299999730e-01
8.267136974100000590e-02 4.695802358500000273e-01
7.034827671000000449e-02 3.746248172000000154e-01
5.595064855199999992e-02 5.004192009100000282e-01
6.659378780800000175e-02 3.733917962500000187e-01
7.146614108799999310e-02 1.889755707899999915e-01
6.109485375999999801e-02 3.380929783500000174e-01
2.260962693699999915e-01 4.661541056799999860e-01
2.180154220299999890e-01 4.543780693300000229e-01
8.538731516799999421e-02 3.666265483400000247e-01
8.200460172199999787e-02 4.335037741200000183e-01
1.694317348200000128e-01 4.077410115199999741e-01
6.905820915200000520e-02 4.259359937000000151e-01
9.766590516499999708e-02 4.390511106000000163e-01
6.874988143400000140e-02 2.522583076900000165e-01
2.014992629600000085e-01 5.533283609400000413e-01
7.870693669799999626e-02 3.935110445500000220e-01
4.804908603699999808e-02 3.156999451399999934e-01
1.164297675300000057e-01 3.792666989699999824e-01
9.226979918100000622e-02 3.541602633800000066e-01
8.755761594199999720e-02 3.047888277799999934e-01
4.884550215399999923e-02 2.756421673200000200e-01
6.255012852300000092e-02 4.490600717000000075e-01
8.277661999999999520e-02 3.388240471599999748e-01
1.011397291799999987e-01 3.563835716200000059e-01
9.075694154900000588e-02 3.875408807299999814e-01
7.954536615700000257e-02 4.598786423599999784e-01
5.771193013999999927e-02 4.469307253400000013e-01
5.988064170199999814e-02 3.517938265900000250e-01
6.531095411199999701e-02 3.225821403799999931e-01
1.270378973000000078e-01 5.053329456899999794e-01
7.405677839400000295e-02 4.744461603299999775e-01
6.228451732399999802e-02 3.372726709500000197e-01
5.820381629600000079e-02 3.475340208600000147e-01
7.289836864000000249e-02 3.593714577500000118e-01
7.311636210600000463e-02 3.791313214700000045e-01
9.336319069399999504e-02 3.452140966400000233e-01
6.697566253400000225e-02 3.762282404799999758e-01
5.668607911399999727e-02 3.940823115700000101e-01
6.141093962299999653e-02 4.124523658600000031e-01
6.538057712599999738e-02 3.906833815899999895e-01
1.230883354700000043e-01 5.169262233300000453e-01
4.894877691300000139e-02 4.153819227900000244e-01
1.667380719200000083e-01 4.603572233700000127e-01
4.828426393600000061e-02 2.073079403699999990e-01
1.626236256699999938e-01 4.906513742499999942e-01
4.522416282299999979e-02 4.421443834800000139e-01
8.395590620800000292e-02 3.688929552499999875e-01
5.451664172899999689e-02 3.600400738699999770e-01
6.195706803800000301e-02 3.777425152500000216e-01
1.435285565599999924e-01 2.600499840000000118e-01
5.075569874199999804e-02 2.927060913000000264e-01
4.825528482000000091e-02 4.949169816499999763e-01
7.172464830699999683e-02 3.638928968499999805e-01
6.054295498400000253e-02 5.081599932100000494e-01
1.725951209000000097e-01 4.639283183099999763e-01
1.253647305800000000e-01 4.563945601100000138e-01
5.913771677500000157e-02 3.728069310700000139e-01
6.373618280300000216e-02 3.052559436799999748e-01
9.605400875500000324e-02 3.952362863900000245e-01
8.690981587799999353e-02 3.450525295699999884e-01
8.321772908199999430e-02 4.406372392899999824e-01
8.172096469100000038e-02 4.150421893299999776e-01
6.875573838699999829e-02 3.568559605000000134e-01
7.412798910100000527e-02 4.759747096899999974e-01
6.297467870200000595e-02 4.478511376100000052e-01
7.209352070999999751e-02 4.554600791499999746e-01
7.247448096000000395e-02 4.030452868800000199e-01
4.720428796699999846e-02 4.532949427699999867e-01
8.397713823999999883e-02 4.271108363100000194e-01
5.994703531500000099e-02 4.683925450800000001e-01
5.234432743100000257e-02 4.842898321599999889e-01
4.328260153699999696e-02 2.365979876100000046e-01
8.895493868800000148e-02 3.297481992599999856e-01
5.422983272799999921e-02 4.271365505999999979e-01
7.678302251499999342e-02 4.018515876600000092e-01
6.613416686100000164e-02 3.906690836999999750e-01
1.440125535200000029e-01 3.897136519500000174e-01
4.501596403500000149e-02 3.276953384299999827e-01
7.723070273899999838e-02 3.712227130899999894e-01
7.033922882599999427e-02 3.221600304900000267e-01
5.822553531500000018e-02 3.987912633799999829e-01
5.771799711600000132e-02 5.159052934400000234e-01
7.249940709799999883e-02 3.516163595499999794e-01
8.505546362200000488e-02 4.055609055900000204e-01
1.261230705099999905e-01 4.413892236699999971e-01
9.036491538599999984e-02 4.381825875400000014e-01
4.913078934799999797e-02 3.642279995800000170e-01
7.988822287400000610e-02 4.065560463199999752e-01
6.547173237799999712e-02 3.608669948300000097e-01
4.756219800300000300e-02 4.585952197700000066e-01
8.338735313299999730e-02 4.684851514000000217e-01
9.180868136299999427e-02 3.602114791600000143e-01
8.410571347799999931e-02 2.174888277199999997e-01
5.291698088300000186e-02 3.971367329400000146e-01
7.830376511400000128e-02 4.006257038500000145e-01
7.582953407999999673e-02 2.748088489700000192e-01
4.143003579099999861e-02 3.862866926699999870e-01
1.111688511599999984e-01 4.548838981200000187e-01
4.944188537299999686e-02 3.876144577999999785e-01
9.124656911999999565e-02 3.383764418999999912e-01
9.972215497599999645e-02 4.504155668800000067e-01
1.383342549999999893e-01 3.204526349199999791e-01
1.688233373499999912e-01 4.855183425899999849e-01
6.176333780200000262e-02 4.382054745699999754e-01
1.081324954000000005e-01 4.638698629299999876e-01
8.276757053399999564e-02 3.656914119699999910e-01
4.609073562399999824e-02 4.349486219900000061e-01
5.358101434700000137e-02 4.012260537799999804e-01
7.108507844500000505e-02 5.392335738600000372e-01
8.228821658200000111e-02 3.855481057999999850e-01
9.772380236199999792e-02 3.796766009299999967e-01
9.195155907200000533e-02 3.876156282900000138e-01
1.601563903800000133e-01 3.508807614600000235e-01
2.499405995600000041e-01 4.913176021199999743e-01
6.254434264600000626e-02 4.258532989100000110e-01
6.414485007400000383e-02 3.672949492199999999e-01
5.502334222699999805e-02 4.498832776999999727e-01
1.058661905500000028e-01 3.461106202700000023e-01
5.461929617200000225e-02 4.362251437199999859e-01
1.194244151600000053e-01 3.590206026800000227e-01
1.072856120100000032e-01 3.887325451799999998e-01
5.672838350699999782e-02 3.852646057899999921e-01
1.154680732699999990e-01 3.594777186700000016e-01
6.553324822400000138e-02 4.519688682399999879e-01
6.840865221099999560e-02 4.644737866800000003e-01
7.633742727700000563e-02 4.428066579000000114e-01
9.456558663700000145e-02 6.183557752799999641e-01
6.006097063699999961e-02 4.466115455699999903e-01
6.651695106600000185e-02 3.391948182599999750e-01
1.126495035600000028e-01 4.311329700800000109e-01
4.886225396300000051e-02 4.021820281099999783e-01
1.211236430899999966e-01 4.524704615399999796e-01
1.088402079900000069e-01 4.637571761700000073e-01
7.966737564799999949e-02 4.668506358100000253e-01
8.994446179199999669e-02 3.843928144000000047e-01
6.435480325100000065e-02 4.564708302700000164e-01
4.413690401499999888e-02 4.251502732999999923e-01
5.056258252499999661e-02 3.282184081599999748e-01
1.163504783899999978e-01 4.594911024100000185e-01
9.432948502400000101e-02 4.925672846199999899e-01
8.007996099799999379e-02 4.649106642499999942e-01
7.503701331199999491e-02 3.504538724799999838e-01
8.018754566400000672e-02 3.995869813199999787e-01
5.895195419799999920e-02 4.659932340699999842e-01
1.108873400500000050e-01 4.383000418499999884e-01
6.252298607700000621e-02 3.498248492800000164e-01
4.177715408999999741e-02 3.653976542999999855e-01
5.416731778400000336e-02 3.503082368700000115e-01
6.524870239999999710e-02 4.011060902499999914e-01
6.494610194600000663e-02 3.866235879700000155e-01
1.018315404200000052e-01 4.350397107000000263e-01
4.166086439399999813e-02 4.126758644699999867e-01
8.542428868500000216e-02 5.369609514299999997e-01
1.493676806299999993e-01 4.564196252700000178e-01
9.644836618900000380e-02 4.752608519700000089e-01
6.117805263799999671e-02 3.065215126799999967e-01
5.519005958300000209e-02 3.069205873399999951e-01
5.128047415599999714e-02 4.264581829699999882e-01
5.612246736300000038e-02 3.783839362199999945e-01
5.831915443999999976e-02 4.268805168600000033e-01
8.469493485399999522e-02 3.548822767900000064e-01
4.057596414299999982e-02 3.453576483599999913e-01
6.235682195699999986e-02 3.073179253200000183e-01
5.266229811400000016e-02 3.011871120599999840e-01
1.020150234000000017e-01 3.247239530200000113e-01
1.144662576800000026e-01 3.981329467099999908e-01
5.869138037700000199e-02 4.245389292000000259e-01
1.131184734000000025e-01 4.205452142900000245e-01
5.002186886099999757e-02 2.577467733000000094e-01
5.508890513300000041e-02 5.263758768199999771e-01
9.228560230400000008e-02 4.641034435999999985e-01
8.082288743000000386e-02 5.562370236000000467e-01
6.300562981700000287e-02 3.654542531700000207e-01
4.277970521999999859e-02 3.907116282499999982e-01
4.834133110200000000e-02 4.528825929599999967e-01
6.483468252799999554e-02 3.775071756600000272e-01
6.343110155599999966e-02 4.068442053199999853e-01
6.979149654999999841e-02 3.803175007599999824e-01
7.298773375400000041e-02 4.418637944400000128e-01
7.595005692799999819e-02 4.974795011600000039e-01
5.538266250599999801e-02 3.307457272200000076e-01
8.391022750099999539e-02 3.426753149199999737e-01
5.311005312099999903e-02 4.645064712599999979e-01
1.351060266399999876e-01 3.847992185099999851e-01
1.998139662700000041e-01 4.033496930300000116e-01
8.190735011800000243e-02 3.084230761699999768e-01
5.929320489900000157e-02 3.513836898600000147e-01
6.366952609999999846e-02 5.600899860900000471e-01
1.064842764499999983e-01 3.568065306400000081e-01
1.559512416499999887e-01 4.890255806500000135e-01
1.182326444200000048e-01 4.308324422800000053e-01
5.815656246499999876e-02 4.868510396299999821e-01
6.007118349400000085e-02 3.985623722100000155e-01
4.724145237099999783e-02 3.406255851000000168e-01
6.519901314600000386e-02 4.667230231799999740e-01
4.156585441700000327e-02 4.465425219599999940e-01
5.732195217700000039e-02 3.897840986300000199e-01
6.975299806099999333e-02 4.478253856300000169e-01
6.131400757399999707e-02 4.463321181600000132e-01
7.006743539199999926e-02 3.272641688399999804e-01
8.851220549799999893e-02 4.255686024499999998e-01
7.454521619800000276e-02 5.235303534899999889e-01
1.005480728800000056e-01 4.644084813100000098e-01
6.442579501400000352e-02 3.299353361499999804e-01
6.164474277800000013e-02 4.767177223799999863e-01
1.204619969399999962e-01 3.530077981599999970e-01
4.513086149900000232e-02 4.259863317800000049e-01
7.117940829400000446e-02 4.876799312000000275e-01
6.689282197800000551e-02 2.951770265399999982e-01
8.573081063699999893e-02 2.915144214700000069e-01
6.277496627999999690e-02 4.012745777500000277e-01
8.368186495399999869e-02 3.176813971999999930e-01
6.029273757599999672e-02 4.707950096699999865e-01
1.362352498399999889e-01 4.173366068200000112e-01
4.530518039200000235e-02 2.963817869500000035e-01
6.669829589799999847e-02 3.397375793299999835e-01
1.104909756999999937e-01 5.471471868299999652e-01
1.144788332699999966e-01 5.143041721400000155e-01
6.777848147800000222e-02 4.106601736100000122e-01
8.339321463700000159e-02 3.291845968000000067e-01
6.322737011500000059e-02 4.392276543199999939e-01
6.664896138900000544e-02 3.875251630100000066e-01
6.133980287299999751e-02 5.462166719000000059e-01
9.372574257299999545e-02 2.642670353900000157e-01
5.707459126500000202e-02 4.163377587600000096e-01
6.113682957100000093e-02 5.346189449799999549e-01
7.245173597399999499e-02 2.484953065000000128e-01
1.575677577900000126e-01 5.245406199100000055e-01
8.380038579199999837e-02 3.785282464899999977e-01
5.531364849699999670e-02 3.649300240900000269e-01
5.598276229699999940e-02 3.657283825100000052e-01
6.033811211600000057e-02 3.348372345899999769e-01
1.529619872999999908e-01 2.987503941199999846e-01
5.858462122500000119e-02 4.972239741300000238e-01
1.100362140900000008e-01 4.027140298599999890e-01
1.224955938700000024e-01 5.863680934699999625e-01
5.069289610899999771e-02 3.357033812799999906e-01
1.416520454300000120e-01 3.383414763700000050e-01
6.318317699999999315e-02 4.449254742500000082e-01
7.103299226900000596e-02 5.304102648199999770e-01
8.197313814399999343e-02 2.751351891800000171e-01
8.307578060199999337e-02 5.001961165299999568e-01
6.094591999900000195e-02 5.054505985999999673e-01
8.757924261799999999e-02 5.130846682299999850e-01
6.138121252699999669e-02 3.244321913400000090e-01
4.258021718100000325e-02 3.125695812700000076e-01
7.479330028800000585e-02 3.789121553199999992e-01
4.822980734199999731e-02 4.234279276499999800e-01
1.309149685600000113e-01 3.370322983799999839e-01
1.033254007100000010e-01 4.278094808399999782e-01
7.682515471400000462e-02 4.599105840600000161e-01
7.389723360000000074e-02 4.529463006000000180e-01
5.980738367099999730e-02 2.676826999799999940e-01
6.162069097899999792e-02 3.612968261999999764e-01
6.568208293100000206e-02 4.943640785799999771e-01
5.735699489400000045e-02 3.236123095099999736e-01
1.651333191899999886e-01 4.774256622299999919e-01
6.924997673600000181e-02 3.728089810299999862e-01
4.965009719699999685e-02 4.101381219499999897e-01
9.219849262099999443e-02 4.784915577400000175e-01
6.929306361600000297e-02 3.540697208399999907e-01
9.749278757099999471e-02 3.442294861499999858e-01
6.522819443800000061e-02 4.786178507200000154e-01
1.037186759400000047e-01 4.215131081899999854e-01
6.943899049599999707e-02 4.779797454899999964e-01
8.263778807699999340e-02 3.634173140799999979e-01
8.381559329300000694e-02 4.506745985000000232e-01
2.539340374499999831e-01 6.463334367199999875e-01
8.818249455399999881e-02 3.217934389600000111e-01
4.405373977100000144e-02 3.031996324899999817e-01
6.168155313399999867e-02 4.559464623700000274e-01
9.484822506899999450e-02 4.043363432100000043e-01
6.676643553899999639e-02 4.493999005000000047e-01
5.779740504400000117e-02 2.999229186499999811e-01
2.792072666100000045e-01 5.605289065699999851e-01
1.175843433999999993e-01 4.915746011500000123e-01
4.345395253699999710e-02 3.507003054100000239e-01
1.212684448200000015e-01 4.117951128299999763e-01
6.044114029699999835e-02 4.544066805499999973e-01
4.240905466799999718e-02 4.740734381300000244e-01
6.488715783699999795e-02 3.176130389199999793e-01
8.362392552300000614e-02 4.543547465100000182e-01
5.880478304999999656e-02 4.705344419899999964e-01
7.800683533400000480e-02 3.438357250499999851e-01
7.637789531499999951e-02 4.648960162299999865e-01
6.944454537600000532e-02 3.340884990699999890e-01
1.096536830999999962e-01 4.791222717899999983e-01
1.391006010799999970e-01 5.255211266199999454e-01
7.472940431999999800e-02 2.792510581500000089e-01
4.898840379600000183e-02 3.488823923400000138e-01
7.975285549400000507e-02 3.646665601099999821e-01
1.011847408599999970e-01 3.413247372600000107e-01
1.536875309100000087e-01 5.017189177799999955e-01
5.478379150099999678e-02 2.920674029399999982e-01
6.202948174799999964e-02 4.613260310799999764e-01
4.733113124899999968e-02 2.837532870600000257e-01
5.092668617999999980e-02 4.115552085099999924e-01
1.434323166700000041e-01 5.098432053900000538e-01
7.444802814699999494e-02 3.261905748500000257e-01
4.880352738000000301e-02 4.832216913199999797e-01
4.153087939499999770e-02 4.004845312900000009e-01
6.700205756799999801e-02 4.823538618100000064e-01
4.282207873800000092e-02 4.317402919900000247e-01
1.128514214099999996e-01 4.393969890700000214e-01
6.353402900700000355e-02 3.935191859900000200e-01
6.631598657899999416e-02 3.985967942499999972e-01
4.474875519600000212e-02 4.644581585900000031e-01
4.998370449000000271e-02 4.695260196600000158e-01
4.678432851500000100e-02 5.041165413999999512e-01
6.891182366699999395e-02 3.885309096699999798e-01
7.661274564499999384e-02 4.886603268099999897e-01
3.488028305099999948e-01 4.665366637500000246e-01
4.930032937300000279e-02 4.474938819100000020e-01
6.364222358000000412e-02 4.547616569099999784e-01
6.773732789799999376e-02 4.736139290499999932e-01
9.816450223400000064e-02 4.621119512699999876e-01
8.112095762599999538e-02 3.598247640500000233e-01
9.017487146199999748e-02 4.212107423099999970e-01
1.360661118100000011e-01 3.167551718700000185e-01
7.589791750400000370e-02 3.799469493100000039e-01
8.133007068799999462e-02 4.657991236899999832e-01
1.202459190299999953e-01 4.488899193199999971e-01
8.087714129900000493e-02 3.467165948600000047e-01
6.603292066600000010e-02 4.627593877699999747e-01
6.970635858599999457e-02 4.123530216299999829e-01
8.632378760999999401e-02 5.225596729000000495e-01
6.816819040600000101e-02 3.441096511100000255e-01
4.730424791400000134e-02 2.952274418899999975e-01
6.668540921599999671e-02 3.476608569999999898e-01
7.503688147800000041e-02 4.401631677200000259e-01
8.992095571800000353e-02 4.766087092299999828e-01
9.777747449599999419e-02 3.054202565599999919e-01
5.523056059499999865e-02 4.521195437500000192e-01
1.254345601500000129e-01 4.208113789099999780e-01
4.601810955599999753e-02 4.728328854800000203e-01
7.088499106600000543e-02 3.927499777799999814e-01
6.385066331800000328e-02 2.768345344099999994e-01
1.382408069299999875e-01 4.111420418599999738e-01
8.410543081599999859e-02 4.712450672499999826e-01
4.746215479899999756e-02 4.059749057600000044e-01
8.817236398099999317e-02 4.133443905599999968e-01
1.365825548300000081e-01 3.896426237200000253e-01
1.076029136599999936e-01 5.013304455799999504e-01
5.573257954799999692e-02 3.562717245400000010e-01
5.526202470899999747e-02 3.537607281399999803e-01
6.529956721900000149e-02 3.483109175199999852e-01
1.008918517599999981e-01 5.184014877699999468e-01
5.451090585900000146e-02 5.021812143899999636e-01
3.989265210799999850e-02 4.378725513100000244e-01
4.091797053900000231e-02 4.467135706099999992e-01
6.066322709000000063e-02 4.098385398600000173e-01
1.799795525300000032e-01 4.691225057599999748e-01
2.095076683200000067e-01 5.983385759199999487e-01
8.895315621799999850e-02 4.428571033700000048e-01
6.937735520000000433e-02 4.184359018200000113e-01
6.344477539300000246e-02 2.349751303400000046e-01
1.788393680300000010e-01 5.246111156899999628e-01
4.326092426099999860e-02 4.618545106299999925e-01
4.442163693900000321e-02 3.054759770900000171e-01
3.918848756499999919e-02 3.704030234099999763e-01
8.597183772800000290e-02 3.437892034999999735e-01
6.730852216999999582e-02 3.712205488800000008e-01
1.027831660700000010e-01 4.151085577699999973e-01
9.006792704600000143e-02 4.846895388999999943e-01
6.029227023000000019e-02 3.318850400400000233e-01
7.279649458600000178e-02 4.544117162899999895e-01
9.511090181799999876e-02 4.297837896799999724e-01
1.097699500399999945e-01 4.764484624299999971e-01
5.142176951699999748e-02 4.479557412799999860e-01
8.425881837399999685e-02 3.363001669299999774e-01
7.477879265900000405e-02 5.065935858300000261e-01
1.310381861999999897e-01 4.396911971799999930e-01
5.248088713099999941e-02 5.355152312900000044e-01
9.790730463400000583e-02 4.464227303500000188e-01
6.394660279000000114e-02 4.415612147599999870e-01
9.264475618600000184e-02 4.838918708500000165e-01
5.979551965999999746e-02 5.100883279700000328e-01
4.402351785200000339e-02 4.906934538900000198e-01
4.954281479400000215e-02 4.494919716199999860e-01
7.334798220799999824e-02 4.381267706599999978e-01
5.525687436699999733e-02 3.533373716000000053e-01
6.114428504000000292e-02 5.614928337300000294e-01
8.905114091499999329e-02 4.137392713299999913e-01
6.857860201599999539e-02 4.320987350500000157e-01
1.537064442799999930e-01 5.662119054199999946e-01
1.125671074699999968e-01 4.643763639599999826e-01
7.112294536999999583e-02 3.733651138499999855e-01
6.997089725400000570e-02 4.733185283299999879e-01
8.253489295999999475e-02 4.849836779600000258e-01
7.350947147500000445e-02 5.383600121599999566e-01
6.318145038399999858e-02 4.648096461599999785e-01
1.590845867300000049e-01 4.425623366599999997e-01
6.440041999399999384e-02 5.502099080400000286e-01
7.068685532799999505e-02 3.912079880200000082e-01
7.049618978600000196e-02 4.138454124300000037e-01
4.943527120999999941e-02 4.188066019200000212e-01
8.781541370900000643e-02 3.770621758900000176e-01
7.815525752299999629e-02 4.774183922599999907e-01
6.275470564400000006e-02 4.310257425599999803e-01
8.042595638400000524e-02 4.224629098100000091e-01
5.750755125200000123e-02 3.516555024199999879e-01
1.117017503600000045e-01 4.293469210099999933e-01
7.946051112999999444e-02 5.060601691799999635e-01
5.133642840100000049e-02 4.940697249500000110e-01
8.953518329600000658e-02 4.160116630199999777e-01
1.546907025099999999e-01 4.648711408499999753e-01
1.391437922300000074e-01 3.789587240599999740e-01
7.336783920000000681e-02 3.522325081100000088e-01
6.282180955799999966e-02 3.866415091400000059e-01
4.709217868199999657e-02 5.298633448999999773e-01
7.879201261399999823e-02 3.144470172100000127e-01
5.247868210900000219e-02 4.984802839599999924e-01
1.353308611900000125e-01 4.562380495600000252e-01
8.822923637799999497e-02 3.990072035400000217e-01
6.300233429500000371e-02 5.207805513800000119e-01
9.687940604799999411e-02 4.614252419100000058e-01
7.941860135000000653e-02 3.727121828600000186e-01
6.251291113000000121e-02 4.344842473300000174e-01
9.024998311000000106e-02 4.234225797999999763e-01
7.492790468500000467e-02 4.013522808000000164e-01
1.026439284899999943e-01 3.882617587400000181e-01
5.235128793399999869e-02 4.371235186099999837e-01
7.899321280599999606e-02 4.659101032699999867e-01
6.607117878399999811e-02 5.969718814200000168e-01
5.891199368999999741e-02 3.872392362400000065e-01
8.429884173399999903e-02 4.270184890500000052e-01
5.250203831499999918e-02 3.707722993600000017e-01
6.598187702999999682e-02 5.651852375600000533e-01
9.949605067500000288e-02 4.343920970999999853e-01
4.903859532999999687e-02 3.604504069200000216e-01
3.528007644500000262e-02 4.229626884800000153e-01
7.941520389099999966e-02 4.510577713700000269e-01
8.719999919399999688e-02 3.301489032700000159e-01
1.130950702299999971e-01 3.220927632100000215e-01
7.719660755799999385e-02 3.702934755000000244e-01
5.605640737900000059e-02 3.847902325299999982e-01
9.577130755799999340e-02 4.318524753899999902e-01
6.394650288400000049e-02 3.676296793200000135e-01
4.866375239600000124e-02 4.987041298400000100e-01
6.380999504300000069e-02 3.164088650499999877e-01
7.190771066899999397e-02 3.982597908600000181e-01
1.904939579999999910e-01 5.681629307600000178e-01
5.294088461199999984e-02 4.078857726499999781e-01
7.914950437100000402e-02 4.917930831399999758e-01
6.133312205199999839e-02 4.227577413099999903e-01
8.839613872599999533e-02 3.693199170099999984e-01
4.441455419600000287e-02 3.756549039800000100e-01
7.227612716200000620e-02 4.274810567999999811e-01
6.687419524500000378e-02 3.759766742699999775e-01
5.347474447799999836e-02 3.850534124900000243e-01
6.379843908000000507e-02 4.052302548899999746e-01
7.174795402200000172e-02 3.593379225600000226e-01
8.862424822400000179e-02 5.406043737000000293e-01
7.139005093799999369e-02 3.956478100099999895e-01
8.511035054700000213e-02 4.808795902499999886e-01
6.826578782099999854e-02 4.034356902199999761e-01
1.041124599099999964e-01 3.471564240300000215e-01
6.589189832300000604e-02 3.519504503499999992e-01
4.686943843799999676e-02 3.368098358000000125e-01
8.367270506900000016e-02 4.254761669700000137e-01
6.661733453399999727e-02 4.383634460399999933e-01
1.803518574799999885e-01 4.992659349099999866e-01
1.422059884399999863e-01 4.431174683599999886e-01
4.687759359199999976e-02 2.468801679500000068e-01
5.965880553899999966e-02 3.039594098400000277e-01
7.157737170599999532e-02 3.488984034900000086e-01
7.228518015399999774e-02 3.549787769900000223e-01
5.484368850000000128e-02 3.977002928799999726e-01
6.750909600000000454e-02 4.826950383599999950e-01
4.666754190499999844e-02 3.874395197400000157e-01
7.841691678699999613e-02 3.392066577899999769e-01
7.665431648600000425e-02 3.947655904999999854e-01
9.157515370900000395e-02 4.037372822199999933e-01
5.421290693099999752e-02 5.502799830800000347e-01
5.372787192100000192e-02 4.686218839599999852e-01
