# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=0.7
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
4.987423170699999964e-01 5.852942701600000186e-01
5.467432574799999667e-01 5.046101442599999487e-01
5.258922837299999653e-01 6.635872419599999628e-01
6.101412576900000495e-01 4.786039740099999884e-01
4.994389852000000185e-01 6.750732005199999719e-01
7.262494616300000372e-01 5.697760701899999836e-01
5.202439251499999529e-01 5.671771199999999791e-01
3.690560942000000177e-01 5.133184942399999784e-01
6.231657733400000065e-01 4.461701327600000044e-01
5.734319229400000051e-01 6.237124850599999881e-01
6.040185433700000495e-01 4.808656950999999902e-01
7.062296950399999940e-01 6.807090203400000261e-01
5.479474333899999605e-01 6.045818518800000207e-01
1.016407636200000075e+00 4.077507460099999981e-01
5.361762502100000383e-01 5.552280084299999752e-01
5.341683978200000293e-01 5.269905822699999520e-01
4.024980749200000041e-01 5.298577709799999758e-01
4.088673741600000189e-01 4.377507688999999758e-01
6.188077860699999766e-01 5.846179417300000347e-01
6.791189996199999968e-01 4.472193659200000004e-01
6.712509474600000248e-01 4.836455200700000012e-01
5.238024251799999753e-01 4.354322927600000059e-01
5.175764861899999625e-01 4.922834207499999781e-01
4.370221157799999978e-01 5.595126973799999792e-01
6.391570481899999656e-01 4.739647716100000019e-01
6.501361765099999968e-01 5.713229798600000242e-01
7.139189542999999638e-01 4.872918232299999763e-01
6.564058499199999508e-01 5.003025776299999672e-01
4.112221630099999747e-01 5.490393363200000154e-01
6.218323733099999640e-01 5.413528524199999747e-01
5.792547314599999497e-01 6.580560775899999548e-01
5.827570272400000029e-01 5.265180159000000248e-01
4.977914625800000104e-01 4.770693237499999961e-01
5.850020538800000391e-01 6.489903903499999460e-01
4.036957949200000173e-01 5.909753909899999602e-01
6.063924167899999995e-01 6.286103710999999539e-01
6.987720634899999839e-01 6.570796603899999866e-01
4.549970756699999730e-01 4.828860242499999900e-01
5.312742521800000173e-01 6.771796002100000100e-01
5.223677079499999820e-01 5.462871337600000432e-01
5.555756261700000032e-01 5.051153579999999588e-01
6.540954428799999887e-01 6.242023086900000406e-01
6.665638146600000313e-01 4.386444507300000240e-01
5.912768724000000420e-01 5.476284581700000542e-01
4.664471078799999892e-01 5.359513533399999918e-01
6.990692325099999715e-01 5.197028295900000261e-01
5.003955125400000314e-01 4.575479040000000053e-01
4.407207033700000220e-01 7.084329736400000188e-01
4.756509589299999785e-01 5.845042981400000448e-01
5.503936139199999689e-01 5.060314595599999521e-01
5.199717785699999872e-01 4.003654623499999787e-01
5.346031667099999662e-01 4.834214135500000120e-01
6.727639731800000300e-01 4.738187917700000251e-01
5.318838500400000502e-01 4.931564567100000240e-01
4.354211819300000119e-01 4.084703403500000163e-01
5.895912593500000076e-01 5.312312079300000045e-01
5.845634694600000403e-01 5.197508031599999967e-01
4.889654905699999943e-01 4.741657641900000053e-01
6.052171800600000262e-01 4.705028970299999780e-01
5.728330260599999724e-01 6.361530627700000551e-01
5.664231880100000227e-01 5.550827714599999574e-01
6.480120035799999956e-01 5.038180304299999523e-01
6.290852533499999844e-01 3.883717315499999878e-01
5.667938624399999625e-01 5.495734721399999634e-01
4.665737941099999952e-01 5.302433767399999942e-01
5.233910383200000016e-01 3.604035520500000200e-01
5.119619699099999810e-01 5.157062915600000297e-01
5.806674513299999729e-01 6.387550722000000514e-01
5.905075002399999828e-01 5.988676654500000307e-01
6.290211149100000121e-01 4.952672873100000261e-01
5.396270604399999726e-01 5.911911251900000552e-01
4.671379912299999937e-01 4.013427365900000265e-01
7.577371237800000214e-01 4.014224032500000039e-01
5.101333903600000497e-01 4.673302414600000176e-01
5.346317702599999722e-01 5.192411909999999908e-01
5.595304277099999446e-01 5.319007228500000073e-01
5.270759022500000057e-01 4.827675378599999845e-01
6.507868230400000176e-01 4.475919851999999866e-01
5.284861614300000454e-01 5.959022607999999721e-01
6.708669608299999698e-01 3.952767053299999778e-01
4.725382473399999950e-01 5.653213641100000020e-01
5.583912394200000184e-01 7.006750493200000207e-01
6.536295777299999665e-01 5.438619968000000249e-01
5.649319761300000131e-01 5.610466388300000551e-01
5.259170539199999883e-01 6.162487012899999783e-01
5.879967746599999989e-01 5.419250318199999583e-01
5.018328180000000138e-01 5.130475286900000320e-01
5.079229184300000366e-01 4.698112738999999927e-01
6.343236663500000372e-01 5.828816774999999728e-01
5.323642904399999987e-01 6.132930622700000223e-01
4.910887650999999909e-01 5.497960455599999463e-01
6.065030525300000308e-01 6.784692806800000087e-01
6.271462752199999935e-01 5.359034223699999933e-01
6.482945020799999458e-01 6.377061455700000492e-01
6.602055581400000372e-01 6.348424384099999873e-01
4.754201064299999890e-01 5.741173013300000516e-01
5.931943452000000283e-01 5.414744078900000090e-01
5.787171421800000326e-01 6.148814301699999652e-01
5.259720001000000034e-01 5.716600199000000382e-01
6.189985552100000232e-01 4.956397679099999731e-01
6.746228889600000000e-01 5.689922056399999706e-01
5.419129216100000423e-01 4.585074436500000128e-01
7.723238584299999543e-01 5.488016073999999467e-01
5.306934416399999854e-01 5.731132063699999613e-01
4.980355862299999936e-01 6.046661659400000000e-01
4.458430885399999877e-01 5.266051291000000134e-01
6.045510429099999472e-01 5.551911498499999542e-01
4.133889320999999950e-01 5.255663440300000211e-01
5.818174579799999524e-01 5.785903109300000180e-01
4.841706305999999849e-01 5.094791136999999859e-01
5.783875254900000540e-01 5.720998321200000403e-01
6.808076868500000378e-01 6.448345164100000027e-01
7.600130816600000339e-01 5.998922733699999510e-01
5.714721732499999929e-01 5.029223439000000129e-01
5.903473144299999920e-01 5.149417985699999978e-01
5.082339497000000206e-01 4.959964220499999965e-01
5.969935817999999506e-01 5.731788294399999817e-01
5.830187149900000199e-01 4.654644969200000260e-01
6.249723709400000216e-01 5.890918996499999727e-01
5.669763284500000111e-01 3.408172625600000005e-01
4.882893618699999938e-01 4.115382183799999871e-01
6.840944176000000043e-01 6.653554510300000446e-01
5.235464553299999935e-01 5.481137921099999977e-01
5.330355242800000060e-01 5.295604889099999601e-01
5.186992107600000290e-01 6.015067578299999607e-01
4.570834101399999794e-01 5.599385416800000126e-01
5.352880001299999968e-01 4.826551544700000140e-01
5.092163520400000420e-01 5.255535668799999893e-01
8.591297299800000342e-01 4.734655168199999875e-01
5.951578289300000213e-01 5.046407693800000205e-01
5.355678644000000377e-01 5.065740768099999958e-01
7.604659762600000095e-01 4.655725947400000120e-01
3.986989237199999869e-01 5.477598123700000432e-01
6.287180622800000451e-01 5.299409139899999843e-01
5.980640698200000438e-01 6.378095784199999674e-01
4.632625503400000233e-01 5.651017519600000094e-01
5.929875196699999629e-01 5.831767887600000089e-01
5.146524873700000224e-01 5.149254062900000539e-01
8.703209799000000135e-01 5.682894470499999517e-01
7.979679397100000182e-01 6.033138433000000411e-01
7.120227628199999881e-01 5.527924698599999687e-01
4.774585111599999876e-01 5.657967046399999811e-01
7.869772661099999622e-01 5.866568253699999680e-01
6.913798553000000124e-01 4.902139745999999909e-01
5.190876629999999770e-01 4.364357851999999816e-01
5.762692185500000175e-01 5.807565901300000277e-01
5.567744084700000373e-01 5.572958836300000440e-01
5.282778471000000309e-01 5.656909670199999907e-01
5.522987206399999627e-01 5.288436046600000218e-01
6.366191553500000211e-01 5.504158972399999517e-01
6.536686330200000006e-01 6.200917750300000142e-01
4.087694877299999918e-01 6.002859473599999607e-01
6.026050260499999922e-01 4.707121112200000068e-01
5.697658922399999604e-01 6.329717091700000076e-01
4.607085801899999944e-01 5.386944410399999716e-01
5.848170964100000147e-01 6.378868022800000537e-01
4.845401866999999863e-01 4.288347000300000156e-01
6.696329512299999953e-01 6.208955423099999926e-01
7.006592126099999707e-01 6.509963626800000513e-01
6.716444117800000058e-01 4.855717172299999773e-01
5.819643908299999557e-01 6.030914359100000288e-01
5.433478529899999909e-01 6.083582066599999560e-01
5.736186729200000167e-01 6.024966575800000390e-01
5.407034321500000518e-01 4.220795253699999861e-01
4.306496299099999980e-01 4.730303628900000001e-01
4.659186481500000032e-01 5.842054602899999782e-01
6.405374886400000412e-01 4.669414271099999736e-01
5.060888187300000007e-01 5.740369012399999527e-01
5.714522650800000214e-01 5.608081375100000265e-01
5.356617296100000258e-01 5.339659445700000173e-01
5.782692591600000487e-01 5.054430632399999901e-01
4.675331298200000041e-01 5.675926618400000123e-01
4.490993590899999832e-01 4.861386930400000139e-01
5.615016439800000203e-01 5.220454772799999477e-01
7.986264046700000119e-01 3.622349641000000009e-01
4.893501589800000051e-01 5.269857768500000317e-01
4.705859526999999765e-01 6.642995044899999701e-01
4.435102200500000147e-01 4.246488889000000211e-01
6.513588547199999912e-01 4.627972074000000213e-01
5.963912288399999539e-01 4.401490559199999764e-01
6.965264149800000082e-01 4.674885990800000113e-01
5.819884258699999924e-01 5.796318877699999650e-01
6.662288262400000161e-01 6.896000146199999792e-01
5.248507696399999922e-01 5.403289624599999508e-01
5.058819459400000218e-01 5.368000062500000169e-01
4.533592639799999824e-01 3.569356713999999875e-01
7.229476983000000523e-01 5.090444656200000528e-01
5.530094813799999454e-01 4.045136810300000163e-01
4.509388626899999974e-01 6.291220796099999957e-01
6.228272155799999821e-01 4.805150882299999981e-01
4.095341441700000029e-01 4.578890962000000120e-01
4.605404739300000272e-01 4.702068024700000182e-01
5.081512225600000043e-01 4.928178545599999905e-01
7.001469389400000187e-01 5.366691369499999587e-01
5.487860097400000248e-01 5.059693180500000054e-01
5.570107364099999847e-01 4.918075568199999914e-01
6.907672229100000338e-01 5.544278948999999956e-01
6.054410023499999793e-01 4.933927564500000251e-01
5.411235278499999524e-01 4.829609401400000168e-01
5.255016008299999708e-01 7.233607156700000429e-01
5.997478354599999895e-01 6.612147514999999753e-01
5.392638058299999981e-01 4.790249460700000128e-01
5.728543338999999568e-01 4.605751854999999839e-01
6.679599646699999616e-01 4.492840757000000074e-01
4.873296711899999800e-01 5.663973116799999596e-01
5.921940173599999913e-01 5.968384600299999621e-01
5.162886674800000186e-01 4.911781660799999782e-01
4.955487003099999788e-01 6.556965436699999650e-01
4.889394450499999767e-01 4.235100667899999727e-01
6.974542805100000242e-01 5.742076068900000552e-01
5.098256903500000270e-01 6.123531464100000488e-01
7.234527118700000425e-01 5.057046064900000415e-01
4.887803745100000041e-01 5.829190048900000365e-01
5.490688210799999913e-01 5.555699889199999797e-01
5.703566386399999688e-01 5.949116480099999604e-01
6.221972324900000295e-01 5.784272792400000363e-01
5.609375015599999958e-01 5.228549561999999984e-01
6.994027154599999907e-01 5.190402082799999706e-01
6.246958543699999700e-01 5.262336227399999622e-01
5.698358152300000423e-01 5.429660869400000367e-01
4.898299537299999895e-01 3.871127959599999779e-01
5.075698858199999552e-01 4.338142776200000217e-01
5.028405326699999511e-01 3.771397380600000071e-01
5.101639974999999660e-01 5.465190981699999950e-01
4.984973929900000100e-01 6.097528110500000098e-01
6.873899590399999981e-01 4.385669020799999873e-01
4.452659432300000164e-01 6.395701605600000450e-01
6.084660083799999786e-01 4.826067086299999920e-01
5.036238577799999616e-01 4.323861016400000201e-01
5.980237172500000309e-01 5.124530834699999593e-01
5.113040341400000299e-01 4.889513743400000223e-01
6.769964067200000546e-01 6.544970745399999457e-01
4.647483557100000051e-01 5.153651468700000127e-01
5.453040627499999848e-01 5.460435761599999882e-01
5.871536751799999454e-01 4.761382777000000011e-01
4.897976754500000252e-01 4.685825257299999769e-01
5.051543833299999564e-01 5.032597582100000189e-01
5.171023769999999464e-01 5.913468187799999498e-01
6.438383481599999625e-01 5.335568201100000518e-01
5.740102044899999534e-01 5.468497608700000345e-01
5.361635730199999506e-01 5.529078939799999537e-01
6.896198616299999973e-01 6.269806012299999898e-01
5.539700816599999467e-01 5.017427338000000070e-01
4.539231800599999866e-01 4.396003527899999819e-01
6.065866688900000137e-01 5.689326080900000138e-01
4.616181474900000192e-01 5.332752420799999893e-01
6.420854791700000286e-01 6.363452766899999613e-01
5.406765208099999498e-01 6.208698919099999713e-01
7.529799481000000183e-01 6.167887043999999985e-01
5.445061490799999460e-01 5.373786921600000044e-01
8.803473287699999927e-01 4.422731933199999799e-01
9.113104614400000525e-01 5.139825546299999770e-01
5.400381827300000381e-01 4.065947278800000064e-01
5.317160526899999962e-01 6.097233646599999890e-01
7.557159925099999898e-01 4.884659480899999906e-01
4.725279273799999902e-01 5.496376473299999788e-01
5.201810170899999752e-01 5.532291194999999773e-01
4.901925989500000025e-01 4.530863179099999805e-01
5.657411594700000323e-01 5.169584140799999838e-01
6.047758629599999658e-01 5.293272131599999764e-01
4.811722418900000187e-01 4.641473187799999844e-01
4.893369923099999963e-01 5.030667104799999567e-01
5.903057918599999843e-01 4.469211607699999922e-01
6.292290883900000242e-01 5.123345799199999773e-01
6.996917044499999516e-01 5.136519153699999896e-01
5.479865790700000350e-01 5.795994207900000417e-01
5.972487086900000186e-01 4.617808287699999847e-01
5.182580312800000311e-01 4.993494617600000018e-01
8.374233796500000215e-01 4.774878312399999936e-01
5.841200356200000332e-01 5.069584549000000218e-01
6.016849619499999857e-01 4.874775749699999938e-01
6.025726141199999608e-01 6.077932143700000012e-01
5.997219896900000125e-01 5.874220868799999717e-01
5.102345113099999718e-01 4.749864181899999815e-01
6.634542372499999674e-01 4.672785154899999904e-01
5.599045853699999853e-01 5.640090558200000492e-01
5.759758910500000217e-01 6.322777995599999645e-01
4.632608133200000200e-01 5.494813119700000525e-01
5.699620474700000106e-01 5.302252536199999478e-01
4.227723382599999913e-01 4.216182321099999908e-01
6.819574992000000391e-01 4.498493084099999817e-01
5.320982333199999470e-01 4.522547542199999993e-01
5.616657375100000404e-01 5.290752971800000148e-01
5.196807604600000019e-01 5.873377830699999524e-01
6.923069505900000253e-01 6.024349821100000169e-01
6.641552330200000132e-01 6.720644904000000475e-01
4.149476161000000274e-01 5.674021947699999791e-01
4.194688308899999774e-01 6.034436509899999690e-01
6.187435110700000296e-01 5.457906377300000278e-01
7.628058782700000151e-01 6.002847706899999691e-01
5.105588720499999456e-01 4.363418592800000217e-01
4.750443167499999730e-01 4.700317002300000158e-01
5.350810890199999559e-01 6.980125278800000110e-01
5.451719153699999820e-01 5.756942293700000324e-01
5.473954209600000453e-01 5.085639279000000457e-01
5.215185742700000349e-01 5.764874662700000263e-01
5.135260719599999968e-01 4.800350025599999793e-01
7.055457146900000476e-01 5.637082707299999607e-01
5.562094326700000035e-01 5.467386843699999499e-01
5.709113358699999807e-01 5.474267127599999894e-01
7.523923404800000325e-01 5.137756436299999452e-01
5.640135989500000280e-01 4.909892305299999871e-01
5.498558419800000374e-01 5.997584583199999653e-01
5.306159634499999500e-01 4.658413429400000139e-01
4.624345982499999952e-01 6.002820485300000009e-01
7.302498953599999565e-01 4.795595953399999778e-01
6.532090464599999979e-01 5.398503381700000547e-01
5.547001705999999865e-01 5.118512344300000239e-01
5.239637099499999673e-01 4.288039937299999993e-01
4.999409356599999743e-01 4.171712026100000137e-01
5.168738545200000090e-01 4.510283820300000079e-01
6.626544722599999604e-01 4.949838726299999880e-01
6.134351557799999632e-01 5.241569141599999870e-01
4.881363653799999924e-01 5.046076361700000401e-01
5.073520474599999552e-01 5.370608530699999550e-01
5.014787218599999763e-01 5.814503271299999998e-01
6.142475082599999636e-01 5.864779676800000452e-01
7.294683597400000163e-01 5.758570879100000095e-01
4.735152875299999953e-01 6.067686391100000076e-01
5.367870922599999872e-01 5.586120830199999832e-01
6.217199313300000307e-01 4.612522557200000040e-01
4.880750500300000128e-01 4.705372857599999792e-01
5.188906880300000468e-01 4.527266803600000222e-01
4.571431862499999998e-01 6.896352164900000359e-01
5.793292841499999568e-01 4.751231684100000185e-01
5.701363239600000243e-01 5.522359559799999706e-01
5.212730501100000247e-01 5.336474242800000045e-01
5.394405515800000384e-01 5.976519487100000472e-01
5.240481087199999610e-01 4.347661141599999945e-01
6.047630525099999543e-01 5.088013492299999774e-01
4.648973519199999793e-01 6.290661618799999744e-01
5.038488850900000315e-01 5.441525336400000468e-01
5.128763052700000546e-01 4.256210386500000054e-01
4.557522204000000188e-01 6.257950236999999527e-01
7.054665491199999527e-01 5.267262539599999460e-01
6.150291363900000086e-01 4.571193072999999996e-01
7.224970169600000158e-01 6.171988308000000423e-01
4.934810248800000076e-01 5.889786535900000120e-01
7.348914052499999627e-01 4.364793198699999932e-01
6.019189212200000139e-01 4.960165600499999994e-01
7.367574407000000436e-01 5.423749306399999748e-01
4.544836469599999873e-01 5.623735095899999870e-01
5.452821405600000171e-01 5.026723611400000236e-01
6.526313647400000528e-01 5.565128673600000520e-01
4.753323135599999971e-01 5.582748331300000366e-01
6.775066725099999632e-01 4.708754281099999939e-01
6.349889211100000486e-01 4.506307516699999960e-01
5.531173732299999868e-01 4.774282070399999967e-01
4.152684728100000111e-01 5.793031148399999664e-01
5.018406913899999822e-01 5.978403845499999925e-01
4.766929775000000036e-01 6.040440649199999568e-01
4.718349763699999921e-01 6.871796468099999888e-01
7.382328565800000408e-01 5.820719599700000524e-01
6.157605406699999673e-01 5.513192833100000190e-01
7.323710612499999550e-01 5.679981977600000453e-01
4.743026440700000013e-01 5.976840998300000374e-01
4.074140305999999767e-01 6.134127638599999877e-01
4.945323466000000057e-01 4.354444801699999812e-01
5.377974781300000062e-01 5.543497393999999856e-01
7.097167102100000458e-01 5.535674331900000134e-01
6.480983225599999953e-01 5.581578958899999776e-01
6.900507530899999686e-01 4.853497091299999733e-01
7.058985790099999713e-01 5.746990310399999746e-01
7.043772647699999556e-01 5.321528230900000045e-01
5.275244785299999517e-01 5.158331734800000179e-01
5.188751969199999481e-01 5.176726142399999953e-01
5.579361749000000259e-01 5.319218052999999946e-01
4.511544815399999853e-01 5.239480530300000272e-01
5.216412316099999780e-01 4.411428988400000195e-01
7.157979445100000060e-01 4.777571187299999855e-01
5.902618520500000354e-01 6.607225256400000024e-01
6.044372351400000287e-01 4.891509533400000276e-01
6.400936401300000300e-01 5.612091356599999692e-01
4.712893980899999780e-01 4.435401769399999750e-01
5.743654596499999654e-01 5.128844353399999445e-01
5.457267204400000349e-01 5.651203414300000061e-01
5.020374115500000345e-01 4.587777813300000229e-01
6.632937329900000512e-01 6.920193467099999829e-01
4.392787511299999781e-01 4.066407791500000202e-01
4.438167973600000149e-01 5.648671491000000211e-01
5.828142521000000409e-01 5.519332659300000277e-01
4.911644887600000176e-01 5.889935087100000022e-01
6.278021533800000054e-01 5.023929972199999705e-01
5.003690582399999975e-01 6.540863294900000069e-01
5.864209087799999720e-01 4.736587771699999894e-01
5.177975079400000125e-01 4.887567411300000053e-01
4.914832455400000022e-01 4.189220430300000242e-01
4.403346076899999906e-01 6.239824138799999753e-01
5.319800232100000414e-01 6.382695285799999674e-01
4.731092137899999828e-01 5.594804099100000316e-01
4.773650933499999915e-01 5.350664899300000554e-01
8.550007939799999512e-01 5.190562894500000413e-01
6.334492547600000245e-01 4.838764895300000091e-01
5.088826319800000553e-01 3.987637642499999857e-01
5.019195645099999714e-01 5.437881476400000524e-01
5.037200662899999903e-01 5.868972560699999841e-01
4.283273898200000152e-01 4.708865634700000191e-01
6.266149230699999961e-01 5.018708751799999535e-01
6.802975931500000462e-01 5.234919225399999876e-01
4.763160762199999954e-01 5.681759345200000366e-01
4.979034917499999824e-01 4.789517750400000273e-01
6.274751631699999610e-01 6.114450672500000294e-01
4.150901374500000074e-01 5.238518326100000122e-01
5.421354733800000103e-01 5.753502892099999766e-01
5.188909706400000044e-01 5.690657893699999637e-01
5.551300502399999504e-01 5.421464304499999942e-01
5.791061182600000246e-01 5.066511382699999677e-01
5.473727188200000482e-01 5.446659001200000461e-01
5.565119165799999879e-01 5.337936167100000295e-01
4.803096476100000012e-01 6.228840623900000484e-01
5.817813321800000548e-01 5.879694781600000031e-01
4.705434933400000075e-01 4.904467378099999775e-01
4.105567651800000051e-01 5.277406285300000333e-01
6.081131030999999965e-01 5.070978793399999462e-01
5.918516633899999491e-01 5.935901557899999625e-01
7.065401348500000012e-01 4.983732955299999823e-01
5.716132985199999794e-01 4.514286307200000015e-01
7.823397209000000352e-01 5.379414265799999928e-01
5.680227172999999796e-01 4.823363329099999985e-01
5.963956713000000409e-01 4.733986649399999913e-01
5.799361661299999859e-01 4.698131671199999859e-01
4.803393673299999889e-01 4.992454170000000246e-01
4.972546917099999741e-01 4.982561973099999819e-01
6.310455505199999982e-01 4.253651859300000004e-01
6.213748874900000274e-01 5.628913309399999898e-01
5.618217480499999583e-01 4.874599177899999747e-01
5.915005819499999928e-01 5.706424701200000227e-01
5.282699742499999962e-01 6.183721743500000256e-01
5.103470715300000293e-01 5.240762051099999708e-01
8.462892381400000108e-01 6.141621220199999787e-01
5.891712437999999663e-01 6.760578784299999811e-01
4.107068308199999795e-01 5.907894935499999889e-01
5.187587169799999787e-01 3.724976898799999825e-01
7.236065662099999685e-01 4.468711472999999934e-01
5.165354947500000460e-01 6.319192888200000358e-01
6.907622118399999733e-01 5.420154498600000537e-01
4.229735089200000187e-01 4.567991662099999961e-01
7.006192961299999578e-01 3.511119478899999979e-01
4.503841418599999757e-01 3.324193825699999771e-01
3.986887756499999935e-01 5.671579495099999813e-01
5.972408326300000514e-01 6.407161747099999749e-01
5.515630465699999929e-01 4.661330654999999989e-01
4.185683053900000061e-01 5.857488696399999473e-01
4.475074296100000071e-01 5.588027115200000505e-01
5.753049739500000204e-01 5.379740086199999993e-01
6.732328585600000359e-01 5.424777306700000468e-01
7.321385230100000419e-01 5.268701647300000346e-01
5.684286101300000116e-01 5.281785644299999971e-01
6.301930871699999992e-01 5.415909356000000452e-01
4.611879623299999786e-01 5.821756760799999819e-01
4.505802565500000023e-01 6.458930460699999765e-01
5.454685978000000102e-01 5.111713505499999588e-01
5.454558027800000541e-01 4.515895159200000175e-01
6.160988958799999970e-01 3.928992900300000146e-01
5.926618555099999464e-01 6.673643248099999647e-01
5.975803056299999749e-01 5.902231264999999727e-01
7.625686808299999564e-01 5.357854260600000140e-01
5.427740909599999553e-01 5.021843698700000358e-01
5.624887383000000129e-01 5.439994414500000097e-01
5.241822948800000104e-01 4.824447530900000114e-01
4.962275189800000041e-01 5.015204024699999596e-01
5.324808301800000310e-01 6.128590446399999614e-01
4.607017017999999742e-01 5.504397868799999483e-01
4.402806604200000251e-01 5.680531984800000211e-01
5.134343639299999706e-01 4.889187044200000165e-01
5.306707750100000398e-01 5.558749381499999975e-01
4.603303572899999918e-01 4.893798191900000094e-01
4.226250233700000192e-01 4.938214937200000043e-01
4.730723593200000243e-01 5.615188033900000431e-01
5.887054055499999494e-01 5.340853560499999597e-01
4.410701864900000158e-01 4.621822959799999908e-01
7.904044626599999734e-01 4.616911689100000049e-01
5.055475712700000512e-01 4.528089970499999950e-01
5.529231179500000426e-01 5.494405546599999690e-01
4.925663418499999779e-01 5.361228700600000341e-01
8.482809638999999624e-01 4.987362578499999755e-01
6.299791912000000105e-01 5.046441397399999973e-01
6.780562493399999724e-01 6.164059570500000085e-01
4.169876154000000112e-01 5.399344420199999606e-01
6.607691159699999872e-01 5.011327595800000312e-01
5.561342970899999516e-01 5.228024901900000243e-01
5.690282000999999923e-01 5.959620835900000246e-01
5.626596397699999974e-01 6.909359139199999778e-01
7.366380901100000322e-01 6.091293850600000281e-01
4.577331211699999791e-01 4.332367976400000043e-01
7.342672519699999789e-01 5.043455478299999628e-01
6.351012298999999528e-01 5.685344338500000205e-01
4.397278763999999951e-01 5.391768760099999724e-01
4.513798018899999875e-01 6.301272410899999565e-01
5.230826264100000289e-01 4.036516002100000167e-01
5.370291644200000380e-01 5.400025880700000114e-01
5.045784387899999723e-01 4.020951591199999897e-01
6.167843092300000496e-01 5.557712055000000317e-01
6.045731268599999764e-01 5.623803890599999855e-01
6.585243481000000454e-01 5.188220248499999521e-01
5.028824360400000471e-01 4.919923362699999969e-01
5.720658166300000014e-01 4.337358845500000060e-01
9.688445126400000440e-01 4.582003248300000053e-01
6.296439816200000150e-01 5.365021518100000497e-01
4.995916256199999794e-01 5.640513525100000480e-01
5.751459277699999539e-01 5.400984910999999666e-01
5.560966293300000363e-01 5.507022937300000143e-01
6.157504264199999966e-01 5.719599093899999653e-01
7.083626990700000459e-01 5.676186857199999602e-01
6.026449620799999574e-01 5.414102108499999622e-01
5.442103530499999842e-01 5.049163089499999479e-01
5.905594075300000245e-01 6.288034312000000403e-01
4.992090423100000174e-01 6.134394473199999975e-01
5.141046468200000108e-01 5.913160495300000541e-01
5.458628461300000234e-01 4.229197994300000207e-01
5.664666208399999903e-01 5.315434792200000036e-01
6.230940146100000243e-01 5.377638182599999706e-01
5.308274824099999956e-01 4.849231869399999728e-01
5.216972373099999505e-01 4.869194197400000257e-01
6.778057155800000233e-01 5.094350999500000254e-01
5.536125983299999831e-01 4.523105817699999975e-01
6.732523021399999807e-01 4.724456065400000071e-01
4.573061172199999747e-01 5.609503769900000547e-01
5.082939677200000173e-01 6.555495718299999552e-01
5.291486600800000550e-01 6.241348480499999685e-01
4.012282609500000263e-01 4.319591719699999999e-01
6.411909524500000179e-01 4.957685883399999827e-01
6.508886230399999473e-01 5.575443791199999888e-01
4.535055641699999862e-01 5.094767825199999489e-01
5.633853392300000040e-01 4.262990055900000019e-01
5.489431691799999680e-01 5.473516347600000387e-01
4.488067930599999866e-01 6.186184085000000499e-01
4.906960100000000158e-01 4.824201555800000096e-01
4.814697834600000226e-01 5.327356553500000036e-01
5.907337512400000490e-01 5.626418612200000391e-01
5.291742854300000021e-01 4.285601277900000228e-01
4.789619754900000248e-01 6.232880366699999897e-01
5.192502526300000198e-01 6.525933347400000306e-01
4.086324523600000092e-01 5.228408114400000528e-01
5.359008223600000287e-01 5.808408123199999551e-01
4.427309477999999965e-01 5.952510038499999601e-01
6.045498002000000426e-01 5.899131861199999882e-01
5.494105748399999989e-01 6.169895239799999542e-01
4.943583128199999788e-01 6.035611569500000106e-01
6.914028364800000048e-01 5.170899383899999480e-01
3.860261420600000215e-01 4.482917511599999738e-01
5.164101588499999673e-01 5.413148141800000479e-01
5.048255622699999723e-01 5.835650676800000491e-01
5.769675605499999804e-01 5.767658977999999825e-01
4.458184904599999943e-01 4.707988834799999855e-01
5.976919769399999804e-01 5.852199724600000152e-01
6.116847388599999658e-01 4.789424044100000222e-01
5.130311515700000102e-01 4.399664410099999867e-01
5.818715268699999887e-01 5.742596107599999833e-01
6.296838907299999732e-01 5.674335781899999542e-01
6.476852039699999564e-01 5.508908147400000122e-01
5.919698559599999577e-01 5.370808076399999909e-01
4.687383507499999769e-01 5.409942019700000326e-01
5.719830338200000419e-01 5.139268818400000161e-01
4.815580057200000152e-01 5.372843565799999554e-01
5.901419407300000364e-01 4.415835157099999853e-01
8.261351918699999519e-01 4.893005768700000035e-01
4.492791799199999936e-01 4.729453993600000183e-01
5.452783481899999840e-01 6.091450622099999768e-01
4.585688369700000044e-01 6.544264015499999809e-01
4.891974597600000085e-01 4.433241531700000126e-01
4.705149381700000077e-01 6.415159148000000311e-01
5.905694237999999929e-01 5.341918741200000209e-01
4.654918316900000241e-01 6.111387646200000523e-01
4.937929633700000043e-01 5.518617226900000006e-01
5.417605737899999774e-01 4.427536389899999758e-01
4.275922826199999860e-01 6.563395488800000122e-01
5.295894825800000483e-01 4.892191019300000110e-01
6.357387822500000230e-01 5.085990519599999926e-01
5.201491417300000419e-01 6.439789829900000040e-01
4.488300166799999991e-01 5.203941065899999607e-01
5.779709992799999529e-01 6.088992806199999830e-01
4.473571260499999980e-01 4.905617540500000207e-01
5.304487006400000482e-01 3.985212285899999984e-01
5.574393322099999715e-01 5.386066716899999829e-01
5.080856082400000417e-01 4.344020222700000211e-01
5.106299912999999746e-01 5.358194284699999699e-01
7.658639656300000320e-01 5.810446579800000455e-01
6.460263984599999842e-01 5.327762371499999983e-01
